EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12783.8,213,12.0,438,442,98,77,56,880,19.0,25.0,2.0,5.0,4.0,8.0,24.0,52.0,1.0,1.0,4.0,1.0,1.0,12.0,32.0,3.0,4.0,2.0,6.0,43.0,78.0,13.0,36.0,14.0,139.0,522,3.0,11.0,3.0,5.0,4.0,19.0,8.0,18.0,2.0,7.0,2.0,24.0,56.0,30.0,39.0,32.0,12.0,7.0,3.0,2.0,5.0,2.0,3.0,12.0,7.0,1.0,12.0,15.0,1.0,28,8.0,36,3.0,8.0,2.0,6.0,11.0,1.0,3.0,7.0,8.0,1.0,1.0,18.0,1.0,3.0,8.0,17.0,1.0,3.0,24.0,3.0,18.0,4.0,1.0,10.0,1.0,1.0,15.0,6.0,9.0,15.0,7.0,1.0,24.0,97,2.0,0.6511627906976745,0.6511627906976745,1.0,0.3611111111111111,0.6,0.2857142857142857,0.3611111111111111,0.5512820512820513,0.2727272727272727,0.4444444444444444,0.5482456140350878,0.46875,0.44,0.5743801652892562,0.5277777777777778,0.46153846153846156,0.3157894736842105,0.08974358974358974,0.08,0.09615384615384616,27.218934911242602,0.6111111111111112,0.125,0.07142857142857142,0.14285714285714285,0.0673076923076923,0.1016949152542373,0.1210762331838565,0.03535353535353535,0.03225806451612903,0.1,0.07142857142857142,0.12903225806451613,0.3333333333333333,0.11904761904761904,0.058823529411764705,0.06,0.4666666666666667,0.21929824561403508,0.76,0.8260869565217391,0.7894736842105263,0.45614035087719296,0.46153846153846156,0.5106382978723404,0.5416666666666666,0.008771929824561403,0.03508771929824561,0.25,0.25,1.0,0.2807017543859649,0.375,0.375,1.0,0.3125,0.4,0.5,0.0625,0.25,0.75,1.0,0.32,0.5,0.04,0.24,0.3333333333333333,0.5350877192982456,0.375,0.49528289473684217,0.48025384615384614,0.467512,0.09166666666666666,0.11904761904761904,0.027777777777777776,0.1366906474820144,0.17266187050359713,6.680769230769231,25.933333333333334,0.2237442922374429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9829.100000000002,164,-40.0,337,336,40,37,43,673,17.0,23.0,6.0,11.0,,,5.0,10.0,3.0,1.0,6.0,,1.0,8.0,19.0,,1.0,,3.0,22.0,36.0,9.0,25.0,9.0,80.0,449,7.0,12.0,,1.0,2.0,16.0,,3.0,,4.0,3.0,3.0,26.0,18.0,27.0,19.0,8.0,2.0,6.0,6.0,12.0,2.0,5.0,30.0,9.0,1.0,11.0,11.0,1.0,23,21.0,44,3.0,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,,,5.0,,,8.0,12.0,,2.0,15.0,3.0,10.0,2.0,,5.0,,1.0,5.0,1.0,4.0,5.0,4.0,,3.0,40,,0.5909090909090909,0.8666666666666667,1.0,0.36,,,0.36,0.6111111111111112,0.5833333333333334,,0.5819672131147541,0.5384615384615384,,0.6153846153846154,0.5714285714285714,0.16666666666666666,0.4098360655737705,0.05555555555555555,0.043478260869565216,0.1,17.857142857142858,0.6,0.2,0.2,0.14285714285714285,0.13043478260869565,0.13580246913580246,0.13924050632911392,0.12658227848101267,0.2777777777777778,0.07692307692307693,0.14814814814814814,0.1590909090909091,,0.09836065573770492,0.25,0.10714285714285714,0.8,0.3770491803278688,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.16393442622950818,0.5,0.5555555555555556,0.6,0.04918032786885246,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.3114754098360656,0.42105263157894735,0.42105263157894735,1.0,0.8461538461538461,0.5454545454545454,,,0.07692307692307693,,,,,0.14285714285714285,0.42857142857142855,,0.7868852459016393,0.42105263157894735,0.5658557377049179,0.5902999999999999,0.4645,0.078125,0.1282051282051282,,0.2,0.0375,3.966666666666667,24.94,0.11869436201780416,14.0,4.0,1.0,11.0,1.0,0.12359550561797752,0.08333333333333333,0.14925373134328357,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4057.0,68,-21.0,144,144,19,9,20,288,13.0,17.0,,,1.0,1.0,6.0,14.0,3.0,,,,,2.0,3.0,,,1.0,2.0,21.0,34.0,2.0,3.0,17.0,65.0,181,,,,,4.0,4.0,3.0,5.0,1.0,2.0,,9.0,10.0,32.0,3.0,3.0,2.0,,8.0,7.0,15.0,2.0,6.0,37.0,1.0,,2.0,5.0,,7,2.0,9,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,1.0,,4.0,8.0,1.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,19,,0.23809523809523808,0.23809523809523808,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6176470588235294,,0.6,0.6486486486486487,,0.6428571428571429,0.7065217391304348,1.0,0.6428571428571429,0.08108108108108109,,,,32.16374269005848,0.6666666666666666,,,0.1282051282051282,0.023255813953488372,0.06666666666666667,0.10144927536231885,0.02857142857142857,,0.047619047619047616,0.2,0.10526315789473684,,0.05,0.1,0.07692307692307693,1.0,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5405405405405406,0.6666666666666666,0.5421121621621621,,0.4529642857142857,0.2391304347826087,0.23809523809523808,0.25,0.06153846153846154,0.13846153846153847,6.011764705882354,26.066666666666666,0.13194444444444445,,5.0,2.0,1.0,,0.037037037037037035,,0.047619047619047616,,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,23299.9,388,-6.0,801,811,162,152,107,1612,35.0,46.0,7.0,8.0,6.0,7.0,13.0,30.0,2.0,14.0,32.0,1.0,6.0,5.0,37.0,1.0,6.0,1.0,5.0,48.0,78.0,19.0,69.0,26.0,179.0,956,9.0,14.0,2.0,7.0,3.0,27.0,9.0,14.0,4.0,11.0,4.0,34.0,66.0,30.0,54.0,37.0,5.0,7.0,11.0,6.0,17.0,4.0,7.0,40.0,5.0,,30.0,21.0,7.0,58,10.0,68,,17.0,9.0,8.0,10.0,4.0,6.0,12.0,4.0,3.0,3.0,22.0,1.0,4.0,25.0,38.0,2.0,,25.0,1.0,35.0,7.0,,21.0,,,12.0,7.0,5.0,12.0,4.0,1.0,34.0,161,3.0,0.6875,0.7333333333333333,0.9473684210526315,0.2753623188405797,0.2857142857142857,0.36363636363636365,0.2753623188405797,0.6153846153846154,0.6428571428571429,0.6428571428571429,0.5204081632653061,0.5714285714285714,0.6,0.5559006211180124,0.6428571428571429,0.6296296296296297,0.46938775510204084,0.08974358974358974,0.06521739130434782,0.13333333333333333,19.677419354838708,0.45454545454545453,0.3888888888888889,,0.11602209944751381,0.027932960893854747,0.15306122448979592,0.13527851458885942,0.026525198938992044,0.057692307692307696,0.019801980198019802,0.11764705882352941,0.06862745098039216,0.2857142857142857,0.16428571428571428,0.125,,0.3333333333333333,0.3129251700680272,0.7608695652173914,0.813953488372093,0.6571428571428571,0.20408163265306123,0.43333333333333335,0.5,0.7692307692307693,0.013605442176870748,0.21768707482993196,0.4375,0.4375,1.0,0.25170068027210885,0.13513513513513514,0.13513513513513514,0.8,0.38095238095238093,0.875,0.5714285714285714,0.047619047619047616,0.2857142857142857,0.16666666666666666,,0.28,0.8571428571428571,0.24,0.2,0.2,0.782312925170068,0.13513513513513514,0.5574782312925168,0.55915,0.543068,0.13043478260869565,0.22826086956521738,,0.15083798882681565,0.18994413407821228,4.385897435897437,24.79275362318841,0.20224719101123595,6.0,2.0,3.0,5.0,,0.025252525252525252,,0.026143790849673203,0.022222222222222223,,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8102.0,135,1.0,285,280,33,43,37,565,14.0,23.0,6.0,8.0,1.0,1.0,5.0,17.0,1.0,2.0,4.0,,2.0,3.0,13.0,,1.0,,1.0,19.0,41.0,5.0,17.0,15.0,68.0,334,7.0,10.0,,1.0,3.0,17.0,1.0,2.0,1.0,3.0,,5.0,14.0,24.0,12.0,13.0,3.0,2.0,15.0,4.0,19.0,1.0,11.0,42.0,6.0,,13.0,9.0,1.0,23,11.0,34,3.0,2.0,2.0,,1.0,1.0,1.0,5.0,,,1.0,6.0,,1.0,9.0,14.0,1.0,1.0,15.0,1.0,17.0,3.0,,10.0,,,,,,,,,5.0,33,1.0,0.3684210526315789,0.5384615384615384,0.8,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.4634146341463415,0.7,0.5,0.45689655172413796,0.6363636363636364,0.5,0.5230769230769231,0.7083333333333334,0.5,0.29310344827586204,0.04878048780487805,0.043478260869565216,0.058823529411764705,21.77914110429448,0.16666666666666666,0.3333333333333333,,0.13043478260869565,0.08450704225352113,0.203125,0.16541353383458646,0.08661417322834646,0.11538461538461539,0.05128205128205128,0.07142857142857142,0.13953488372093023,0.16666666666666666,0.21153846153846154,0.16666666666666666,0.09375,,0.39655172413793105,0.6086956521739131,0.6363636363636364,0.2857142857142857,0.29310344827586204,0.29411764705882354,0.3125,0.6,0.017241379310344827,0.06896551724137931,0.5,0.5,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.75,,,0.09090909090909091,,,0.2,1.0,0.4,0.2,,0.6896551724137931,0.23076923076923078,0.5399017241379311,0.5603142857142858,0.56089,0.15384615384615385,0.20833333333333334,,0.25,0.07352941176470588,5.146341463414634,24.96470588235294,0.11578947368421053,12.0,3.0,4.0,5.0,,0.08928571428571429,0.16666666666666666,0.08888888888888889,0.09090909090909091,,3.0,2.0,1.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5908.2,98,25.0,197,203,26,33,28,400,4.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,,4.0,16.0,1.0,1.0,3.0,5.0,12.0,15.0,5.0,19.0,4.0,43.0,229,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,,11.0,16.0,8.0,15.0,16.0,4.0,,9.0,4.0,13.0,,8.0,30.0,,,10.0,2.0,,12,3.0,15,1.0,5.0,1.0,4.0,5.0,,1.0,1.0,4.0,,,6.0,,,3.0,5.0,,1.0,5.0,,4.0,,,2.0,,,1.0,,1.0,1.0,,,11.0,26,,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.5,0.6,0.2631578947368421,0.8,1.0,1.0,0.5735294117647058,0.8333333333333334,0.9166666666666666,0.5972222222222222,0.8333333333333334,0.9166666666666666,0.5588235294117647,,,,17.796610169491526,0.8333333333333334,,,0.043478260869565216,,0.24390243902439024,0.13793103448275862,0.030612244897959183,,,,0.08333333333333333,,0.26666666666666666,0.18181818181818182,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.75,0.75,1.0,0.20588235294117646,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.6764705882352942,0.25,0.5191985294117647,0.539325,0.5866833333333333,0.05555555555555555,0.11764705882352941,,0.11627906976744186,0.2558139534883721,12.733333333333333,25.194736842105264,0.1319796954314721,,4.0,1.0,3.0,,0.05357142857142857,,0.022727272727272728,0.16666666666666666,5.0,,,1.0,0.7142857142857143,0.7142857142857143,,,,,,,,0.6,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3542.8,59,7.0,122,124,27,27,19,246,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,127,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,4.0,3.0,7.0,1.0,2.0,17.0,1.0,,4.0,2.0,,6,3.0,9,,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,1.0,,3.0,5.0,1.0,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,27,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,5.594405594405595,,,,0.06896551724137931,0.029411764705882353,0.11428571428571428,0.09375,0.045454545454545456,,0.058823529411764705,,,0.3333333333333333,0.12,0.1,,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,1.0,,0.6080833333333334,,0.64935,0.14285714285714285,0.25,,0.25,0.25,2.066666666666667,24.166666666666668,0.22131147540983606,2.0,2.0,2.0,2.0,,0.0625,,0.043478260869565216,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5517.400000000001,92,3.0,188,188,37,27,28,376,4.0,6.0,2.0,2.0,,,4.0,8.0,2.0,5.0,6.0,,1.0,2.0,16.0,,3.0,2.0,6.0,8.0,16.0,7.0,22.0,5.0,42.0,216,2.0,4.0,,3.0,,4.0,1.0,1.0,3.0,7.0,3.0,14.0,6.0,10.0,21.0,16.0,2.0,,11.0,10.0,21.0,3.0,6.0,52.0,2.0,,5.0,2.0,,7,5.0,12,2.0,6.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,,,6.0,1.0,1.0,3.0,7.0,1.0,1.0,8.0,,5.0,1.0,,3.0,,,,,,,,,14.0,37,,0.375,0.42857142857142855,1.0,0.3181818181818182,,0.42857142857142855,0.3181818181818182,0.5,0.5,1.0,0.4868421052631579,0.2857142857142857,0.6875,0.525,0.2857142857142857,0.7777777777777778,0.5789473684210527,,,,20.81447963800905,0.5,,,0.05263157894736842,0.046511627906976744,0.11363636363636363,0.08536585365853659,0.05434782608695652,0.14285714285714285,,0.125,,0.09090909090909091,0.1,0.14285714285714285,0.09090909090909091,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.21052631578947367,0.5,0.5,0.75,0.05263157894736842,0.15789473684210525,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.125,0.125,1.0,0.2857142857142857,1.0,,,0.42857142857142855,,,,,0.125,0.75,0.3333333333333333,0.7368421052631579,0.125,0.5161236842105262,0.5690500000000001,0.46106250000000004,0.075,0.16666666666666666,,0.09523809523809523,0.3333333333333333,7.6,25.140909090909087,0.19680851063829788,2.0,7.0,5.0,3.0,,0.061224489795918366,,0.05405405405405406,0.08333333333333333,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9063.0,151,25.0,312,312,74,57,37,624,13.0,14.0,1.0,1.0,2.0,2.0,11.0,17.0,4.0,4.0,6.0,,3.0,7.0,17.0,,2.0,,1.0,26.0,35.0,11.0,23.0,10.0,95.0,358,1.0,2.0,,2.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,15.0,42.0,10.0,33.0,17.0,7.0,1.0,9.0,11.0,20.0,4.0,4.0,51.0,2.0,,11.0,10.0,4.0,25,4.0,29,1.0,4.0,2.0,2.0,8.0,,6.0,2.0,2.0,,1.0,10.0,,,6.0,8.0,1.0,,12.0,1.0,20.0,,,3.0,4.0,1.0,3.0,3.0,,3.0,,,15.0,73,,0.8076923076923077,0.8076923076923077,1.0,0.4782608695652174,,0.5,0.4782608695652174,0.7428571428571429,0.5,0.42857142857142855,0.7327586206896551,0.25,0.5454545454545454,0.7196969696969697,0.3,0.5357142857142857,0.39655172413793105,0.02857142857142857,0.07142857142857142,,21.408450704225352,0.8,0.5714285714285714,,0.14925373134328357,0.0392156862745098,0.14473684210526316,0.14685314685314685,0.032,,0.029411764705882353,0.1,0.17647058823529413,0.15384615384615385,0.1206896551724138,0.2222222222222222,0.05,,0.2413793103448276,0.9285714285714286,1.0,0.9230769230769231,0.29310344827586204,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.06896551724137931,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.29310344827586204,0.4117647058823529,0.4117647058823529,1.0,0.25,1.0,1.0,,0.5,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.6379310344827587,0.4117647058823529,0.5273224137931035,0.574,0.49786363636363634,0.07936507936507936,0.07894736842105263,0.08,0.031578947368421054,0.15789473684210525,6.105714285714285,25.182608695652174,0.23717948717948717,,7.0,5.0,2.0,1.0,0.02702702702702703,0.125,0.018518518518518517,0.05,2.0,,1.0,1.0,0.5,0.5,,2.0,,,,0.6666666666666666,,1.0,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15316.000000000002,255,-5.0,532,533,120,122,67,1065,6.0,8.0,1.0,2.0,1.0,2.0,9.0,17.0,14.0,,6.0,2.0,1.0,12.0,37.0,2.0,3.0,2.0,8.0,21.0,39.0,12.0,43.0,29.0,107.0,645,4.0,6.0,2.0,5.0,2.0,16.0,3.0,8.0,2.0,9.0,10.0,22.0,12.0,30.0,21.0,37.0,12.0,2.0,51.0,27.0,78.0,10.0,29.0,183.0,5.0,,11.0,15.0,,26,13.0,39,1.0,3.0,,3.0,11.0,2.0,8.0,3.0,3.0,,,14.0,2.0,2.0,4.0,12.0,,,23.0,,32.0,3.0,2.0,7.0,4.0,3.0,,,,,,,21.0,119,2.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.27906976744186046,0.4,0.2222222222222222,0.27906976744186046,0.5384615384615384,0.6666666666666666,0.375,0.47560975609756095,0.6363636363636364,0.35294117647058826,0.554945054945055,0.6363636363636364,0.5,0.524390243902439,0.05128205128205128,0.125,0.058823529411764705,17.18494271685761,0.7857142857142857,,,0.12931034482758622,0.045871559633027525,0.08396946564885496,0.10526315789473684,0.051587301587301584,0.038461538461538464,0.046875,0.18181818181818182,0.11428571428571428,0.07692307692307693,0.08247422680412371,0.08823529411764706,0.021739130434782608,,0.0975609756097561,0.75,0.8571428571428571,0.6666666666666666,0.2073170731707317,0.5294117647058824,0.5625,0.2222222222222222,0.17073170731707318,0.07317073170731707,,,,0.45121951219512196,0.32432432432432434,0.3333333333333333,0.5833333333333334,0.18181818181818182,0.5,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5,0.11764705882352941,0.5,0.058823529411764705,0.47058823529411764,0.25,0.6219512195121951,0.32432432432432434,0.500694512195122,0.49770000000000003,0.47473235294117655,0.11494252873563218,0.16279069767441862,0.06818181818181818,0.14953271028037382,0.205607476635514,10.88974358974359,25.588372093023256,0.22556390977443608,,17.0,19.0,8.0,2.0,0.055944055944055944,0.05263157894736842,0.05357142857142857,0.06451612903225806,6.0,15.0,,,0.42857142857142855,0.42857142857142855,,,3.0,,,,1.0,,1.0,1.0,6.0,0.023255813953488372,0.02702702702702703,,,,True,,,,,
