EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,804.9000000000001,13,-9.0,28,29,7.0,1.0,4.0,57,1.0,2.0,1.0,2.0,1.0,4.0,45.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,6.25,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.5,0.5,1.0,1.0,0.5,0.558375,26.55,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1126.0,19,-11.0,42,42,10.0,4.0,6.0,84,2.0,4.0,2.0,4.0,2.0,10.0,58.0,6.0,4.0,2.0,2.0,2.0,1.0,6.0,,1.0,3.0,,,1.0,2.0,1.0,2.0,,10.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,16.0,,0.05,,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.5022333333333334,25.5,0.23809523809523808,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.2,0.1,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.51975,0.14285714285714285,0.3333333333333333,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3997.5,67,-25.0,142,148,38.0,35.0,21.0,290,,9.0,2.0,16.0,6.0,26.0,167.0,6.0,9.0,,,2.0,,4.0,6.0,13.0,16.0,5.0,3.0,4.0,6.0,1.0,9.0,,38.0,1.0,0.125,0.125,0.30303030303030304,0.35135135135135137,0.48484848484848486,24.242424242424242,0.15789473684210525,0.1875,0.1724137931034483,0.2727272727272727,,,,0.7878787878787878,,0.5489803030303031,25.06875,0.2676056338028169,10.0,2.0,3.0,6.0,,7.0,17.0,4.0,2.0,4.0,,2.0,1.0,6.0,3.0,2.0,,3.0,3.0,5.0,0.4117647058823529,0.6666666666666666,0.23076923076923078,0.03125,0.045454545454545456,0.039473684210526314,,0.02857142857142857,0.07142857142857142,0.30303030303030304,0.18181818181818182,0.5,0.6,0.3333333333333333,,0.5145000000000001,0.13513513513513514,0.23809523809523808,4.905882352941176,4.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,6.0,10.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,0.23529411764705882,0.3,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.5,0.1111111111111111,0.4,0.5714285714285714,0.75,0.6666666666666666,0.030303030303030304,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.3333333333333333,0.4,0.5,0.4,0.5,0.5679,0.19230769230769232,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2891.7,48,-19.0,107,109,30.0,26.0,14.0,216,1.0,7.0,1.0,9.0,8.0,13.0,129.0,3.0,7.0,1.0,3.0,7.0,1.0,17.0,2.0,3.0,5.0,1.0,1.0,1.0,6.0,,9.0,,30.0,1.0,0.1111111111111111,0.1111111111111111,0.19230769230769232,0.38235294117647056,0.6923076923076923,16.129032258064516,0.06666666666666667,0.0625,0.08695652173913043,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.14285714285714285,0.46625769230769226,25.233333333333334,0.2803738317757009,1.0,1.0,,3.0,4.0,1.0,4.0,1.0,5.0,,2.0,,2.0,1.0,2.0,3.0,,3.0,,3.0,0.25,1.0,0.05555555555555555,0.08333333333333333,,0.034482758620689655,0.09090909090909091,,0.09090909090909091,0.07692307692307693,0.23076923076923078,,,1.0,0.6666666666666666,0.47983333333333333,0.23529411764705882,0.42857142857142855,8.4,1.0,1.0,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,5.0,8.0,2.0,1.0,4.0,1.0,3.0,,,3.0,,1.0,,,,,,8.0,,1.0,1.0,0.2,1.0,,1.0,0.25,1.0,0.5,0.25,,0.3333333333333333,,0.08333333333333333,,,,,1.0,1.0,1.0,,,0.15384615384615385,,,,1.0,1.0,,,,0.16666666666666666,,0.466,0.15384615384615385,0.6153846153846154,1.0,1.0,1.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1900.6,32,-20.0,69,69,2.0,3.0,12.0,138,2.0,7.0,2.0,8.0,6.0,16.0,83.0,3.0,7.0,2.0,2.0,7.0,1.0,16.0,1.0,2.0,4.0,1.0,,2.0,5.0,,8.0,,2.0,0.5,0.25,0.25,0.29411764705882354,0.38095238095238093,0.47058823529411764,27.5,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.6470588235294118,0.2857142857142857,0.5036352941176471,25.225,0.028985507246376812,3.0,1.0,1.0,6.0,,2.0,9.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,0.2222222222222222,,0.09090909090909091,0.05555555555555555,0.047619047619047616,0.05128205128205128,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,0.19047619047619047,0.3076923076923077,6.933333333333334,1.0,1.0,,,,,1.0,,,,1.0,,2.0,4.0,,,,,,2.0,,5.0,4.0,1.0,,1.0,,1.0,,,,,,,,,0.5,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.058823529411764705,,,,1.0,,,,,,,0.5122,0.25,,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,495.9,8,8.0,17,20,6.0,2.0,1.0,37,1.0,1.0,2.0,2.0,,6.0,19.0,6.0,1.0,1.0,2.0,2.0,,6.0,1.0,1.0,1.0,,,,,,,,6.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5573250000000001,24.45,0.35294117647058826,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53445,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,387.0,6,-19.0,16,16,7.0,4.0,2.0,32,,1.0,,1.0,2.0,4.0,28.0,,1.0,,1.0,1.0,,3.0,,,1.0,,,,1.0,,2.0,,7.0,,,,0.25,0.4,0.25,30.0,,,,0.25,,,,0.5,,0.4751875,25.7,0.4375,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,,,0.14285714285714285,0.08333333333333333,,0.2,,0.25,0.5,0.5,0.5,,0.5,0.454875,0.2,0.25,7.6000000000000005,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,556.2,9,-16.0,20,22,11.0,10.0,4.0,42,1.0,2.0,1.0,3.0,1.0,4.0,30.0,3.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,11.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4,0.75,19.23076923076923,0.125,0.09090909090909091,0.2,0.5,0.5,0.5,1.0,1.0,0.5,0.5731625,24.2,0.55,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,0.2,0.5,0.6,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.47085,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,886.7,15,-1.0,29,29,2.0,2.0,4.0,58,,2.0,,2.0,,4.0,26.0,,2.0,,1.0,4.0,,9.0,,,,2.0,,2.0,2.0,,,,2.0,,,,0.4,0.4,0.4,21.21212121212121,,,,0.4,,,,0.6,,0.49682000000000004,25.0,0.06896551724137931,1.0,,1.0,2.0,,2.0,3.0,,,2.0,1.0,,,,,1.0,1.0,2.0,1.0,,0.6666666666666666,0.5,,,,,,,,0.2,0.4,0.5,0.5,,,,,,5.8,1.0,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,3.0,1.0,2.0,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,0.5697,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1657.5,28,-19.0,57,61,18.0,30.0,10.0,118,,1.0,,1.0,4.0,6.0,67.0,,1.0,,1.0,2.0,,5.0,3.0,4.0,7.0,,,,3.0,,4.0,,18.0,,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,13.432835820895521,0.2,0.1111111111111111,0.1111111111111111,0.14285714285714285,,,,0.7142857142857143,,0.6148999999999999,24.8,0.3157894736842105,4.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,,,,2.0,0.16666666666666666,,,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.13333333333333333,,0.5714285714285714,0.14285714285714285,,,1.0,0.5,0.566,0.2222222222222222,0.25,4.8,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.25,0.25,1.0,,0.14285714285714285,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
