EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8539.7,142,7.0,293,294,64,49,35,587,12.0,17.0,2.0,4.0,3.0,6.0,16.0,37.0,1.0,1.0,3.0,1.0,9.0,21.0,2.0,2.0,2.0,6.0,28.0,55.0,10.0,24.0,6.0,92.0,347,3.0,9.0,2.0,3.0,2.0,14.0,5.0,13.0,2.0,6.0,2.0,18.0,38.0,18.0,30.0,21.0,9.0,6.0,3.0,2.0,5.0,2.0,3.0,12.0,5.0,1.0,9.0,9.0,1.0,19,6.0,25,2.0,7.0,1.0,6.0,6.0,1.0,2.0,6.0,4.0,1.0,1.0,12.0,1.0,2.0,6.0,13.0,1.0,2.0,14.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,10.0,4.0,6.0,10.0,6.0,1.0,18.0,63,2.0,0.6785714285714286,0.6785714285714286,1.0,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.509090909090909,0.3333333333333333,0.38461538461538464,0.5443037974683544,0.5,0.42105263157894735,0.5542168674698795,0.5384615384615384,0.45,0.3037974683544304,0.10909090909090909,0.11764705882352941,0.10810810810810811,27.976190476190478,0.5,0.14285714285714285,0.1,0.14285714285714285,0.07246376811594203,0.11538461538461539,0.1276595744680851,0.037037037037037035,0.0625,0.09090909090909091,0.11428571428571428,0.45454545454545453,0.14035087719298245,0.047619047619047616,0.058823529411764705,0.6,0.21518987341772153,0.7058823529411765,0.8,0.6666666666666666,0.46835443037974683,0.43243243243243246,0.48484848484848486,0.6875,0.012658227848101266,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.26582278481012656,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.16666666666666666,1.0,1.0,0.3157894736842105,0.5,0.3157894736842105,0.3333333333333333,0.5189873417721519,0.42857142857142855,0.4961208860759494,0.48128000000000004,0.4661394736842106,0.07317073170731707,0.08620689655172414,0.041666666666666664,0.15217391304347827,0.1956521739130435,6.621818181818182,25.933333333333326,0.21843003412969283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5219.0,87,-35.0,180,182,24,20,20,362,7.0,10.0,2.0,5.0,,,2.0,4.0,,,2.0,,5.0,15.0,,,,3.0,9.0,14.0,5.0,17.0,5.0,38.0,240,2.0,5.0,,,,4.0,,2.0,,3.0,1.0,1.0,12.0,6.0,15.0,15.0,5.0,,4.0,4.0,8.0,1.0,3.0,20.0,3.0,1.0,7.0,5.0,1.0,13,9.0,22,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,6.0,9.0,,1.0,6.0,1.0,6.0,2.0,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,24,,0.6666666666666666,0.8571428571428571,1.0,0.29411764705882354,,,0.29411764705882354,0.6428571428571429,0.4,,0.532258064516129,0.4,,0.5757575757575758,0.4,0.08333333333333333,0.5483870967741935,,,,17.39130434782609,0.6666666666666666,0.25,0.2,0.125,0.08108108108108109,0.14,0.13333333333333333,0.09195402298850575,0.18181818181818182,0.045454545454545456,0.10526315789473684,,0.1111111111111111,0.21428571428571427,0.11764705882352941,0.6666666666666666,0.3225806451612903,0.7,0.7,0.7142857142857143,0.12903225806451613,0.5,0.5,0.5,,0.06451612903225806,,,,0.4838709677419355,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,,,,,,,,0.6,,0.8709677419354839,0.3333333333333333,0.5667467741935482,0.56785,0.47052999999999995,0.09375,0.2,,0.10526315789473684,0.02631578947368421,2.6,25.347058823529412,0.13333333333333333,4.0,3.0,1.0,5.0,1.0,0.1,0.10256410256410256,0.09090909090909091,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6022.5,100,-6.0,211,208,41,33,26,419,7.0,8.0,,,,,7.0,11.0,3.0,4.0,6.0,,5.0,13.0,,1.0,,1.0,16.0,22.0,9.0,19.0,4.0,63.0,247,,,,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,9.0,28.0,4.0,27.0,13.0,5.0,1.0,5.0,7.0,12.0,2.0,3.0,31.0,2.0,,8.0,6.0,3.0,17,3.0,20,1.0,3.0,1.0,2.0,7.0,,5.0,2.0,2.0,,1.0,9.0,,,4.0,6.0,1.0,,6.0,,9.0,,,3.0,1.0,,3.0,3.0,,3.0,,,9.0,40,,0.875,0.875,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.7272727272727273,,0.3333333333333333,0.7195121951219512,,0.5714285714285714,0.7,0.25,0.5625,0.4634146341463415,0.045454545454545456,0.125,,22.5,0.7777777777777778,0.6,,0.13333333333333333,0.047619047619047616,0.1568627450980392,0.14583333333333334,0.03260869565217391,,0.037037037037037035,0.10526315789473684,0.18181818181818182,0.15,0.18181818181818182,0.06666666666666667,,0.1951219512195122,0.875,1.0,0.8571428571428571,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.07317073170731707,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,,,,,0.14285714285714285,,0.6585365853658537,0.38461538461538464,0.5380390243902439,0.5034,0.5238714285714285,0.06818181818181818,0.12,,0.015873015873015872,0.14285714285714285,6.331818181818182,25.12105263157895,0.1943127962085308,,5.0,2.0,1.0,,0.02,0.02564102564102564,,0.13333333333333333,2.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,14813.7,247,-11.0,513,522,111,102,65,1035,16.0,23.0,3.0,4.0,2.0,3.0,9.0,19.0,2.0,8.0,18.0,1.0,2.0,27.0,1.0,5.0,1.0,3.0,25.0,44.0,10.0,45.0,18.0,98.0,601,4.0,9.0,2.0,6.0,1.0,15.0,4.0,8.0,3.0,7.0,3.0,20.0,34.0,16.0,27.0,27.0,2.0,6.0,9.0,3.0,12.0,3.0,6.0,27.0,3.0,,23.0,15.0,7.0,45,6.0,51,,15.0,9.0,6.0,4.0,4.0,4.0,9.0,,3.0,,13.0,,2.0,14.0,22.0,1.0,,15.0,1.0,24.0,4.0,,14.0,,,7.0,3.0,4.0,7.0,2.0,,20.0,110,1.0,0.68,0.7083333333333334,0.9,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.5681818181818182,0.4444444444444444,0.5,0.449438202247191,0.4666666666666667,0.5666666666666667,0.494949494949495,0.5,0.625,0.5056179775280899,0.13636363636363635,0.13043478260869565,0.15789473684210525,18.95093062605753,0.3076923076923077,0.4666666666666667,,0.13392857142857142,0.02608695652173913,0.17692307692307693,0.15702479338842976,0.024489795918367346,0.03125,0.029411764705882353,0.10344827586206896,0.2857142857142857,0.1978021978021978,0.1282051282051282,,0.2857142857142857,0.25842696629213485,0.6956521739130435,0.8,0.6875,0.21348314606741572,0.47368421052631576,0.5625,0.6666666666666666,0.02247191011235955,0.20224719101123595,0.4444444444444444,0.4444444444444444,1.0,0.30337078651685395,0.07407407407407407,0.07407407407407407,0.5,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.2,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7640449438202247,0.07407407407407407,0.5386089887640448,0.5109777777777778,0.49618999999999996,0.1414141414141414,0.25925925925925924,,0.15306122448979592,0.20408163265306123,5.004545454545455,24.931111111111107,0.21637426900584794,2.0,,3.0,3.0,,0.023076923076923078,0.019230769230769232,0.038461538461538464,0.09090909090909091,,2.0,4.0,,,,,,,0.26666666666666666,0.5,1.0,3.0,1.0,1.0,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10932.6,182,5.0,383,383,94,85,45,766,6.0,8.0,1.0,2.0,1.0,2.0,4.0,10.0,9.0,,5.0,2.0,8.0,28.0,2.0,3.0,2.0,8.0,14.0,27.0,8.0,33.0,20.0,72.0,445,1.0,2.0,2.0,5.0,1.0,9.0,2.0,7.0,2.0,9.0,10.0,20.0,8.0,20.0,15.0,28.0,8.0,2.0,29.0,19.0,48.0,7.0,14.0,115.0,3.0,,7.0,10.0,,17,7.0,24,,3.0,,3.0,6.0,,4.0,1.0,2.0,,,7.0,1.0,1.0,2.0,5.0,,,17.0,,23.0,2.0,1.0,6.0,2.0,3.0,,,,,,,19.0,93,1.0,0.2857142857142857,0.2857142857142857,0.625,0.24242424242424243,0.4,0.2222222222222222,0.24242424242424243,0.5185185185185185,0.5,0.2857142857142857,0.43333333333333335,0.5714285714285714,0.3125,0.5073529411764706,0.5714285714285714,0.47619047619047616,0.55,0.07407407407407407,0.125,0.1,17.123287671232877,0.8571428571428571,,,0.12195121951219512,0.0375,0.06930693069306931,0.09289617486338798,0.03825136612021858,0.045454545454545456,0.043478260869565216,0.1276595744680851,0.08333333333333333,0.06944444444444445,0.06896551724137931,,,0.13333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.4,0.4444444444444444,,0.15,0.08333333333333333,,,,0.4666666666666667,0.2857142857142857,0.2962962962962963,0.625,0.2857142857142857,0.5,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.5,0.125,0.5,0.5,0.25,0.6833333333333333,0.2857142857142857,0.5084450000000001,0.5171250000000001,0.483715625,0.12307692307692308,0.1935483870967742,0.058823529411764705,0.125,0.2777777777777778,9.67037037037037,25.536363636363635,0.2454308093994778,,12.0,12.0,4.0,2.0,0.038834951456310676,0.036585365853658534,0.047619047619047616,0.13043478260869565,4.0,,1.0,,,,0.4444444444444444,0.4444444444444444,,0.0625,,,9.0,,,1.0,3.0,1.0,3.0,0.030303030303030304,0.03571428571428571,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1535.6999999999998,26,10.0,52,53,4,5,7,105,1.0,1.0,,,,,2.0,3.0,,3.0,3.0,,,4.0,,2.0,,,3.0,4.0,3.0,7.0,1.0,16.0,46,,,,2.0,,,1.0,1.0,,,1.0,3.0,4.0,2.0,9.0,4.0,,,4.0,3.0,7.0,,1.0,17.0,,,1.0,1.0,,2,,2,,2.0,2.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,1.0,4.0,,1.0,1.0,,1.0,,,,,,,,,3.0,4,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,1.0,0.7272727272727273,,1.5,0.6363636363636364,,,,22.033898305084747,0.5,,,0.06666666666666667,,0.09090909090909091,0.07692307692307693,,,,,,,0.25,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,,,,,,,,1.0,,,,,,,0.7272727272727273,,0.5287590909090909,0.5697,0.4407,0.09090909090909091,0.25,,,0.1875,7.1499999999999995,24.342857142857145,0.07692307692307693,,3.0,3.0,,,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2726.2,45,-17.0,90,98,26,38,15,188,4.0,7.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,4.0,10.0,,2.0,4.0,12.0,105,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,4.0,1.0,1.0,6,3.0,9,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,5.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,26,,0.75,0.75,,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.1,,,14.018691588785046,,0.25,,0.058823529411764705,0.04,0.13793103448275862,0.10869565217391304,0.06,,,,,0.07142857142857142,0.2,,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.5,1.0,,,,,0.5,,0.5,,0.75,,0.6138083333333333,0.762,0.566,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,4.659999999999999,24.15,0.28888888888888886,,1.0,,2.0,,0.08,0.09523809523809523,,0.25,,,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4565.799999999999,76,-24.0,158,161,47,34,22,319,1.0,4.0,,1.0,,,5.0,7.0,3.0,1.0,3.0,1.0,3.0,7.0,,,,,7.0,14.0,4.0,10.0,7.0,33.0,194,1.0,3.0,,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,10.0,8.0,6.0,12.0,7.0,3.0,1.0,3.0,3.0,6.0,,1.0,15.0,,,2.0,1.0,,3,2.0,5,,,,,1.0,2.0,,3.0,1.0,,1.0,4.0,,2.0,1.0,2.0,,,8.0,,9.0,2.0,,5.0,,,1.0,,1.0,1.0,,,10.0,46,,0.5714285714285714,0.5714285714285714,1.0,0.4,,1.0,0.4,0.5,0.3333333333333333,0.75,0.5416666666666666,0.25,0.9,0.6111111111111112,0.5,0.8333333333333334,0.4166666666666667,0.07142857142857142,,0.14285714285714285,16.666666666666664,0.25,,,0.02564102564102564,,0.044444444444444446,0.03571428571428571,0.024390243902439025,,,,,0.06060606060606061,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.25,,,,,,,,0.5833333333333334,0.42857142857142855,0.53920625,0.5531625,0.48628,0.18518518518518517,0.29411764705882354,,0.15151515151515152,0.30303030303030304,7.678571428571429,24.78,0.2974683544303797,,3.0,1.0,2.0,,0.047619047619047616,0.0625,,0.07692307692307693,1.0,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,1.0,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4444.8,74,-19.0,159,155,13,22,20,314,9.0,14.0,5.0,6.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,,2.0,9.0,,1.0,,1.0,12.0,25.0,3.0,12.0,11.0,44.0,194,6.0,7.0,,1.0,2.0,14.0,1.0,2.0,,2.0,,2.0,8.0,16.0,6.0,9.0,2.0,,11.0,2.0,13.0,1.0,8.0,28.0,4.0,,7.0,5.0,,12,9.0,21,2.0,2.0,2.0,,,,,2.0,,,,2.0,,,6.0,7.0,,,10.0,1.0,13.0,1.0,,7.0,,,,,,,,,2.0,13,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,,,0.25,0.48,0.8571428571428571,0.5,0.44594594594594594,0.75,0.25,0.5116279069767442,0.7777777777777778,0.25,0.32432432432432434,,,,24.861878453038674,,,,0.17857142857142858,0.10256410256410256,0.23333333333333334,0.20689655172413793,0.11842105263157894,0.14285714285714285,0.08695652173913043,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.25,0.09090909090909091,,0.3783783783783784,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.2702702702702703,0.3,0.3,0.6666666666666666,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5,0.75,0.8333333333333334,,,0.125,,,0.25,1.0,0.25,,0.7027027027027027,0.2222222222222222,0.5331594594594595,0.5551600000000001,0.5539625,0.16279069767441862,0.22580645161290322,,0.3181818181818182,0.045454545454545456,5.48,24.900000000000002,0.08176100628930817,10.0,1.0,3.0,5.0,,0.13513513513513514,0.13333333333333333,0.14285714285714285,0.2,,,1.0,2.0,1.0,,,,,0.25,,,3.0,,,,,1.0,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2626.2,44,22.0,88,94,24,19,11,182,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,8.0,1.0,1.0,3.0,5.0,5.0,6.0,4.0,9.0,2.0,24.0,93,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,,11.0,8.0,2.0,12.0,8.0,3.0,,5.0,2.0,7.0,,4.0,16.0,,,3.0,2.0,,5,,5,,4.0,1.0,3.0,2.0,,,,2.0,,,2.0,,,3.0,3.0,,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,11.0,24,,0.8,0.8,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.8333333333333334,1.0,1.0,0.7333333333333333,1.25,0.9166666666666666,0.75,1.25,0.9166666666666666,0.6,,,,17.821782178217823,1.0,,,0.08695652173913043,,0.15789473684210525,0.11904761904761904,,,,0.15384615384615385,,0.15384615384615385,0.16666666666666666,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,0.7333333333333333,0.375,0.5441299999999999,0.5403,0.5866833333333333,0.0625,0.14285714285714285,,0.20833333333333334,0.4583333333333333,11.583333333333334,26.000000000000004,0.2727272727272727,,2.0,1.0,,,,,,,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,
