EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,FG2M,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted2s,on,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,SelfOReb,Offensive Fouls,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Travels
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,442.0,7,-4,16,19,16.0,6.0,35,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,21,1.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,7.0,16.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.6666666666666666,37.5,0.5,0.3333333333333333,0.14285714285714285,0.2,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.46481666666666666,0.46481666666666666,0.25,0.5,1.0,7.4,28.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1008.0,17,-23,42,43,21.0,10.0,85,1.0,,4.0,,3.0,1.0,,5.0,2.0,2.0,57,1.0,,4.0,2.0,2.0,,,4.0,,2.0,1.0,3.0,1.0,,7.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,2.0,21.0,,,,,,,,0.14285714285714285,0.16666666666666666,0.8333333333333334,19.148936170212767,1.0,,0.15384615384615385,0.1111111111111111,,0.2222222222222222,0.16666666666666666,0.6666666666666666,,,,0.6,,0.8333333333333334,,0.4686333333333334,0.46942000000000006,0.14285714285714285,0.5,1.0,11.7,25.639999999999997,0.5,3.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,262.0,4,-4,12,11,,,23,2.0,,2.0,,,2.0,,2.0,2.0,4.0,15,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,0.25,,0.4,,0.5,38.46153846153846,,,,,,,0.5,0.5,,,,,,0.5,,0.4602625,,0.2,0.3333333333333333,,6.75,25.75,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1091.0,18,-27,44,46,23.0,10.0,90,2.0,,2.0,,,4.0,,3.0,1.0,5.0,64,1.0,,,,,,,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,1.0,,23.0,1.0,,,,,0.2857142857142857,,0.3125,,0.42857142857142855,16.3265306122449,,,0.07692307692307693,0.05555555555555555,,,0.2857142857142857,0.2857142857142857,,,,,,0.7142857142857143,,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.5227272727272727,3.0,1.0,,,,0.14285714285714285,,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.041666666666666664,0.3333333333333333,0.25,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,243.0,4,5,10,11,10.0,1.0,21,,,,,,,,,,,9,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,387.0,6,-19,16,16,7.0,4.0,32,,1.0,2.0,,,1.0,1.0,3.0,,3.0,28,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,20.0,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5731625,,,,,0.6,24.2,0.4375,2.0,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,0.47085,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,461.0,8,-13,18,19,6.0,5.0,37,,,1.0,,1.0,1.0,,1.0,2.0,2.0,27,,,1.0,,,,,1.0,,,,,,,,1.0,,2.0,3.0,,,,,,,,1.0,2.0,1.0,,6.0,,,,,,,,0.3333333333333333,,0.5,15.789473684210526,,,0.25,0.2,,,,0.5,,,,1.0,,1.0,,0.6619,0.4956,0.3333333333333333,0.5,,,24.8,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.1111111111111111,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,354.0,6,-14,15,14,7.0,4.0,29,,,2.0,,1.0,,,2.0,2.0,2.0,23,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,,7.0,,,,,,,,0.3333333333333333,,1.0,15.789473684210526,,,,,,,,1.0,,,,1.0,,1.0,,0.51975,0.51975,0.3333333333333333,1.0,,,25.8,0.4666666666666667,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,621.0,10,-4,26,27,14.0,6.0,53,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,29,1.0,1.0,1.0,,5.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,5.0,14.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,11.11111111111111,1.0,0.25,,0.08333333333333333,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.60295,0.60295,,,1.0,2.5,26.1,0.5384615384615384,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,387.0,6,-19,16,16,7.0,4.0,32,2.0,,1.0,,1.0,3.0,,1.0,2.0,4.0,28,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,7.0,,,,,,0.25,,0.4,,0.25,30.0,1.0,,,,,,0.5,0.25,,,,0.5,,0.5,,0.4751875,0.454875,0.2,0.25,,7.6000000000000005,25.7,0.4375,2.0,,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,1.0,1.0,,0.14285714285714285,0.08333333333333333,,,0.25,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
