EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14040.8,234,18.0,477,483,102,81.0,60,960,19.0,25.0,2.0,5.0,4.0,8.0,26.0,56.0,2.0,2.0,6.0,1.0,2.0,1.0,13.0,36.0,3.0,4.0,2.0,6.0,45.0,83.0,15.0,42.0,19.0,154,564,3.0,11.0,4.0,6.0,4.0,22.0,8.0,18.0,2.0,7.0,6.0,28.0,60.0,30.0,45.0,36.0,13.0,7.0,4.0,2.0,6.0,2.0,4.0,14.0,7.0,1.0,14.0,15.0,1.0,30,8.0,38,3.0,8.0,2.0,6.0,13.0,1.0,4.0,7.0,9.0,1.0,1.0,20.0,1.0,3.0,10.0,21.0,1.0,3.0,29.0,3.0,23.0,5.0,1.0,13.0,1.0,1.0,15.0,6.0,9.0,15.0,7.0,1.0,28.0,101,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.5421686746987951,0.2727272727272727,0.4444444444444444,0.54,0.5294117647058824,0.44,0.5746268656716418,0.5789473684210527,0.5,0.336,0.08433734939759036,0.08,0.08928571428571429,27.667269439421336,0.65,0.125,0.06666666666666667,0.13157894736842105,0.06306306306306306,0.10526315789473684,0.11740890688259109,0.03225806451612903,0.030303030303030304,0.0967741935483871,0.07142857142857142,0.11594202898550725,0.29411764705882354,0.1134020618556701,0.08333333333333333,0.05263157894736842,0.4666666666666667,0.2,0.76,0.8260869565217391,0.7894736842105263,0.448,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.016,0.048,0.3333333333333333,0.3333333333333333,1.0,0.288,0.3611111111111111,0.3611111111111111,1.0,0.29411764705882354,0.4,0.5,0.11764705882352941,0.5,1.0,0.23529411764705882,0.75,1.0,0.32,0.5,0.04,0.24,0.3333333333333333,0.536,0.3611111111111111,0.49600960000000005,0.48025384615384614,0.467512,0.10526315789473684,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.18181818181818182,6.793975903614458,25.785714285714285,0.2138364779874214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12319.1,205,-39.0,420,417,49,44.0,49,837,17.0,25.0,6.0,11.0,,,11.0,18.0,4.0,1.0,6.0,,,1.0,9.0,24.0,,1.0,,3.0,28.0,47.0,10.0,30.0,9.0,95,537,8.0,13.0,,1.0,2.0,18.0,,3.0,,4.0,3.0,3.0,34.0,22.0,30.0,24.0,9.0,2.0,6.0,8.0,14.0,2.0,5.0,36.0,10.0,1.0,14.0,13.0,1.0,28,23.0,51,3.0,4.0,3.0,1.0,4.0,,1.0,2.0,3.0,,,6.0,,,10.0,16.0,,2.0,16.0,3.0,10.0,2.0,,5.0,,1.0,5.0,1.0,4.0,5.0,4.0,,3.0,49,,0.6071428571428571,0.85,1.0,0.3333333333333333,,,0.3333333333333333,0.5957446808510638,0.6153846153846154,,0.5584415584415584,0.5714285714285714,,0.5864197530864198,0.6,0.16666666666666666,0.38961038961038963,0.0425531914893617,0.04,0.05555555555555555,18.08731808731809,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.13,0.12048192771084337,0.13592233009708737,0.1330049261083744,0.11458333333333333,0.24,0.06818181818181818,0.10810810810810811,0.1509433962264151,0.1,0.11538461538461539,0.2,0.08108108108108109,0.8,0.3246753246753247,0.68,0.7083333333333334,0.5882352941176471,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.05194805194805195,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.3116883116883117,0.375,0.375,1.0,0.7857142857142857,0.5454545454545454,,,,,0.07142857142857142,,,,,0.14285714285714285,0.42857142857142855,,0.7142857142857143,0.375,0.5485753246753245,0.5902999999999999,0.4645,0.0625,0.1,,0.18947368421052632,0.031578947368421054,4.602127659574468,25.093333333333337,0.11666666666666667,16.0,6.0,1.0,12.0,1.0,0.11009174311926606,0.07142857142857142,0.12345679012345678,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4057.0,68,-21.0,144,144,19,9.0,20,288,13.0,17.0,,,1.0,1.0,6.0,14.0,3.0,,,,,,2.0,3.0,,,1.0,2.0,21.0,34.0,2.0,3.0,17.0,65,181,,,,,4.0,4.0,3.0,5.0,1.0,2.0,,9.0,10.0,32.0,3.0,3.0,2.0,,8.0,7.0,15.0,2.0,6.0,37.0,1.0,,2.0,5.0,,7,2.0,9,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,1.0,,4.0,8.0,1.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,19,,0.23809523809523808,0.23809523809523808,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6176470588235294,,0.6,0.6486486486486487,,0.6428571428571429,0.7065217391304348,1.0,0.6428571428571429,0.08108108108108109,,,,32.16374269005848,0.6666666666666666,,,0.1282051282051282,0.023255813953488372,0.06666666666666667,0.10144927536231885,0.02857142857142857,,0.047619047619047616,0.2,0.10526315789473684,,0.05,0.1,0.07692307692307693,1.0,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5405405405405406,0.6666666666666666,0.5421121621621621,,0.4529642857142857,0.2391304347826087,0.23809523809523808,0.25,0.06153846153846154,0.13846153846153847,6.011764705882354,26.066666666666666,0.13194444444444445,,5.0,2.0,1.0,,0.037037037037037035,,0.047619047619047616,,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,30436.899999999994,507,-4.0,1045,1054,232,213.0,133,2099,50.0,66.0,8.0,11.0,11.0,12.0,19.0,40.0,3.0,18.0,40.0,2.0,2.0,8.0,6.0,45.0,1.0,6.0,2.0,7.0,70.0,109.0,24.0,85.0,31.0,243,1237,10.0,17.0,3.0,8.0,3.0,32.0,17.0,24.0,6.0,15.0,7.0,59.0,92.0,48.0,69.0,45.0,6.0,9.0,20.0,11.0,31.0,5.0,10.0,73.0,7.0,1.0,45.0,30.0,10.0,85,14.0,99,1.0,19.0,10.0,9.0,16.0,4.0,11.0,13.0,5.0,3.0,3.0,29.0,2.0,6.0,32.0,47.0,3.0,,31.0,1.0,43.0,9.0,,26.0,,,17.0,9.0,8.0,17.0,8.0,1.0,59.0,231,3.0,0.6571428571428571,0.696969696969697,0.9583333333333334,0.2823529411764706,0.375,0.4,0.2823529411764706,0.6422018348623854,0.5882352941176471,0.7083333333333334,0.5463917525773195,0.58,0.6666666666666666,0.5758293838862559,0.64,0.686046511627907,0.4381443298969072,0.08256880733944955,0.06060606060606061,0.125,19.90049751243781,0.5517241379310345,0.4166666666666667,0.03571428571428571,0.12048192771084337,0.03056768558951965,0.17509727626459143,0.1482213438735178,0.02663934426229508,0.05555555555555555,0.024793388429752067,0.14864864864864866,0.0661764705882353,0.2564102564102564,0.1837837837837838,0.1527777777777778,0.011235955056179775,0.47058823529411764,0.3402061855670103,0.7575757575757576,0.8064516129032258,0.68,0.20618556701030927,0.475,0.5428571428571428,0.631578947368421,0.015463917525773196,0.20618556701030927,0.45,0.45,1.0,0.23195876288659795,0.13333333333333333,0.13333333333333333,0.8333333333333334,0.44,0.7272727272727273,0.5,0.08,1.0,1.0,0.24,0.16666666666666666,,0.3076923076923077,0.9166666666666666,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.7783505154639175,0.13333333333333333,0.5665837628865977,0.5605093750000001,0.5631217948717949,0.12322274881516587,0.20634920634920634,,0.13168724279835392,0.24279835390946503,4.155963302752293,24.737647058823537,0.22200956937799043,8.0,6.0,7.0,6.0,,0.023166023166023165,,0.025510204081632654,0.015873015873015872,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,4.0,3.0,0.5,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11043.0,184,17.0,388,385,72,82.0,47,773,17.0,26.0,6.0,8.0,1.0,1.0,8.0,22.0,2.0,2.0,6.0,,,2.0,3.0,15.0,,1.0,,2.0,25.0,50.0,5.0,21.0,16.0,81,452,7.0,11.0,,1.0,3.0,17.0,2.0,3.0,1.0,4.0,1.0,8.0,18.0,32.0,12.0,15.0,3.0,2.0,21.0,6.0,27.0,1.0,13.0,60.0,6.0,,16.0,16.0,1.0,33,12.0,45,3.0,2.0,2.0,,1.0,1.0,1.0,6.0,,,2.0,7.0,,1.0,14.0,21.0,2.0,1.0,16.0,1.0,19.0,3.0,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,72,1.0,0.36,0.47368421052631576,0.8,0.23809523809523808,,0.25,0.23809523809523808,0.5,0.6363636363636364,0.6666666666666666,0.45774647887323944,0.5833333333333334,0.5,0.5126582278481012,0.6538461538461539,0.5,0.29577464788732394,0.04,0.038461538461538464,0.045454545454545456,19.501133786848072,0.14285714285714285,0.14285714285714285,,0.16,0.06666666666666667,0.17391304347826086,0.16666666666666666,0.0718562874251497,0.0967741935483871,0.04,0.08695652173913043,0.18032786885245902,0.1875,0.18055555555555555,0.15,0.07692307692307693,1.0,0.36619718309859156,0.6538461538461539,0.68,0.23529411764705882,0.30985915492957744,0.36363636363636365,0.38095238095238093,0.625,0.028169014084507043,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.2,0.2,0.6666666666666666,0.6666666666666666,0.75,,,,,0.08333333333333333,,,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,,0.6619718309859155,0.2,0.5342295774647888,0.5603142857142858,0.5210928571428571,0.1282051282051282,0.17543859649122806,,0.20987654320987653,0.09876543209876543,5.426,24.93333333333333,0.18556701030927836,12.0,5.0,6.0,6.0,1.0,0.07792207792207792,0.1111111111111111,0.06557377049180328,0.125,,3.0,2.0,1.0,,,1.0,2.0,0.5,1.0,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10183.2,170,17.0,343,347,56,58.0,42,690,8.0,10.0,1.0,1.0,3.0,3.0,6.0,8.0,15.0,2.0,8.0,,1.0,1.0,4.0,19.0,1.0,2.0,3.0,5.0,23.0,33.0,6.0,27.0,9.0,73,395,1.0,2.0,1.0,3.0,,5.0,3.0,3.0,3.0,6.0,2.0,17.0,36.0,10.0,18.0,19.0,4.0,1.0,16.0,5.0,21.0,,12.0,47.0,,,13.0,7.0,,20,3.0,23,1.0,7.0,1.0,6.0,8.0,,3.0,2.0,5.0,,,10.0,,1.0,5.0,10.0,1.0,2.0,9.0,,11.0,1.0,,6.0,,,1.0,,1.0,1.0,,,17.0,56,1.0,0.782608695652174,0.782608695652174,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.696969696969697,0.5,1.0,0.5333333333333333,0.5,0.8333333333333334,0.5615384615384615,0.5,0.85,0.45,0.030303030303030304,0.1,,18.796992481203006,0.8,,,0.07446808510638298,,0.16455696202531644,0.11560693641618497,0.01775147928994083,,,0.058823529411764705,0.09302325581395349,0.058823529411764705,0.15517241379310345,0.19047619047619047,0.03333333333333333,,0.16666666666666666,0.8,0.8888888888888888,0.75,0.13333333333333333,0.75,0.75,0.8333333333333334,0.25,0.13333333333333333,0.25,0.25,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.2,1.0,1.0,0.2,,,0.4,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.6,0.6166666666666667,0.21052631578947367,0.5213525,0.48951666666666666,0.6338055555555555,0.09230769230769231,0.15789473684210525,,0.0684931506849315,0.2328767123287671,11.130303030303029,24.81481481481481,0.16326530612244897,,5.0,4.0,3.0,,0.031914893617021274,,0.014925373134328358,0.07407407407407407,9.0,,,1.0,0.6,0.6,,,,,0.7777777777777778,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5051.799999999999,84,-10.0,167,170,27,27.0,27,337,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,2.0,1.0,1.0,,,4.0,5.0,3.0,6.0,1.0,18,181,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,6.0,2.0,9.0,2.0,2.0,1.0,4.0,6.0,10.0,3.0,2.0,26.0,1.0,,7.0,2.0,,9,6.0,15,,6.0,3.0,3.0,,1.0,,2.0,,,,2.0,1.0,,3.0,5.0,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,27,,0.75,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7727272727272727,1.25,0.5,0.75,1.25,0.5,0.5454545454545454,0.2,0.25,,7.035175879396985,,,,0.05,0.021739130434782608,0.1346153846153846,0.09782608695652174,0.06315789473684211,,0.047619047619047616,,,0.25,0.1282051282051282,0.15384615384615385,,0.3333333333333333,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,1.0,0.5,,,0.9090909090909091,1.0,0.5686545454545454,0.51465,0.64935,0.08333333333333333,0.16666666666666666,,0.2777777777777778,0.1111111111111111,4.180000000000001,24.433333333333334,0.16167664670658682,2.0,3.0,2.0,5.0,,0.10204081632653061,,0.08571428571428572,0.14285714285714285,,,1.0,,,,,,,,,1.0,1.0,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7839.400000000001,131,-19.0,263,267,50,42.0,37,530,4.0,8.0,2.0,2.0,,,5.0,9.0,4.0,5.0,8.0,,1.0,2.0,4.0,23.0,,3.0,2.0,6.0,11.0,21.0,9.0,31.0,9.0,58,312,3.0,5.0,,4.0,,6.0,1.0,1.0,3.0,8.0,7.0,18.0,8.0,14.0,27.0,23.0,4.0,,15.0,12.0,27.0,3.0,7.0,66.0,5.0,,5.0,4.0,,9,9.0,18,4.0,7.0,6.0,1.0,5.0,2.0,4.0,3.0,1.0,,,8.0,2.0,1.0,4.0,10.0,2.0,1.0,13.0,1.0,11.0,1.0,,3.0,,3.0,,,,,,,18.0,50,,0.36363636363636365,0.4444444444444444,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.5238095238095238,0.6,1.0,0.47115384615384615,0.3333333333333333,0.6111111111111112,0.5087719298245614,0.3333333333333333,0.6923076923076923,0.5961538461538461,,,,20.967741935483872,0.625,,,0.07017543859649122,0.08196721311475409,0.07462686567164178,0.07258064516129033,0.06766917293233082,0.18181818181818182,,0.14285714285714285,0.034482758620689655,0.07142857142857142,0.06,0.11764705882352941,0.13333333333333333,,0.15384615384615385,0.5,0.5,,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.07692307692307693,0.15384615384615385,0.625,0.625,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.2222222222222222,1.0,,0.1111111111111111,,,0.3333333333333333,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.75,0.17391304347826086,0.5157807692307693,0.5543333333333333,0.4791166666666667,0.05555555555555555,0.13043478260869565,,0.10344827586206896,0.3103448275862069,8.195238095238095,25.093548387096774,0.19011406844106463,4.0,9.0,7.0,4.0,3.0,0.05555555555555555,0.07142857142857142,0.058823529411764705,0.047619047619047616,2.0,,,4.0,0.5,0.5,1.0,1.0,0.5,,0.5,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10140.0,169,34.0,349,348,77,57.0,40,697,13.0,14.0,1.0,1.0,2.0,2.0,12.0,18.0,4.0,4.0,6.0,,,3.0,7.0,19.0,,2.0,,1.0,27.0,36.0,11.0,25.0,12.0,99,411,1.0,2.0,,2.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,15.0,44.0,10.0,33.0,19.0,7.0,1.0,9.0,11.0,20.0,4.0,4.0,51.0,2.0,,11.0,12.0,4.0,27,4.0,31,1.0,5.0,3.0,2.0,8.0,,6.0,3.0,2.0,,1.0,11.0,1.0,,8.0,10.0,1.0,,15.0,1.0,24.0,,,5.0,4.0,1.0,5.0,3.0,2.0,5.0,,,15.0,76,,0.8148148148148148,0.8148148148148148,1.0,0.44,,0.5,0.44,0.75,0.5,0.42857142857142855,0.7131147540983607,0.25,0.5454545454545454,0.6971830985915493,0.3,0.5357142857142857,0.4098360655737705,0.027777777777777776,0.07142857142857142,,20.759493670886076,0.7272727272727273,0.5714285714285714,,0.15,0.03508771929824561,0.12941176470588237,0.1393939393939394,0.029411764705882353,,0.02702702702702703,0.08333333333333333,0.19047619047619047,0.14285714285714285,0.109375,0.19047619047619047,0.045454545454545456,,0.22950819672131148,0.9285714285714286,1.0,0.9230769230769231,0.29508196721311475,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06557377049180328,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,1.0,,,,0.5,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.639344262295082,0.3684210526315789,0.5267893442622952,0.574,0.49786363636363634,0.10294117647058823,0.12195121951219512,0.07407407407407407,0.030303030303030304,0.15151515151515152,6.186111111111111,25.256,0.22063037249283668,,7.0,5.0,2.0,1.0,0.02531645569620253,0.1,0.017241379310344827,0.047619047619047616,2.0,,2.0,1.0,0.5,0.5,2.0,,0.6666666666666666,,1.0,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19321.300000000003,322,-10.0,675,672,178,177.0,81,1347,8.0,12.0,1.0,2.0,1.0,4.0,11.0,20.0,17.0,1.0,7.0,,2.0,2.0,18.0,50.0,4.0,7.0,4.0,14.0,26.0,49.0,19.0,57.0,30.0,139,801,4.0,6.0,4.0,9.0,2.0,22.0,5.0,12.0,5.0,16.0,11.0,36.0,18.0,34.0,30.0,50.0,18.0,4.0,59.0,30.0,89.0,11.0,33.0,208.0,5.0,,15.0,20.0,,35,13.0,48,1.0,4.0,1.0,3.0,13.0,4.0,9.0,5.0,4.0,,,18.0,2.0,5.0,6.0,16.0,,,24.0,,33.0,3.0,2.0,7.0,4.0,3.0,,,,,,,35.0,177,2.0,0.34615384615384615,0.34615384615384615,0.5263157894736842,0.3333333333333333,0.4444444444444444,0.3125,0.3333333333333333,0.5306122448979592,0.6666666666666666,0.4166666666666667,0.5141509433962265,0.6666666666666666,0.44642857142857145,0.5739130434782609,0.6666666666666666,0.5303030303030303,0.5377358490566038,0.08163265306122448,0.25,0.05,17.29518855656697,0.7222222222222222,,,0.13157894736842105,0.036231884057971016,0.09433962264150944,0.11254019292604502,0.040625,0.02631578947368421,0.03896103896103896,0.14893617021276595,0.12941176470588237,0.1,0.08695652173913043,0.11363636363636363,0.017857142857142856,,0.11320754716981132,0.6666666666666666,0.8888888888888888,0.75,0.18867924528301888,0.55,0.5789473684210527,0.2727272727272727,0.16037735849056603,0.0660377358490566,0.14285714285714285,0.14285714285714285,1.0,0.4716981132075472,0.36,0.3673469387755102,0.5,0.13333333333333333,0.5,1.0,0.13333333333333333,,,0.4666666666666667,0.5714285714285714,0.5,0.14285714285714285,0.25,0.07142857142857142,0.5,0.2857142857142857,0.6509433962264151,0.36,0.5040103773584905,0.5005000000000001,0.4945357142857142,0.09009009009009009,0.1320754716981132,0.05172413793103448,0.15827338129496402,0.2589928057553957,10.546938775510203,25.728070175438592,0.2637037037037037,,19.0,21.0,8.0,2.0,0.04395604395604396,0.043478260869565216,0.04316546762589928,0.046511627906976744,7.0,27.0,,,0.4117647058823529,0.4117647058823529,1.0,5.0,0.5,1.0,,,,1.0,1.0,7.0,0.017543859649122806,0.02,,True,,,,,
