EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,151.89999999999998,3,-8,5,6,4.0,1.0,11,12,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,387.0,6,-19,16,16,7.0,4.0,32,28,7.0,0.4375,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.4,0.25,30.0,1.0,0.14285714285714285,0.08333333333333333,0.2,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.4751875,0.454875,0.2,0.25,7.6000000000000005,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3247.2999999999997,54,-25,116,121,34.0,33.0,237,132,34.0,0.29310344827586204,17.0,10.0,3.0,6.0,8.0,,7.0,16.0,12.0,6.0,20.0,2.0,1.0,4.0,8.0,,2.0,,4.0,2.0,3.0,14.0,1.0,1.0,2.0,,6.0,9.0,5.0,0.4375,0.25,0.3125,0.42857142857142855,25.185185185185183,0.5,0.05128205128205128,0.046153846153846156,0.03225806451612903,0.35714285714285715,0.21428571428571427,0.5,0.6,0.2857142857142857,,0.7857142857142857,0.5533410714285715,0.5539333333333333,0.15625,0.25,4.3062499999999995,25.399999999999995,4.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,3.0,10.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.375,0.25,0.3,0.16666666666666666,0.3333333333333333,0.23809523809523808,0.038461538461538464,0.16666666666666666,0.19607843137254902,0.07692307692307693,0.125,0.25,0.09090909090909091,0.5,0.19047619047619047,0.1111111111111111,0.4,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5679,0.25,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2191.7,37,-19,82,84,27.0,26.0,166,94,27.0,0.32926829268292684,10.0,,,2.0,5.0,3.0,,2.0,7.0,5.0,5.0,1.0,4.0,,5.0,2.0,6.0,1.0,14.0,,1.0,4.0,2.0,2.0,2.0,1.0,4.0,6.0,3.0,,,0.20833333333333334,0.7777777777777778,14.73684210526316,1.0,,0.020833333333333332,,,0.2222222222222222,,,0.5555555555555556,0.6,0.7777777777777778,0.4529722222222223,0.46942000000000006,0.25,0.6,9.8,25.21428571428572,,,,,,2.0,1.0,,,,,,,,2.0,2.0,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,0.16666666666666666,0.5,,0.5,,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.08108108108108109,,,,0.1111111111111111,,0.13333333333333333,,,,,,0.2222222222222222,,,,,,,0.2,,,0.4,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,506.0,8,-16,19,20,10.0,8.0,39,30,10.0,0.5263157894736842,4.0,1.0,,,2.0,,,1.0,3.0,1.0,4.0,,,,2.0,,,,,,,1.0,,,,,1.0,2.0,1.0,,0.375,0.4,0.75,20.0,,,,,0.25,,,,0.5,,1.0,0.5731625,,0.2,0.5,0.6,24.2,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.125,0.1111111111111111,,,,,,0.2,,,,,,0.25,,,,,,,,0.47085,,0.25,,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,886.7,15,-1,29,29,2.0,2.0,58,26,2.0,0.06896551724137931,4.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,4.0,,,2.0,2.0,1.0,4.0,1.0,9.0,,,,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.4,0.4,0.4,21.21212121212121,0.5,,,,0.2,0.4,0.5,0.5,0.4,,0.6,0.49682000000000004,,,,5.8,25.0,1.0,,,,,,,1.0,,,1.0,,,,,,2.0,,3.0,1.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,0.5697,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1607.3,27,-19,56,59,17.0,28.0,115,67,17.0,0.30357142857142855,10.0,4.0,,1.0,1.0,1.0,1.0,6.0,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,2.0,3.0,7.0,,,,,3.0,4.0,2.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.14285714285714285,13.636363636363635,,0.1111111111111111,0.09375,0.13333333333333333,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,0.5,0.7142857142857143,0.6148999999999999,0.566,0.2222222222222222,0.25,4.8,24.8,1.0,,1.0,,1.0,,,,,1.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.07142857142857142,0.2,0.12,,,,,,0.1111111111111111,0.3333333333333333,0.25,0.25,1.0,,,1.0,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,568.7,9,-1,20,24,20.0,11.0,44,23,20.0,1.0,3.0,,,1.0,3.0,3.0,1.0,2.0,3.0,1.0,9.0,2.0,3.0,,3.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,0.8,0.75,0.6,36.36363636363637,0.5,,,,,0.2,,,0.6,0.6,0.6,0.45550999999999997,0.45550999999999997,0.16666666666666666,0.3333333333333333,10.8,27.53333333333333,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,9.0,2.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,9.0,2.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.75,,,,,0.3333333333333333,,0.1,0.15384615384615385,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,0.4604,0.2222222222222222,1.0,,,,2.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,1.0,,,,,0.2,1.0,2.0,2.0,3.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,360.9,6,3,12,15,3.0,2.0,27,12,3.0,0.25,1.0,,,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.5,1.5,1.0,7.692307692307692,,,,,,,,,1.0,1.0,1.0,0.53445,0.53445,,,,25.9,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,426.0,7,-11,17,17,7.0,4.0,34,23,7.0,0.4117647058823529,2.0,,,,3.0,1.0,,,3.0,2.0,5.0,,1.0,,3.0,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,0.5,0.625,1.0,19.047619047619047,,,0.08333333333333333,,,,,,1.0,1.0,1.0,0.5277,0.51975,0.25,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
