EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,PenaltyTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,AtRimPctBlocked,SelfORebPct,BadPassSteals,on,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,151.89999999999998,3,-8,5,6,4,1.0,11,12.0,4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,387.0,6,-19,16,16,7,4.0,32,28.0,7,0.4375,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.4,0.25,30.0,1.0,0.14285714285714285,0.08333333333333333,0.2,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.4751875,0.454875,0.2,0.25,7.6000000000000005,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1697.4,28,-28,64,68,33,29.0,132,85.0,33,0.515625,9.0,5.0,1.0,3.0,4.0,,4.0,8.0,6.0,4.0,12.0,2.0,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,3.0,,,,,4.0,7.0,4.0,0.5,0.2857142857142857,0.35294117647058826,0.42857142857142855,22.972972972972972,,0.05,0.027777777777777776,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,,0.7857142857142857,0.5240642857142856,0.5539333333333333,0.23529411764705882,0.36363636363636365,4.2,25.849999999999998,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,0.75,0.75,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.375,0.125,0.3333333333333333,0.09523809523809523,0.06896551724137931,0.25,0.06666666666666667,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.49365,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1487.6999999999998,25,-27,58,60,27,24.0,118,76.0,27,0.46551724137931033,6.0,,,1.0,4.0,3.0,,1.0,5.0,4.0,4.0,1.0,4.0,,4.0,1.0,3.0,1.0,7.0,,,3.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,,,0.25,0.8333333333333334,15.15151515151515,1.0,,,,,0.16666666666666666,,,0.6666666666666666,0.6,0.8333333333333334,0.4686333333333333,0.46942000000000006,0.25,0.6666666666666666,11.7,25.640000000000004,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,,,2.0,,,,,,,,,0.16666666666666666,,,0.1111111111111111,0.11538461538461539,,0.15384615384615385,,,,,,0.16666666666666666,,,,,,,0.2,,,0.5,1.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,506.0,8,-16,19,20,10,8.0,39,30.0,10,0.5263157894736842,4.0,1.0,,,2.0,,,1.0,3.0,1.0,4.0,,,,2.0,,,,,,,1.0,,,,,1.0,2.0,1.0,,0.375,0.4,0.75,20.0,,,,,0.25,,,,0.5,,1.0,0.5731625,,0.2,0.5,0.6,24.2,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,,,0.125,0.1111111111111111,,0.2,,,,,,0.25,,,,,,,,0.47085,,0.25,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,57.7,1,1,2,2,2,2.0,4,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1067.4,18,-14,38,41,16,24.0,79,48.0,16,0.42105263157894735,7.0,2.0,,1.0,1.0,1.0,,4.0,1.0,4.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,,,,,2.0,4.0,2.0,,,0.2857142857142857,0.2,15.909090909090908,,0.09090909090909091,0.09523809523809523,0.1,0.4,0.2,,,0.2,0.5,0.6,0.56694,0.566,0.2857142857142857,0.3333333333333333,6.375,24.8,,,1.0,,1.0,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,,3.0,4.0,,,,,,2.0,,,,,,,,,0.3333333333333333,0.25,,0.25,0.1875,,0.125,0.5,,,,,,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,568.7,9,-1,20,24,20,11.0,44,23.0,20,1.0,3.0,,,1.0,3.0,3.0,1.0,2.0,3.0,1.0,9.0,2.0,3.0,,3.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,0.8,0.75,0.6,36.36363636363637,0.5,,,,,0.2,,,0.6,0.6,0.6,0.45550999999999997,0.45550999999999997,0.16666666666666666,0.3333333333333333,10.8,27.53333333333333,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,9.0,2.0,,1.0,,1.0,2.0,,,,2.0,,9.0,2.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.75,,,0.1,0.15384615384615385,,0.14285714285714285,,,,,,,,,,,,,,0.4604,0.2222222222222222,1.0,1.0,2.0,0.3333333333333333,,,2.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.2,1.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,83.0,1,-4,2,3,2,,5,7.0,2,1.0,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.5,1.5,1.0,50.0,,,,,,,,,1.0,1.0,1.0,0.53445,0.53445,,,,25.9,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,354.0,6,-14,15,14,7,4.0,29,23.0,7,0.4666666666666667,2.0,,,,2.0,1.0,,,2.0,2.0,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,,0.3333333333333333,1.0,15.789473684210526,,,0.09090909090909091,,,,,,1.0,1.0,1.0,0.51975,0.51975,0.3333333333333333,1.0,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
