EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Travels,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceTurnovers,LongMidRangePctBlocked,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3633.7,61,22.0,129,124,28.0,37.0,14,253,2.0,3.0,1.0,4.0,9.0,2.0,8.0,1.0,1.0,11.0,17.0,1.0,1.0,2.0,4.0,8.0,20.0,12.0,18.0,11.0,63.0,144,1.0,1.0,3.0,3.0,8.0,2.0,4.0,12.0,4.0,12.0,21.0,15.0,17.0,11.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,1.0,5.0,6.0,11.0,1.0,12.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,9.0,12.0,1.0,1.0,2.0,5.0,1.0,12.0,28.0,1.0,0.25,0.25,0.5833333333333334,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4,0.375,0.6842105263157895,1.5,0.5,0.7261904761904762,1.5,0.5,0.47368421052631576,0.05,0.3333333333333333,31.03448275862069,0.6666666666666666,0.16666666666666666,0.027777777777777776,0.17857142857142858,0.171875,0.016129032258064516,0.16666666666666666,0.16666666666666666,0.0625,0.375,0.0625,0.3333333333333333,0.07894736842105263,0.6666666666666666,1.0,0.5,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.25,0.21052631578947367,0.25,0.25,0.02631578947368421,1.0,1.0,1.0,0.4473684210526316,0.6470588235294118,0.6470588235294118,0.5454545454545454,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5526315789473685,0.6470588235294118,0.5037434210526317,0.59715,0.49182499999999996,0.14285714285714285,0.20833333333333334,0.05555555555555555,0.047619047619047616,0.19047619047619047,9.98,26.36111111111111,0.21705426356589147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8602.0,143,-3.0,295,295,84.0,73.0,37,590,11.0,15.0,8.0,4.0,12.0,,,,2.0,1.0,4.0,,1.0,1.0,1.0,15.0,27.0,1.0,6.0,10.0,43.0,352,,1.0,9.0,6.0,9.0,1.0,2.0,19.0,18.0,12.0,3.0,,4.0,1.0,,8.0,5.0,13.0,5.0,,2.0,5.0,1.0,31.0,3.0,10.0,8.0,23.0,8.0,31.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,11.0,15.0,6.0,10.0,2.0,,,5.0,,19.0,84.0,1.0,0.6,0.75,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.5714285714285714,0.6818181818181818,0.581081081081081,0.6428571428571429,0.7916666666666666,0.18181818181818182,,,12.238805970149253,0.5,0.1111111111111111,0.03896103896103896,0.14492753623188406,0.1276595744680851,0.056338028169014086,,0.05,0.16666666666666666,0.0625,0.125,0.19047619047619047,0.45454545454545453,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.25,,,,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.14285714285714285,,,0.7272727272727273,0.09090909090909091,1.0,0.6363636363636364,0.25,0.5667757575757576,0.6341333333333333,0.6790363636363637,0.1388888888888889,0.16666666666666666,,0.20930232558139536,0.4418604651162791,4.67037037037037,24.983333333333334,0.2847457627118644,3.0,5.0,6.0,1.0,4.0,6.0,1.0,4.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.07692307692307693,0.075,0.0625,0.11764705882352941,0.7142857142857143,0.6,0.3333333333333333,0.75,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12916.0,215,5.0,445,456,145.0,140.0,54,901,6.0,10.0,4.0,2.0,4.0,4.0,10.0,3.0,8.0,9.0,26.0,2.0,2.0,3.0,10.0,12.0,24.0,12.0,34.0,3.0,63.0,517,2.0,3.0,8.0,4.0,8.0,4.0,12.0,22.0,12.0,12.0,33.0,3.0,26.0,9.0,2.0,19.0,11.0,30.0,10.0,1.0,11.0,6.0,2.0,71.0,3.0,14.0,9.0,24.0,6.0,30.0,3.0,3.0,,8.0,,6.0,3.0,2.0,11.0,5.0,6.0,12.0,5.0,3.0,1.0,,,1.0,,22.0,145.0,,0.5,0.5454545454545454,0.9166666666666666,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.5,0.5,0.5172413793103449,0.6666666666666666,0.5,0.5338983050847458,0.6666666666666666,0.5238095238095238,0.5862068965517241,0.08333333333333333,0.2,13.861386138613861,0.7272727272727273,0.075,0.030303030303030304,0.12962962962962962,0.10087719298245613,0.02843601895734597,,0.07692307692307693,0.08064516129032258,0.05263157894736842,0.12987012987012986,0.12903225806451613,0.1724137931034483,0.6,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,,0.1724137931034483,0.4,0.4,0.13793103448275862,0.375,0.375,1.0,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,1.0,1.0,0.2,0.5,0.3,0.7586206896551724,0.34615384615384615,0.5309267241379311,0.5305,0.5176600000000001,0.017241379310344827,0.041666666666666664,,0.12698412698412698,0.3492063492063492,10.225,25.46764705882353,0.3258426966292135,,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,3.0,1.0,2.0,1.0,3.0,,3.0,1.0,0.3333333333333333,0.05555555555555555,0.026785714285714284,0.020833333333333332,0.024390243902439025,0.03333333333333333,0.16666666666666666,,,0.5,0.1,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.09523809523809523,0.03225806451612903,0.6666666666666666,0.5,0.16666666666666666,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23.0,178,178,34.0,42.0,22,356,4.0,8.0,1.0,,3.0,2.0,4.0,,2.0,5.0,11.0,,1.0,,2.0,6.0,15.0,5.0,13.0,11.0,38.0,203,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11.0,5.0,,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,1.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,8.0,10.0,9.0,12.0,,,,4.0,,4.0,34.0,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,,,1.0,,,0.020833333333333332,,0.02857142857142857,,0.5,,,1.0,0.25,,,1.0,,,,,,0.058823529411764705,,0.5,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28.0,152,145,54.0,65.0,17,297,13.0,14.0,3.0,7.0,12.0,1.0,2.0,,,2.0,8.0,,,,2.0,21.0,28.0,2.0,8.0,18.0,66.0,170,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8.0,2.0,2.0,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,5.0,4.0,12.0,16.0,6.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,16.0,19.0,3.0,,,8.0,,21.0,54.0,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,0.07142857142857142,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.23880597014925373,0.10344827586206896,0.5,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,,,,,0.2222222222222222,0.25,0.25,0.5,,,,0.3333333333333333,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,3.0,,6.0,6.0,,9.0,10.0,1.0,,1.0,3.0,,,,3.0,1.0,,0.029411764705882353,0.18181818181818182,0.038461538461538464,,1.0,1.0,0.16666666666666666,1.0,,,,2.0,,,,,,0.18181818181818182,,1.0,,,,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2920.7,49,-8.0,100,116,59.0,58.0,15,216,4.0,6.0,2.0,,,,,,,1.0,5.0,,1.0,1.0,3.0,4.0,6.0,1.0,5.0,3.0,14.0,101,,1.0,2.0,1.0,2.0,1.0,3.0,8.0,6.0,2.0,3.0,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,3.0,7.0,2.0,9.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,7.0,9.0,4.0,5.0,1.0,,,3.0,,8.0,59.0,1.0,0.75,0.75,1.0,0.2,,0.3333333333333333,0.2,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.16666666666666666,0.16666666666666666,12.931034482758621,1.0,0.10714285714285714,0.034482758620689655,0.13793103448275862,0.12280701754385964,0.038461538461538464,0.1111111111111111,0.125,0.0625,0.25,0.14285714285714285,0.125,0.5454545454545454,0.6666666666666666,0.8,0.75,,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,,,0.4,0.6,0.3333333333333333,1.0,0.2,0.5720318181818181,0.567475,0.5468999999999999,0.23076923076923078,0.375,,0.14285714285714285,0.5714285714285714,1.9666666666666668,25.36,0.59,1.0,2.0,1.0,,1.0,2.0,,3.0,,1.0,,,,1.0,1.0,1.0,,0.5,,0.043478260869565216,,,0.2,0.6666666666666666,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5709.0,95,-25.0,188,194,25.0,11.0,21,382,11.0,17.0,1.0,16.0,24.0,,3.0,,,1.0,3.0,,,,,27.0,44.0,1.0,3.0,7.0,64.0,242,,,16.0,2.0,4.0,,,8.0,28.0,26.0,3.0,,3.0,1.0,2.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,7.0,10.0,12.0,24.0,13.0,37.0,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,7.0,13.0,14.0,10.0,,,,4.0,,8.0,25.0,,0.5185185185185185,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6136363636363636,0.5,0.6063829787234043,0.6153846153846154,0.5,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06382978723404255,0.045454545454545456,0.058823529411764705,28.30188679245283,0.5,0.24,0.14893617021276595,0.23809523809523808,0.2391304347826087,0.14444444444444443,0.29411764705882354,0.36363636363636365,0.25925925925925924,0.08333333333333333,0.3103448275862069,0.07692307692307693,0.3617021276595745,0.6470588235294118,0.6875,0.5454545454545454,0.5106382978723404,0.6666666666666666,0.6956521739130435,0.5,0.06382978723404255,,,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.425531914893617,0.3333333333333333,0.5095085106382978,0.5683,0.470675,0.0784313725490196,0.08333333333333333,,0.25,0.125,6.388636363636365,25.666666666666668,0.13297872340425532,5.0,8.0,1.0,,8.0,13.0,,4.0,14.0,6.0,2.0,,1.0,6.0,3.0,6.0,1.0,0.6153846153846154,0.3333333333333333,0.13953488372093023,0.09090909090909091,0.07142857142857142,0.26666666666666666,0.6153846153846154,0.625,,1.0,,,,1.0,,4.0,3.0,4.0,,0.058823529411764705,0.6666666666666666,,,,,1.0,,0.041666666666666664,,,,True,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3120.0,52,-15.0,111,122,75.0,61.0,14,233,3.0,4.0,3.0,3.0,11.0,,,,4.0,1.0,7.0,,,,5.0,6.0,15.0,1.0,11.0,13.0,28.0,122,,1.0,,5.0,11.0,,6.0,21.0,8.0,4.0,3.0,,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,4.0,1.0,5.0,,5.0,,,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,7.0,15.0,,,,3.0,1.0,21.0,75.0,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.09090909090909091,0.4,0.45454545454545453,0.28846153846153844,,0.29411764705882354,0.42424242424242425,,0.45652173913043476,0.4230769230769231,0.13333333333333333,0.25,28.346456692913385,0.6666666666666666,0.034482758620689655,,0.13333333333333333,0.0847457627118644,,,,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.15384615384615385,0.75,1.0,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.3,1.0,,,,0.15384615384615385,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,0.17647058823529413,0.29411764705882354,,0.5769230769230769,0.14285714285714285,0.5226307692307692,0.3791,0.5047588235294117,0.13333333333333333,0.16666666666666666,0.08333333333333333,,0.75,7.7,25.136363636363637,0.6756756756756757,,,3.0,1.0,,1.0,,11.0,,,,,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,0.058823529411764705,1.0,,,,,,,,,,,0.5,,,,,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2854.3,48,4.0,99,98,22.0,15.0,10,197,6.0,8.0,1.0,3.0,5.0,2.0,3.0,,3.0,1.0,4.0,,,,,11.0,16.0,1.0,7.0,6.0,31.0,127,,,4.0,3.0,3.0,,1.0,7.0,14.0,8.0,3.0,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,5.0,8.0,1.0,,,3.0,1.0,7.0,22.0,,0.6363636363636364,0.7,1.0,0.14285714285714285,,,0.14285714285714285,0.6875,1.0,0.5434782608695652,1.0,0.75,0.5961538461538461,1.0,0.7,0.30434782608695654,,,24.324324324324323,1.0,,0.05,0.13043478260869565,0.06,0.02564102564102564,0.14285714285714285,,,,0.1111111111111111,0.2,0.34782608695652173,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.13043478260869565,,,,0.17391304347826086,0.25,0.25,1.0,,,,0.25,,,0.6521739130434783,0.25,0.5750608695652173,0.4699,0.5856125,0.15384615384615385,0.16666666666666666,0.125,0.12903225806451613,0.22580645161290322,6.199999999999999,25.157142857142855,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,,,2.0,1.0,2.0,,1.0,,,,,,0.5,1.0,,1.0,0.25,,,1.0,,,1.0,2.0,,0.09090909090909091,1.0,0.5,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3909.0,65,7.0,129,139,40.0,44.0,17,268,4.0,4.0,1.0,,,,,1.0,7.0,1.0,3.0,,,1.0,1.0,4.0,4.0,2.0,10.0,4.0,18.0,145,,,4.0,1.0,1.0,1.0,1.0,7.0,6.0,2.0,6.0,,3.0,1.0,,,3.0,3.0,3.0,,,,,9.0,1.0,2.0,3.0,6.0,3.0,9.0,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,1.0,8.0,9.0,4.0,4.0,,,,2.0,,7.0,40.0,,0.75,1.0,1.0,0.2,,1.0,0.2,1.0,1.0,0.5,1.0,1.25,0.5625,1.0,1.1666666666666667,0.7142857142857143,,,12.925170068027212,0.6666666666666666,0.07317073170731707,0.04,0.05555555555555555,0.06493506493506493,0.046875,,0.07142857142857142,0.09523809523809523,,0.07692307692307693,,0.2857142857142857,1.0,1.0,0.75,,,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.5990071428571427,,0.5235000000000001,0.125,0.3333333333333333,,0.2222222222222222,0.3888888888888889,1.5,24.619999999999997,0.31007751937984496,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,0.1111111111111111,0.05128205128205128,0.07692307692307693,0.038461538461538464,0.07692307692307693,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
