EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6934.9,116,41,240,233,48,77.0,18,473,5.0,6.0,2.0,3.0,6.0,15.0,9.0,16.0,1.0,1.0,17.0,28,1.0,1.0,2.0,4.0,20.0,37.0,18.0,29,18.0,112.0,276,1.0,1.0,1.0,1.0,5.0,8.0,14.0,2.0,4.0,22.0,10.0,30.0,27.0,27.0,28,17.0,1.0,17.0,13.0,30.0,7.0,6.0,11.0,4.0,2.0,73.0,1.0,7.0,7.0,14.0,1.0,15.0,6.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,6.0,12.0,1.0,19.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,22.0,44,2.0,0.25,0.25,0.5,0.6206896551724138,1.0,0.5,0.6206896551724138,0.5405405405405406,1.0,0.5714285714285714,0.7121212121212122,1.25,0.6111111111111112,0.75,1.25,0.6111111111111112,0.4393939393939394,0.02702702702702703,0.16666666666666666,29.277566539923956,0.8,0.109375,0.015873015873015872,0.14,0.12280701754385964,0.00909090909090909,0.06666666666666667,0.16666666666666666,0.02857142857142857,0.2727272727272727,0.08823529411764706,0.25,0.09090909090909091,0.8333333333333334,1.0,0.6,0.22727272727272727,0.4,0.4,0.16666666666666666,0.24242424242424243,0.5625,0.5625,0.1111111111111111,0.015151515151515152,1.0,1.0,1.0,0.42424242424242425,0.6071428571428571,0.6071428571428571,0.47058823529411764,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5303030303030303,0.6071428571428571,0.4968492424242425,0.48317499999999997,0.5006388888888889,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.044642857142857144,0.19642857142857142,10.735135135135137,26.220689655172414,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13776.5,230,-27,461,461,107,108.0,51,922,15.0,21.0,7.0,9.0,7.0,18.0,,2.0,1.0,4.0,2.0,9,,1.0,1.0,2.0,22.0,41.0,3.0,13,15.0,68.0,553,4.0,8.0,,1.0,9.0,7.0,10.0,2.0,4.0,27.0,22.0,22.0,9.0,,9,2.0,2.0,15.0,6.0,21.0,6.0,,6.0,7.0,2.0,48.0,4.0,13.0,15.0,35.0,9.0,44.0,10.0,6.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,16.0,21.0,10.0,,18.0,3.0,,,8.0,1.0,1.0,,1.0,1.0,27.0,106,1.0,0.5,0.5789473684210527,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.5365853658536586,0.5,0.7,0.49074074074074076,0.4444444444444444,0.7142857142857143,0.5573770491803278,0.5,0.7941176470588235,0.24074074074074073,0.04878048780487805,0.047619047619047616,12.790697674418604,0.6,0.1282051282051282,0.03418803418803419,0.12264150943396226,0.12556053811659193,0.04035874439461883,0.03125,0.175,0.12962962962962962,0.043478260869565216,0.10810810810810811,0.15625,0.3888888888888889,0.7142857142857143,0.75,0.6,0.3333333333333333,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.037037037037037035,,,,0.07407407407407407,0.25,0.25,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.5,0.6296296296296297,0.2222222222222222,0.5508157407407408,0.57962,0.6429642857142858,0.15,0.17391304347826086,0.07142857142857142,0.1323529411764706,0.39705882352941174,5.482926829268291,25.576923076923077,0.23210412147505424,3.0,6.0,1.0,2.0,1.0,7.0,6.0,5.0,7.0,1.0,1.0,1.0,0.05555555555555555,0.3684210526315789,0.04716981132075472,0.05084745762711865,0.037037037037037035,0.08,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,24578.300000000003,410,4,821,831,219,232.0,81,1652,12.0,22.0,4.0,7.0,9.0,16.0,7.0,16.0,5.0,14.0,24.0,52,2.0,4.0,4.0,13.0,28.0,54.0,29.0,66,4.0,147.0,956,1.0,4.0,2.0,6.0,8.0,7.0,14.0,5.0,15.0,31.0,30.0,26.0,66.0,21.0,52,24.0,5.0,34.0,24.0,58.0,18.0,6.0,23.0,9.0,2.0,140.0,6.0,27.0,20.0,49.0,10.0,59.0,6.0,5.0,1.0,15.0,,9.0,4.0,6.0,19.0,7.0,10.0,20.0,6.0,,4.0,2.0,,,2.0,,3.0,3.0,,3.0,31.0,214,,0.5357142857142857,0.5555555555555556,0.7586206896551724,0.4393939393939394,0.3333333333333333,0.3333333333333333,0.4393939393939394,0.5185185185185185,0.25,0.5,0.5958333333333333,0.4,0.5,0.6074380165289256,0.4,0.5166666666666667,0.55,0.09259259259259259,0.18181818181818182,15.317286652078774,0.7894736842105263,0.09090909090909091,0.031578947368421054,0.135678391959799,0.11217183770883055,0.02610966057441253,0.016666666666666666,0.11392405063291139,0.0625,0.13793103448275862,0.1258741258741259,0.16071428571428573,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5625,0.6,0.3333333333333333,0.13333333333333333,0.4375,0.4375,0.5714285714285714,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.7083333333333334,0.4,0.5,1.0,0.2413793103448276,0.5714285714285714,0.4482758620689655,0.3076923076923077,0.7333333333333333,0.46153846153846156,0.5191724999999999,0.5097285714285714,0.5086551724137931,0.016666666666666666,0.037037037037037035,,0.05442176870748299,0.2108843537414966,9.04814814814815,25.587878787878786,0.26674786845310594,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,4.0,1.0,1.0,0.0625,0.06451612903225806,0.02072538860103627,0.031914893617021274,0.020833333333333332,0.02040816326530612,0.2,,,0.06896551724137931,0.5,2.0,3.0,3.0,1.0,2.0,0.05555555555555555,0.05357142857142857,0.6666666666666666,0.2,,,,,,,,,,,,,,,True,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23,178,178,34,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38.0,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,1.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,8.0,10.0,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,,,0.020833333333333332,,0.02857142857142857,,0.5,,,0.25,,,1.0,,,,,0.058823529411764705,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28,152,145,54,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,2.0,8,,,,2.0,21.0,28.0,2.0,8,18.0,66.0,170,6.0,6.0,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8,2.0,2.0,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,5.0,4.0,12.0,16.0,6.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,16.0,,19.0,3.0,,,8.0,,,,,,21.0,54,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,0.07142857142857142,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.23880597014925373,0.10344827586206896,0.5,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,,,,,0.2222222222222222,0.25,0.25,0.5,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,,,9.0,10.0,1.0,,1.0,3.0,3.0,0.16666666666666666,,0.029411764705882353,0.18181818181818182,0.038461538461538464,,1.0,1.0,0.16666666666666666,,,,2.0,,,,,0.18181818181818182,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8681.7,145,-7,283,304,108,101.0,32,587,15.0,23.0,3.0,5.0,,4.0,,2.0,,,3.0,11,,1.0,3.0,5.0,15.0,29.0,3.0,11,14.0,53.0,318,1.0,5.0,,1.0,3.0,3.0,6.0,3.0,5.0,18.0,28.0,2.0,9.0,,11,3.0,8.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,9.0,11.0,21.0,5.0,26.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,10.0,19.0,15.0,,18.0,2.0,,,10.0,,6.0,3.0,3.0,7.0,18.0,106,2.0,0.9333333333333333,0.9333333333333333,1.0,0.2727272727272727,,0.6,0.2727272727272727,0.5172413793103449,0.2,0.5,0.4875,0.16666666666666666,0.6818181818181818,0.5520833333333334,0.21428571428571427,0.6923076923076923,0.275,0.27586206896551724,0.2608695652173913,16.510903426791277,0.8,0.13253012048192772,0.05263157894736842,0.13043478260869565,0.13157894736842105,0.03676470588235294,0.038461538461538464,0.15625,0.13157894736842105,0.07692307692307693,0.13725490196078433,0.1111111111111111,0.575,0.6521739130434783,0.8823529411764706,0.9333333333333333,0.1,,,,0.05,,,,,,,,0.275,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.45454545454545453,0.6,0.45454545454545453,0.6,0.85,0.2727272727272727,0.5581050000000001,0.52791,0.5453090909090909,0.20833333333333334,0.2702702702702703,,0.05660377358490566,0.33962264150943394,3.6379310344827585,25.881818181818176,0.38162544169611307,1.0,3.0,,,1.0,3.0,,1.0,1.0,2.0,,,0.5,0.06666666666666667,0.016666666666666666,0.08571428571428572,,0.1,0.5,0.3333333333333333,,,,,1.0,,,4.0,,0.07142857142857142,0.5714285714285714,,,3.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9715.0,162,-5,315,326,61,81.0,30,641,6.0,9.0,1.0,3.0,3.0,5.0,,,3.0,14.0,3.0,9,,,1.0,1.0,9.0,14.0,6.0,23,5.0,41.0,376,1.0,1.0,,,4.0,1.0,3.0,1.0,1.0,7.0,14.0,4.0,18.0,,9,3.0,4.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,5.0,6.0,14.0,4.0,18.0,10.0,5.0,5.0,2.0,,2.0,2.0,,4.0,1.0,16.0,22.0,7.0,,6.0,,,,3.0,,3.0,1.0,2.0,3.0,7.0,61,,0.7777777777777778,0.875,1.0,0.2608695652173913,,1.0,0.2608695652173913,0.6428571428571429,1.0,0.3333333333333333,0.4864864864864865,1.0,0.625,0.5125,1.0,0.7,0.6216216216216216,0.2857142857142857,0.2222222222222222,12.716763005780347,0.5,0.07058823529411765,0.030303030303030304,0.06172839506172839,0.06626506024096386,0.02702702702702703,,0.05714285714285714,0.09302325581395349,,0.08771929824561403,,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.13513513513513514,0.6,1.0,1.0,,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.25,1.0,0.8648648648648649,0.3333333333333333,0.5911932432432433,,0.6376999999999999,0.075,0.17647058823529413,,0.0975609756097561,0.17073170731707318,3.264285714285714,24.539130434782614,0.19365079365079366,1.0,1.0,,,2.0,2.0,2.0,2.0,3.0,1.0,,,0.4,0.2,0.024390243902439025,0.05555555555555555,0.017543859649122806,0.04,1.0,1.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5709.0,95,-25,188,194,25,11.0,21,382,11.0,17.0,1.0,1.0,16.0,24.0,,3.0,,,1.0,3,,,,,27.0,44.0,1.0,3,7.0,64.0,242,8.0,13.0,,,16.0,2.0,4.0,,,8.0,28.0,26.0,3.0,,3,1.0,2.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,7.0,10.0,12.0,24.0,13.0,37.0,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,7.0,13.0,14.0,,10.0,,,,4.0,,6.0,3.0,3.0,6.0,8.0,25,,0.5185185185185185,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6136363636363636,0.6153846153846154,0.5,0.6063829787234043,0.6153846153846154,0.5,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06382978723404255,0.045454545454545456,0.058823529411764705,28.30188679245283,0.5,0.24,0.14893617021276595,0.23809523809523808,0.2391304347826087,0.14444444444444443,0.29411764705882354,0.36363636363636365,0.25925925925925924,0.08333333333333333,0.3103448275862069,0.07692307692307693,0.3617021276595745,0.6470588235294118,0.6875,0.5454545454545454,0.5106382978723404,0.6666666666666666,0.6956521739130435,0.5,0.06382978723404255,,,,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.425531914893617,0.3333333333333333,0.5095085106382978,0.5683,0.470675,0.0784313725490196,0.08333333333333333,,0.25,0.125,6.388636363636365,25.666666666666668,0.13297872340425532,5.0,8.0,,,,4.0,14.0,6.0,2.0,,1.0,1.0,0.041666666666666664,0.3333333333333333,0.13953488372093023,0.09090909090909091,0.07142857142857142,0.26666666666666666,0.6153846153846154,0.625,,,,,1.0,,4.0,4.0,,0.058823529411764705,0.6666666666666666,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10658.8,178,16,358,349,97,98.0,34,707,2.0,3.0,,,7.0,10.0,4.0,5.0,5.0,12.0,17.0,42,2.0,2.0,1.0,6.0,13.0,18.0,22.0,54,21.0,113.0,423,3.0,4.0,3.0,3.0,18.0,2.0,2.0,4.0,12.0,20.0,24.0,2.0,48.0,18.0,42,17.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,14.0,6.0,23.0,1.0,24.0,6.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,14.0,13.0,,23.0,,1.0,1.0,5.0,4.0,1.0,,1.0,1.0,20.0,96,2.0,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.4074074074074074,1.0,0.3333333333333333,0.4074074074074074,0.7222222222222222,0.75,1.0,0.6388888888888888,1.0714285714285714,0.5714285714285714,0.691358024691358,1.0,0.5882352941176471,0.75,,,21.82741116751269,0.8,0.06741573033707865,0.014492753623188406,0.17073170731707318,0.11695906432748537,0.006329113924050633,0.058823529411764705,0.043478260869565216,,0.35714285714285715,0.13793103448275862,0.25,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.1388888888888889,0.7,0.7,1.0,0.06944444444444445,0.8,0.8,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.5833333333333334,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.2857142857142857,1.0,1.0,,,0.42857142857142855,0.16666666666666666,0.7916666666666666,0.40476190476190477,0.5275597222222221,0.52285,0.5373714285714285,0.1125,0.21739130434782608,0.07017543859649122,0.1592920353982301,0.17699115044247787,9.844444444444445,25.561111111111114,0.2709497206703911,1.0,1.0,3.0,6.0,3.0,4.0,,,3.0,1.0,1.0,1.0,,0.2,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5,1.0,,,,,,,,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3840.0,64,-23,131,143,79,63.0,17,274,4.0,6.0,3.0,4.0,3.0,13.0,,,,4.0,1.0,8,,,,5.0,7.0,19.0,1.0,12,13.0,30.0,150,,2.0,,1.0,,5.0,12.0,,6.0,21.0,8.0,6.0,3.0,,8,1.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,5.0,3.0,8.0,1.0,9.0,,,,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,4.0,7.0,,15.0,,,,3.0,1.0,1.0,,1.0,1.0,21.0,79,1.0,0.5714285714285714,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.3684210526315789,,0.4166666666666667,0.27419354838709675,,0.2777777777777778,0.39473684210526316,,0.4375,0.3870967741935484,0.21052631578947367,0.3333333333333333,28.47682119205298,0.4,0.08571428571428572,0.029411764705882353,0.15151515151515152,0.11764705882352941,0.013888888888888888,0.09090909090909091,0.10526315789473684,0.07692307692307693,,0.11538461538461539,0.2857142857142857,0.1935483870967742,0.6666666666666666,1.0,0.25,0.41935483870967744,0.23076923076923078,0.2727272727272727,1.0,,,,,0.12903225806451613,,,,0.25806451612903225,0.125,0.125,1.0,,,,0.2222222222222222,0.75,0.2777777777777778,,0.5806451612903226,0.125,0.5215516129032258,0.4887,0.5099555555555555,0.11428571428571428,0.13636363636363635,0.07692307692307693,,0.7,7.194736842105264,25.299999999999997,0.6030534351145038,,1.0,,1.0,,11.0,,,,1.0,3.0,3.0,0.15384615384615385,,,,,,0.3333333333333333,,,0.05555555555555555,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
