EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,LongMidRangePctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5046.1,84,37,178,172,37.0,52.0,15,350,4.0,5.0,2.0,3.0,6.0,14.0,5.0,11.0,1.0,1.0,14.0,23.0,1.0,1.0,2.0,4.0,15.0,30.0,15.0,24,15.0,90.0,195,1.0,1.0,3.0,7.0,13.0,2.0,4.0,20.0,6.0,24.0,27.0,18.0,23.0,14.0,1.0,11.0,6.0,17.0,3.0,3.0,7.0,3.0,1.0,40.0,1.0,5.0,7.0,12.0,1.0,13.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,11.0,1.0,16.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,20.0,37.0,2.0,0.2,0.2,0.6,0.625,1.0,0.5,0.625,0.5,0.5384615384615384,0.6944444444444444,1.5,0.5882352941176471,0.7372881355932204,1.5,0.5882352941176471,0.4444444444444444,0.03333333333333333,0.2,31.794871794871796,0.6666666666666666,0.14583333333333334,0.022222222222222223,0.1282051282051282,0.13793103448275862,0.012195121951219513,0.125,0.21428571428571427,0.038461538461538464,0.375,0.041666666666666664,0.26666666666666666,0.09259259259259259,0.8,1.0,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.018518518518518517,1.0,1.0,1.0,0.42592592592592593,0.6086956521739131,0.6086956521739131,0.5714285714285714,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.5370370370370371,0.6086956521739131,0.5024916666666668,0.59715,0.5057,0.11864406779661017,0.14705882352941177,0.08,0.03333333333333333,0.2222222222222222,9.903333333333334,26.308333333333334,0.20786516853932585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11235.0,187,-19,376,381,95.0,92.0,43,757,14.0,19.0,7.0,9.0,5.0,14.0,,,1.0,3.0,2.0,8.0,,1.0,1.0,2.0,19.0,33.0,3.0,11,13.0,60.0,458,,1.0,9.0,7.0,10.0,2.0,4.0,26.0,20.0,18.0,9.0,,8.0,2.0,2.0,11.0,6.0,17.0,6.0,,4.0,5.0,2.0,40.0,4.0,13.0,12.0,30.0,9.0,39.0,9.0,6.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,13.0,17.0,8.0,,14.0,3.0,,,6.0,1.0,1.0,,1.0,26.0,95.0,1.0,0.5263157894736842,0.625,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5757575757575758,0.7,0.5340909090909091,0.5,0.7142857142857143,0.6122448979591837,0.5625,0.8125,0.25,0.06060606060606061,0.05263157894736842,12.765957446808509,0.6,0.12903225806451613,0.0425531914893617,0.13978494623655913,0.13440860215053763,0.05142857142857143,0.037037037037037035,0.15151515151515152,0.13953488372093023,0.058823529411764705,0.125,0.1724137931034483,0.4318181818181818,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.3181818181818182,0.35714285714285715,0.38461538461538464,0.4,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,1.0,0.125,,,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.5,0.6818181818181818,0.25,0.56245,0.62505,0.6429642857142858,0.14583333333333334,0.16666666666666666,0.08333333333333333,0.15,0.43333333333333335,4.554545454545454,25.6,0.2526595744680851,3.0,6.0,1.0,2.0,4.0,7.0,1.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.07142857142857142,0.38461538461538464,0.06172839506172839,0.06382978723404255,0.04838709677419355,0.10526315789473684,0.75,0.5,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17385.0,290,20,589,604,167.0,177.0,62,1193,10.0,18.0,3.0,5.0,4.0,8.0,5.0,12.0,4.0,11.0,17.0,37.0,2.0,3.0,3.0,12.0,19.0,38.0,21.0,48,3.0,104.0,684,2.0,4.0,8.0,5.0,9.0,4.0,14.0,24.0,20.0,18.0,48.0,15.0,37.0,17.0,3.0,28.0,15.0,43.0,12.0,3.0,17.0,9.0,2.0,101.0,4.0,21.0,11.0,33.0,8.0,41.0,5.0,4.0,1.0,13.0,,8.0,4.0,5.0,17.0,7.0,9.0,17.0,5.0,,3.0,1.0,,,1.0,,3.0,3.0,3.0,24.0,167.0,,0.5263157894736842,0.5555555555555556,0.7619047619047619,0.4375,0.5,0.2857142857142857,0.4375,0.5,0.5555555555555556,0.5872093023255814,0.5714285714285714,0.4782608695652174,0.5977011494252874,0.5714285714285714,0.5,0.5581395348837209,0.07894736842105263,0.16666666666666666,15.80547112462006,0.7647058823529411,0.07051282051282051,0.031746031746031744,0.14285714285714285,0.10561056105610561,0.03007518796992481,,0.08620689655172414,0.0641025641025641,0.05,0.1262135922330097,0.18181818181818182,0.20930232558139536,0.5555555555555556,0.6666666666666666,0.7,0.09302325581395349,0.5,0.5,0.25,0.13953488372093023,0.4166666666666667,0.4166666666666667,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.43023255813953487,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.42857142857142855,0.6666666666666666,1.0,0.21739130434782608,0.6,0.5217391304347826,0.25,0.7674418604651163,0.4594594594594595,0.5288889534883721,0.4845,0.5125217391304349,0.011627906976744186,0.02631578947368421,,0.07692307692307693,0.23076923076923078,8.771052631578948,25.56041666666667,0.2835314091680815,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,4.0,1.0,3.0,1.0,,1.0,0.3333333333333333,,0.043478260869565216,0.02857142857142857,0.03278688524590164,0.02857142857142857,0.02857142857142857,0.14285714285714285,,,0.08695652173913043,0.5,1.0,2.0,3.0,1.0,2.0,0.08333333333333333,0.04878048780487805,0.6666666666666666,0.4,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23,178,178,34.0,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,5.0,11.0,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38.0,203,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11.0,5.0,,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,1.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,8.0,10.0,9.0,,12.0,,,,4.0,,,,,4.0,34.0,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,1.0,,1.0,,2.0,,1.0,,,2.0,,1.0,,,,0.020833333333333332,,0.02857142857142857,,0.5,,,0.25,,,1.0,,,,,0.058823529411764705,,0.5,,1.0,,,,,,,,True,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28,152,145,54.0,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,2.0,8.0,,,,2.0,21.0,28.0,2.0,8,18.0,66.0,170,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8.0,2.0,2.0,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,5.0,4.0,12.0,16.0,6.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,16.0,,19.0,3.0,,,8.0,,,,,21.0,54.0,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,0.07142857142857142,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.23880597014925373,0.10344827586206896,0.5,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,,,,,0.2222222222222222,0.25,0.25,0.5,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,,6.0,6.0,,9.0,10.0,1.0,,1.0,3.0,,3.0,1.0,0.16666666666666666,,0.029411764705882353,0.18181818181818182,0.038461538461538464,,1.0,1.0,0.16666666666666666,,,,2.0,,,,,0.18181818181818182,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5002.200000000001,83,-20,167,187,72.0,66.0,20,354,9.0,13.0,2.0,4.0,,,,1.0,,,2.0,7.0,,1.0,2.0,4.0,9.0,14.0,2.0,7,5.0,29.0,181,,1.0,2.0,2.0,4.0,2.0,4.0,13.0,16.0,2.0,6.0,,7.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,6.0,7.0,14.0,2.0,16.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,12.0,6.0,,7.0,1.0,,,4.0,,4.0,2.0,4.0,13.0,72.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6428571428571429,0.5,0.5714285714285714,0.25,0.625,0.6041666666666666,0.25,0.65,0.3333333333333333,0.21428571428571427,0.23076923076923078,14.285714285714286,0.6666666666666666,0.14893617021276595,0.022222222222222223,0.13636363636363635,0.14285714285714285,0.024691358024691357,0.06666666666666667,0.15,0.13043478260869565,0.25,0.15625,0.08333333333333333,0.6190476190476191,0.6923076923076923,0.9,0.8888888888888888,,,,,0.047619047619047616,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.5,0.5,0.5,0.5,0.9523809523809523,0.2857142857142857,0.597447619047619,0.5823833333333334,0.5752124999999999,0.16666666666666666,0.23529411764705882,,0.06896551724137931,0.4482758620689655,2.9642857142857144,25.614285714285717,0.4311377245508982,1.0,3.0,,,1.0,3.0,,3.0,,1.0,1.0,1.0,,2.0,,0.3333333333333333,,0.1111111111111111,0.027777777777777776,,,0.16666666666666666,0.75,0.3333333333333333,,,,,,,,1.0,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7801.0,130,29,254,265,61.0,79.0,23,519,6.0,8.0,1.0,3.0,2.0,3.0,,,3.0,11.0,2.0,5.0,,,1.0,1.0,8.0,11.0,5.0,16,5.0,36.0,290,,,4.0,1.0,3.0,1.0,1.0,7.0,12.0,4.0,15.0,,5.0,2.0,3.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,4.0,4.0,11.0,4.0,15.0,9.0,5.0,4.0,2.0,,2.0,2.0,,4.0,1.0,11.0,14.0,6.0,,6.0,,,,3.0,,2.0,1.0,2.0,7.0,61.0,,0.75,0.8571428571428571,1.0,0.3125,,1.0,0.3125,0.7272727272727273,0.3333333333333333,0.5740740740740741,1.0,0.625,0.6,1.0,0.7,0.5925925925925926,0.2727272727272727,0.25,12.23021582733813,0.5,0.05555555555555555,0.044444444444444446,0.057971014492753624,0.05673758865248227,0.037383177570093455,,0.03333333333333333,0.08571428571428572,,0.0851063829787234,,0.2962962962962963,0.75,1.0,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.18518518518518517,0.4,0.4,1.0,,,,0.75,0.3333333333333333,0.25,1.0,0.8888888888888888,0.4,0.6041648148148149,,0.6376999999999999,0.1,0.21428571428571427,,0.1111111111111111,0.19444444444444445,3.0454545454545454,24.46875,0.24015748031496062,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,,1.0,,1.0,0.3333333333333333,0.25,0.03225806451612903,0.08695652173913043,0.022727272727272728,0.05555555555555555,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5709.0,95,-25,188,194,25.0,11.0,21,382,11.0,17.0,1.0,1.0,16.0,24.0,,3.0,,,1.0,3.0,,,,,27.0,44.0,1.0,3,7.0,64.0,242,,,16.0,2.0,4.0,,,8.0,28.0,26.0,3.0,,3.0,1.0,2.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,7.0,10.0,12.0,24.0,13.0,37.0,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,7.0,13.0,14.0,,10.0,,,,4.0,,6.0,3.0,6.0,8.0,25.0,,0.5185185185185185,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6136363636363636,0.5,0.6063829787234043,0.6153846153846154,0.5,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06382978723404255,0.045454545454545456,0.058823529411764705,28.30188679245283,0.5,0.24,0.14893617021276595,0.23809523809523808,0.2391304347826087,0.14444444444444443,0.29411764705882354,0.36363636363636365,0.25925925925925924,0.08333333333333333,0.3103448275862069,0.07692307692307693,0.3617021276595745,0.6470588235294118,0.6875,0.5454545454545454,0.5106382978723404,0.6666666666666666,0.6956521739130435,0.5,0.06382978723404255,,,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.425531914893617,0.3333333333333333,0.5095085106382978,0.5683,0.470675,0.0784313725490196,0.08333333333333333,,0.25,0.125,6.388636363636365,25.666666666666668,0.13297872340425532,5.0,8.0,,,8.0,13.0,,4.0,14.0,6.0,2.0,,1.0,3.0,1.0,0.6153846153846154,0.041666666666666664,0.3333333333333333,0.13953488372093023,0.09090909090909091,0.07142857142857142,0.26666666666666666,0.6153846153846154,0.625,,,,,1.0,,4.0,4.0,,0.058823529411764705,0.6666666666666666,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3375.0,56,-15,118,129,76.0,63.0,15,247,4.0,6.0,3.0,4.0,3.0,11.0,,,,4.0,1.0,7.0,,,,5.0,7.0,17.0,1.0,11,13.0,30.0,133,,1.0,,5.0,12.0,,6.0,21.0,8.0,6.0,3.0,,7.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,7.0,,15.0,,,,3.0,1.0,1.0,,1.0,21.0,76.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,,,0.09090909090909091,0.4117647058823529,0.4166666666666667,0.30357142857142855,,0.2777777777777778,0.42857142857142855,,0.4375,0.39285714285714285,0.17647058823529413,0.3333333333333333,27.941176470588232,0.6666666666666666,0.09375,0.037037037037037035,0.13333333333333333,0.11290322580645161,0.016129032258064516,0.1,0.1111111111111111,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.25,0.39285714285714285,0.2727272727272727,0.3,1.0,,,,0.14285714285714285,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,0.75,0.2777777777777778,,0.6071428571428571,0.14285714285714285,0.5277464285714285,0.4887,0.5099555555555555,0.125,0.15,0.08333333333333333,,0.7,7.0470588235294125,25.136363636363637,0.6440677966101694,,1.0,,1.0,,2.0,,11.0,,,,,3.0,1.0,3.0,,0.09090909090909091,,,,,,0.3333333333333333,,,0.05555555555555555,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6640.300000000001,111,23,222,224,44.0,51.0,16,446,11.0,13.0,1.0,1.0,4.0,11.0,6.0,9.0,1.0,4.0,2.0,9.0,,,,,21.0,33.0,3.0,13,19.0,70.0,265,,,6.0,4.0,5.0,,1.0,11.0,24.0,18.0,9.0,,9.0,2.0,2.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,1.0,9.0,1.0,10.0,1.0,11.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,,3.0,4.0,14.0,1.0,25.0,2.0,,,12.0,1.0,4.0,2.0,5.0,11.0,44.0,,0.5714285714285714,0.6,1.0,0.23076923076923078,,,0.23076923076923078,0.6363636363636364,0.8,0.5543478260869565,1.0,0.6666666666666666,0.6140350877192983,1.0,0.6875,0.2826086956521739,0.06060606060606061,,26.141078838174273,0.3333333333333333,0.018518518518518517,0.023255813953488372,0.15254237288135594,0.08849557522123894,0.011904761904761904,0.05555555555555555,,0.034482758620689655,,0.17073170731707318,0.1111111111111111,0.2826086956521739,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2391304347826087,0.36363636363636365,0.4444444444444444,0.5,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.25,0.25,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,,,,0.16666666666666666,1.0,,,0.5652173913043478,0.2222222222222222,0.5369467391304348,0.433,0.513875,0.22807017543859648,0.27906976744186046,0.07142857142857142,0.08571428571428572,0.15714285714285714,8.266666666666667,26.053846153846152,0.1981981981981982,1.0,1.0,,1.0,3.0,3.0,,3.0,2.0,,,,,2.0,,1.0,0.18181818181818182,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,,1.0,,,5.0,,0.05,1.0,0.5,,,,,3.0,1.0,1.0,,,True,,,,,,,,,,,,,,
