EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7997.9,133,43,276,267,56,86.0,21,543,6.0,7.0,3.0,4.0,11.0,22.0,9.0,17.0,1.0,1.0,17.0,31,1.0,1.0,2.0,6.0,26.0,46.0,18.0,32,22.0,128.0,314,1.0,1.0,1.0,1.0,5.0,9.0,15.0,2.0,6.0,24.0,10.0,42.0,27.0,27.0,31,17.0,1.0,20.0,14.0,34.0,7.0,7.0,12.0,6.0,2.0,82.0,1.0,7.0,8.0,15.0,1.0,16.0,6.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,3.0,4.0,9.0,1.0,15.0,2.0,23.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,24.0,52,3.0,0.19230769230769232,0.19230769230769232,0.5,0.5625,1.0,0.3333333333333333,0.5625,0.5652173913043478,1.0,0.6,0.6794871794871795,1.25,0.5714285714285714,0.7209302325581395,1.25,0.5714285714285714,0.41025641025641024,0.021739130434782608,0.14285714285714285,30.4635761589404,0.8333333333333334,0.1111111111111111,0.013888888888888888,0.11666666666666667,0.11363636363636363,0.007936507936507936,0.06666666666666667,0.15789473684210525,0.04878048780487805,0.25,0.07692307692307693,0.19047619047619047,0.08974358974358974,0.8571428571428571,1.0,0.5,0.28205128205128205,0.5,0.5,0.09090909090909091,0.21794871794871795,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.01282051282051282,1.0,1.0,1.0,0.3974358974358974,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.5,1.0,1.0,0.19047619047619047,0.75,0.2857142857142857,0.3333333333333333,0.5,0.5483870967741935,0.49054743589743594,0.48317499999999997,0.49605,0.11627906976744186,0.1509433962264151,0.06060606060606061,0.0390625,0.1875,10.358695652173914,26.240625,0.2028985507246377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14476.5,241,-26,487,485,109,117.0,54,972,15.0,21.0,7.0,9.0,8.0,20.0,,2.0,1.0,4.0,2.0,9,,1.0,1.0,2.0,23.0,43.0,3.0,13,16.0,71.0,578,5.0,9.0,,1.0,11.0,7.0,10.0,2.0,4.0,27.0,24.0,22.0,9.0,,9,2.0,3.0,15.0,7.0,22.0,7.0,,6.0,7.0,2.0,51.0,5.0,15.0,15.0,37.0,10.0,47.0,10.0,6.0,4.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,17.0,23.0,1.0,12.0,,20.0,3.0,,,9.0,1.0,1.0,,1.0,1.0,27.0,108,1.0,0.5217391304347826,0.6,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.5348837209302325,0.5555555555555556,0.7,0.49107142857142855,0.5,0.7142857142857143,0.5546875,0.55,0.7941176470588235,0.23214285714285715,0.06976744186046512,0.047619047619047616,12.844036697247706,0.5,0.12295081967213115,0.040983606557377046,0.13157894736842105,0.1271186440677966,0.04219409282700422,0.030303030303030304,0.175,0.11864406779661017,0.043478260869565216,0.11538461538461539,0.16666666666666666,0.375,0.7142857142857143,0.75,0.6,0.35714285714285715,0.4,0.4444444444444444,0.375,0.03571428571428571,,,,0.07142857142857142,0.25,0.25,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.1,,,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.5,0.6071428571428571,0.2222222222222222,0.5463955357142858,0.5556166666666666,0.6429642857142858,0.15873015873015872,0.1836734693877551,0.07142857142857142,0.15492957746478872,0.38028169014084506,5.57674418604651,25.576923076923077,0.22381930184804927,3.0,6.0,1.0,2.0,1.0,7.0,6.0,5.0,7.0,1.0,1.0,1.0,0.1,0.3684210526315789,0.043478260869565216,0.06349206349206349,0.033707865168539325,0.07692307692307693,0.6,0.5,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,26232.3,437,5,878,886,227,250.0,86,1764,12.0,22.0,4.0,7.0,10.0,20.0,7.0,17.0,6.0,15.0,25.0,55,2.0,4.0,4.0,14.0,29.0,59.0,31.0,70,5.0,156.0,1016,1.0,4.0,2.0,6.0,8.0,7.0,14.0,5.0,16.0,31.0,32.0,26.0,69.0,24.0,55,25.0,6.0,35.0,26.0,61.0,20.0,6.0,23.0,10.0,2.0,148.0,8.0,29.0,22.0,53.0,12.0,65.0,8.0,7.0,1.0,16.0,,9.0,5.0,7.0,21.0,7.0,12.0,23.0,4.0,7.0,,5.0,3.0,,,3.0,,3.0,3.0,,3.0,31.0,222,,0.5517241379310345,0.5714285714285714,0.7419354838709677,0.44285714285714284,0.3333333333333333,0.3125,0.44285714285714284,0.4915254237288136,0.25,0.5,0.5852713178294574,0.4,0.48333333333333334,0.6,0.4,0.5,0.5426356589147286,0.1016949152542373,0.18181818181818182,15.471311475409836,0.7619047619047619,0.0944206008583691,0.03940886699507389,0.13425925925925927,0.11358574610244988,0.029197080291970802,0.01639344262295082,0.125,0.06504065040650407,0.13333333333333333,0.13157894736842105,0.140625,0.17054263565891473,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15503875968992248,0.5,0.5555555555555556,0.4,0.13178294573643412,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.11627906976744186,0.4,0.4,1.0,0.4263565891472868,0.45454545454545453,0.45454545454545453,0.68,0.4,0.5,1.0,0.23333333333333334,0.5714285714285714,0.4666666666666667,0.2857142857142857,0.7131782945736435,0.45454545454545453,0.5169759689922481,0.5097285714285714,0.510515,0.023255813953488372,0.05084745762711865,,0.05128205128205128,0.1987179487179487,9.3271186440678,25.57,0.25854214123006836,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.1,0.0625,0.019230769230769232,0.0392156862745098,0.01910828025477707,0.0196078431372549,0.2,,,0.06666666666666667,0.5,2.0,3.0,3.0,1.0,2.0,0.075,0.04918032786885246,0.6666666666666666,0.2,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23,178,178,34,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38.0,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,1.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,8.0,10.0,,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,,,0.020833333333333332,,0.02857142857142857,,0.5,,,0.25,,,1.0,,,,,0.058823529411764705,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28,152,145,54,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,2.0,8,,,,2.0,21.0,28.0,2.0,8,18.0,66.0,170,6.0,6.0,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8,2.0,2.0,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,5.0,4.0,12.0,16.0,6.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,1.0,16.0,,19.0,3.0,,,8.0,,,,,,21.0,54,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,0.07142857142857142,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.23880597014925373,0.10344827586206896,0.5,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,,,,,0.2222222222222222,0.25,0.25,0.5,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,,,9.0,10.0,1.0,,,3.0,3.0,0.16666666666666666,,0.029411764705882353,0.18181818181818182,0.038461538461538464,,1.0,1.0,0.16666666666666666,,,,2.0,,,,,0.18181818181818182,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9284.7,155,-9,306,327,110,114.0,35,633,15.0,23.0,3.0,5.0,,4.0,,2.0,,1.0,3.0,12,,1.0,3.0,5.0,15.0,29.0,3.0,13,16.0,55.0,340,1.0,5.0,,1.0,5.0,3.0,6.0,3.0,5.0,18.0,28.0,2.0,9.0,,12,3.0,8.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,10.0,11.0,22.0,5.0,27.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,10.0,19.0,2.0,16.0,,20.0,2.0,,,11.0,,6.0,3.0,3.0,7.0,18.0,108,2.0,0.9333333333333333,0.9333333333333333,1.0,0.23076923076923078,,0.6,0.23076923076923078,0.5172413793103449,0.2,0.5,0.4642857142857143,0.16666666666666666,0.6818181818181818,0.5392156862745098,0.3125,0.6923076923076923,0.30952380952380953,0.27586206896551724,0.2608695652173913,16.138328530259365,0.8,0.12359550561797752,0.04938271604938271,0.12987012987012986,0.12650602409638553,0.03355704697986577,0.037037037037037035,0.15151515151515152,0.11627906976744186,0.07692307692307693,0.12962962962962962,0.13043478260869565,0.5476190476190477,0.6521739130434783,0.8823529411764706,0.9333333333333333,0.09523809523809523,,,,0.047619047619047616,,,,0.023809523809523808,,,,0.2857142857142857,0.25,0.25,1.0,0.16666666666666666,,,0.45454545454545453,0.6,0.45454545454545453,0.6,0.8571428571428571,0.25,0.5584035714285713,0.52791,0.5453090909090909,0.21568627450980393,0.2894736842105263,,0.09090909090909091,0.32727272727272727,3.6379310344827585,25.73846153846154,0.35947712418300654,1.0,3.0,,,3.0,3.0,,1.0,1.0,,,,0.5,0.0625,0.014705882352941176,0.07692307692307693,,0.09090909090909091,0.5,0.3333333333333333,,,,,1.0,,,4.0,,0.0625,0.5714285714285714,,,3.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10819.0,180,-10,352,362,67,93.0,32,714,7.0,10.0,2.0,4.0,3.0,5.0,,,4.0,16.0,3.0,9,,,1.0,1.0,10.0,15.0,7.0,25,7.0,48.0,419,1.0,1.0,,,4.0,2.0,4.0,2.0,2.0,12.0,16.0,4.0,21.0,,9,3.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,5.0,8.0,17.0,4.0,21.0,10.0,5.0,5.0,3.0,,3.0,2.0,,5.0,1.0,19.0,25.0,1.0,8.0,,8.0,,,,4.0,,3.0,1.0,2.0,3.0,12.0,67,,0.8,0.8888888888888888,1.0,0.28,,1.0,0.28,0.6666666666666666,1.0,0.5,0.5125,1.0,0.8333333333333334,0.5454545454545454,1.0,0.8571428571428571,0.625,0.26666666666666666,0.2,12.727272727272727,0.6,0.08602150537634409,0.02666666666666667,0.05555555555555555,0.07103825136612021,0.024390243902439025,,0.05555555555555555,0.12244897959183673,,0.08064516129032258,,0.25,0.7,0.875,0.7142857142857143,0.125,0.6,1.0,1.0,,,,,0.4,0.25,0.25,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.875,0.3333333333333333,0.5888737500000001,,0.6094916666666667,0.09090909090909091,0.21052631578947367,,0.08333333333333333,0.25,3.2333333333333334,24.456000000000003,0.1903409090909091,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,,0.4,0.25,0.02247191011235955,0.04878048780487805,0.015873015873015872,0.038461538461538464,1.0,1.0,,0.16666666666666666,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5709.0,95,-25,188,194,25,11.0,21,382,11.0,17.0,1.0,1.0,16.0,24.0,,3.0,,,1.0,3,,,,,27.0,44.0,1.0,3,7.0,64.0,242,8.0,13.0,,,16.0,2.0,4.0,,,8.0,28.0,26.0,3.0,,3,1.0,2.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,7.0,10.0,12.0,24.0,13.0,37.0,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,7.0,13.0,,14.0,,10.0,,,,4.0,,6.0,3.0,3.0,6.0,8.0,25,,0.5185185185185185,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6136363636363636,0.6153846153846154,0.5,0.6063829787234043,0.6153846153846154,0.5,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06382978723404255,0.045454545454545456,0.058823529411764705,28.30188679245283,0.5,0.24,0.14893617021276595,0.23809523809523808,0.2391304347826087,0.14444444444444443,0.29411764705882354,0.36363636363636365,0.25925925925925924,0.08333333333333333,0.3103448275862069,0.07692307692307693,0.3617021276595745,0.6470588235294118,0.6875,0.5454545454545454,0.5106382978723404,0.6666666666666666,0.6956521739130435,0.5,0.06382978723404255,,,,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.425531914893617,0.3333333333333333,0.5095085106382978,0.5683,0.470675,0.0784313725490196,0.08333333333333333,,0.25,0.125,6.388636363636365,25.666666666666668,0.13297872340425532,5.0,8.0,,,,4.0,14.0,6.0,2.0,4.0,1.0,1.0,0.041666666666666664,0.3333333333333333,0.13953488372093023,0.09090909090909091,0.07142857142857142,0.26666666666666666,0.6153846153846154,0.625,,,,,1.0,,,4.0,,0.058823529411764705,0.6666666666666666,,,1.0,,,,,,,,,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11727.8,195,23,395,386,102,116.0,38,781,2.0,4.0,,,7.0,11.0,4.0,5.0,5.0,12.0,20.0,49,2.0,3.0,1.0,6.0,13.0,20.0,25.0,61,21.0,122.0,463,3.0,4.0,3.0,4.0,18.0,2.0,2.0,4.0,12.0,20.0,24.0,2.0,54.0,21.0,49,20.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,14.0,7.0,24.0,1.0,25.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,14.0,1.0,14.0,,23.0,,1.0,1.0,5.0,4.0,1.0,,1.0,1.0,20.0,101,2.0,0.9230769230769231,0.9230769230769231,0.72,0.4098360655737705,0.75,0.3333333333333333,0.4098360655737705,0.65,0.75,1.0,0.6234567901234568,0.9375,0.5714285714285714,0.6722222222222223,0.9,0.5882352941176471,0.7530864197530864,,,21.839080459770116,0.8,0.07216494845360824,0.013333333333333334,0.14583333333333334,0.10880829015544041,0.005747126436781609,0.05555555555555555,0.041666666666666664,0.01694915254237288,0.35714285714285715,0.125,0.1875,0.04938271604938271,0.5,0.5,0.5,0.13580246913580246,0.6363636363636364,0.6363636363636364,1.0,0.06172839506172839,0.8,0.8,1.0,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.8,0.6049382716049383,0.40816326530612246,0.40816326530612246,0.7,0.375,0.6666666666666666,1.0,,,0.42857142857142855,0.16666666666666666,0.8024691358024691,0.40816326530612246,0.5280080246913581,0.5290833333333333,0.5373714285714285,0.10112359550561797,0.2,0.0625,0.14754098360655737,0.16393442622950818,9.590000000000002,25.614754098360656,0.2582278481012658,1.0,1.0,3.0,6.0,3.0,4.0,,,3.0,,1.0,1.0,,0.1875,,,,,0.125,1.0,1.0,0.42857142857142855,0.5,1.0,,,,,,,,0.125,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3840.0,64,-23,131,143,79,63.0,17,274,4.0,6.0,3.0,4.0,3.0,13.0,,,,4.0,1.0,8,,,,5.0,7.0,19.0,1.0,12,13.0,30.0,150,,2.0,,1.0,,5.0,12.0,,6.0,21.0,8.0,6.0,3.0,,8,1.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,5.0,3.0,8.0,1.0,9.0,,,,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,4.0,1.0,7.0,,15.0,,,,3.0,1.0,1.0,,1.0,1.0,21.0,79,1.0,0.5714285714285714,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.3684210526315789,,0.4166666666666667,0.27419354838709675,,0.2777777777777778,0.39473684210526316,,0.4375,0.3870967741935484,0.21052631578947367,0.3333333333333333,28.47682119205298,0.4,0.08571428571428572,0.029411764705882353,0.15151515151515152,0.11764705882352941,0.013888888888888888,0.09090909090909091,0.10526315789473684,0.07692307692307693,,0.11538461538461539,0.2857142857142857,0.1935483870967742,0.6666666666666666,1.0,0.25,0.41935483870967744,0.23076923076923078,0.2727272727272727,1.0,,,,,0.12903225806451613,,,,0.25806451612903225,0.125,0.125,1.0,,,,0.2222222222222222,0.75,0.2777777777777778,,0.5806451612903226,0.125,0.5215516129032258,0.4887,0.5099555555555555,0.11428571428571428,0.13636363636363635,0.07692307692307693,,0.7,7.194736842105264,25.299999999999997,0.6030534351145038,,1.0,,1.0,,11.0,,,,1.0,3.0,3.0,0.15384615384615385,,,,,,0.3333333333333333,,,0.05555555555555555,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
