EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15848.899999999998,264,21.0,530,519,76,115.0,46,1049,17.0,22.0,1.0,1.0,4.0,5.0,16.0,33.0,18.0,33.0,5.0,9.0,1.0,21.0,47,1.0,1.0,3.0,7.0,51.0,88.0,26.0,56,31.0,211,621,3.0,3.0,1.0,2.0,9.0,12.0,19.0,3.0,7.0,33.0,26.0,76.0,45.0,33.0,47,21.0,4.0,2.0,32,22.0,54,13.0,9.0,18.0,9.0,5.0,130,1.0,1.0,11,17.0,28,2.0,30,8.0,6.0,2.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,7.0,14,1.0,27.0,4.0,34.0,2.0,1.0,4.0,14.0,2.0,3.0,1.0,2.0,3.0,33.0,72,4.0,0.2549019607843137,0.2549019607843137,0.5769230769230769,0.4642857142857143,0.5,0.42857142857142855,0.4642857142857143,0.5795454545454546,1.0,0.631578947368421,0.625,0.9,0.6346153846153846,0.6592356687898089,0.9,0.6346153846153846,0.3888888888888889,0.03571428571428571,0.045454545454545456,0.13636363636363635,0.030303030303030304,0.1111111111111111,0.02127659574468085,28.644939965694682,0.9,0.12781954887218044,0.0070921985815602835,0.09322033898305085,0.009009009009009009,0.11155378486055777,0.007936507936507936,0.03333333333333333,0.012048192771084338,0.1724137931034483,0.075,0.25,0.08235294117647059,0.12121212121212122,0.1527777777777778,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.22916666666666666,0.48484848484848486,0.5,0.125,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.0625,0.5555555555555556,0.625,0.8,0.3263888888888889,0.44680851063829785,0.45652173913043476,0.5238095238095238,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.19230769230769232,0.8,0.2692307692307692,0.42857142857142855,0.5416666666666666,0.44680851063829785,0.5014430555555555,0.5136625,0.48985,0.10191082802547771,0.14,0.03508771929824561,0.04265402843601896,0.15639810426540285,10.247727272727273,25.875,0.14339622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18952.300000000003,316,-56.0,633,631,141,144.0,75,1264,26.0,35.0,6.0,10.0,9.0,12.0,9.0,30.0,,3.0,3.0,6.0,,2.0,13,,2.0,1.0,4.0,35.0,68.0,5.0,19,17.0,102,745,8.0,14.0,,2.0,17.0,9.0,16.0,2.0,6.0,31.0,36.0,34.0,15.0,,13,2.0,3.0,,19,12.0,31,10.0,2.0,7.0,10.0,2.0,74,8.0,7.0,19,18.0,45,15.0,60,15.0,11.0,4.0,5.0,1.0,2.0,4.0,3.0,9.0,1.0,20.0,28,1.0,13.0,,22.0,3.0,,,10.0,1.0,3.0,,3.0,3.0,31.0,140,1.0,0.5142857142857142,0.5806451612903226,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.5147058823529411,0.5714285714285714,0.5625,0.4885057471264368,0.5,0.5454545454545454,0.53125,0.53125,0.62,0.21839080459770116,,0.04411764705882353,0.02857142857142857,0.06666666666666667,,,14.726507713884994,0.5555555555555556,0.10588235294117647,0.043478260869565216,0.125,0.05,0.11490683229813664,0.04672897196261682,0.06818181818181818,0.048,0.1346153846153846,0.11363636363636363,0.03333333333333333,0.09523809523809523,0.19148936170212766,0.40229885057471265,0.7428571428571429,0.7647058823529411,0.5769230769230769,0.3448275862068966,0.3,0.32142857142857145,0.3333333333333333,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,1.0,0.14942528735632185,0.15384615384615385,0.15384615384615385,1.0,0.625,0.6,0.3333333333333333,,0.125,,,0.5454545454545454,0.75,0.18181818181818182,0.25,0.6206896551724138,0.15384615384615385,0.545903448275862,0.5595,0.6034136363636364,0.11578947368421053,0.13333333333333333,0.05,0.16666666666666666,0.30392156862745096,5.55294117647059,25.58421052631579,0.22274881516587677,1.0,2.0,1.0,7.0,8.0,8.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.05,0.05714285714285714,0.023255813953488372,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,40089.8,668,-25.0,1327,1330,302,328.0,134,2657,17.0,28.0,,2.0,4.0,8.0,15.0,32.0,9.0,26.0,7.0,24.0,2.0,31.0,78,2.0,6.0,6.0,16.0,41.0,86.0,38.0,102,10.0,206,1526,3.0,7.0,2.0,8.0,14.0,8.0,18.0,7.0,19.0,42.0,46.0,36.0,90.0,24.0,78,31.0,8.0,,58,41.0,99,30.0,11.0,37.0,13.0,8.0,239,7.0,11.0,41,37.0,83,18.0,101,13.0,10.0,3.0,22.0,1.0,13.0,7.0,9.0,29.0,7.0,20.0,36,5.0,14.0,,11.0,3.0,,,4.0,,4.0,3.0,1.0,4.0,42.0,297,,0.5609756097560976,0.575,0.7894736842105263,0.37254901960784315,0.25,0.3684210526315789,0.37254901960784315,0.47674418604651164,0.42857142857142855,0.4444444444444444,0.5212765957446809,0.4,0.5,0.5364583333333334,0.4375,0.525,0.5425531914893617,,0.09302325581395349,0.14285714285714285,0.125,,,14.952638700947226,0.7586206896551724,0.10393258426966293,0.03426791277258567,0.12538226299694188,0.021671826625386997,0.11420204978038068,0.027950310559006212,0.02197802197802198,0.02459016393442623,0.11320754716981132,0.08121827411167512,0.16981132075471697,0.13135593220338984,0.10989010989010989,0.14893617021276595,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.1702127659574468,0.46875,0.5357142857142857,0.4666666666666667,0.13829787234042554,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.1276595744680851,0.2916666666666667,0.2916666666666667,1.0,0.4148936170212766,0.3974358974358974,0.3974358974358974,0.7419354838709677,0.13333333333333333,,,0.13333333333333333,0.4,0.3333333333333333,1.0,0.21621621621621623,0.5,0.43243243243243246,0.375,0.6914893617021277,0.3974358974358974,0.5181085106382979,0.4937454545454545,0.4999283783783784,0.021164021164021163,0.04597701149425287,,0.06796116504854369,0.20388349514563106,9.681395348837212,25.47254901960784,0.22758100979653353,1.0,3.0,2.0,5.0,2.0,5.0,4.0,2.0,3.0,3.0,0.11363636363636363,0.032467532467532464,0.012658227848101266,0.04040404040404041,0.08108108108108109,0.3333333333333333,3.0,1.0,1.0,3.0,0.05263157894736842,0.75,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5463.0,91,20.0,186,186,34,42.0,23,372,4.0,9.0,,2.0,1.0,1.0,,3.0,2.0,4.0,,2.0,,5.0,12,,1.0,,2.0,6.0,16.0,5.0,14,11.0,38,213,,2.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,12,5.0,,,9,2.0,11,2.0,,4.0,4.0,1.0,24,1.0,1.0,4,7.0,11,2.0,13,,,,,,,,,,,9.0,11,,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,,,0.35714285714285715,0.375,,1.0,0.45,,0.25,0.5277777777777778,,0.4,0.4666666666666667,,,,,,,17.061611374407583,,0.13725490196078433,0.029411764705882353,0.09302325581395349,0.0196078431372549,0.11702127659574468,0.023529411764705882,0.06666666666666667,0.02631578947368421,0.14285714285714285,0.13793103448275862,0.125,0.10344827586206896,0.07142857142857142,0.3,0.4444444444444444,0.4444444444444444,1.0,0.1,,,,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,,,,0.4,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.25,1.0,0.5,,0.7666666666666667,0.4166666666666667,0.55754,0.8019,0.5428624999999999,0.11764705882352941,0.2,,,0.10526315789473684,7.243749999999999,25.357142857142858,0.1827956989247312,,1.0,,2.0,,,1.0,,2.0,1.0,,,,0.05263157894736842,0.25,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6466.299999999999,108,4.0,232,224,56,65.0,27,456,17.0,19.0,8.0,8.0,3.0,3.0,8.0,15.0,3.0,7.0,,1.0,,5.0,13,,,,2.0,28.0,41.0,5.0,14,26.0,97,280,9.0,9.0,,,24.0,6.0,8.0,,2.0,21.0,24.0,32.0,12.0,3.0,13,5.0,3.0,,16,8.0,24,6.0,2.0,13.0,2.0,1.0,56,2.0,9.0,6,20.0,26,11.0,37,5.0,2.0,3.0,12.0,1.0,6.0,2.0,6.0,14.0,2.0,5.0,9,2.0,24.0,,28.0,4.0,,,13.0,,1.0,,1.0,1.0,21.0,56,1.0,0.42857142857142855,0.6,0.8,0.35714285714285715,,,0.35714285714285715,0.6829268292682927,1.0,0.75,0.6454545454545455,1.0,0.6,0.7238805970149254,1.0,0.75,0.2545454545454545,,0.07317073170731707,,0.2,,,31.153846153846153,0.8571428571428571,0.3389830508474576,0.19148936170212766,0.15,0.03571428571428571,0.26262626262626265,0.10679611650485436,0.3333333333333333,0.024390243902439025,0.2,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.1,0.34545454545454546,0.8947368421052632,0.8947368421052632,0.47058823529411764,0.2727272727272727,0.5333333333333333,0.6666666666666666,0.25,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.8888888888888888,1.0,0.125,,,,,0.3,1.0,0.2,,0.6,0.38461538461538464,0.5151354545454544,0.593775,0.48050000000000004,0.203125,0.26,,0.24742268041237114,0.21649484536082475,7.278048780487806,25.39285714285714,0.2413793103448276,,,6.0,9.0,16.0,,4.0,,3.0,3.0,,0.22727272727272727,0.06666666666666667,0.21052631578947367,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13943.099999999999,232,1.0,456,472,157,160.0,53,928,24.0,38.0,1.0,6.0,7.0,12.0,,6.0,2.0,6.0,,2.0,,4.0,17,,1.0,3.0,6.0,26.0,50.0,4.0,19,18.0,82,499,2.0,10.0,,1.0,9.0,9.0,17.0,3.0,7.0,32.0,48.0,4.0,12.0,,17,4.0,14.0,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,2.0,10.0,17,19.0,37,12.0,49,6.0,5.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,5.0,16.0,27,2.0,21.0,,22.0,2.0,,,11.0,,11.0,6.0,5.0,12.0,32.0,155,3.0,0.9230769230769231,0.9230769230769231,1.0,0.21052631578947367,,0.42857142857142855,0.21052631578947367,0.52,0.2,0.5294117647058824,0.463768115942029,0.18181818181818182,0.5625,0.5189873417721519,0.32142857142857145,0.5925925925925926,0.2753623188405797,,0.28,0.2631578947368421,0.6666666666666666,,,16.827852998065765,0.75,0.14393939393939395,0.0847457627118644,0.1452991452991453,0.01904761904761905,0.14457831325301204,0.053811659192825115,0.16216216216216217,0.011904761904761904,0.17391304347826086,0.15384615384615385,0.047619047619047616,0.13953488372093023,0.16129032258064516,0.5507246376811594,0.631578947368421,0.8571428571428571,0.9166666666666666,0.08695652173913043,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.028985507246376812,,,,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.16666666666666666,,,0.09090909090909091,,,0.5,0.5833333333333334,0.25,0.5,0.8260869565217391,0.23529411764705882,0.5653724637681159,0.49207222222222224,0.5372083333333334,0.14102564102564102,0.1864406779661017,,0.10975609756097561,0.3902439024390244,4.5520000000000005,25.621052631578948,0.3442982456140351,,1.0,5.0,5.0,,1.0,2.0,,1.0,1.0,0.05,0.07272727272727272,0.047619047619047616,0.08333333333333333,0.041666666666666664,,,2.0,,6.0,,0.5,,6.0,,1.0,1.0,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19720.0,329,-34.0,638,646,108,133.0,61,1284,9.0,14.0,1.0,1.0,3.0,5.0,3.0,8.0,,,9.0,25.0,1.0,4.0,12,,,1.0,1.0,12.0,22.0,13.0,37,9.0,72,747,1.0,1.0,1.0,1.0,7.0,3.0,5.0,3.0,5.0,17.0,18.0,6.0,39.0,,12,4.0,6.0,,1,6.0,7,5.0,1.0,,1.0,,20,4.0,4.0,15,12.0,31,8.0,39,12.0,5.0,7.0,4.0,,3.0,2.0,1.0,6.0,1.0,27.0,36,1.0,10.0,,12.0,,,,6.0,,7.0,1.0,6.0,7.0,17.0,108,1.0,0.75,0.8181818181818182,1.0,0.35135135135135137,1.0,0.6,0.35135135135135137,0.5454545454545454,1.0,0.6,0.5338983050847458,1.25,0.75,0.5538461538461539,1.1666666666666667,0.7727272727272727,0.6271186440677966,,0.2727272727272727,0.2857142857142857,0.25,,,10.113960113960115,0.6666666666666666,0.07228915662650602,0.02631578947368421,0.0949367088607595,0.025,0.08333333333333333,0.02564102564102564,0.025,0.017391304347826087,0.041666666666666664,0.10526315789473684,,0.0990990990990991,0.0851063829787234,0.23728813559322035,0.6428571428571429,0.9,0.6666666666666666,0.13559322033898305,0.375,0.5,1.0,,,,,0.423728813559322,0.36,0.36,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.5,0.6,0.1,1.0,0.864406779661017,0.3333333333333333,0.5892516949152542,0.60855,0.6272200000000001,0.09230769230769231,0.21428571428571427,,0.09722222222222222,0.2361111111111111,3.409090909090909,24.210810810810816,0.16927899686520376,2.0,4.0,2.0,2.0,2.0,4.0,,2.0,,,0.18181818181818182,0.0273972602739726,0.044444444444444446,,0.4,0.5,,,,4.0,0.02564102564102564,0.5714285714285714,,,,,,1.0,1.0,1.0,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8689.1,145,-41.0,283,286,36,12.0,34,569,19.0,31.0,8.0,14.0,1.0,1.0,19.0,33.0,1.0,6.0,,,,1.0,6,,,,,39.0,70.0,1.0,6,12.0,93,345,11.0,22.0,,,22.0,3.0,6.0,,,10.0,42.0,36.0,3.0,,6,1.0,7.0,,11,5.0,16,4.0,1.0,4.0,4.0,3.0,37,8.0,14.0,20,14.0,38,22.0,60,3.0,2.0,1.0,7.0,,3.0,4.0,4.0,11.0,,13.0,21,1.0,20.0,,16.0,,,,7.0,,8.0,5.0,3.0,8.0,10.0,36,,0.5384615384615384,0.7241379310344828,1.0,0.16666666666666666,,,0.16666666666666666,0.5571428571428572,0.5,0.5,0.5328947368421053,0.5,0.5,0.5535714285714286,0.5,0.625,0.07894736842105263,,0.1,0.12903225806451613,0.09090909090909091,,,29.50310559006211,0.6363636363636364,0.18421052631578946,0.17721518987341772,0.2777777777777778,0.12307692307692308,0.22972972972972974,0.1527777777777778,0.2692307692307692,0.08695652173913043,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.32,0.18181818181818182,0.40789473684210525,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.4342105263157895,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,0.5714285714285714,,,,,,0.16666666666666666,1.0,,,0.4868421052631579,0.16666666666666666,0.514499342105263,0.559,0.46413333333333334,0.08433734939759036,0.09090909090909091,,0.23655913978494625,0.10752688172043011,6.217142857142857,25.433333333333334,0.127208480565371,,,,4.0,20.0,4.0,2.0,4.0,1.0,1.0,0.5,0.15789473684210525,0.21052631578947367,0.06896551724137931,,,,,,4.0,0.06666666666666667,0.5,,1.0,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15408.3,257,,519,506,129,142.0,55,1025,5.0,7.0,1.0,1.0,,,9.0,13.0,5.0,9.0,6.0,16.0,1.0,25.0,66,3.0,5.0,3.0,9.0,19.0,29.0,31.0,82,33.0,164,608,3.0,4.0,4.0,6.0,21.0,2.0,2.0,6.0,15.0,31.0,32.0,6.0,72.0,21.0,66,25.0,,,8,4.0,12,3.0,1.0,7.0,1.0,,28,,1.0,19,9.0,32,1.0,33,7.0,3.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,7.0,16,1.0,21.0,,36.0,,2.0,1.0,7.0,7.0,4.0,1.0,3.0,4.0,31.0,128,2.0,0.8421052631578947,0.8421052631578947,0.7741935483870968,0.3780487804878049,0.6666666666666666,0.4,0.3780487804878049,0.6551724137931034,0.75,1.0,0.5900900900900901,0.9,0.6470588235294118,0.652,0.875,0.7045454545454546,0.7387387387387387,,,,,,,23.050259965337958,0.75,0.06474820143884892,0.008928571428571428,0.14728682170542637,,0.1044776119402985,0.004081632653061225,0.038461538461538464,,0.02631578947368421,0.0375,0.23809523809523808,0.15294117647058825,0.13636363636363635,0.06306306306306306,0.7142857142857143,0.7142857142857143,0.8,0.11711711711711711,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.14414414414414414,0.375,0.375,0.8333333333333334,0.5945945945945946,0.3787878787878788,0.3787878787878788,0.76,0.1,1.0,1.0,0.1,0.5,0.6,1.0,,,0.5294117647058824,0.3333333333333333,0.8018018018018018,0.3787878787878788,0.527272972972973,0.4931214285714286,0.5350382352941176,0.11382113821138211,0.19444444444444445,0.08045977011494253,0.12804878048780488,0.18902439024390244,9.575862068965517,25.786585365853657,0.24855491329479767,3.0,6.0,3.0,9.0,,4.0,,,2.0,2.0,0.2,,,,0.35294117647058826,0.5,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10133.8,169,37.0,331,321,46,82.0,28,652,12.0,16.0,2.0,3.0,3.0,3.0,6.0,16.0,5.0,13.0,2.0,4.0,,7.0,20,,,1.0,3.0,23.0,45.0,9.0,24,23.0,96,346,2.0,5.0,,,6.0,5.0,7.0,1.0,3.0,21.0,26.0,20.0,24.0,3.0,20,7.0,4.0,,14,9.0,23,6.0,3.0,9.0,2.0,3.0,55,,6.0,14,18.0,33,6.0,39,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,11,1.0,23.0,1.0,30.0,4.0,,,12.0,2.0,,,,,19.0,43,,0.5652173913043478,0.6190476190476191,0.8888888888888888,0.375,,0.3333333333333333,0.375,0.5111111111111111,0.4,0.7142857142857143,0.5289855072463768,0.4,0.65,0.5925925925925926,0.42857142857142855,0.75,0.34782608695652173,,0.08888888888888889,0.125,0.125,,,23.224043715846992,0.75,0.18556701030927836,0.06315789473684211,0.17073170731707318,,0.1787709497206704,0.03529411764705882,0.08333333333333333,,0.2777777777777778,0.15873015873015872,0.1875,0.15254237288135594,0.21739130434782608,0.2318840579710145,0.75,0.8571428571428571,0.6666666666666666,0.2318840579710145,0.375,0.42857142857142855,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,0.057971014492753624,0.5,0.5,1.0,0.2898550724637681,0.35,0.35,0.8571428571428571,0.6,0.6666666666666666,,,,,,0.3,1.0,0.3,0.3333333333333333,0.5797101449275363,0.35,0.5223579710144928,0.53198,0.53257,0.17721518987341772,0.22641509433962265,0.07692307692307693,0.0625,0.21875,8.215555555555556,25.470833333333335,0.13897280966767372,,,2.0,8.0,4.0,1.0,3.0,,2.0,1.0,0.1111111111111111,0.06976744186046512,,0.09090909090909091,,,,,,,0.03571428571428571,,,3.0,,,,,,,,,,,True,,,,,
