EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16337.499999999996,272,23.0,547,534,87,125.0,49.0,1081,17.0,22.0,1.0,1.0,4.0,5.0,17.0,35.0,19.0,35.0,5.0,9.0,1.0,21.0,47.0,1.0,1.0,3.0,7.0,53.0,92.0,26.0,56.0,33.0,217.0,641.0,3.0,3.0,1.0,2.0,9.0,14.0,23.0,3.0,7.0,2.0,39.0,26.0,80.0,45.0,33.0,47.0,21.0,5.0,2.0,34.0,22.0,56.0,13.0,9.0,19.0,10.0,5.0,134.0,1.0,1.0,12.0,18.0,30.0,2.0,32.0,9.0,6.0,3.0,10.0,1.0,8.0,1.0,2.0,11.0,3.0,7.0,14.0,1.0,28.0,4.0,36.0,2.0,1.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,39.0,83,4.0,0.24528301886792453,0.24528301886792453,0.5769230769230769,0.4642857142857143,0.5,0.42857142857142855,0.4642857142857143,0.5760869565217391,1.0,0.6086956521739131,0.6216216216216216,0.9,0.6166666666666667,0.6574074074074074,0.9,0.6290322580645161,0.3783783783783784,0.03571428571428571,0.05434782608695652,0.13636363636363635,0.02857142857142857,0.02857142857142857,0.1111111111111111,0.02127659574468085,28.642384105960264,0.9090909090909091,0.13333333333333333,0.006896551724137931,0.09917355371900827,0.008928571428571428,0.1171875,0.007782101167315175,0.03225806451612903,0.011904761904761904,0.1724137931034483,0.08641975308641975,0.24,0.08139534883720931,0.14285714285714285,0.14864864864864866,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.23648648648648649,0.4857142857142857,0.5,0.11764705882352941,0.23648648648648649,0.5428571428571428,0.5588235294117647,0.15789473684210525,0.060810810810810814,0.5555555555555556,0.625,0.8,0.31756756756756754,0.44680851063829785,0.45652173913043476,0.5238095238095238,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.16666666666666666,0.8,0.23333333333333334,0.42857142857142855,0.527027027027027,0.44680851063829785,0.4982047297297297,0.5136625,0.47542,0.10493827160493827,0.14285714285714285,0.03508771929824561,0.041474654377880185,0.17972350230414746,10.377173913043478,25.875,0.1590493601462523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19839.7,331,-58.0,661,660,162,160.0,78.0,1321,28.0,39.0,6.0,11.0,10.0,14.0,10.0,31.0,,3.0,3.0,6.0,,2.0,13.0,,2.0,1.0,4.0,38.0,73.0,5.0,19.0,18.0,109.0,784.0,8.0,15.0,,2.0,18.0,11.0,19.0,2.0,6.0,7.0,35.0,40.0,36.0,15.0,,13.0,2.0,4.0,,20.0,12.0,32.0,10.0,2.0,7.0,10.0,3.0,76.0,8.0,9.0,20.0,18.0,46.0,17.0,63.0,15.0,11.0,4.0,5.0,1.0,2.0,4.0,3.0,9.0,1.0,20.0,31.0,1.0,14.0,,24.0,3.0,,,11.0,1.0,3.0,,3.0,3.0,35.0,161,1.0,0.5263157894736842,0.5882352941176471,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.5205479452054794,0.5333333333333333,0.5789473684210527,0.4945652173913043,0.47058823529411764,0.56,0.5343137254901961,0.5,0.625,0.20652173913043478,,0.0547945205479452,0.05128205128205128,0.06451612903225806,,,,14.859437751004016,0.5555555555555556,0.10344827586206896,0.05454545454545454,0.125,0.048484848484848485,0.11377245508982035,0.051515151515151514,0.08695652173913043,0.046153846153846156,0.12962962962962962,0.11235955056179775,0.03225806451612903,0.1,0.18,0.42391304347826086,0.717948717948718,0.7567567567567568,0.6071428571428571,0.33695652173913043,0.3225806451612903,0.3448275862068966,0.3,0.03260869565217391,,,,0.06521739130434782,0.5,0.5,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.6470588235294118,0.5454545454545454,0.3333333333333333,,0.11764705882352941,,,0.56,0.7142857142857143,0.16,0.25,0.6304347826086957,0.15384615384615385,0.543995652173913,0.5671111111111111,0.58644,0.1188118811881188,0.13580246913580246,0.05,0.1651376146788991,0.3211009174311927,5.373972602739727,25.58421052631579,0.24508320726172467,1.0,2.0,2.0,8.0,8.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.04938271604938271,0.02631578947368421,0.05714285714285714,0.045454545454545456,0.08,0.5,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,41689.8,695,-7.0,1378,1381,331,350.0,140.0,2759,19.0,30.0,,2.0,6.0,10.0,15.0,34.0,9.0,26.0,9.0,26.0,3.0,31.0,81.0,2.0,6.0,6.0,18.0,43.0,90.0,40.0,107.0,10.0,216.0,1581.0,3.0,8.0,3.0,9.0,17.0,10.0,21.0,7.0,21.0,5.0,46.0,46.0,40.0,96.0,24.0,81.0,31.0,9.0,,60.0,41.0,101.0,30.0,11.0,39.0,13.0,8.0,243.0,7.0,11.0,42.0,39.0,87.0,18.0,105.0,13.0,10.0,3.0,23.0,1.0,13.0,7.0,10.0,30.0,7.0,21.0,37.0,5.0,14.0,,11.0,3.0,,,4.0,,4.0,3.0,1.0,4.0,46.0,326,,0.5348837209302325,0.5476190476190477,0.8,0.37383177570093457,0.3333333333333333,0.3333333333333333,0.37383177570093457,0.4777777777777778,0.375,0.47619047619047616,0.5228426395939086,0.4411764705882353,0.4880952380952381,0.5373134328358209,0.4722222222222222,0.5111111111111111,0.5431472081218274,,0.1,0.13333333333333333,0.14705882352941177,,,,15.009746588693957,0.7666666666666667,0.10655737704918032,0.03343465045592705,0.12209302325581395,0.021021021021021023,0.11408450704225352,0.027190332326283987,0.021505376344086023,0.023809523809523808,0.12612612612612611,0.07960199004975124,0.16666666666666666,0.125,0.11458333333333333,0.15228426395939088,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.17258883248730963,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.1319796954314721,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.1319796954314721,0.34615384615384615,0.34615384615384615,1.0,0.41116751269035534,0.38271604938271603,0.38271604938271603,0.7419354838709677,0.11764705882352941,,,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.23809523809523808,0.6,0.42857142857142855,0.3333333333333333,0.6954314720812182,0.38271604938271603,0.5169220812182741,0.49933749999999993,0.4975202380952381,0.020202020202020204,0.04395604395604396,,0.0787037037037037,0.21296296296296297,9.49888888888889,25.4607476635514,0.24020319303338172,1.0,3.0,2.0,2.0,6.0,4.0,2.0,3.0,3.0,0.13333333333333333,0.03164556962025317,0.05128205128205128,0.012345679012345678,0.038834951456310676,0.07142857142857142,0.3333333333333333,1.0,3.0,1.0,1.0,3.0,0.75,0.3333333333333333,1.0,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6369.0,106,29.0,214,213,45,49.0,27.0,427,5.0,10.0,,2.0,2.0,2.0,,4.0,2.0,4.0,,2.0,,6.0,13.0,,1.0,,2.0,7.0,18.0,6.0,15.0,11.0,43.0,248.0,,2.0,,1.0,,2.0,2.0,,3.0,2.0,6.0,12.0,2.0,18.0,,13.0,6.0,1.0,,9.0,4.0,13.0,3.0,1.0,4.0,4.0,1.0,30.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,,,,,,,,,,,9.0,11.0,,10.0,,12.0,,,,4.0,,,,,,6.0,45,,0.8571428571428571,0.8571428571428571,1.0,0.4,,,0.4,0.3888888888888889,,1.0,0.48484848484848486,,0.4,0.5512820512820513,,0.5,0.45454545454545453,,0.05555555555555555,,0.25,,,,15.853658536585366,,0.12280701754385964,0.025,0.09433962264150944,0.03508771929824561,0.10909090909090909,0.030927835051546393,0.058823529411764705,0.047619047619047616,0.1111111111111111,0.12903225806451613,0.125,0.10810810810810811,0.0625,0.30303030303030304,0.5,0.5,1.0,0.12121212121212122,,,,0.12121212121212122,0.5,0.5,0.5,0.06060606060606061,,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.4,1.0,0.4,,0.7575757575757576,0.46153846153846156,0.5506787878787879,0.8019,0.5425899999999999,0.10810810810810811,0.18181818181818182,,,0.13953488372093023,7.21111111111111,25.453333333333333,0.2102803738317757,,1.0,,,,1.0,,2.0,1.0,,,,,0.05263157894736842,0.2,,,,,,,,,,1.0,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9551.1,159,-36.0,309,311,49,26.0,39.0,620,19.0,31.0,8.0,14.0,1.0,1.0,20.0,35.0,1.0,7.0,,,,1.0,6.0,,,,,40.0,73.0,1.0,6.0,20.0,103.0,378.0,12.0,23.0,,,26.0,4.0,7.0,,,8.0,16.0,42.0,38.0,3.0,,6.0,1.0,7.0,,11.0,5.0,16.0,4.0,1.0,4.0,4.0,3.0,37.0,10.0,14.0,21.0,15.0,40.0,24.0,64.0,3.0,2.0,1.0,8.0,,4.0,4.0,4.0,12.0,1.0,13.0,21.0,1.0,27.0,,24.0,,,,9.0,,8.0,5.0,3.0,8.0,16.0,49,,0.525,0.7,1.0,0.16666666666666666,,,0.16666666666666666,0.547945205479452,0.5217391304347826,0.5714285714285714,0.5253164556962026,0.5217391304347826,0.5714285714285714,0.5659340659340659,0.5416666666666666,0.7272727272727273,0.0759493670886076,,0.0958904109589041,0.12903225806451613,0.08571428571428572,,,,28.93258426966292,0.6666666666666666,0.18292682926829268,0.16470588235294117,0.26582278481012656,0.14285714285714285,0.2236024844720497,0.15483870967741936,0.25925925925925924,0.11764705882352941,0.18181818181818182,0.21951219512195122,0.10526315789473684,0.30357142857142855,0.17391304347826086,0.3924050632911392,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.4430379746835443,0.5714285714285714,0.625,0.5,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.6086956521739131,0.5714285714285714,,,,,,0.14285714285714285,1.0,,,0.46835443037974683,0.16666666666666666,0.511475316455696,0.559,0.46037142857142854,0.10227272727272728,0.10975609756097561,,0.2524271844660194,0.1553398058252427,6.317808219178081,25.433333333333334,0.15857605177993528,,,2.0,20.0,4.0,2.0,4.0,3.0,3.0,0.5,0.14634146341463414,0.058823529411764705,0.21052631578947367,0.06451612903225806,,,,,,,4.0,0.5,,,,2.0,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7127.3,119,15.0,255,246,70,70.0,28.0,501,18.0,20.0,8.0,8.0,4.0,4.0,9.0,16.0,4.0,8.0,,1.0,,5.0,14.0,,,,2.0,31.0,44.0,5.0,15.0,29.0,106.0,302.0,9.0,9.0,,,24.0,8.0,10.0,,2.0,9.0,25.0,26.0,36.0,12.0,3.0,14.0,5.0,3.0,,18.0,9.0,27.0,6.0,3.0,15.0,2.0,1.0,63.0,2.0,9.0,7.0,21.0,28.0,11.0,39.0,5.0,2.0,3.0,14.0,1.0,7.0,2.0,7.0,16.0,4.0,5.0,9.0,2.0,28.0,1.0,32.0,4.0,,,15.0,,2.0,1.0,1.0,2.0,25.0,70,1.0,0.41935483870967744,0.5652173913043478,0.8,0.3333333333333333,,,0.3333333333333333,0.7045454545454546,1.0,0.8,0.652542372881356,1.0,0.6666666666666666,0.726027397260274,1.0,0.78125,0.2542372881355932,,0.06818181818181818,,0.1875,,,,31.228070175438596,0.875,0.3333333333333333,0.1836734693877551,0.14285714285714285,0.03333333333333333,0.25,0.10091743119266056,0.3076923076923077,0.023255813953488372,0.17647058823529413,0.4444444444444444,0.2,0.17142857142857143,0.07142857142857142,0.3389830508474576,0.9,0.9,0.5,0.2711864406779661,0.5625,0.6923076923076923,0.2222222222222222,0.13559322033898305,0.5,0.5,0.5,0.01694915254237288,,,,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.8,0.8888888888888888,1.0,0.125,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5932203389830508,0.35714285714285715,0.511815254237288,0.593775,0.48940000000000006,0.21428571428571427,0.2727272727272727,,0.22641509433962265,0.2358490566037736,7.261363636363635,25.73333333333333,0.27450980392156865,,,6.0,16.0,,4.0,,3.0,3.0,,0.21739130434782608,,0.058823529411764705,0.2,,,,,,,1.0,0.5,,,,2.0,1.0,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14020.099999999999,234,3.0,458,476,159,163.0,53.0,934,25.0,39.0,1.0,6.0,8.0,13.0,,6.0,2.0,6.0,,2.0,,4.0,18.0,,1.0,3.0,7.0,27.0,51.0,4.0,20.0,18.0,84.0,499.0,2.0,10.0,,1.0,9.0,10.0,18.0,3.0,8.0,5.0,34.0,50.0,4.0,12.0,,18.0,4.0,14.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,2.0,10.0,18.0,19.0,38.0,12.0,50.0,6.0,5.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,5.0,16.0,27.0,2.0,21.0,,22.0,2.0,,,11.0,,11.0,6.0,5.0,12.0,34.0,157,3.0,0.9259259259259259,0.9259259259259259,1.0,0.2,,0.375,0.2,0.5294117647058824,0.2,0.5555555555555556,0.4647887323943662,0.18181818181818182,0.5576923076923077,0.5185185185185185,0.32142857142857145,0.5862068965517241,0.28169014084507044,,0.27450980392156865,0.2564102564102564,0.6666666666666666,,,,17.148362235067435,0.75,0.14393939393939395,0.0847457627118644,0.15254237288135594,0.018867924528301886,0.148,0.05357142857142857,0.16216216216216217,0.011764705882352941,0.17391304347826086,0.15384615384615385,0.047619047619047616,0.14942528735632185,0.16129032258064516,0.5492957746478874,0.6410256410256411,0.8620689655172413,0.92,0.08450704225352113,,,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.028169014084507043,,,,0.2535211267605634,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.16666666666666666,,,0.09090909090909091,,,0.5,0.6153846153846154,0.2692307692307692,0.42857142857142855,0.8309859154929577,0.2222222222222222,0.5680471830985916,0.49207222222222224,0.5466788461538462,0.1375,0.18333333333333332,,0.10714285714285714,0.40476190476190477,4.478431372549021,25.660000000000004,0.3471615720524017,,1.0,5.0,,1.0,2.0,,1.0,1.0,0.047619047619047616,0.07272727272727272,,0.047619047619047616,0.08,0.038461538461538464,,,,2.0,,6.0,0.5,,,,6.0,,1.0,1.0,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19720.0,329,-34.0,638,646,108,133.0,61.0,1284,9.0,14.0,1.0,1.0,3.0,5.0,3.0,8.0,,,9.0,25.0,1.0,4.0,12.0,,,1.0,1.0,12.0,22.0,13.0,37.0,9.0,72.0,747.0,1.0,1.0,1.0,1.0,7.0,3.0,5.0,3.0,5.0,2.0,17.0,18.0,6.0,39.0,,12.0,4.0,6.0,,1.0,6.0,7.0,5.0,1.0,,1.0,,20.0,4.0,4.0,15.0,12.0,31.0,8.0,39.0,12.0,5.0,7.0,4.0,,3.0,2.0,1.0,6.0,1.0,27.0,36.0,1.0,10.0,,12.0,,,,6.0,,7.0,1.0,6.0,7.0,17.0,108,1.0,0.75,0.8181818181818182,1.0,0.35135135135135137,1.0,0.6,0.35135135135135137,0.5454545454545454,1.0,0.6,0.5338983050847458,1.25,0.75,0.5538461538461539,1.1666666666666667,0.7727272727272727,0.6271186440677966,,0.2727272727272727,0.2857142857142857,0.25,,,,10.113960113960115,0.6666666666666666,0.07228915662650602,0.02631578947368421,0.0949367088607595,0.025,0.08333333333333333,0.02564102564102564,0.025,0.017391304347826087,0.041666666666666664,0.10526315789473684,,0.0990990990990991,0.0851063829787234,0.23728813559322035,0.6428571428571429,0.9,0.6666666666666666,0.13559322033898305,0.375,0.5,1.0,,,,,0.423728813559322,0.36,0.36,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.5,0.6,0.1,1.0,0.864406779661017,0.3333333333333333,0.5892516949152542,0.60855,0.6272200000000001,0.09230769230769231,0.21428571428571427,,0.09722222222222222,0.2361111111111111,3.409090909090909,24.210810810810816,0.16927899686520376,2.0,4.0,2.0,2.0,4.0,,2.0,,,0.18181818181818182,0.0273972602739726,0.02564102564102564,0.044444444444444446,,0.4,0.5,1.0,,,,4.0,0.5714285714285714,1.0,1.0,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16730.3,279,17.0,561,547,151,156.0,58.0,1108,5.0,7.0,1.0,1.0,,,9.0,13.0,6.0,10.0,7.0,17.0,1.0,28.0,70.0,3.0,5.0,3.0,10.0,20.0,30.0,35.0,87.0,36.0,181.0,653.0,3.0,4.0,4.0,6.0,21.0,3.0,3.0,6.0,16.0,12.0,36.0,34.0,6.0,78.0,27.0,70.0,28.0,,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,,28.0,,1.0,21.0,10.0,35.0,1.0,36.0,8.0,4.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,8.0,17.0,1.0,24.0,1.0,40.0,,2.0,1.0,9.0,7.0,4.0,1.0,3.0,4.0,36.0,150,2.0,0.85,0.85,0.7428571428571429,0.40229885057471265,0.6666666666666666,0.375,0.40229885057471265,0.6666666666666666,0.75,1.0,0.6196581196581197,0.9,0.631578947368421,0.6766917293233082,0.875,0.6923076923076923,0.7435897435897436,,,,,,,,22.56,0.75,0.06711409395973154,0.00847457627118644,0.14788732394366197,,0.10652920962199312,0.003875968992248062,0.037037037037037035,,0.046511627906976744,0.03571428571428571,0.22727272727272727,0.14893617021276595,0.14583333333333334,0.05982905982905983,0.7142857142857143,0.7142857142857143,0.8,0.1111111111111111,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.08547008547008547,0.6,0.6,1.0,0.1452991452991453,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5982905982905983,0.4,0.4,0.7142857142857143,0.1,1.0,1.0,0.1,0.5,0.6,1.0,,,0.5263157894736842,0.3,0.8034188034188035,0.4,0.5258769230769232,0.4931214285714286,0.5238684210526315,0.12213740458015267,0.23076923076923078,0.07608695652173914,0.11602209944751381,0.19889502762430938,9.756666666666666,25.866666666666664,0.26916221033868093,3.0,6.0,3.0,,4.0,,,2.0,2.0,0.2,,,,,0.3157894736842105,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10133.8,169,37.0,331,321,46,82.0,28.0,652,12.0,16.0,2.0,3.0,3.0,3.0,6.0,16.0,5.0,13.0,2.0,4.0,,7.0,20.0,,,1.0,3.0,23.0,45.0,9.0,24.0,23.0,96.0,346.0,2.0,5.0,,,6.0,5.0,7.0,1.0,3.0,8.0,21.0,26.0,20.0,24.0,3.0,20.0,7.0,4.0,,14.0,9.0,23.0,6.0,3.0,9.0,2.0,3.0,55.0,,6.0,14.0,18.0,33.0,6.0,39.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,11.0,1.0,23.0,1.0,30.0,4.0,,,12.0,2.0,,,,,19.0,43,,0.5652173913043478,0.6190476190476191,0.8888888888888888,0.375,,0.3333333333333333,0.375,0.5111111111111111,0.4,0.7142857142857143,0.5289855072463768,0.4,0.65,0.5925925925925926,0.42857142857142855,0.75,0.34782608695652173,,0.08888888888888889,0.125,0.125,,,,23.224043715846992,0.75,0.18556701030927836,0.06315789473684211,0.17073170731707318,,0.1787709497206704,0.03529411764705882,0.08333333333333333,,0.2777777777777778,0.15873015873015872,0.1875,0.15254237288135594,0.21739130434782608,0.2318840579710145,0.75,0.8571428571428571,0.6666666666666666,0.2318840579710145,0.375,0.42857142857142855,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,0.057971014492753624,0.5,0.5,1.0,0.2898550724637681,0.35,0.35,0.8571428571428571,0.6,0.6666666666666666,,,,,,0.3,1.0,0.3,0.3333333333333333,0.5797101449275363,0.35,0.5223579710144928,0.53198,0.53257,0.17721518987341772,0.22641509433962265,0.07692307692307693,0.0625,0.21875,8.215555555555556,25.470833333333335,0.13897280966767372,,,2.0,4.0,1.0,3.0,,2.0,1.0,0.1111111111111111,0.06976744186046512,0.03571428571428571,,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,True,,,,,
