EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11862.9,198,60,401,393,68,115.0,32,794,15.0,17.0,4.0,5.0,12.0,24.0,16.0,28.0,4.0,6.0,1.0,18.0,38,1.0,1.0,2.0,6.0,43.0,69.0,22.0,44,27.0,179.0,451,2.0,2.0,1.0,2.0,7.0,11.0,18.0,2.0,6.0,28.0,20.0,66.0,36.0,30.0,38,18.0,1.0,2.0,22.0,20.0,42.0,11.0,9.0,12.0,8.0,2.0,104.0,1.0,1.0,9.0,11.0,20.0,2.0,22.0,8.0,6.0,2.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,7.0,13.0,1.0,21.0,4.0,28.0,2.0,1.0,4.0,11.0,2.0,3.0,1.0,2.0,3.0,28.0,64,4.0,0.23255813953488372,0.23255813953488372,0.5454545454545454,0.5,0.5,0.3333333333333333,0.5,0.6231884057971014,1.0,0.6111111111111112,0.672566371681416,0.875,0.5833333333333334,0.7113821138211383,0.875,0.5833333333333334,0.3893805309734513,0.045454545454545456,0.014492753623188406,0.058823529411764705,0.16666666666666666,0.02631578947368421,30.06833712984055,0.8888888888888888,0.10891089108910891,0.009900990099009901,0.09782608695652174,0.012345679012345678,0.10362694300518134,0.01098901098901099,0.05,0.01639344262295082,0.13636363636363635,0.08196721311475409,0.16666666666666666,0.07692307692307693,0.14814814814814814,0.1504424778761062,0.8823529411764706,0.9375,0.4,0.21238938053097345,0.5,0.5,0.08333333333333333,0.24778761061946902,0.5714285714285714,0.5714285714285714,0.1875,0.05309734513274336,0.6666666666666666,0.8,0.75,0.336283185840708,0.47368421052631576,0.4864864864864865,0.5,0.25,0.25,1.0,1.0,0.20833333333333334,0.8,0.25,0.3333333333333333,0.5398230088495575,0.47368421052631576,0.49926327433628315,0.5040166666666667,0.4886479166666666,0.10569105691056911,0.14102564102564102,0.044444444444444446,0.03910614525139665,0.1564245810055866,10.523188405797104,25.947727272727278,0.16957605985037408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17516.0,292,-28,587,584,120,128.0,66,1171,23.0,31.0,8.0,10.0,9.0,29.0,,2.0,2.0,5.0,,2.0,10,,1.0,1.0,2.0,32.0,62.0,4.0,15,16.0,92.0,678,8.0,14.0,,1.0,17.0,8.0,12.0,2.0,4.0,29.0,34.0,30.0,12.0,,10,2.0,3.0,,19.0,11.0,30.0,9.0,2.0,7.0,10.0,2.0,71.0,8.0,7.0,17.0,17.0,42.0,15.0,57.0,13.0,9.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,20.0,27.0,1.0,12.0,,20.0,3.0,,,9.0,1.0,3.0,,3.0,3.0,29.0,119,1.0,0.53125,0.6071428571428571,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.5161290322580645,0.5714285714285714,0.6666666666666666,0.4935064935064935,0.5333333333333333,0.6875,0.5411764705882353,0.5666666666666667,0.7631578947368421,0.19480519480519481,,0.04838709677419355,0.03225806451612903,,,13.98176291793313,0.5714285714285714,0.1069182389937107,0.04666666666666667,0.11971830985915492,0.056338028169014086,0.11295681063122924,0.05136986301369863,0.07692307692307693,0.05504587155963303,0.14583333333333334,0.10975609756097561,0.034482758620689655,0.09183673469387756,0.18181818181818182,0.4025974025974026,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.37662337662337664,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.025974025974025976,,,,0.06493506493506493,0.4,0.4,1.0,0.12987012987012986,0.2,0.2,1.0,,0.06666666666666667,,,0.625,0.8,0.125,0.5,0.5974025974025974,0.2,0.5479824675324676,0.5595,0.632175,0.11904761904761904,0.1323529411764706,0.0625,0.18478260869565216,0.31521739130434784,5.370967741935484,25.586666666666666,0.20442930153321975,6.0,10.0,1.0,2.0,1.0,7.0,8.0,8.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.34782608695652173,0.05194805194805195,0.06060606060606061,0.02631578947368421,0.6666666666666666,0.6,0.3333333333333333,0.125,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33131.8,552,17,1100,1108,264,292.0,109,2208,13.0,23.0,4.0,7.0,14.0,28.0,7.0,22.0,6.0,19.0,2.0,29.0,64,2.0,4.0,5.0,15.0,34.0,73.0,35.0,83,9.0,182.0,1253,2.0,5.0,2.0,6.0,12.0,8.0,15.0,6.0,18.0,38.0,38.0,30.0,81.0,24.0,64,29.0,7.0,,50.0,33.0,83.0,24.0,9.0,31.0,12.0,7.0,199.0,6.0,9.0,36.0,30.0,71.0,15.0,86.0,11.0,9.0,2.0,20.0,1.0,12.0,6.0,8.0,26.0,7.0,14.0,29.0,5.0,10.0,,9.0,3.0,,,4.0,,3.0,3.0,,3.0,38.0,259,,0.5588235294117647,0.5757575757575758,0.7714285714285715,0.42168674698795183,0.3333333333333333,0.3333333333333333,0.42168674698795183,0.4657534246575342,0.4,0.5333333333333333,0.5544871794871795,0.45454545454545453,0.5151515151515151,0.5723270440251572,0.5,0.5428571428571428,0.532051282051282,,0.0958904109589041,0.17391304347826086,,,15.11437908496732,0.7692307692307693,0.1,0.03474903474903475,0.13186813186813187,0.022727272727272728,0.11518324607329843,0.028680688336520075,0.028169014084507043,0.025252525252525252,0.11827956989247312,0.07272727272727272,0.16666666666666666,0.13917525773195877,0.11392405063291139,0.14743589743589744,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.1794871794871795,0.5,0.56,0.5,0.14102564102564102,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.12179487179487179,0.3157894736842105,0.3157894736842105,1.0,0.41025641025641024,0.453125,0.453125,0.7241379310344828,0.18181818181818182,0.36363636363636365,0.5,1.0,0.21212121212121213,0.5714285714285714,0.45454545454545453,0.3333333333333333,0.6794871794871795,0.453125,0.5125118589743589,0.49605,0.5061530303030305,0.025477707006369428,0.05405405405405406,,0.06593406593406594,0.2087912087912088,9.86301369863014,25.524096385542173,0.24,,2.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,1.0,2.0,2.0,0.10714285714285714,0.1282051282051282,0.031007751937984496,0.015151515151515152,0.038461538461538464,0.18181818181818182,,,0.09090909090909091,0.3333333333333333,3.0,1.0,2.0,0.05084745762711865,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23,178,178,34,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38.0,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,8.0,10.0,,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.020833333333333332,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,,,,0.058823529411764705,0.5,,,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28,152,145,54,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,,2.0,8,,,,2.0,21.0,28.0,2.0,8,18.0,66.0,170,6.0,6.0,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8,2.0,2.0,,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,1.0,5.0,4.0,12.0,16.0,6.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,1.0,16.0,,19.0,3.0,,,8.0,,,,,,21.0,54,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,,0.07142857142857142,,,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.029411764705882353,0.23880597014925373,0.10344827586206896,0.5,0.038461538461538464,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,,,,,0.2222222222222222,0.25,0.25,0.5,,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,,,9.0,10.0,,2.0,,3.0,3.0,0.16666666666666666,,0.18181818181818182,,0.18181818181818182,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11413.2,190,-2,373,391,132,127.0,46,764,20.0,29.0,4.0,7.0,,5.0,2.0,5.0,,1.0,,3.0,14,,1.0,3.0,6.0,22.0,39.0,3.0,15,16.0,69.0,414,2.0,7.0,,1.0,7.0,6.0,12.0,3.0,6.0,24.0,40.0,4.0,9.0,,14,3.0,9.0,,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,1.0,6.0,12.0,15.0,28.0,7.0,35.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,14.0,23.0,2.0,19.0,,20.0,2.0,,,11.0,,9.0,5.0,4.0,10.0,24.0,130,2.0,0.9090909090909091,0.9090909090909091,1.0,0.2,,0.5,0.2,0.5641025641025641,0.2857142857142857,0.5,0.49074074074074076,0.25,0.5833333333333334,0.5476190476190477,0.35,0.6,0.2777777777777778,,0.23076923076923078,0.20689655172413793,,,15.962441314553992,0.8,0.13043478260869565,0.061224489795918366,0.13043478260869565,0.011764705882352941,0.13043478260869565,0.03825136612021858,0.07142857142857142,,0.16279069767441862,0.125,0.0625,0.13636363636363635,0.11538461538461539,0.5370370370370371,0.6896551724137931,0.8695652173913043,0.9,0.09259259259259259,,,,0.09259259259259259,0.4,0.4,1.0,0.018518518518518517,,,,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,,0.125,,,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.5,0.8148148148148148,0.21428571428571427,0.555049074074074,0.49193571428571425,0.5090611111111112,0.1746031746031746,0.22916666666666666,,0.10144927536231885,0.34782608695652173,4.769230769230769,25.84,0.353887399463807,1.0,3.0,,,3.0,3.0,,1.0,2.0,,,,0.6,0.05555555555555555,0.0784313725490196,0.0625,0.1,0.375,0.3333333333333333,,,,,,6.0,,0.6,,5.0,,1.0,1.0,1.0,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14780.0,246,-9,480,491,83,113.0,41,971,8.0,11.0,3.0,5.0,3.0,6.0,,,7.0,21.0,,3.0,10,,,1.0,1.0,11.0,17.0,10.0,31,7.0,59.0,558,1.0,1.0,,,4.0,3.0,5.0,2.0,3.0,14.0,16.0,6.0,30.0,,10,3.0,4.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,3.0,2.0,10.0,12.0,26.0,5.0,31.0,12.0,5.0,7.0,3.0,,3.0,2.0,,5.0,1.0,19.0,27.0,1.0,8.0,,8.0,,,,4.0,,4.0,1.0,3.0,4.0,14.0,83,,0.7272727272727273,0.8,1.0,0.3225806451612903,,0.6666666666666666,0.3225806451612903,0.6470588235294118,1.0,0.6,0.5416666666666666,1.0,0.75,0.5673076923076923,1.0,0.7777777777777778,0.6458333333333334,,0.23529411764705882,0.18181818181818182,,,10.919540229885058,0.6,0.0916030534351145,0.019417475728155338,0.08620689655172414,0.024390243902439025,0.08906882591093117,0.022123893805309734,,0.011494252873563218,0.05,0.12987012987012986,,0.10126582278481013,0.05405405405405406,0.22916666666666666,0.7272727272727273,0.8888888888888888,0.625,0.125,0.5,0.75,1.0,,,,,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.3,0.3,1.0,,,,,0.625,0.6,0.125,1.0,0.875,0.3,0.5923572916666667,,0.633425,0.07692307692307693,0.19047619047619047,,0.06779661016949153,0.23728813559322035,3.3588235294117648,24.345161290322583,0.17291666666666666,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,0.3333333333333333,0.2,0.037037037037037035,0.05555555555555555,,1.0,1.0,,0.25,0.5,,,3.0,,0.75,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6849.0,114,-23,225,230,25,11.0,26,455,15.0,25.0,1.0,1.0,18.0,27.0,,4.0,,,,1.0,4,,,,,33.0,56.0,1.0,4,11.0,80.0,277,10.0,18.0,,,20.0,2.0,4.0,,,8.0,36.0,30.0,3.0,,4,1.0,4.0,,10.0,5.0,15.0,4.0,1.0,4.0,3.0,3.0,35.0,6.0,11.0,14.0,13.0,29.0,17.0,46.0,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,10.0,17.0,1.0,17.0,,14.0,,,,6.0,,6.0,3.0,3.0,6.0,8.0,25,,0.5454545454545454,0.75,1.0,0.25,,,0.25,0.5892857142857143,0.5555555555555556,0.5,0.575,0.5555555555555556,0.5,0.5970149253731343,0.5555555555555556,0.6666666666666666,0.06666666666666667,,0.07142857142857142,0.12,,,29.296875,0.5,0.21311475409836064,0.18333333333333332,0.2545454545454545,0.11764705882352941,0.23275862068965517,0.15315315315315314,0.2857142857142857,0.06060606060606061,0.3333333333333333,0.21875,0.11764705882352941,0.2894736842105263,0.17647058823529413,0.4166666666666667,0.6,0.6818181818181818,0.5333333333333333,0.45,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.06666666666666667,,,,,,,,0.06666666666666667,0.25,0.25,1.0,,,,,0.25,1.0,,,0.48333333333333334,0.25,0.5099083333333333,0.5564714285714285,0.470675,0.09090909090909091,0.0967741935483871,,0.25,0.1,5.99107142857143,25.475,0.1111111111111111,7.0,12.0,,,,4.0,18.0,2.0,2.0,4.0,1.0,1.0,0.037037037037037035,0.3333333333333333,0.17857142857142858,0.2222222222222222,0.09090909090909091,0.6666666666666666,0.5833333333333334,,,,,,4.0,,0.6666666666666666,,1.0,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13880.3,231,10,466,456,112,127.0,47,922,4.0,6.0,,,9.0,13.0,5.0,8.0,6.0,16.0,1.0,23.0,60,3.0,5.0,2.0,7.0,18.0,27.0,29.0,76,28.0,151.0,541,3.0,4.0,4.0,6.0,21.0,2.0,2.0,5.0,13.0,25.0,30.0,6.0,66.0,21.0,60,23.0,,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,,1.0,15.0,8.0,27.0,1.0,28.0,7.0,3.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,6.0,15.0,1.0,18.0,,31.0,,1.0,1.0,5.0,6.0,4.0,1.0,3.0,4.0,25.0,111,2.0,0.8333333333333334,0.8333333333333334,0.7586206896551724,0.3815789473684211,0.6666666666666666,0.38461538461538464,0.3815789473684211,0.6666666666666666,0.75,1.0,0.5970873786407767,0.9,0.6333333333333333,0.6521739130434783,0.875,0.6578947368421053,0.7378640776699029,,,,,,23.83720930232558,0.75,0.06451612903225806,0.010416666666666666,0.13043478260869565,,0.09623430962343096,0.004672897196261682,0.047619047619047616,,0.03125,0.02702702702702703,0.2777777777777778,0.12,0.15,0.05825242718446602,0.6666666666666666,0.6666666666666666,0.75,0.1262135922330097,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.07766990291262135,0.625,0.625,1.0,0.1553398058252427,0.375,0.375,0.8333333333333334,0.5825242718446602,0.38333333333333336,0.38333333333333336,0.7391304347826086,0.1,0.5,0.6,1.0,,,0.4666666666666667,0.2857142857142857,0.7961165048543689,0.38333333333333336,0.526064077669903,0.4931214285714286,0.5362366666666667,0.09734513274336283,0.15625,0.07407407407407407,0.1390728476821192,0.16556291390728478,9.585185185185185,25.688157894736843,0.24034334763948498,1.0,1.0,3.0,6.0,3.0,6.0,,4.0,,,2.0,2.0,,0.21052631578947367,,,,0.1,1.0,1.0,0.4,0.5,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9200.8,153,29,301,291,43,69.0,25,592,9.0,12.0,3.0,3.0,6.0,16.0,5.0,10.0,2.0,4.0,,6.0,18,,,1.0,3.0,20.0,38.0,8.0,22,19.0,83.0,322,2.0,5.0,,,6.0,5.0,7.0,1.0,3.0,21.0,24.0,16.0,21.0,3.0,18,6.0,3.0,,13.0,7.0,20.0,4.0,3.0,8.0,2.0,3.0,47.0,,6.0,9.0,17.0,27.0,6.0,33.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,9.0,1.0,19.0,,25.0,2.0,,,10.0,1.0,,,,,19.0,40,,0.6,0.6666666666666666,0.875,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5263157894736842,0.4,0.7142857142857143,0.5333333333333333,0.4,0.65,0.5845070422535211,0.42857142857142855,0.75,0.36666666666666664,,0.07894736842105263,0.08333333333333333,,,22.289156626506024,0.6666666666666666,0.19318181818181818,0.07058823529411765,0.13043478260869565,,0.16560509554140126,0.039735099337748346,0.1,,0.2777777777777778,0.17543859649122806,0.15384615384615385,0.1,0.21052631578947367,0.2,0.75,0.8181818181818182,0.7777777777777778,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.5,0.2,0.06666666666666667,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,0.3,1.0,0.3,0.3333333333333333,0.5666666666666667,0.3333333333333333,0.5116066666666667,0.53198,0.53257,0.15942028985507245,0.21739130434782608,0.043478260869565216,0.07228915662650602,0.25301204819277107,8.155263157894737,25.427272727272733,0.14285714285714285,2.0,3.0,,,2.0,8.0,4.0,1.0,3.0,,2.0,1.0,0.125,0.1111111111111111,0.07317073170731707,,0.10344827586206896,0.6,0.6666666666666666,,,,,,,0.041666666666666664,,,3.0,,,,,,,,,,,,True,,,,,
