EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,SecondChanceAtRimFGM,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,543.0,9,-13,20,22,2,1.0,1.0,42,1.0,1.0,2.0,1.0,1.0,2.0,3.0,28.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2,0.5,0.5,0.5,0.5,0.6666666666666666,23.80952380952381,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4244333333333333,12.4,28.200000000000003,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,43347.8,722,-20,1437,1440,352,364.0,145.0,2877,34.0,32.0,83.0,91.0,42.0,111.0,224.0,1656.0,24.0,83.0,32.0,23.0,13.0,10.0,30.0,347,0.3783783783783784,0.3783783783783784,0.5247524752475248,0.5410628019323671,0.5495049504950495,14.784778540237054,0.7666666666666667,0.16831683168316833,0.41089108910891087,0.3855421686746988,0.3855421686746988,0.698019801980198,0.3855421686746988,0.5170146039603961,9.63956043956044,25.42882882882883,0.24495476687543494,19.0,30.0,2.0,6.0,10.0,15.0,9.0,27.0,10.0,28.0,1.0,3.0,1.0,3.0,2.0,6.0,7.0,19.0,43.0,12.0,3.0,8.0,3.0,9.0,2.0,17.0,10.0,21.0,8.0,22.0,7.0,51.0,46.0,40.0,102.0,2.0,9.0,61.0,42.0,103.0,31.0,11.0,39.0,14.0,8.0,248.0,7.0,11.0,43.0,39.0,6.0,88.0,18.0,106.0,4.0,13.0,10.0,3.0,1.0,7.0,3.0,1.0,7.0,21.0,37.0,1.0,5.0,2.0,15.0,13.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,3.0,51.0,4.0,0.5348837209302325,0.5476190476190477,0.8095238095238095,0.3333333333333333,0.36363636363636365,0.4725274725274725,0.375,0.47619047619047616,0.4411764705882353,0.5116279069767442,0.4722222222222222,0.5425531914893617,0.0989010989010989,0.13333333333333333,0.14705882352941177,0.13333333333333333,0.10317460317460317,0.03254437869822485,0.12181303116147309,0.019886363636363636,0.1121751025991792,0.02608695652173913,0.021505376344086023,0.03048780487804878,0.04938271604938271,0.02247191011235955,0.011764705882352941,0.12612612612612611,0.07655502392344497,0.15517241379310345,0.1220472440944882,0.12121212121212122,0.03773584905660377,0.75,0.1485148514851485,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.13366336633663367,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13861386138613863,0.35714285714285715,0.35714285714285715,1.0,0.75,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.23255813953488372,0.6,0.06976744186046512,0.3333333333333333,0.4418604651162791,0.3684210526315789,0.49933749999999993,0.499020930232558,0.019704433497536946,0.043478260869565216,0.07589285714285714,0.22767857142857142,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6529.0,109,29,219,219,45,49.0,27.0,438,4.0,6.0,13.0,18.0,6.0,15.0,44.0,255.0,,13.0,6.0,,,,1.0,45,0.4,0.4,0.48484848484848486,0.55,0.45454545454545453,16.334661354581673,,0.12121212121212122,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.7575757575757576,0.46153846153846156,0.5506787878787879,7.21111111111111,25.453333333333333,0.2054794520547945,5.0,10.0,2.0,2.0,2.0,,2.0,4.0,,2.0,,,,1.0,,1.0,,2.0,7.0,12.0,,2.0,,1.0,,,2.0,2.0,,3.0,2.0,6.0,12.0,2.0,18.0,,1.0,9.0,4.0,13.0,3.0,1.0,4.0,4.0,1.0,30.0,2.0,1.0,5.0,7.0,,12.0,3.0,15.0,1.0,,,,1.0,1.0,,,,9.0,11.0,,,,11.0,14.0,,5.0,2.0,,,,,,6.0,1.0,0.8571428571428571,0.8571428571428571,1.0,,,0.3888888888888889,,1.0,,0.4,,0.5,0.05555555555555555,,0.25,,0.11666666666666667,0.025,0.09433962264150944,0.034482758620689655,0.10619469026548672,0.030612244897959183,0.058823529411764705,,,0.047619047619047616,,0.1111111111111111,0.125,0.1,0.10810810810810811,0.0625,0.05263157894736842,,0.30303030303030304,0.5,0.5,1.0,,,,0.12121212121212122,0.5,0.5,0.5,0.06060606060606061,,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.4,1.0,0.2,,0.4,,0.8019,0.5425899999999999,0.13157894736842105,0.21739130434782608,,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14897.1,248,-11,489,508,161,164.0,54.0,997,6.0,5.0,21.0,51.0,5.0,23.0,87.0,545.0,,21.0,5.0,7.0,3.0,4.0,9.0,159,0.21739130434782608,0.21739130434782608,0.46621621621621623,0.5178571428571429,0.3108108108108108,16.878402903811253,0.7777777777777778,0.08108108108108109,0.28378378378378377,0.23809523809523808,0.23809523809523808,0.8378378378378378,0.23809523809523808,0.565852027027027,4.478431372549021,25.64782608695652,0.3292433537832311,25.0,39.0,6.0,8.0,13.0,,2.0,6.0,,2.0,,,,1.0,,2.0,3.0,8.0,27.0,18.0,2.0,10.0,,2.0,5.0,9.0,10.0,18.0,3.0,9.0,5.0,34.0,50.0,4.0,15.0,,14.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,2.0,10.0,18.0,23.0,1.0,42.0,12.0,54.0,2.0,6.0,5.0,1.0,1.0,2.0,,2.0,5.0,16.0,28.0,,2.0,,21.0,22.0,2.0,11.0,1.0,11.0,6.0,5.0,12.0,6.0,34.0,1.0,0.9259259259259259,0.9259259259259259,1.0,,0.3333333333333333,0.5294117647058824,0.2,0.5555555555555556,0.16666666666666666,0.5370370370370371,0.3,0.5666666666666667,0.27450980392156865,0.2564102564102564,0.6666666666666666,0.047619047619047616,0.1678832116788321,0.08264462809917356,0.1487603305785124,0.017094017094017096,0.15891472868217055,0.05042016806722689,0.16216216216216217,0.07142857142857142,,0.010638297872340425,0.043478260869565216,0.17391304347826086,0.16417910447761194,0.16666666666666666,0.14606741573033707,0.15625,0.07407407407407407,0.5,0.527027027027027,0.6410256410256411,0.8620689655172413,0.92,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,,1.0,0.5,,,,0.16666666666666666,,,0.48148148148148145,0.6153846153846154,0.037037037037037035,,0.2962962962962963,0.375,0.49207222222222224,0.5459092592592593,0.13253012048192772,0.18333333333333332,0.10344827586206896,0.39080459770114945,,1.0,6.0,1.0,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6997.1,117,5,219,229,49,64.0,14.0,448,1.0,6.0,13.0,4.0,8.0,18.0,40.0,258.0,,13.0,6.0,4.0,1.0,3.0,6.0,49,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.7692307692307693,0.8181818181818182,13.559322033898306,0.6666666666666666,0.045454545454545456,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.9545454545454546,0.46153846153846156,0.565484090909091,4.3,25.377777777777776,0.2237442922374429,3.0,3.0,,1.0,1.0,1.0,,,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,3.0,5.0,13.0,8.0,,24.0,,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,2.0,1.0,7.0,7.0,1.0,15.0,3.0,18.0,,,,,,2.0,,1.0,,8.0,11.0,,2.0,1.0,12.0,9.0,1.0,2.0,3.0,,,,,,13.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.5,1.0,1.0,0.9285714285714286,,,,0.16666666666666666,0.1346153846153846,0.030303030303030304,0.10144927536231885,0.03389830508474576,0.11570247933884298,0.03260869565217391,,,0.14285714285714285,0.043478260869565216,,0.15789473684210525,0.10714285714285714,0.2,0.061224489795918366,0.2,,,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.22727272727272727,0.4,0.4,1.0,1.0,,,,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.5466,0.592575,0.08695652173913043,0.4,0.15,0.325,,,2.0,,,,,1.0,3.0,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10215.8,170,33,333,324,46,82.0,28.0,657,16.0,7.0,20.0,45.0,9.0,24.0,96.0,350.0,3.0,20.0,7.0,3.0,2.0,1.0,4.0,43,0.375,0.375,0.5289855072463768,0.5925925925925926,0.34782608695652173,23.09782608695652,0.75,0.2318840579710145,0.2898550724637681,0.35,0.35,0.5797101449275363,0.35,0.5223579710144928,8.215555555555556,25.470833333333335,0.13813813813813813,12.0,16.0,3.0,3.0,3.0,6.0,5.0,13.0,2.0,4.0,,,,,,,1.0,3.0,23.0,23.0,2.0,5.0,,,2.0,6.0,5.0,7.0,1.0,3.0,8.0,21.0,26.0,20.0,24.0,4.0,4.0,14.0,9.0,23.0,6.0,3.0,9.0,2.0,3.0,55.0,,6.0,14.0,18.0,1.0,33.0,6.0,39.0,3.0,6.0,3.0,3.0,1.0,1.0,,,1.0,10.0,11.0,,1.0,,23.0,30.0,4.0,12.0,2.0,,,,,,19.0,1.0,0.5652173913043478,0.6190476190476191,0.8888888888888888,,0.3333333333333333,0.5111111111111111,0.4,0.7142857142857143,0.4,0.65,0.42857142857142855,0.75,0.08888888888888889,0.125,0.125,0.1111111111111111,0.1836734693877551,0.06315789473684211,0.17073170731707318,,0.17777777777777778,0.03508771929824561,0.08333333333333333,0.06976744186046512,0.03571428571428571,,,0.2777777777777778,0.15625,0.1875,0.15254237288135594,0.21739130434782608,0.09090909090909091,,0.2318840579710145,0.75,0.8571428571428571,0.6666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,0.057971014492753624,0.5,0.5,1.0,0.8571428571428571,0.6,,,,,,,0.3,1.0,,,0.3,0.3333333333333333,0.53198,0.53257,0.17721518987341772,0.22641509433962265,0.0625,0.21875,,2.0,3.0,,,,0.6666666666666666,,,1.0,2.0,0.07692307692307693,,,,,,,,,,,True,,,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,2,1.0,1.0,31,,,2.0,,,2.0,,21.0,,2.0,,,,,,2,,,,,1.0,12.5,,,1.0,,,1.0,,0.488475,,26.15,0.13333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47535,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16964.499999999996,283,23,568,554,95,130.0,50.0,1122,35.0,23.0,52.0,93.0,28.0,61.0,223.0,671.0,33.0,52.0,23.0,10.0,8.0,2.0,11.0,91,0.45901639344262296,0.45901639344262296,0.6168831168831169,0.6517857142857143,0.3961038961038961,28.594249201277957,0.9090909090909091,0.22727272727272727,0.33766233766233766,0.4423076923076923,0.45098039215686275,0.538961038961039,0.4423076923076923,0.4985477272727271,10.468817204301075,25.896721311475407,0.16725352112676056,17.0,22.0,1.0,4.0,5.0,17.0,19.0,36.0,5.0,9.0,,1.0,,,1.0,1.0,4.0,9.0,53.0,33.0,3.0,3.0,1.0,2.0,,9.0,14.0,23.0,4.0,9.0,2.0,42.0,26.0,80.0,51.0,,5.0,34.0,26.0,60.0,15.0,11.0,19.0,10.0,5.0,146.0,1.0,1.0,13.0,18.0,,31.0,2.0,33.0,,10.0,6.0,4.0,1.0,1.0,,,3.0,7.0,14.0,,1.0,,28.0,36.0,2.0,15.0,,3.0,1.0,2.0,3.0,,42.0,,0.24528301886792453,0.24528301886792453,0.6071428571428571,0.5,0.4444444444444444,0.5698924731182796,1.0,0.6086956521739131,0.9,0.625,0.9,0.6363636363636364,0.053763440860215055,0.13636363636363635,0.02857142857142857,,0.12949640287769784,0.006802721088435374,0.10483870967741936,0.008333333333333333,0.11787072243346007,0.00749063670411985,0.03225806451612903,,,0.011111111111111112,,0.1724137931034483,0.08333333333333333,0.23076923076923078,0.09195402298850575,0.13513513513513514,,,0.14285714285714285,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.4857142857142857,0.5,0.11764705882352941,0.23376623376623376,0.5277777777777778,0.5428571428571428,0.15789473684210525,0.05844155844155844,0.5555555555555556,0.625,0.8,0.5652173913043478,0.2,0.2,,,0.2,1.0,1.0,0.15625,0.8,,,0.28125,0.4444444444444444,0.5136625,0.47867812500000007,0.10119047619047619,0.14150943396226415,0.04035874439461883,0.18834080717488788,,1.0,,,,4.0,1.0,,,4.0,2.0,0.03225806451612903,2.0,1.0,4.0,0.03278688524590164,0.027777777777777776,0.1111111111111111,0.019230769230769232,1.0,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20812.7,347,-54,695,692,176,173.0,82.0,1387,31.0,2.0,13.0,74.0,5.0,20.0,111.0,821.0,,13.0,2.0,5.0,2.0,3.0,10.0,175,0.25,0.25,0.4946808510638298,0.5336538461538461,0.2127659574468085,14.522292993630574,0.5,0.32978723404255317,0.13829787234042554,0.15384615384615385,0.15384615384615385,0.6382978723404256,0.15384615384615385,0.5429468085106383,5.351351351351352,25.48,0.25323741007194245,29.0,40.0,11.0,11.0,15.0,10.0,,3.0,3.0,7.0,,,1.0,2.0,,2.0,1.0,4.0,39.0,18.0,8.0,15.0,,2.0,2.0,18.0,12.0,20.0,2.0,6.0,7.0,37.0,42.0,36.0,15.0,8.0,4.0,20.0,13.0,33.0,11.0,2.0,7.0,10.0,3.0,79.0,9.0,9.0,20.0,18.0,8.0,46.0,18.0,64.0,2.0,16.0,12.0,4.0,1.0,5.0,,,1.0,20.0,32.0,,1.0,2.0,14.0,24.0,3.0,11.0,1.0,3.0,,3.0,3.0,,37.0,1.0,0.5384615384615384,0.6,1.0,,0.3333333333333333,0.527027027027027,0.5333333333333333,0.6,0.47058823529411764,0.5769230769230769,0.5,0.6379310344827587,0.05405405405405406,0.05,0.06451612903225806,0.3333333333333333,0.09944751381215469,0.05263157894736842,0.11904761904761904,0.05113636363636364,0.10888252148997135,0.05187319884726225,0.08695652173913043,0.046511627906976744,0.02564102564102564,0.050359712230215826,0.05405405405405406,0.12962962962962962,0.10638297872340426,0.030303030303030304,0.09565217391304348,0.16981132075471697,0.044444444444444446,,0.425531914893617,0.725,0.7631578947368421,0.6206896551724138,0.3225806451612903,0.3448275862068966,0.3,0.031914893617021274,,,,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6470588235294118,,,,0.11764705882352941,,,0.5769230769230769,0.7333333333333333,0.07692307692307693,0.5,0.15384615384615385,0.25,0.5671111111111111,0.5805230769230769,0.11650485436893204,0.13414634146341464,0.16216216216216217,0.3333333333333333,,6.0,,,,1.0,0.5454545454545454,1.0,,,1.0,0.047619047619047616,,,,,,,,0.3333333333333333,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9773.1,163,-32,317,318,55,31.0,40.0,635,35.0,1.0,6.0,75.0,1.0,6.0,109.0,385.0,,6.0,1.0,8.0,4.0,4.0,12.0,55,0.16666666666666666,0.16666666666666666,0.5246913580246914,0.5736842105263158,0.07407407407407407,29.315068493150687,0.6666666666666666,0.43209876543209874,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.4691358024691358,0.16666666666666666,0.5102117283950616,6.406666666666666,25.433333333333334,0.17350157728706625,20.0,32.0,15.0,1.0,1.0,20.0,1.0,8.0,,,,,,,,,,,41.0,24.0,13.0,24.0,,,2.0,28.0,4.0,8.0,,,12.0,20.0,42.0,40.0,3.0,22.0,7.0,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,11.0,14.0,21.0,16.0,4.0,41.0,25.0,66.0,2.0,3.0,2.0,1.0,,4.0,,,1.0,13.0,21.0,,1.0,4.0,30.0,28.0,,10.0,4.0,8.0,5.0,3.0,8.0,4.0,20.0,4.0,0.5121951219512195,0.7,1.0,,,0.5466666666666666,0.5416666666666666,0.5,0.5416666666666666,0.5,0.56,0.7142857142857143,0.09333333333333334,0.125,0.08571428571428572,0.5,0.19047619047619047,0.16279069767441862,0.2625,0.1506849315068493,0.22560975609756098,0.15723270440251572,0.25925925925925924,0.14634146341463414,0.05555555555555555,0.11538461538461539,0.23809523809523808,0.18181818181818182,0.23255813953488372,0.10526315789473684,0.30357142857142855,0.16666666666666666,0.0625,0.5,0.3950617283950617,0.625,0.7142857142857143,0.5,0.5714285714285714,0.625,0.5,0.09876543209876543,0.125,0.125,1.0,,,,,1.0,0.625,,,,,,,0.125,1.0,,,,,0.559,0.44813749999999997,0.10989010989010989,0.11764705882352941,0.25688073394495414,0.1834862385321101,,9.0,3.0,,,,0.6,,,,,,,,,,,,,,,,True,,,,,
