EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5596.6,93,39,197,192,43,61.0,17,389,4.0,5.0,2.0,3.0,6.0,14.0,7.0,13.0,1.0,1.0,14.0,23,1.0,1.0,2.0,4.0,17.0,32.0,15.0,24,15.0,94.0,222,1.0,1.0,1.0,1.0,5.0,8.0,14.0,2.0,4.0,22.0,6.0,28.0,27.0,18.0,23,14.0,1.0,15.0,9.0,24.0,3.0,6.0,9.0,4.0,2.0,57.0,1.0,6.0,7.0,13.0,1.0,14.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,5.0,11.0,1.0,16.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,22.0,39,2.0,0.17647058823529413,0.17647058823529413,0.6,0.625,1.0,0.5,0.625,0.53125,1.0,0.5714285714285714,0.7053571428571429,1.25,0.6111111111111112,0.7459016393442623,1.25,0.6111111111111112,0.42857142857142855,0.03125,0.2,29.953917050691246,0.75,0.1320754716981132,0.02,0.13953488372093023,0.13541666666666666,0.011363636363636364,0.1111111111111111,0.21428571428571427,0.03571428571428571,0.2727272727272727,0.07142857142857142,0.26666666666666666,0.08928571428571429,0.8,1.0,0.5,0.25,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.017857142857142856,1.0,1.0,1.0,0.4107142857142857,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5178571428571429,0.6086956521739131,0.49854196428571435,0.48317499999999997,0.5006388888888889,0.11475409836065574,0.1388888888888889,0.08,0.05319148936170213,0.23404255319148937,10.478125,26.308333333333334,0.2182741116751269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13017.5,217,-25,436,437,107,99.0,51,873,14.0,19.0,7.0,9.0,6.0,17.0,,2.0,1.0,4.0,2.0,9,,1.0,1.0,2.0,20.0,38.0,3.0,13,15.0,64.0,519,4.0,8.0,,1.0,9.0,7.0,10.0,2.0,4.0,27.0,20.0,20.0,9.0,,9,2.0,2.0,13.0,6.0,19.0,6.0,,5.0,6.0,2.0,44.0,4.0,13.0,13.0,33.0,9.0,42.0,10.0,6.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,14.0,18.0,10.0,,18.0,3.0,,,8.0,1.0,1.0,,1.0,27.0,106,1.0,0.5,0.5882352941176471,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.5263157894736842,0.5,0.7,0.4803921568627451,0.4444444444444444,0.7142857142857143,0.5517241379310345,0.5,0.7941176470588235,0.2549019607843137,0.05263157894736842,0.05263157894736842,12.830957230142566,0.6,0.11711711711711711,0.03636363636363636,0.12745098039215685,0.12206572769953052,0.04265402843601896,0.03333333333333333,0.1388888888888889,0.1320754716981132,0.045454545454545456,0.11267605633802817,0.16129032258064516,0.37254901960784315,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.0392156862745098,,,0.0784313725490196,0.25,0.25,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.5,0.6274509803921569,0.2222222222222222,0.5474049019607844,0.57962,0.6429642857142858,0.15789473684210525,0.18604651162790697,0.07142857142857142,0.140625,0.421875,5.502631578947367,25.576923076923077,0.24541284403669725,3.0,6.0,1.0,2.0,1.0,7.0,6.0,5.0,7.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.3888888888888889,0.04950495049504951,0.05263157894736842,0.03896103896103896,0.08333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,22823.0,380,6,764,775,214,212.0,80,1539,11.0,21.0,4.0,7.0,8.0,15.0,7.0,15.0,5.0,14.0,20.0,46,2.0,4.0,4.0,13.0,26.0,51.0,25.0,60,4.0,131.0,881,1.0,4.0,2.0,6.0,8.0,7.0,14.0,5.0,15.0,31.0,28.0,24.0,57.0,18.0,46,20.0,5.0,31.0,24.0,55.0,18.0,6.0,20.0,9.0,2.0,134.0,6.0,27.0,20.0,49.0,10.0,59.0,6.0,5.0,1.0,15.0,,9.0,4.0,6.0,19.0,7.0,10.0,19.0,6.0,,4.0,2.0,,,2.0,,3.0,3.0,3.0,31.0,209,,0.5384615384615384,0.56,0.76,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5098039215686274,0.25,0.5,0.5720720720720721,0.4,0.5,0.5848214285714286,0.4,0.5166666666666667,0.5405405405405406,0.09803921568627451,0.19047619047619047,15.339578454332555,0.7894736842105263,0.0975609756097561,0.034482758620689655,0.14285714285714285,0.11928934010152284,0.02824858757062147,0.018867924528301886,0.125,0.06666666666666667,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.1891891891891892,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.13513513513513514,0.5333333333333333,0.5714285714285714,0.375,0.13513513513513514,0.4666666666666667,0.4666666666666667,0.12612612612612611,0.35714285714285715,0.35714285714285715,1.0,0.4144144144144144,0.43478260869565216,0.43478260869565216,0.7,0.4,0.5,1.0,0.2413793103448276,0.5714285714285714,0.4482758620689655,0.3076923076923077,0.7297297297297297,0.43478260869565216,0.5189711711711711,0.5097285714285714,0.5086551724137931,0.018018018018018018,0.0392156862745098,,0.061068702290076333,0.2366412213740458,8.966666666666669,25.583333333333336,0.2801047120418848,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,4.0,1.0,,1.0,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.03409090909090909,0.022222222222222223,0.022222222222222223,0.2,,,0.06896551724137931,0.5,2.0,3.0,3.0,1.0,2.0,0.06060606060606061,0.05660377358490566,0.6666666666666666,0.5714285714285714,0.2,,,,,,,,,,,,,,,True,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23,178,178,34,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38.0,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,1.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,8.0,10.0,9.0,,12.0,,,,4.0,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,1.0,,2.0,,1.0,,,2.0,,1.0,,,0.020833333333333332,,0.02857142857142857,,0.5,,,0.25,,,1.0,,,,,0.058823529411764705,,0.5,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28,152,145,54,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,2.0,8,,,,2.0,21.0,28.0,2.0,8,18.0,66.0,170,6.0,6.0,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8,2.0,2.0,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,5.0,4.0,12.0,16.0,6.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,16.0,,19.0,3.0,,,8.0,,,,,21.0,54,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,0.07142857142857142,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.23880597014925373,0.10344827586206896,0.5,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,,,,,0.2222222222222222,0.25,0.25,0.5,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,,,9.0,10.0,1.0,,1.0,3.0,,3.0,0.16666666666666666,,0.029411764705882353,0.18181818181818182,0.038461538461538464,,1.0,1.0,0.16666666666666666,,,,2.0,,,,,0.18181818181818182,,1.0,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8031.699999999999,134,-6,262,283,108,96.0,31,545,15.0,21.0,3.0,5.0,,4.0,,1.0,,,3.0,11,,1.0,3.0,5.0,15.0,26.0,3.0,11,14.0,53.0,288,1.0,5.0,,1.0,3.0,3.0,6.0,3.0,5.0,18.0,28.0,2.0,9.0,,11,3.0,7.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,8.0,11.0,20.0,5.0,25.0,5.0,5.0,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,9.0,17.0,15.0,,18.0,2.0,,,10.0,,6.0,3.0,7.0,18.0,106,2.0,0.9333333333333333,0.9333333333333333,1.0,0.2727272727272727,,0.6,0.2727272727272727,0.5769230769230769,0.2,0.5,0.527027027027027,0.16666666666666666,0.6818181818181818,0.5888888888888889,0.21428571428571427,0.6923076923076923,0.2972972972972973,0.2692307692307692,0.23809523809523808,16.835016835016834,0.8,0.13924050632911392,0.058823529411764705,0.125,0.13286713286713286,0.04032258064516129,0.045454545454545456,0.1724137931034483,0.13157894736842105,0.08333333333333333,0.1276595744680851,0.11764705882352941,0.5675675675675675,0.7142857142857143,0.9375,0.9333333333333333,0.10810810810810811,,,,0.02702702702702703,,,,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.45454545454545453,0.6,0.45454545454545453,0.6,0.8648648648648649,0.2727272727272727,0.5582162162162162,0.52791,0.5453090909090909,0.2222222222222222,0.29411764705882354,,0.05660377358490566,0.33962264150943394,3.2807692307692307,25.881818181818176,0.4122137404580153,1.0,3.0,,,1.0,3.0,,1.0,1.0,1.0,,3.0,,0.5,0.07142857142857142,0.017857142857142856,0.09090909090909091,,0.1111111111111111,0.5,0.3333333333333333,,,,,1.0,,,4.0,,0.08333333333333333,0.5714285714285714,,,,3.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9012.0,150,6,291,301,61,81.0,30,592,6.0,8.0,1.0,3.0,3.0,5.0,,,3.0,13.0,3.0,9,,,1.0,1.0,9.0,13.0,6.0,22,5.0,41.0,340,1.0,1.0,,,4.0,1.0,3.0,1.0,1.0,7.0,14.0,4.0,18.0,,9,3.0,4.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,5.0,5.0,13.0,4.0,17.0,10.0,5.0,5.0,2.0,,2.0,2.0,,4.0,1.0,14.0,19.0,7.0,,6.0,,,,3.0,,2.0,1.0,2.0,7.0,61,,0.7777777777777778,0.875,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.6923076923076923,1.0,0.3333333333333333,0.5142857142857142,1.0,0.625,0.5394736842105263,1.0,0.7,0.6285714285714286,0.3076923076923077,0.25,13.043478260869565,0.5,0.0641025641025641,0.03389830508474576,0.06578947368421052,0.06493506493506493,0.029850746268656716,,0.0625,0.07692307692307693,,0.09615384615384616,,0.22857142857142856,0.75,1.0,0.6666666666666666,0.14285714285714285,0.6,1.0,1.0,,,,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.25,1.0,0.8571428571428571,0.3333333333333333,0.5902571428571429,,0.6376999999999999,0.07894736842105263,0.1875,,0.0975609756097561,0.17073170731707318,3.338461538461538,24.6,0.20962199312714777,1.0,1.0,,,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,,0.4,0.21428571428571427,0.02666666666666667,0.0625,0.019230769230769232,0.043478260869565216,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5709.0,95,-25,188,194,25,11.0,21,382,11.0,17.0,1.0,1.0,16.0,24.0,,3.0,,,1.0,3,,,,,27.0,44.0,1.0,3,7.0,64.0,242,8.0,13.0,,,16.0,2.0,4.0,,,8.0,28.0,26.0,3.0,,3,1.0,2.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,7.0,10.0,12.0,24.0,13.0,37.0,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,7.0,13.0,14.0,,10.0,,,,4.0,,6.0,3.0,6.0,8.0,25,,0.5185185185185185,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6136363636363636,0.6153846153846154,0.5,0.6063829787234043,0.6153846153846154,0.5,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06382978723404255,0.045454545454545456,0.058823529411764705,28.30188679245283,0.5,0.24,0.14893617021276595,0.23809523809523808,0.2391304347826087,0.14444444444444443,0.29411764705882354,0.36363636363636365,0.25925925925925924,0.08333333333333333,0.3103448275862069,0.07692307692307693,0.3617021276595745,0.6470588235294118,0.6875,0.5454545454545454,0.5106382978723404,0.6666666666666666,0.6956521739130435,0.5,0.06382978723404255,,,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.425531914893617,0.3333333333333333,0.5095085106382978,0.5683,0.470675,0.0784313725490196,0.08333333333333333,,0.25,0.125,6.388636363636365,25.666666666666668,0.13297872340425532,5.0,8.0,,,,4.0,14.0,6.0,2.0,,1.0,3.0,1.0,0.041666666666666664,0.3333333333333333,0.13953488372093023,0.09090909090909091,0.07142857142857142,0.26666666666666666,0.6153846153846154,0.625,,,,,1.0,,4.0,4.0,,0.058823529411764705,0.6666666666666666,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3840.0,64,-23,131,143,79,63.0,17,274,4.0,6.0,3.0,4.0,3.0,13.0,,,,4.0,1.0,8,,,,5.0,7.0,19.0,1.0,12,13.0,30.0,150,,2.0,,1.0,,5.0,12.0,,6.0,21.0,8.0,6.0,3.0,,8,1.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,5.0,3.0,8.0,1.0,9.0,,,,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,4.0,7.0,,15.0,,,,3.0,1.0,1.0,,1.0,21.0,79,1.0,0.5714285714285714,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.3684210526315789,,0.4166666666666667,0.27419354838709675,,0.2777777777777778,0.39473684210526316,,0.4375,0.3870967741935484,0.21052631578947367,0.3333333333333333,28.47682119205298,0.4,0.08571428571428572,0.029411764705882353,0.15151515151515152,0.11764705882352941,0.013888888888888888,0.09090909090909091,0.10526315789473684,0.07692307692307693,,0.11538461538461539,0.2857142857142857,0.1935483870967742,0.6666666666666666,1.0,0.25,0.41935483870967744,0.23076923076923078,0.2727272727272727,1.0,,,,0.12903225806451613,,,,0.25806451612903225,0.125,0.125,1.0,,,,0.2222222222222222,0.75,0.2777777777777778,,0.5806451612903226,0.125,0.5215516129032258,0.4887,0.5099555555555555,0.11428571428571428,0.13636363636363635,0.07692307692307693,,0.7,7.194736842105264,25.299999999999997,0.6030534351145038,,1.0,,1.0,,11.0,,,,1.0,3.0,1.0,3.0,0.15384615384615385,,,,,,0.3333333333333333,,,0.05555555555555555,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10816.3,180,14,360,359,88,86.0,28,719,15.0,23.0,4.0,6.0,8.0,22.0,7.0,12.0,4.0,7.0,5.0,17,,,1.0,2.0,30.0,57.0,9.0,24,28.0,115.0,419,4.0,6.0,,,9.0,10.0,15.0,2.0,4.0,35.0,28.0,32.0,27.0,,17,5.0,3.0,5.0,10.0,15.0,8.0,2.0,4.0,1.0,,40.0,4.0,19.0,3.0,23.0,5.0,28.0,7.0,5.0,2.0,7.0,2.0,3.0,6.0,4.0,13.0,3.0,7.0,10.0,23.0,1.0,41.0,2.0,,,15.0,1.0,7.0,3.0,8.0,31.0,83,1.0,0.4666666666666667,0.4827586206896552,1.0,0.375,,0.5,0.375,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5370370370370371,0.6666666666666666,0.6842105263157895,0.575,0.6428571428571429,0.6730769230769231,0.2962962962962963,0.05263157894736842,0.043478260869565216,28.68020304568528,0.5384615384615384,0.03409090909090909,0.05063291139240506,0.20212765957446807,0.12087912087912088,0.03333333333333333,0.1111111111111111,,0.0625,,0.22058823529411764,0.15384615384615385,0.2839506172839506,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.2716049382716049,0.36363636363636365,0.4,0.375,0.14814814814814814,0.5833333333333334,0.5833333333333334,0.08641975308641975,0.5714285714285714,0.5714285714285714,1.0,0.20987654320987653,0.29411764705882354,0.29411764705882354,1.0,,,,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.5,0.5802469135802469,0.29411764705882354,0.5222104938271606,0.5360799999999999,0.49351842105263155,0.16842105263157894,0.21428571428571427,0.04,0.0782608695652174,0.30434782608695654,7.72982456140351,26.075,0.24444444444444444,2.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,,5.0,4.0,1.0,0.09090909090909091,0.09090909090909091,0.014084507042253521,0.02564102564102564,,0.05,0.6666666666666666,0.5,,0.10526315789473684,0.5,,2.0,,,6.0,,0.05128205128205128,0.75,0.42857142857142855,,1.0,,,,1.0,1.0,4.0,,,,,,,,True,,,,,,,,,
