EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffAtRimReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2562.7,43,26.0,94,89,21.0,33.0,10.0,183,2.0,2.0,4.0,7.0,2.0,6.0,1.0,1.0,9.0,14.0,1.0,1.0,2.0,4.0,8.0,15.0,10.0,15.0,7.0,53.0,100,1.0,1.0,3.0,3.0,5.0,2.0,4.0,12.0,4.0,12.0,18.0,12.0,14.0,9.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,2.0,3.0,1.0,12.0,21.0,1.0,0.25,0.25,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5333333333333333,0.6,0.7666666666666667,1.5,0.6666666666666666,0.796875,1.5,0.6666666666666666,0.5,33.65384615384615,0.6666666666666666,0.12,0.15789473684210525,0.13636363636363635,0.42857142857142855,0.1,0.2222222222222222,0.06666666666666667,1.0,1.0,0.5,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.2,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,1.0,1.0,0.4666666666666667,0.6428571428571429,0.6428571428571429,0.5555555555555556,1.0,1.0,1.0,0.4444444444444444,0.5,0.5666666666666667,0.6428571428571429,0.5015900000000001,0.59715,0.4759111111111111,0.125,0.17647058823529413,0.06666666666666667,0.05660377358490566,0.22641509433962265,10.186666666666667,26.073333333333334,0.22340425531914893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7736.0,129,1.0,270,271,81.0,71.0,34.0,541,10.0,13.0,3.0,11.0,,,,2.0,1.0,4.0,,1.0,1.0,1.0,13.0,24.0,1.0,6.0,8.0,37.0,319,,1.0,7.0,6.0,8.0,1.0,2.0,19.0,18.0,8.0,3.0,,4.0,1.0,8.0,5.0,13.0,5.0,,2.0,5.0,1.0,31.0,10.0,6.0,21.0,27.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,12.0,5.0,8.0,2.0,,,4.0,,19.0,81.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5416666666666666,0.75,0.48333333333333334,0.6,0.75,0.5606060606060606,0.7,0.8636363636363636,0.2,11.76470588235294,0.6666666666666666,0.09375,0.16666666666666666,0.12903225806451613,0.06666666666666667,0.14285714285714285,0.2222222222222222,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.8,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.06666666666666667,,,,0.13333333333333333,0.25,0.25,1.0,0.2,,,0.1,1.0,0.6333333333333333,0.25,0.56901,0.6441,0.68552,0.125,0.15384615384615385,,0.1891891891891892,0.5135135135135135,4.6499999999999995,24.983333333333334,0.3,2.0,3.0,6.0,7.0,1.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.028169014084507043,0.06896551724137931,0.046511627906976744,0.05405405405405406,0.07142857142857142,0.0625,0.16129032258064516,0.6,0.6666666666666666,0.5,0.7,0.8571428571428571,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11219.0,187,14.0,392,403,138.0,136.0,48.0,795,5.0,9.0,1.0,2.0,4.0,9.0,2.0,6.0,8.0,21.0,2.0,2.0,3.0,8.0,10.0,20.0,10.0,27.0,3.0,53.0,446,2.0,3.0,6.0,4.0,8.0,4.0,10.0,22.0,12.0,8.0,27.0,3.0,21.0,8.0,19.0,10.0,29.0,9.0,1.0,11.0,6.0,2.0,68.0,14.0,9.0,24.0,29.0,3.0,3.0,,8.0,,6.0,3.0,2.0,11.0,5.0,5.0,10.0,4.0,3.0,1.0,,,1.0,,22.0,138.0,,0.6,0.6,0.9,0.37037037037037035,0.6666666666666666,0.4,0.37037037037037035,0.5,0.5,0.5319148936170213,0.6,0.5555555555555556,0.5520833333333334,0.6,0.5789473684210527,0.574468085106383,13.288288288288287,0.7272727272727273,0.08653846153846154,0.15217391304347827,0.11734693877551021,0.058823529411764705,0.14925373134328357,0.16,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.8,0.0425531914893617,0.5,0.5,,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.44680851063829785,0.38095238095238093,0.38095238095238093,0.875,0.4,1.0,1.0,0.4444444444444444,0.375,0.7659574468085106,0.38095238095238093,0.5268957446808511,0.5305,0.510602777777778,0.02127659574468085,0.05,,0.11320754716981132,0.41509433962264153,10.309999999999999,25.32592592592592,0.3520408163265306,,1.0,2.0,4.0,2.0,,2.0,,2.0,,2.0,3.0,1.0,5.0,1.0,3.0,,3.0,1.0,,0.0625,0.03488372093023256,0.020618556701030927,0.0273224043715847,0.023809523809523808,0.027777777777777776,,0.09615384615384616,0.2,,,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.1,0.2222222222222222,0.11764705882352941,0.08571428571428572,0.04,0.6666666666666666,0.5,0.2,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23.0,178,178,34.0,42.0,22.0,356,4.0,8.0,,3.0,2.0,4.0,,2.0,5.0,11.0,,1.0,,2.0,6.0,15.0,5.0,13.0,11.0,38.0,203,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11.0,5.0,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,4.0,7.0,11.0,13.0,,,,,,,,,,,8.0,10.0,9.0,12.0,,,,4.0,,4.0,34.0,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,16.831683168316832,,0.14,0.0975609756097561,0.12087912087912088,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,2.0,2.0,,,,1.0,,,0.030303030303030304,0.020833333333333332,0.024691358024691357,,0.02857142857142857,,0.14285714285714285,0.5,,,0.25,1.0,0.25,,,,1.0,,,,,,,,,0.14285714285714285,0.058823529411764705,,0.5,,,1.0,0.07142857142857142,,,,,,,True,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28.0,152,145,54.0,65.0,17.0,297,13.0,14.0,7.0,12.0,1.0,2.0,,,2.0,8.0,,,,2.0,21.0,28.0,2.0,8.0,18.0,66.0,170,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8.0,2.0,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,4.0,12.0,16.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,16.0,19.0,3.0,,,8.0,,21.0,54.0,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,33.13609467455621,0.8333333333333334,0.3157894736842105,0.13793103448275862,0.23880597014925373,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,,,,,0.2222222222222222,0.25,0.25,0.5,,,,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,3.0,3.0,,6.0,6.0,,9.0,10.0,1.0,5.0,,6.0,3.0,,,,3.0,1.0,,0.20833333333333334,0.029411764705882353,0.10344827586206896,0.18181818181818182,0.038461538461538464,,0.38095238095238093,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,,,2.0,2.0,,1.0,,,,0.07142857142857142,,,0.16666666666666666,0.18181818181818182,,1.0,,,,0.5,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2920.7,49,-8.0,100,116,59.0,58.0,15.0,216,4.0,6.0,,,,,,,1.0,5.0,,1.0,1.0,3.0,4.0,6.0,1.0,5.0,3.0,14.0,101,,1.0,2.0,1.0,2.0,1.0,3.0,8.0,6.0,2.0,3.0,,5.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,4.0,3.0,7.0,9.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,7.0,9.0,4.0,5.0,1.0,,,3.0,,8.0,59.0,1.0,0.75,0.75,1.0,0.2,,0.3333333333333333,0.2,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.45454545454545453,12.931034482758621,1.0,0.10714285714285714,0.13793103448275862,0.12280701754385964,0.25,0.14285714285714285,0.125,0.5454545454545454,0.6666666666666666,0.8,0.75,,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,,,0.6,0.3333333333333333,1.0,0.2,0.5720318181818181,0.567475,0.5468999999999999,0.23076923076923078,0.375,,0.14285714285714285,0.5714285714285714,1.9666666666666668,25.36,0.59,1.0,2.0,1.0,2.0,,1.0,2.0,,3.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,0.5,,0.034482758620689655,0.043478260869565216,0.038461538461538464,,,0.2,0.0625,0.6666666666666666,0.5,,0.4,0.5,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,0.125,,,,,,,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4811.0,80,-20.0,158,163,21.0,9.0,18.0,321,10.0,16.0,14.0,22.0,,3.0,,,1.0,3.0,,,,,24.0,41.0,1.0,3.0,4.0,55.0,202,,,14.0,2.0,4.0,,,6.0,26.0,22.0,3.0,,3.0,1.0,6.0,4.0,10.0,3.0,1.0,1.0,3.0,2.0,24.0,8.0,10.0,20.0,32.0,1.0,,1.0,3.0,,1.0,4.0,2.0,7.0,,6.0,12.0,10.0,6.0,,,,2.0,,6.0,21.0,,0.5416666666666666,0.7222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,0.5853658536585366,0.5,0.5795454545454546,0.5833333333333334,0.5,0.5851063829787234,0.5833333333333334,0.6,0.06818181818181818,30.337078651685392,0.42857142857142855,0.24390243902439024,0.23529411764705882,0.24,,0.2916666666666667,0.1,0.36363636363636365,0.625,0.6666666666666666,0.5,0.5,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.06818181818181818,,,,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4318181818181818,0.3333333333333333,0.5052204545454545,0.5683,0.470675,0.043478260869565216,0.046511627906976744,,0.2545454545454545,0.10909090909090909,6.3878048780487795,25.666666666666668,0.13291139240506328,5.0,8.0,1.0,1.0,,7.0,12.0,,2.0,12.0,5.0,7.0,2.0,12.0,1.0,3.0,1.0,3.0,1.0,0.5833333333333334,0.3333333333333333,0.175,0.14285714285714285,0.16,0.10526315789473684,0.08333333333333333,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.625,,0.25,1.0,,,,2.0,1.0,,,4.0,2.0,2.0,0.04878048780487805,0.0625,,0.4444444444444444,0.058823529411764705,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.045454545454545456,,,,True,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3120.0,52,-15.0,111,122,75.0,61.0,14.0,233,3.0,4.0,3.0,11.0,,,,4.0,1.0,7.0,,,,5.0,6.0,15.0,1.0,11.0,13.0,28.0,122,,1.0,,5.0,11.0,,6.0,21.0,8.0,4.0,3.0,,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,1.0,5.0,5.0,,,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,7.0,15.0,,,,3.0,1.0,21.0,75.0,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.09090909090909091,0.4,0.45454545454545453,0.28846153846153844,,0.29411764705882354,0.42424242424242425,,0.45652173913043476,0.4230769230769231,28.346456692913385,0.6666666666666666,0.034482758620689655,0.13333333333333333,0.0847457627118644,,0.08333333333333333,0.3333333333333333,0.15384615384615385,0.75,1.0,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.3,1.0,,,,0.15384615384615385,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,0.29411764705882354,,0.5769230769230769,0.14285714285714285,0.5226307692307692,0.3791,0.5047588235294117,0.13333333333333333,0.16666666666666666,0.08333333333333333,,0.75,7.7,25.136363636363637,0.6756756756756757,,,3.0,3.0,1.0,,1.0,,11.0,,,,,,3.0,1.0,1.0,1.0,3.0,,,,,,,,,0.09090909090909091,,,,0.17647058823529413,1.0,0.058823529411764705,1.0,,2.0,,,,,,,0.13333333333333333,0.25,,,,,,0.5,,,,,,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1664.3,28,10.0,61,60,15.0,11.0,6.0,121,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,6.0,7.0,,2.0,2.0,14.0,78,,,2.0,2.0,2.0,,,4.0,8.0,4.0,,,1.0,,2.0,,2.0,,,2.0,,,4.0,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,,1.0,4.0,15.0,,0.6666666666666666,0.8,,,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,0.2222222222222222,14.925373134328357,,,0.16666666666666666,0.07407407407407407,,0.18181818181818182,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,0.6666666666666666,,0.6117444444444444,0.4876,0.6413,0.1,,0.3333333333333333,0.14285714285714285,0.2857142857142857,5.042857142857143,23.95,0.2459016393442623,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,0.1111111111111111,,0.05555555555555555,,,,,1.0,1.0,,0.5,1.0,,,,,1.0,,,,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,0.25,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2398.0,40,14.0,81,91,33.0,40.0,11.0,172,4.0,4.0,,,,,1.0,5.0,1.0,2.0,,,1.0,1.0,4.0,4.0,2.0,7.0,,14.0,81,,,2.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,6.0,,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,,2.0,1.0,,3.0,1.0,5.0,6.0,,,,,,,,5.0,33.0,,0.75,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,1.0,1.0,0.6363636363636364,1.0,1.25,0.6363636363636364,1.0,1.25,0.6363636363636364,15.384615384615383,0.6666666666666666,0.037037037037037035,0.043478260869565216,0.04,,0.05555555555555555,,0.36363636363636365,1.0,1.0,0.75,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.6061000000000001,,0.5235000000000001,,,,0.14285714285714285,0.35714285714285715,1.5,24.8,0.4074074074074074,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,,0.04,0.02631578947368421,,0.058823529411764705,,,1.0,1.0,,0.5,1.0,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
