EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,SelfOReb,Travels,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffAtRimReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2253.0,38,15,81,77,20.0,32.0,9.0,158,1.0,1.0,4.0,7.0,2.0,6.0,1.0,1.0,9.0,14.0,1.0,1.0,2.0,4.0,7.0,14.0,10.0,15,5.0,49,93,1.0,1.0,3.0,3.0,5.0,2.0,4.0,12.0,4.0,10.0,18.0,12.0,14.0,9.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,13.0,3.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,12.0,20.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6,0.7586206896551724,1.5,0.6666666666666666,0.7833333333333333,1.5,0.6666666666666666,0.5172413793103449,35.55555555555556,0.5,0.09090909090909091,0.2,0.13513513513513514,0.4,0.125,0.2857142857142857,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,1.0,0.4827586206896552,0.6428571428571429,0.6428571428571429,0.5555555555555556,1.0,1.0,1.0,0.4444444444444444,0.5,0.5517241379310345,0.6428571428571429,0.4978275862068966,0.59715,0.4759111111111111,0.1,0.13333333333333333,0.06666666666666667,0.061224489795918366,0.24489795918367346,10.721428571428573,26.073333333333334,0.24691358024691357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5480.0,91,3,190,189,53.0,62.0,26.0,379,6.0,9.0,2.0,9.0,,,,1.0,,3.0,,1.0,,,8.0,18.0,,4,8.0,24,224,,1.0,5.0,2.0,4.0,,1.0,8.0,10.0,6.0,,,3.0,,5.0,4.0,9.0,,2.0,2.0,1.0,22.0,7.0,5.0,17.0,22.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,5.0,8.0,2.0,,,4.0,,8.0,53.0,1.0,0.625,0.8333333333333334,,,,,,0.4444444444444444,0.5,0.36363636363636365,0.5,0.4,0.48,0.625,0.6666666666666666,0.18181818181818182,12.962962962962962,0.6666666666666666,0.10869565217391304,0.16666666666666666,0.13636363636363635,0.1,0.13793103448275862,0.23076923076923078,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,0.045454545454545456,,,,0.13636363636363635,,,,0.25,,,,,0.5909090909090909,,0.5394045454545454,0.442,0.6248400000000001,0.16666666666666666,0.2,,0.20833333333333334,0.3333333333333333,4.9944444444444445,25.4,0.2789473684210526,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.625,0.018867924528301886,0.10256410256410256,0.05434782608695652,0.034482758620689655,0.1,0.1111111111111111,0.16666666666666666,0.5,0.5,0.6,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8578.0,143,19,299,307,97.0,115.0,39.0,606,4.0,7.0,1.0,2.0,4.0,8.0,2.0,5.0,7.0,17.0,2.0,2.0,2.0,5.0,9.0,17.0,9.0,22,3.0,48,334,2.0,3.0,6.0,3.0,6.0,3.0,7.0,17.0,12.0,6.0,27.0,,17.0,7.0,16.0,6.0,22.0,,9.0,5.0,2.0,50.0,10.0,7.0,18.0,23.0,3.0,3.0,5.0,,2.0,2.0,7.0,4.0,4.0,7.0,4.0,3.0,1.0,,,1.0,,17.0,97.0,,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.5294117647058824,0.5,0.5769230769230769,0.6,0.5769230769230769,0.6,0.6,0.6071428571428571,0.5641025641025641,13.864306784660766,0.7142857142857143,0.08860759493670886,0.14285714285714285,0.11409395973154363,0.08333333333333333,0.1568627450980392,0.10526315789473684,0.1794871794871795,0.5714285714285714,0.8,1.0,0.05128205128205128,0.5,0.5,,0.20512820512820512,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.4358974358974359,0.4117647058823529,0.4117647058823529,1.0,0.4,1.0,1.0,0.38461538461538464,0.4,0.7435897435897436,0.4117647058823529,0.5325807692307691,0.5305,0.5249192307692307,0.02564102564102564,0.058823529411764705,,0.125,0.3541666666666667,10.411764705882351,25.363636363636363,0.32441471571906355,,1.0,1.0,3.0,2.0,,2.0,,2.0,,6.0,2.0,3.0,1.0,5.0,,3.0,1.0,,,,1.0,,0.07142857142857142,0.045454545454545456,0.027777777777777776,0.036231884057971016,0.030303030303030304,0.037037037037037035,,0.09090909090909091,0.2,,0.23076923076923078,0.3333333333333333,0.15384615384615385,1.0,1.0,2.0,1.0,2.0,2.0,0.11764705882352941,0.2857142857142857,0.13333333333333333,0.08695652173913043,0.05263157894736842,0.5,0.2,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4381.0,73,29,150,149,31.0,39.0,18.0,299,4.0,7.0,,1.0,2.0,4.0,,2.0,3.0,9.0,,1.0,,2.0,6.0,12.0,3.0,11,9.0,30,165,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,9.0,,9.0,3.0,7.0,1.0,8.0,,3.0,3.0,1.0,17.0,4.0,7.0,11.0,13.0,,,,,,,,,6.0,8.0,8.0,10.0,,,,3.0,,4.0,31.0,,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,0.2727272727272727,0.5,1.0,0.45652173913043476,,0.25,0.5357142857142857,,0.4,0.4782608695652174,16.568047337278106,,0.16666666666666666,0.11764705882352941,0.14473684210526316,0.16666666666666666,0.13043478260869565,0.09090909090909091,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,0.08695652173913043,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,0.782608695652174,0.3333333333333333,0.5582695652173912,,0.5428624999999999,0.11538461538461539,0.2,,,0.13333333333333333,8.024999999999999,25.30909090909091,0.20666666666666667,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,,,2.0,,,,1.0,,,0.037037037037037035,0.02702702702702703,0.03125,,0.03571428571428571,,0.15384615384615385,0.5,,0.25,1.0,0.25,,,,1.0,,,,,,0.2,0.07142857142857142,0.5,,,1.0,0.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3454.3,58,17,127,120,41.0,57.0,16.0,247,13.0,14.0,5.0,10.0,1.0,2.0,,,,4.0,,,,2.0,19.0,26.0,,4,18.0,56,149,,,12.0,5.0,6.0,,2.0,19.0,18.0,20.0,,,4.0,,11.0,5.0,16.0,1.0,9.0,1.0,1.0,37.0,3.0,9.0,12.0,18.0,3.0,1.0,9.0,1.0,2.0,5.0,11.0,2.0,3.0,6.0,15.0,19.0,3.0,,,8.0,,19.0,41.0,1.0,0.47368421052631576,0.6428571428571429,,,,,,0.7307692307692307,0.8333333333333334,0.6333333333333333,1.0,0.625,0.7368421052631579,1.0,0.7916666666666666,0.13333333333333333,34.26573426573427,0.8181818181818182,0.3,0.13636363636363635,0.23076923076923078,,0.13333333333333333,0.14285714285714285,0.4666666666666667,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5,0.625,0.4,0.06666666666666667,0.5,0.5,,,,,0.13333333333333333,,,,,,,0.25,,0.6,,0.52758,0.5705199999999999,0.4969,0.22857142857142856,0.25806451612903225,,0.21428571428571427,0.3392857142857143,5.803846153846154,25.1,0.3228346456692913,6.0,6.0,3.0,3.0,,6.0,6.0,,9.0,10.0,4.0,1.0,5.0,,6.0,2.0,4.0,3.0,,,,3.0,1.0,,0.20833333333333334,0.03571428571428571,0.11538461538461539,0.18181818181818182,0.043478260869565216,,0.3888888888888889,1.0,1.0,0.375,1.0,,,,2.0,2.0,,1.0,0.07692307692307693,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,1.0,1.0,0.2,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2732.7000000000003,46,-9,94,109,53.0,58.0,13.0,203,4.0,5.0,,,,,,,1.0,5.0,,1.0,1.0,3.0,4.0,5.0,1.0,5,3.0,14,97,,1.0,2.0,1.0,1.0,1.0,3.0,8.0,6.0,2.0,3.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,2.0,3.0,5.0,6.0,2.0,2.0,2.0,,,1.0,2.0,1.0,7.0,9.0,4.0,5.0,1.0,,,3.0,,8.0,53.0,1.0,0.75,0.75,1.0,0.2,,0.3333333333333333,0.2,0.8,1.0,0.55,0.5,0.625,0.5833333333333334,0.5,0.6666666666666666,0.5,13.084112149532709,1.0,0.1111111111111111,0.07407407407407407,0.09259259259259259,0.25,0.05263157894736842,0.125,0.5,0.8,1.0,0.75,,,,,,,,,,,,0.5,0.2,0.2,1.0,0.5,,,0.75,0.3333333333333333,1.0,0.2,0.566215,0.50475,0.526075,0.25,0.42857142857142855,,0.14285714285714285,0.5714285714285714,2.1,25.36,0.5638297872340425,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,0.043478260869565216,0.02127659574468085,,,0.2,0.0625,0.5,1.0,0.25,1.0,,,,1.0,,,,0.2,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3362.0,56,-6,109,113,12.0,8.0,13.0,222,6.0,9.0,11.0,17.0,,2.0,,,1.0,2.0,,,,,17.0,28.0,1.0,2,2.0,39,132,,,10.0,,1.0,,,,16.0,18.0,3.0,,2.0,1.0,5.0,3.0,8.0,1.0,1.0,2.0,2.0,19.0,5.0,5.0,11.0,17.0,1.0,,2.0,,3.0,1.0,5.0,,5.0,9.0,7.0,4.0,,,,2.0,,,12.0,,0.47058823529411764,0.6153846153846154,1.0,0.5,,,0.5,0.6071428571428571,,0.6166666666666667,0.7142857142857143,,0.609375,0.7142857142857143,,0.06666666666666667,30.08130081300813,0.4,0.15625,0.2,0.17543859649122806,,0.2777777777777778,,0.3,0.6666666666666666,0.75,0.5,0.5666666666666667,0.6470588235294118,0.6875,0.45454545454545453,0.06666666666666667,,,,,,,0.06666666666666667,0.5,0.5,1.0,,,,,,0.36666666666666664,0.5,0.48756,0.54686,0.3965,0.0625,0.06666666666666667,,0.2564102564102564,,7.003571428571429,25.85,0.11009174311926606,3.0,3.0,,,,5.0,7.0,,,8.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,,3.0,1.0,3.0,,0.7142857142857143,0.2,0.1111111111111111,0.13636363636363635,0.12244897959183673,0.07692307692307693,0.06666666666666667,0.2857142857142857,0.17647058823529413,0.42857142857142855,1.0,,,,,,2.0,,,,0.07142857142857142,0.1111111111111111,,0.2857142857142857,,,,,,0.2222222222222222,1.0,,0.058823529411764705,,3.0,2.0,2.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1572.0,26,6,56,55,10.0,11.0,6.0,111,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,6.0,7.0,,2,2.0,14,75,,,2.0,2.0,2.0,,,4.0,8.0,4.0,,,1.0,,2.0,,2.0,,2.0,,,4.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,10.0,,0.6666666666666666,0.8,,,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,0.2222222222222222,16.129032258064516,,,0.09090909090909091,0.04,,0.1,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,0.6666666666666666,,0.6117444444444444,0.4876,0.6413,0.1,,0.3333333333333333,0.14285714285714285,0.2857142857142857,5.042857142857143,23.95,0.17857142857142858,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,0.1111111111111111,,0.05555555555555555,,,,,1.0,1.0,0.5,1.0,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,0.25,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2398.0,40,14,81,91,33.0,40.0,11.0,172,4.0,4.0,,,,,1.0,5.0,1.0,2.0,,,1.0,1.0,4.0,4.0,2.0,7,,14,81,,,2.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,6.0,,2.0,1.0,,2.0,2.0,,,,,6.0,1.0,1.0,3.0,4.0,4.0,3.0,2.0,,1.0,,3.0,1.0,5.0,6.0,,,,,,,,5.0,33.0,,0.75,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,1.0,1.0,0.6363636363636364,1.0,1.25,0.6363636363636364,1.0,1.25,0.6363636363636364,15.384615384615383,0.6666666666666666,0.037037037037037035,0.043478260869565216,0.04,,0.05555555555555555,,0.36363636363636365,1.0,1.0,0.75,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.6061000000000001,,0.5235000000000001,,,,0.14285714285714285,0.35714285714285715,1.5,24.8,0.4074074074074074,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,0.14285714285714285,,0.04,0.02631578947368421,,0.058823529411764705,,,1.0,1.0,0.5,1.0,,,,,,,,,,,0.1,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3359.0,56,8,118,115,30.0,33.0,15.0,233,2.0,3.0,3.0,4.0,3.0,4.0,,2.0,5.0,12.0,1.0,1.0,,2.0,8.0,11.0,5.0,14,2.0,33,133,1.0,1.0,9.0,2.0,2.0,,3.0,6.0,14.0,2.0,6.0,9.0,12.0,5.0,,2.0,2.0,1.0,,,,6.0,7.0,1.0,8.0,9.0,5.0,3.0,2.0,,,1.0,2.0,1.0,3.0,6.0,2.0,2.0,,,,1.0,,6.0,30.0,,0.875,0.875,0.4,0.35714285714285715,1.0,,0.35714285714285715,0.7272727272727273,1.0,0.62,0.875,0.4,0.6346153846153846,0.9,0.5,0.56,21.052631578947366,1.0,0.041666666666666664,0.23333333333333334,0.14814814814814814,,0.16666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,0.5,0.16,0.75,0.75,1.0,0.16,0.75,0.75,0.08,,,,0.48,0.4166666666666667,0.4166666666666667,0.4,0.25,1.0,1.0,0.4,,0.68,0.4166666666666667,0.525716,0.5568666666666666,0.51266,0.038461538461538464,0.08333333333333333,,0.2727272727272727,0.18181818181818182,10.4,26.11428571428571,0.2542372881355932,1.0,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,0.6666666666666666,,0.045454545454545456,,0.018518518518518517,,,,,0.25,1.0,,,0.2,,,,,,,,,,0.25,,1.0,,,,0.2,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,467.0,8,9,17,15,,,3.0,32,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1,,2,15,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,9.090909090909092,,0.25,0.25,0.25,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.56995,,,,,,,,2.2,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
