EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,PtsUnassisted3s,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,SelfORebPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1263.0,21,1,44,50,17.0,24.0,4.0,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,10.0,52,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,17.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,0.6428571428571429,1.0,0.7142857142857143,1.0,0.5714285714285714,16.666666666666668,1.0,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.12,0.058823529411764705,0.1111111111111111,0.25,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5326357142857143,0.3756,0.14285714285714285,0.3333333333333333,0.2,9.633333333333333,25.625,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,873.0,15,-4,31,37,16.0,24.0,3.0,68,3.0,3.0,,,,,,1.0,3.0,3.0,3.0,1.0,3.0,2.0,11.0,33,1.0,1.0,7.0,4.0,2.0,3.0,3.0,1.0,,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,7.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.25,0.7857142857142857,1.1666666666666667,0.5,23.52941176470588,1.0,,,0.07692307692307693,,0.07142857142857142,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5628333333333333,0.559175,0.2857142857142857,0.5,0.6363636363636364,2.2666666666666666,25.366666666666664,0.5161290322580645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,390.0,6,5,13,13,1.0,,1.0,26,1.0,1.0,1.0,3.0,,,,,,2.0,4.0,,,,4.0,19,,,,4.0,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,28.57142857142857,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,0.25,,0.489425,,,,,7.75,,0.07692307692307693,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,414.0,7,5,14,14,1.0,,1.0,28,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,21,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,6.666666666666667,,,0.25,,0.14285714285714285,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4262,,,,,18.4,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,910.0,15,-4,32,38,17.0,24.0,3.0,70,1.0,1.0,,1.0,,,2.0,,2.0,1.0,2.0,,4.0,5.0,7.0,35,1.0,1.0,7.0,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,3.0,6.0,,,7.0,17.0,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5833333333333334,0.6666666666666666,28.571428571428573,1.0,0.1111111111111111,0.2727272727272727,,0.2,,,,0.1111111111111111,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,,0.5691333333333333,0.5700833333333334,,,1.0,6.8,25.0,0.53125,,,1.0,1.0,,2.0,,,,,2.0,5.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,0.2,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,445.0,7,3,14,15,1.0,,1.0,29,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,23,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,13.333333333333334,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6261,,,,0.5,2.0,,0.07142857142857142,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,764.0,13,-2,28,33,15.0,21.0,3.0,61,2.0,2.0,,,,,1.0,,1.0,2.0,2.0,,2.0,,4.0,29,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,,,2.0,15.0,0.5,1.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,22.580645161290324,0.6666666666666666,,,0.08333333333333333,,0.07692307692307693,0.125,,,0.5,1.0,1.0,0.5,,,,,,,0.25,0.25,,,,1.0,,0.61225,0.5955,,,0.5,1.15,25.25,0.5357142857142857,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,353.0,6,5,12,12,,,1.0,24,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,17,,,,2.0,,3.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,23.076923076923077,,0.5,,,0.2,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.5202833333333333,,,,,20.9,28.35,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,639.0,11,-2,23,26,9.0,19.0,3.0,49,,,,,,,1.0,,2.0,,,,3.0,,,19,,,,,,,2.0,,,,,,,,,,2.0,1.0,6.0,,6.0,,,,,,,,,9.0,,,,,,,,,,,,1.0,11.538461538461538,,0.125,0.2857142857142857,,0.2,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,0.5361,0.56955,,,,,24.96666666666667,0.391304347826087,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,1.0,,,,,1.0,1.0,,3.0,12,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56865,0.56865,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
