EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8806.900000000001,147,50,304,295,57,92.0,23,599,10.0,11.0,3.0,4.0,11.0,22.0,10.0,20.0,3.0,4.0,1.0,17.0,33,1.0,1.0,2.0,6.0,31.0,53.0,20.0,37,23.0,145.0,342,1.0,1.0,1.0,2.0,5.0,10.0,16.0,2.0,6.0,26.0,14.0,48.0,33.0,27.0,33,17.0,1.0,1.0,21.0,15.0,36.0,8.0,7.0,12.0,7.0,2.0,87.0,1.0,7.0,9.0,16.0,1.0,17.0,6.0,4.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,3.0,5.0,10.0,1.0,16.0,2.0,24.0,2.0,1.0,4.0,9.0,2.0,2.0,1.0,1.0,2.0,26.0,53,3.0,0.22580645161290322,0.22580645161290322,0.55,0.5405405405405406,0.5,0.3333333333333333,0.5405405405405406,0.5849056603773585,1.0,0.625,0.6777777777777778,0.8333333333333334,0.5909090909090909,0.7193877551020408,0.8333333333333334,0.5909090909090909,0.4111111111111111,0.02702702702702703,0.018867924528301886,0.09090909090909091,0.25,31.626506024096386,0.8571428571428571,0.1111111111111111,0.013157894736842105,0.1111111111111111,0.1111111111111111,0.007246376811594203,0.06666666666666667,0.15,0.0625,0.23076923076923078,0.07317073170731707,0.18181818181818182,0.12222222222222222,0.9090909090909091,1.0,0.5,0.24444444444444444,0.5,0.5,0.09090909090909091,0.2222222222222222,0.5,0.5,0.1,0.044444444444444446,0.75,1.0,1.0,0.36666666666666664,0.5151515151515151,0.5151515151515151,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.2727272727272727,0.3333333333333333,0.5333333333333333,0.5151515151515151,0.4958605555555556,0.5040166666666667,0.48487499999999994,0.11224489795918367,0.15,0.05263157894736842,0.034482758620689655,0.1793103448275862,10.254716981132075,26.064864864864866,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15014.5,250,-23,508,504,113,118.0,57,1012,16.0,22.0,7.0,9.0,8.0,21.0,,2.0,1.0,4.0,,2.0,9,,1.0,1.0,2.0,24.0,45.0,3.0,13,16.0,73.0,598,5.0,10.0,,1.0,11.0,7.0,10.0,2.0,4.0,27.0,26.0,22.0,9.0,,9,2.0,3.0,,16.0,8.0,24.0,7.0,1.0,7.0,7.0,2.0,56.0,5.0,15.0,16.0,38.0,11.0,49.0,10.0,6.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,18.0,24.0,1.0,12.0,,20.0,3.0,,,9.0,1.0,1.0,,1.0,1.0,27.0,112,1.0,0.5416666666666666,0.6190476190476191,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.5333333333333333,0.5,0.7,0.49137931034482757,0.45454545454545453,0.7142857142857143,0.553030303030303,0.5,0.7941176470588235,0.22413793103448276,,0.06666666666666667,0.045454545454545456,,12.82952548330404,0.5714285714285714,0.12403100775193798,0.03937007874015748,0.12605042016806722,0.125,0.044715447154471545,0.030303030303030304,0.15555555555555556,0.13114754098360656,0.043478260869565216,0.10843373493975904,0.16666666666666666,0.3793103448275862,0.7272727272727273,0.7619047619047619,0.625,0.3620689655172414,0.38095238095238093,0.42105263157894735,0.375,0.034482758620689655,,,,0.06896551724137931,0.25,0.25,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,,0.09090909090909091,,,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.5,0.603448275862069,0.2222222222222222,0.5487594827586206,0.5556166666666666,0.6429642857142858,0.15384615384615385,0.17647058823529413,0.07142857142857142,0.1506849315068493,0.3698630136986301,5.519999999999999,25.576923076923077,0.22244094488188976,3.0,6.0,1.0,2.0,1.0,7.0,6.0,6.0,7.0,1.0,1.0,1.0,0.09523809523809523,0.3333333333333333,0.05042016806722689,0.06060606060606061,0.043478260869565216,0.07407407407407407,0.5454545454545454,0.5,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,27565.300000000003,459,13,926,932,232,257.0,91,1858,12.0,22.0,4.0,7.0,11.0,21.0,7.0,17.0,6.0,18.0,2.0,26.0,58,2.0,4.0,4.0,14.0,30.0,60.0,32.0,76,5.0,161.0,1064,1.0,4.0,2.0,6.0,8.0,7.0,14.0,5.0,16.0,31.0,34.0,26.0,72.0,24.0,58,26.0,6.0,,38.0,29.0,67.0,21.0,8.0,26.0,10.0,2.0,163.0,8.0,31.0,23.0,58.0,12.0,70.0,9.0,8.0,1.0,16.0,,9.0,5.0,7.0,21.0,7.0,12.0,24.0,5.0,8.0,,5.0,3.0,,,3.0,,3.0,3.0,,3.0,31.0,227,,0.5666666666666667,0.5862068965517241,0.75,0.42105263157894735,0.3333333333333333,0.3125,0.42105263157894735,0.5,0.25,0.5,0.5735294117647058,0.4,0.48333333333333334,0.5875912408759124,0.4,0.5,0.5588235294117647,,0.1,0.18181818181818182,,15.354713313896989,0.7619047619047619,0.09236947791164658,0.03773584905660377,0.13839285714285715,0.11416490486257928,0.027777777777777776,0.01639344262295082,0.11627906976744186,0.06818181818181818,0.12903225806451613,0.13836477987421383,0.13846153846153847,0.16176470588235295,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15441176470588236,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.125,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4264705882352941,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.2,0.4,0.5,1.0,0.23333333333333334,0.5714285714285714,0.4666666666666667,0.2857142857142857,0.7205882352941176,0.4482758620689655,0.5186275735294117,0.5097285714285714,0.510515,0.022058823529411766,0.05,,0.049689440993788817,0.19254658385093168,9.24166666666667,25.486842105263158,0.2505399568034557,,2.0,1.0,2.0,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.09523809523809523,0.10810810810810811,0.01818181818181818,0.0380952380952381,0.018072289156626505,0.018518518518518517,0.2,,,0.06666666666666667,0.5,3.0,3.0,1.0,2.0,0.06521739130434782,0.045454545454545456,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23,178,178,34,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38.0,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,1.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,8.0,10.0,,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,,,0.020833333333333332,,0.02857142857142857,,0.5,,,0.25,,1.0,,,,,0.058823529411764705,,1.0,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28,152,145,54,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,,2.0,8,,,,2.0,21.0,28.0,2.0,8,18.0,66.0,170,6.0,6.0,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8,2.0,2.0,,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,5.0,4.0,12.0,16.0,6.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,1.0,16.0,,19.0,3.0,,,8.0,,,,,,21.0,54,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,,0.07142857142857142,,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.23880597014925373,0.10344827586206896,0.5,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,,,,,0.2222222222222222,0.25,0.25,0.5,,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,,,9.0,10.0,1.0,,,3.0,3.0,0.16666666666666666,,0.029411764705882353,0.18181818181818182,0.038461538461538464,,1.0,1.0,0.16666666666666666,,,2.0,,,,,0.18181818181818182,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9808.7,163,-8,326,345,114,115.0,38,671,17.0,25.0,4.0,6.0,,4.0,,2.0,,1.0,,3.0,13,,1.0,3.0,5.0,17.0,31.0,3.0,14,16.0,59.0,360,1.0,5.0,,1.0,5.0,4.0,7.0,3.0,5.0,20.0,32.0,2.0,9.0,,13,3.0,8.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,5.0,11.0,13.0,25.0,6.0,31.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,13.0,22.0,2.0,16.0,,20.0,2.0,,,11.0,,7.0,4.0,3.0,8.0,20.0,112,2.0,0.9411764705882353,0.9411764705882353,1.0,0.21428571428571427,,0.6,0.21428571428571427,0.5483870967741935,0.2,0.5714285714285714,0.4777777777777778,0.16666666666666666,0.7083333333333334,0.5462962962962963,0.3125,0.7142857142857143,0.3111111111111111,,0.25806451612903225,0.24,,15.945945945945946,0.8,0.13541666666666666,0.05813953488372093,0.13414634146341464,0.1348314606741573,0.0379746835443038,0.037037037037037035,0.18421052631578946,0.1111111111111111,0.07692307692307693,0.13559322033898305,0.13043478260869565,0.5555555555555556,0.68,0.8947368421052632,0.9411764705882353,0.08888888888888889,,,,0.044444444444444446,,,,0.022222222222222223,,,,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,,0.16666666666666666,,,0.5,0.6666666666666666,0.4166666666666667,0.6,0.8666666666666667,0.23076923076923078,0.5557522222222222,0.52791,0.5333666666666667,0.2037037037037037,0.275,,0.0847457627118644,0.3389830508474576,3.580645161290323,25.792857142857144,0.3496932515337423,1.0,3.0,,,3.0,3.0,,1.0,1.0,,,,0.5,0.058823529411764705,0.013888888888888888,0.09523809523809523,,0.08333333333333333,0.5,0.3333333333333333,,,,1.0,,,5.0,,0.058823529411764705,0.625,,3.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,11614.0,194,-5,379,389,68,99.0,34,768,7.0,10.0,2.0,4.0,3.0,5.0,,,5.0,17.0,,3.0,10,,,1.0,1.0,10.0,15.0,8.0,27,7.0,51.0,447,1.0,1.0,,,4.0,2.0,4.0,2.0,2.0,12.0,16.0,4.0,24.0,,10,3.0,4.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,5.0,9.0,18.0,4.0,22.0,10.0,5.0,5.0,3.0,,3.0,2.0,,5.0,1.0,19.0,25.0,1.0,8.0,,8.0,,,,4.0,,3.0,1.0,2.0,3.0,12.0,68,,0.8,0.8888888888888888,1.0,0.2962962962962963,,1.0,0.2962962962962963,0.6666666666666666,1.0,0.5,0.5238095238095238,1.0,0.8333333333333334,0.5543478260869565,1.0,0.8571428571428571,0.6428571428571429,,0.26666666666666666,0.2,,12.318840579710146,0.6,0.08823529411764706,0.02531645569620253,0.053763440860215055,0.07179487179487179,0.022727272727272728,,0.05405405405405406,0.125,,0.078125,,0.23809523809523808,0.7,0.875,0.7142857142857143,0.11904761904761904,0.6,1.0,1.0,,,,,0.40476190476190477,0.29411764705882354,0.29411764705882354,1.0,0.23809523809523808,0.3,0.3,1.0,,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.8809523809523809,0.3,0.5890428571428573,,0.6094916666666667,0.08695652173913043,0.21052631578947367,,0.0784313725490196,0.23529411764705882,3.2333333333333334,24.455555555555552,0.17941952506596306,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,,0.4,0.21052631578947367,0.020618556701030927,0.04878048780487805,0.014492753623188406,0.03571428571428571,1.0,1.0,,0.16666666666666666,1.0,,,,3.0,,,1.0,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5709.0,95,-25,188,194,25,11.0,21,382,11.0,17.0,1.0,1.0,16.0,24.0,,3.0,,,,1.0,3,,,,,27.0,44.0,1.0,3,7.0,64.0,242,8.0,13.0,,,16.0,2.0,4.0,,,8.0,28.0,26.0,3.0,,3,1.0,2.0,,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,7.0,10.0,12.0,24.0,13.0,37.0,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,7.0,13.0,,14.0,,10.0,,,,4.0,,6.0,3.0,3.0,6.0,8.0,25,,0.5185185185185185,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6136363636363636,0.6153846153846154,0.5,0.6063829787234043,0.6153846153846154,0.5,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06382978723404255,,0.045454545454545456,0.058823529411764705,,28.30188679245283,0.5,0.24,0.14893617021276595,0.23809523809523808,0.2391304347826087,0.14444444444444443,0.29411764705882354,0.36363636363636365,0.25925925925925924,0.08333333333333333,0.3103448275862069,0.07692307692307693,0.3617021276595745,0.6470588235294118,0.6875,0.5454545454545454,0.5106382978723404,0.6666666666666666,0.6956521739130435,0.5,0.06382978723404255,,,,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,,,0.425531914893617,0.3333333333333333,0.5095085106382978,0.5683,0.470675,0.0784313725490196,0.08333333333333333,,0.25,0.125,6.388636363636365,25.666666666666668,0.13297872340425532,5.0,8.0,,,,4.0,14.0,6.0,2.0,4.0,1.0,1.0,0.041666666666666664,0.3333333333333333,0.13953488372093023,0.09090909090909091,0.07142857142857142,0.26666666666666666,0.6153846153846154,0.625,,,,1.0,,,4.0,,0.058823529411764705,0.6666666666666666,,1.0,,,,,,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12442.8,207,23,421,410,107,123.0,42,831,3.0,5.0,,,8.0,12.0,4.0,6.0,6.0,13.0,1.0,22.0,52,3.0,4.0,2.0,7.0,15.0,23.0,28.0,65,21.0,135.0,490,3.0,4.0,4.0,5.0,21.0,2.0,2.0,5.0,13.0,23.0,26.0,4.0,63.0,21.0,52,22.0,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,14.0,7.0,25.0,1.0,26.0,7.0,3.0,4.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,6.0,14.0,1.0,14.0,,23.0,,1.0,1.0,5.0,4.0,1.0,,1.0,1.0,23.0,106,2.0,0.8666666666666667,0.8666666666666667,0.75,0.4307692307692308,0.8,0.38461538461538464,0.4307692307692308,0.6521739130434783,0.75,1.0,0.6477272727272727,1.0,0.6333333333333333,0.6907216494845361,0.9545454545454546,0.6388888888888888,0.7386363636363636,,,,,22.36559139784946,0.8571428571428571,0.06666666666666667,0.012345679012345678,0.13861386138613863,0.10194174757281553,0.005376344086021506,0.05555555555555555,0.03333333333333333,0.01639344262295082,0.35714285714285715,0.11594202898550725,0.1875,0.056818181818181816,0.6,0.6,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.875,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5909090909090909,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.1111111111111111,0.4444444444444444,0.75,1.0,,,0.4666666666666667,0.2857142857142857,0.7954545454545454,0.4230769230769231,0.5271568181818184,0.4931214285714286,0.5362366666666667,0.09375,0.17857142857142858,0.058823529411764705,0.15555555555555556,0.17037037037037037,9.49130434782609,25.663076923076922,0.25415676959619954,1.0,1.0,3.0,6.0,3.0,4.0,,,4.0,,1.0,1.0,,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,0.4,0.5,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4116.0,69,-23,142,154,79,63.0,18,296,4.0,6.0,3.0,4.0,3.0,14.0,,,,4.0,1.0,1.0,8,,,,5.0,7.0,20.0,1.0,12,13.0,30.0,161,,2.0,,1.0,,5.0,12.0,,6.0,21.0,8.0,6.0,3.0,,8,1.0,5.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,5.0,4.0,9.0,1.0,10.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,4.0,1.0,7.0,,15.0,,,,3.0,1.0,1.0,,1.0,1.0,21.0,79,1.0,0.5714285714285714,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.35,,0.4166666666666667,0.265625,,0.2777777777777778,0.38461538461538464,,0.4375,0.375,,0.25,0.3333333333333333,,26.993865030674847,0.4,0.10256410256410256,0.02702702702702703,0.1388888888888889,0.12,0.012987012987012988,0.09090909090909091,0.13636363636363635,0.07142857142857142,,0.10344827586206896,0.2857142857142857,0.1875,0.6666666666666666,1.0,0.25,0.4375,0.21428571428571427,0.2727272727272727,1.0,,,,,0.125,,,,0.25,0.125,0.125,1.0,0.3333333333333333,,,,0.2222222222222222,0.75,0.2777777777777778,,0.5625,0.125,0.5192625,0.4887,0.5099555555555555,0.1111111111111111,0.13043478260869565,0.07692307692307693,,0.7,7.085000000000001,25.299999999999997,0.5563380281690141,,1.0,,1.0,,11.0,,,,1.0,3.0,3.0,0.21428571428571427,,,,,,0.3333333333333333,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
