EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11862.9,198,60.0,401,393,68,115.0,32,794,15.0,17.0,4.0,5.0,12.0,24.0,16.0,28.0,4.0,6.0,1.0,18.0,38,1.0,1.0,2.0,6.0,43.0,69.0,22.0,44,27.0,179,451,2.0,2.0,1.0,2.0,7.0,11.0,18.0,2.0,6.0,28.0,20.0,66.0,36.0,30.0,38,18.0,1.0,2.0,22,20.0,42,11.0,9.0,12.0,8.0,2.0,104,1.0,1.0,9,11.0,20,2.0,22,8.0,6.0,2.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,7.0,13,1.0,21.0,4.0,28.0,2.0,1.0,4.0,11.0,2.0,3.0,1.0,2.0,3.0,28.0,64,4.0,0.23255813953488372,0.23255813953488372,0.5454545454545454,0.5,0.5,0.3333333333333333,0.5,0.6231884057971014,1.0,0.6111111111111112,0.672566371681416,0.875,0.5833333333333334,0.7113821138211383,0.875,0.5833333333333334,0.3893805309734513,0.045454545454545456,0.014492753623188406,0.058823529411764705,0.16666666666666666,0.02631578947368421,30.06833712984055,0.8888888888888888,0.10891089108910891,0.009900990099009901,0.09782608695652174,0.012345679012345678,0.10362694300518134,0.01098901098901099,0.05,0.01639344262295082,0.13636363636363635,0.08196721311475409,0.16666666666666666,0.07692307692307693,0.14814814814814814,0.1504424778761062,0.8823529411764706,0.9375,0.4,0.21238938053097345,0.5,0.5,0.08333333333333333,0.24778761061946902,0.5714285714285714,0.5714285714285714,0.1875,0.05309734513274336,0.6666666666666666,0.8,0.75,0.336283185840708,0.47368421052631576,0.4864864864864865,0.5,0.25,0.25,1.0,1.0,0.20833333333333334,0.8,0.25,0.3333333333333333,0.5398230088495575,0.47368421052631576,0.49926327433628315,0.5040166666666667,0.4886479166666666,0.10569105691056911,0.14102564102564102,0.044444444444444446,0.03910614525139665,0.1564245810055866,10.523188405797104,25.947727272727278,0.16957605985037408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18229.300000000003,304,-51.0,609,607,133,139.0,69,1216,25.0,33.0,9.0,11.0,9.0,30.0,,3.0,3.0,6.0,,2.0,11,,1.0,1.0,3.0,34.0,66.0,5.0,17,16.0,99,720,8.0,14.0,,1.0,17.0,9.0,15.0,2.0,5.0,31.0,36.0,32.0,15.0,,11,2.0,3.0,,19,11.0,30,9.0,2.0,7.0,10.0,2.0,71,8.0,7.0,17,17.0,42,15.0,57,14.0,10.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,20.0,27,1.0,12.0,,20.0,3.0,,,9.0,1.0,3.0,,3.0,3.0,31.0,132,1.0,0.5294117647058824,0.6,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5151515151515151,0.5714285714285714,0.6,0.5,0.5333333333333333,0.6,0.5439560439560439,0.5666666666666667,0.6739130434782609,0.20481927710843373,,0.045454545454545456,0.030303030303030304,,,14.348462664714495,0.5714285714285714,0.10365853658536585,0.04516129032258064,0.11643835616438356,0.052980132450331126,0.10967741935483871,0.049019607843137254,0.07317073170731707,0.05128205128205128,0.14285714285714285,0.10588235294117647,0.03333333333333333,0.0891089108910891,0.17777777777777778,0.39759036144578314,0.7575757575757576,0.78125,0.6,0.3614457831325301,0.3,0.32142857142857145,0.3333333333333333,0.03614457831325301,,,,0.07228915662650602,0.5,0.5,1.0,0.13253012048192772,0.18181818181818182,0.18181818181818182,1.0,,0.06666666666666667,,,0.55,0.8181818181818182,0.15,0.3333333333333333,0.6024096385542169,0.18181818181818182,0.5446789156626506,0.5595,0.6072025000000001,0.1111111111111111,0.125,0.05555555555555555,0.1717171717171717,0.31313131313131315,5.651515151515153,25.570588235294117,0.21839080459770116,6.0,10.0,1.0,2.0,1.0,7.0,8.0,8.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.34782608695652173,0.05128205128205128,0.058823529411764705,0.025,0.6666666666666666,0.6,0.3333333333333333,0.1,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,35168.8,586,16.0,1167,1173,281,314.0,115,2340,15.0,26.0,4.0,8.0,15.0,30.0,7.0,24.0,6.0,19.0,2.0,31.0,71,2.0,5.0,6.0,16.0,37.0,80.0,37.0,90,10.0,195,1325,3.0,7.0,2.0,7.0,14.0,8.0,18.0,7.0,19.0,42.0,40.0,34.0,87.0,24.0,71,31.0,7.0,,54,36.0,90,27.0,9.0,35.0,12.0,7.0,216,6.0,9.0,37,32.0,74,15.0,89,12.0,10.0,2.0,21.0,1.0,12.0,6.0,9.0,27.0,7.0,16.0,31,5.0,12.0,,11.0,3.0,,,4.0,,3.0,3.0,,3.0,42.0,276,,0.5405405405405406,0.5555555555555556,0.7837837837837838,0.4111111111111111,0.2857142857142857,0.3684210526315789,0.4111111111111111,0.4625,0.42857142857142855,0.4444444444444444,0.5441176470588235,0.42857142857142855,0.5,0.5603448275862069,0.4666666666666667,0.525,0.5294117647058824,,0.0875,0.15384615384615385,,,15.485362095531586,0.7777777777777778,0.10126582278481013,0.03260869565217391,0.12627986348122866,0.02112676056338028,0.11330049261083744,0.026785714285714284,0.02564102564102564,0.02336448598130841,0.11578947368421053,0.08,0.15217391304347827,0.1339712918660287,0.10714285714285714,0.15294117647058825,0.5769230769230769,0.6818181818181818,0.6,0.17647058823529413,0.5,0.5555555555555556,0.4666666666666667,0.1411764705882353,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.11176470588235295,0.3157894736842105,0.3157894736842105,1.0,0.4176470588235294,0.43661971830985913,0.43661971830985913,0.7419354838709677,0.14285714285714285,0.35714285714285715,0.4,1.0,0.21621621621621623,0.5,0.43243243243243246,0.375,0.6823529411764706,0.43661971830985913,0.5141379411764705,0.4937454545454545,0.4999283783783784,0.023391812865497075,0.04938271604938271,,0.07179487179487179,0.2153846153846154,9.760000000000003,25.568888888888885,0.24078834618680378,,2.0,1.0,3.0,2.0,5.0,2.0,5.0,3.0,1.0,3.0,3.0,0.1,0.125,0.03007518796992481,0.014285714285714285,0.034482758620689655,0.14285714285714285,,,0.08108108108108109,0.3333333333333333,3.0,1.0,2.0,0.046153846153846156,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23.0,178,178,34,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,,9,2.0,11,2.0,,4.0,4.0,1.0,24,1.0,1.0,4,7.0,11,2.0,13,,,,,,,,,,,8.0,10,,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.020833333333333332,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,,,,0.058823529411764705,0.5,,,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28.0,152,145,54,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,,2.0,8,,,,2.0,21.0,28.0,2.0,8,18.0,66,170,6.0,6.0,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8,2.0,2.0,,13,5.0,18,4.0,1.0,11.0,1.0,1.0,41,1.0,5.0,4,12.0,16,6.0,22,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6,1.0,16.0,,19.0,3.0,,,8.0,,,,,,21.0,54,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,,0.07142857142857142,,,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.029411764705882353,0.23880597014925373,0.10344827586206896,0.5,0.038461538461538464,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,,,,,0.2222222222222222,0.25,0.25,0.5,,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,,,9.0,10.0,,2.0,,3.0,3.0,0.16666666666666666,,0.18181818181818182,,0.18181818181818182,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13255.2,221,,434,450,149,147.0,52,884,23.0,36.0,6.0,10.0,,6.0,2.0,5.0,,2.0,,4.0,17,,1.0,3.0,6.0,25.0,47.0,4.0,19,18.0,80,476,2.0,9.0,,1.0,9.0,8.0,15.0,3.0,7.0,30.0,46.0,4.0,12.0,,17,4.0,13.0,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,2.0,9.0,16,18.0,35,11.0,46,6.0,5.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,15.0,26,2.0,21.0,,22.0,2.0,,,11.0,,11.0,6.0,5.0,12.0,30.0,147,3.0,0.92,0.92,1.0,0.21052631578947367,,0.42857142857142855,0.21052631578947367,0.5319148936170213,0.2222222222222222,0.5333333333333333,0.4696969696969697,0.2,0.5681818181818182,0.5263157894736842,0.34615384615384615,0.6,0.2878787878787879,,0.2765957446808511,0.25,,,16.80161943319838,0.8571428571428571,0.140625,0.0782608695652174,0.14414414414414414,0.0196078431372549,0.14225941422594143,0.05069124423963134,0.14285714285714285,0.012195121951219513,0.17777777777777778,0.14285714285714285,0.05,0.13580246913580246,0.16666666666666666,0.5454545454545454,0.6388888888888888,0.8518518518518519,0.9130434782608695,0.09090909090909091,,,,0.07575757575757576,0.4,0.4,1.0,0.030303030303030304,,,,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,,0.1,,,0.45454545454545453,0.6,0.2727272727272727,0.5,0.8333333333333334,0.23529411764705882,0.571510606060606,0.52556875,0.5416000000000001,0.14666666666666667,0.19642857142857142,,0.1125,0.375,4.308510638297872,25.621052631578948,0.3433179723502304,1.0,5.0,,1.0,5.0,5.0,,1.0,2.0,,1.0,1.0,0.6666666666666666,0.05263157894736842,0.07272727272727272,0.05,0.08333333333333333,0.5,0.2,,0.045454545454545456,,,,6.0,,0.5,,6.0,,2.0,1.0,1.0,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,16571.0,276,-2.0,539,547,100,133.0,47,1086,9.0,13.0,3.0,5.0,3.0,6.0,,,7.0,23.0,,4.0,11,,,1.0,1.0,12.0,19.0,11.0,34,7.0,64,615,1.0,1.0,,,4.0,3.0,5.0,2.0,4.0,14.0,18.0,6.0,33.0,,11,4.0,5.0,,1,6.0,7,5.0,1.0,,1.0,,20,3.0,3.0,13,12.0,29,6.0,35,12.0,5.0,7.0,3.0,,3.0,2.0,,5.0,1.0,21.0,30,1.0,8.0,,8.0,,,,4.0,,5.0,1.0,4.0,5.0,14.0,100,1.0,0.75,0.8181818181818182,1.0,0.3235294117647059,,0.5,0.3235294117647059,0.631578947368421,1.0,0.6,0.5377358490566038,1.0,0.6666666666666666,0.5614035087719298,1.0,0.7,0.6415094339622641,,0.2631578947368421,0.23076923076923078,,,10.54421768707483,0.6,0.08391608391608392,0.025,0.0962962962962963,0.021739130434782608,0.08992805755395683,0.023255813953488372,0.03225806451612903,0.01020408163265306,0.047619047619047616,0.11904761904761904,,0.11702127659574468,0.04878048780487805,0.24528301886792453,0.6923076923076923,0.9,0.6666666666666666,0.11320754716981132,0.5,0.75,1.0,,,,,0.4339622641509434,0.30434782608695654,0.30434782608695654,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,,,,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.8867924528301887,0.36363636363636365,0.5982905660377359,,0.6288611111111112,0.07017543859649122,0.17391304347826086,,0.0625,0.21875,3.136842105263158,24.267647058823535,0.18552875695732837,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,2.0,,,0.3333333333333333,0.19047619047619047,0.034482758620689655,0.05,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,4.0,,0.8,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6849.0,114,-23.0,225,230,25,11.0,26,455,15.0,25.0,1.0,1.0,18.0,27.0,,4.0,,,,1.0,4,,,,,33.0,56.0,1.0,4,11.0,80,277,10.0,18.0,,,20.0,2.0,4.0,,,8.0,36.0,30.0,3.0,,4,1.0,4.0,,10,5.0,15,4.0,1.0,4.0,3.0,3.0,35,6.0,11.0,14,13.0,29,17.0,46,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,10.0,17,1.0,17.0,,14.0,,,,6.0,,6.0,3.0,3.0,6.0,8.0,25,,0.5454545454545454,0.75,1.0,0.25,,,0.25,0.5892857142857143,0.5555555555555556,0.5,0.575,0.5555555555555556,0.5,0.5970149253731343,0.5555555555555556,0.6666666666666666,0.06666666666666667,,0.07142857142857142,0.12,,,29.296875,0.5,0.21311475409836064,0.18333333333333332,0.2545454545454545,0.11764705882352941,0.23275862068965517,0.15315315315315314,0.2857142857142857,0.06060606060606061,0.3333333333333333,0.21875,0.11764705882352941,0.2894736842105263,0.17647058823529413,0.4166666666666667,0.6,0.6818181818181818,0.5333333333333333,0.45,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.06666666666666667,,,,,,,,0.06666666666666667,0.25,0.25,1.0,,,,,0.25,1.0,,,0.48333333333333334,0.25,0.5099083333333333,0.5564714285714285,0.470675,0.09090909090909091,0.0967741935483871,,0.25,0.1,5.99107142857143,25.475,0.1111111111111111,7.0,12.0,,,,4.0,18.0,2.0,2.0,4.0,1.0,1.0,0.037037037037037035,0.3333333333333333,0.17857142857142858,0.2222222222222222,0.09090909090909091,0.6666666666666666,0.5833333333333334,,,,,,4.0,,0.6666666666666666,,1.0,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14583.3,243,7.0,491,479,123,140.0,51,970,4.0,6.0,,,9.0,13.0,5.0,9.0,6.0,16.0,1.0,23.0,61,3.0,5.0,2.0,7.0,18.0,28.0,29.0,77,30.0,153,570,3.0,4.0,4.0,6.0,21.0,2.0,2.0,5.0,13.0,27.0,30.0,6.0,66.0,21.0,61,23.0,,,8,4.0,12,3.0,1.0,7.0,1.0,,28,,1.0,15,8.0,27,1.0,28,7.0,3.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,6.0,15,1.0,19.0,,33.0,,1.0,1.0,6.0,6.0,4.0,1.0,3.0,4.0,27.0,122,2.0,0.8333333333333334,0.8333333333333334,0.7586206896551724,0.37662337662337664,0.6666666666666666,0.38461538461538464,0.37662337662337664,0.6428571428571429,0.75,1.0,0.5857142857142857,0.9,0.6333333333333333,0.6440677966101694,0.875,0.675,0.7333333333333333,,,,,,23.11926605504587,0.75,0.061068702290076333,0.009523809523809525,0.12295081967213115,,0.09090909090909091,0.004366812227074236,0.043478260869565216,,0.029411764705882353,0.02631578947368421,0.23809523809523808,0.11392405063291139,0.13953488372093023,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.12380952380952381,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.08571428571428572,0.5555555555555556,0.5555555555555556,1.0,0.1523809523809524,0.375,0.375,0.8333333333333334,0.580952380952381,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.1,0.5,0.6,1.0,,,0.4666666666666667,0.2857142857142857,0.7904761904761904,0.3770491803278688,0.5246004761904762,0.4931214285714286,0.5362366666666667,0.10344827586206896,0.17647058823529413,0.07317073170731707,0.13725490196078433,0.17647058823529413,9.867857142857144,25.750649350649354,0.2505091649694501,1.0,1.0,3.0,6.0,3.0,8.0,,4.0,,,2.0,2.0,,0.21052631578947367,,,,0.1,1.0,1.0,0.4,0.5,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10133.8,169,37.0,331,321,46,82.0,28,652,12.0,16.0,3.0,3.0,6.0,16.0,5.0,13.0,2.0,4.0,,7.0,20,,,1.0,3.0,23.0,45.0,9.0,24,23.0,96,346,2.0,5.0,,,6.0,5.0,7.0,1.0,3.0,21.0,26.0,20.0,24.0,3.0,20,7.0,4.0,,14,9.0,23,6.0,3.0,9.0,2.0,3.0,55,,6.0,14,18.0,33,6.0,39,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,11,1.0,23.0,1.0,30.0,4.0,,,12.0,2.0,,,,,19.0,43,,0.5652173913043478,0.6190476190476191,0.8888888888888888,0.375,,0.3333333333333333,0.375,0.5111111111111111,0.4,0.7142857142857143,0.5289855072463768,0.4,0.65,0.5925925925925926,0.42857142857142855,0.75,0.34782608695652173,,0.08888888888888889,0.125,,,23.224043715846992,0.75,0.18556701030927836,0.06315789473684211,0.17073170731707318,,0.1787709497206704,0.03529411764705882,0.08333333333333333,,0.2777777777777778,0.15873015873015872,0.1875,0.15254237288135594,0.21739130434782608,0.2318840579710145,0.75,0.8571428571428571,0.6666666666666666,0.2318840579710145,0.375,0.42857142857142855,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,0.057971014492753624,0.5,0.5,1.0,0.2898550724637681,0.35,0.35,0.8571428571428571,,,,,0.3,1.0,0.3,0.3333333333333333,0.5797101449275363,0.35,0.5223579710144928,0.53198,0.53257,0.17721518987341772,0.22641509433962265,0.07692307692307693,0.0625,0.21875,8.215555555555556,25.470833333333335,0.13897280966767372,2.0,3.0,,,2.0,8.0,4.0,1.0,3.0,,2.0,1.0,0.125,0.1111111111111111,0.06976744186046512,,0.09090909090909091,0.6,0.6666666666666666,,,,,,,0.03571428571428571,,,3.0,,,,,,,,,,,,True,,,,,
