EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Travels,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,on,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5046.1,84,37.0,178,172,37.0,52.0,15,350,4.0,5.0,2.0,3.0,6.0,14.0,5.0,11.0,1.0,1.0,14.0,23.0,1.0,1.0,2.0,4.0,15.0,30.0,15.0,24.0,15.0,90.0,195,1.0,1.0,3.0,7.0,13.0,2.0,4.0,20.0,6.0,24.0,27.0,18.0,23.0,14.0,1.0,11.0,6.0,17.0,3.0,3.0,7.0,3.0,1.0,40.0,1.0,5.0,7.0,12.0,1.0,13.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,11.0,1.0,16.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,20.0,37.0,2.0,0.2,0.2,0.6,0.625,1.0,0.5,0.625,0.5,0.5384615384615384,0.6944444444444444,1.5,0.5882352941176471,0.7372881355932204,1.5,0.5882352941176471,0.4444444444444444,0.03333333333333333,0.2,31.794871794871796,0.6666666666666666,0.14583333333333334,0.022222222222222223,0.1282051282051282,0.13793103448275862,0.012195121951219513,0.125,0.21428571428571427,0.038461538461538464,0.375,0.041666666666666664,0.26666666666666666,0.09259259259259259,0.8,1.0,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.018518518518518517,1.0,1.0,1.0,0.42592592592592593,0.6086956521739131,0.6086956521739131,0.5714285714285714,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.5370370370370371,0.6086956521739131,0.5024916666666668,0.59715,0.5057,0.11864406779661017,0.14705882352941177,0.08,0.03333333333333333,0.2222222222222222,9.903333333333334,26.308333333333334,0.20786516853932585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9159.0,153,-13.0,313,315,84.0,73.0,38,628,11.0,15.0,6.0,8.0,4.0,12.0,,,,2.0,1.0,5.0,,1.0,1.0,1.0,15.0,27.0,1.0,7.0,10.0,43.0,375,,1.0,9.0,6.0,9.0,1.0,2.0,19.0,18.0,12.0,3.0,,5.0,1.0,,9.0,6.0,15.0,6.0,,3.0,5.0,1.0,36.0,3.0,12.0,9.0,26.0,8.0,34.0,8.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,11.0,15.0,6.0,,10.0,2.0,,,5.0,,1.0,,1.0,19.0,84.0,1.0,0.6,0.75,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5555555555555556,0.6666666666666666,0.4852941176470588,0.5714285714285714,0.6818181818181818,0.5657894736842105,0.6428571428571429,0.7916666666666666,0.20588235294117646,,,12.146892655367232,0.6,0.11688311688311688,0.036585365853658534,0.16216216216216217,0.1390728476821192,0.05263157894736842,,0.09090909090909091,0.15384615384615385,0.0625,0.15384615384615385,0.18181818181818182,0.4411764705882353,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.25,,,,0.058823529411764705,,,,0.14705882352941177,0.2,0.2,1.0,0.14285714285714285,,,0.7272727272727273,0.75,0.09090909090909091,1.0,0.6470588235294118,0.2,0.5657676470588235,0.6341333333333333,0.6790363636363637,0.13513513513513514,0.16666666666666666,,0.20930232558139536,0.4418604651162791,4.67037037037037,25.042857142857144,0.268370607028754,3.0,5.0,1.0,4.0,6.0,1.0,4.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.07142857142857142,0.06818181818181818,0.05660377358490566,0.11764705882352941,0.7142857142857143,0.6,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14871.999999999998,248,14.0,512,525,156.0,158.0,56,1037,8.0,12.0,3.0,5.0,3.0,7.0,4.0,10.0,4.0,10.0,10.0,27.0,2.0,2.0,3.0,10.0,15.0,29.0,14.0,37.0,3.0,75.0,590,2.0,3.0,8.0,5.0,9.0,4.0,12.0,24.0,16.0,14.0,39.0,3.0,27.0,10.0,2.0,24.0,12.0,36.0,11.0,1.0,15.0,7.0,2.0,84.0,4.0,18.0,10.0,29.0,7.0,36.0,5.0,4.0,1.0,10.0,,7.0,3.0,3.0,13.0,5.0,8.0,14.0,5.0,,3.0,1.0,,,1.0,,3.0,3.0,3.0,24.0,156.0,,0.5333333333333333,0.5714285714285714,0.9285714285714286,0.3783783783783784,0.6666666666666666,0.3333333333333333,0.3783783783783784,0.5172413793103449,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.5597014925373134,0.6666666666666666,0.5454545454545454,0.5606060606060606,0.06896551724137931,0.16666666666666666,13.937282229965156,0.7692307692307693,0.07352941176470588,0.03571428571428571,0.14516129032258066,0.1076923076923077,0.029288702928870293,,0.09302325581395349,0.06756756756756757,0.05263157894736842,0.1348314606741573,0.17142857142857143,0.18181818181818182,0.6666666666666666,0.8,0.75,0.10606060606060606,0.42857142857142855,0.42857142857142855,,0.15151515151515152,0.4,0.4,0.15151515151515152,0.4,0.4,1.0,0.4090909090909091,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,1.0,1.0,0.23809523809523808,0.6,0.47619047619047616,0.3,0.7424242424242424,0.37037037037037035,0.534359090909091,0.5305,0.5211476190476192,0.015151515151515152,0.034482758620689655,,0.10666666666666667,0.32,9.49655172413793,25.378378378378375,0.3046875,,1.0,2.0,1.0,3.0,,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.047619047619047616,0.023622047244094488,0.034482758620689655,0.021052631578947368,0.03125,0.16666666666666666,,,0.09523809523809523,1.0,1.0,2.0,2.0,1.0,2.0,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.5,0.16666666666666666,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23.0,178,178,34.0,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,5.0,11.0,,1.0,,2.0,6.0,15.0,5.0,13.0,11.0,38.0,203,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11.0,5.0,,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,1.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,8.0,10.0,9.0,,12.0,,,,4.0,,,,,4.0,34.0,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,1.0,,,0.020833333333333332,,0.02857142857142857,,0.5,,,0.25,,,1.0,,,,,0.058823529411764705,,0.5,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28.0,152,145,54.0,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,2.0,8.0,,,,2.0,21.0,28.0,2.0,8.0,18.0,66.0,170,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8.0,2.0,2.0,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,5.0,4.0,12.0,16.0,6.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,16.0,,19.0,3.0,,,8.0,,,,,21.0,54.0,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,0.07142857142857142,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.23880597014925373,0.10344827586206896,0.5,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,,,,,0.2222222222222222,0.25,0.25,0.5,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,6.0,6.0,,9.0,10.0,1.0,,1.0,3.0,,3.0,1.0,,0.029411764705882353,0.18181818181818182,0.038461538461538464,,1.0,1.0,0.16666666666666666,,,,2.0,,,,,0.18181818181818182,,1.0,,,,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3751.2,63,-23.0,128,147,61.0,58.0,16,275,6.0,8.0,1.0,2.0,,,,1.0,,,1.0,6.0,,1.0,1.0,3.0,6.0,9.0,1.0,6.0,5.0,20.0,138,,1.0,2.0,1.0,2.0,1.0,3.0,8.0,10.0,2.0,3.0,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,7.0,10.0,5.0,,7.0,1.0,,,4.0,,2.0,,2.0,8.0,61.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.4,0.1111111111111111,0.125,13.793103448275863,1.0,0.14285714285714285,0.027777777777777776,0.11428571428571428,0.12857142857142856,0.029850746268656716,0.1111111111111111,0.1,0.14285714285714285,0.25,0.11538461538461539,0.1111111111111111,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,,,,,0.06666666666666667,,,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.4,0.5,0.6,0.3333333333333333,0.9333333333333333,0.16666666666666666,0.5838533333333333,0.567475,0.5468999999999999,0.2222222222222222,0.3333333333333333,,0.1,0.4,3.3666666666666667,25.383333333333336,0.4765625,1.0,2.0,,1.0,2.0,,3.0,,1.0,,,,2.0,,0.5,,0.03225806451612903,,,0.2,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5381.0,90,21.0,180,190,51.0,62.0,18,370,5.0,7.0,1.0,3.0,,1.0,,,3.0,10.0,1.0,4.0,,,1.0,1.0,5.0,8.0,4.0,14.0,4.0,26.0,200,,,4.0,1.0,3.0,1.0,1.0,7.0,8.0,2.0,12.0,,4.0,1.0,3.0,,3.0,3.0,3.0,,,,,9.0,1.0,2.0,4.0,9.0,3.0,12.0,7.0,4.0,3.0,2.0,,2.0,1.0,,3.0,1.0,8.0,9.0,4.0,,4.0,,,,2.0,,1.0,,1.0,7.0,51.0,,0.8,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.625,0.3333333333333333,0.5,1.0,0.625,0.5416666666666666,1.0,0.7,0.6363636363636364,0.375,0.2857142857142857,13.5678391959799,0.6666666666666666,0.07547169811320754,0.029411764705882353,0.0425531914893617,0.06,0.03571428571428571,,0.0625,0.0967741935483871,,0.058823529411764705,,0.3181818181818182,0.7142857142857143,1.0,0.8,0.045454545454545456,,,,,,,0.45454545454545453,0.3,0.3,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.75,0.3333333333333333,0.25,1.0,0.9545454545454546,0.25,0.6079522727272727,,0.6376999999999999,0.08333333333333333,0.2,,0.15384615384615385,0.2692307692307692,1.975,24.521428571428572,0.2833333333333333,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,,1.0,,1.0,0.25,0.04,0.05,0.02857142857142857,0.06666666666666667,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5709.0,95,-25.0,188,194,25.0,11.0,21,382,11.0,17.0,1.0,1.0,16.0,24.0,,3.0,,,1.0,3.0,,,,,27.0,44.0,1.0,3.0,7.0,64.0,242,,,16.0,2.0,4.0,,,8.0,28.0,26.0,3.0,,3.0,1.0,2.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,7.0,10.0,12.0,24.0,13.0,37.0,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,7.0,13.0,14.0,,10.0,,,,4.0,,6.0,3.0,6.0,8.0,25.0,,0.5185185185185185,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6136363636363636,0.5,0.6063829787234043,0.6153846153846154,0.5,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06382978723404255,0.045454545454545456,0.058823529411764705,28.30188679245283,0.5,0.24,0.14893617021276595,0.23809523809523808,0.2391304347826087,0.14444444444444443,0.29411764705882354,0.36363636363636365,0.25925925925925924,0.08333333333333333,0.3103448275862069,0.07692307692307693,0.3617021276595745,0.6470588235294118,0.6875,0.5454545454545454,0.5106382978723404,0.6666666666666666,0.6956521739130435,0.5,0.06382978723404255,,,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.425531914893617,0.3333333333333333,0.5095085106382978,0.5683,0.470675,0.0784313725490196,0.08333333333333333,,0.25,0.125,6.388636363636365,25.666666666666668,0.13297872340425532,5.0,8.0,,8.0,13.0,,4.0,14.0,6.0,2.0,,1.0,3.0,1.0,0.6153846153846154,0.3333333333333333,0.13953488372093023,0.09090909090909091,0.07142857142857142,0.26666666666666666,0.6153846153846154,0.625,,,,,1.0,,4.0,4.0,,0.058823529411764705,0.6666666666666666,,,,,1.0,,0.041666666666666664,,,,True,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3120.0,52,-15.0,111,122,75.0,61.0,14,233,3.0,4.0,3.0,3.0,3.0,11.0,,,,4.0,1.0,7.0,,,,5.0,6.0,15.0,1.0,11.0,13.0,28.0,122,,1.0,,5.0,11.0,,6.0,21.0,8.0,4.0,3.0,,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,4.0,1.0,5.0,,5.0,,,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,7.0,,15.0,,,,3.0,1.0,1.0,,1.0,21.0,75.0,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.09090909090909091,0.4,0.45454545454545453,0.28846153846153844,,0.29411764705882354,0.42424242424242425,,0.45652173913043476,0.4230769230769231,0.13333333333333333,0.25,28.346456692913385,0.6666666666666666,0.034482758620689655,,0.13333333333333333,0.0847457627118644,,,,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.15384615384615385,0.75,1.0,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.3,1.0,,,,0.15384615384615385,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,0.17647058823529413,1.0,0.29411764705882354,,0.5769230769230769,0.14285714285714285,0.5226307692307692,0.3791,0.5047588235294117,0.13333333333333333,0.16666666666666666,0.08333333333333333,,0.75,7.7,25.136363636363637,0.6756756756756757,,,1.0,,1.0,,11.0,,,,,3.0,1.0,3.0,,,,,,,,,,0.058823529411764705,1.0,,,,,,,,,,0.5,,,,,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4467.299999999999,74,16.0,155,155,33.0,33.0,11,310,9.0,11.0,1.0,1.0,4.0,9.0,4.0,5.0,,3.0,1.0,7.0,,,,,17.0,25.0,1.0,10.0,11.0,48.0,188,,,4.0,4.0,4.0,,1.0,11.0,20.0,14.0,3.0,,7.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,4.0,1.0,5.0,1.0,6.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,,3.0,4.0,9.0,1.0,15.0,2.0,,,7.0,1.0,3.0,1.0,3.0,11.0,33.0,,0.5882352941176471,0.625,1.0,0.1,,,0.1,0.68,1.0,0.5285714285714286,1.0,0.8,0.5853658536585366,1.0,0.7857142857142857,0.2857142857142857,0.04,,25.595238095238095,0.5,0.02631578947368421,0.034482758620689655,0.1111111111111111,0.06756756756756757,0.016666666666666666,0.1111111111111111,,0.04,,0.1111111111111111,0.1111111111111111,0.3142857142857143,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.2571428571428571,0.4444444444444444,0.5,0.5,0.14285714285714285,0.8,0.8,0.08571428571428572,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,1.0,,,0.6,0.14285714285714285,0.5607928571428571,0.4699,0.55189,0.1951219512195122,0.23333333333333334,0.09090909090909091,0.08333333333333333,0.22916666666666666,6.787999999999999,25.95,0.2129032258064516,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,,,,,2.0,,1.0,,,,,,0.5,1.0,,0.2,,,1.0,,,3.0,,0.0625,1.0,0.25,,,,,,0.1111111111111111,1.0,,,True,,,,,,,,,,,,,,,,
