EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceTurnovers,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Offensive Fouls,SecondChanceCorner3FGA,BlockedShortMidRange,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,LongMidRangePctBlocked,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2315.0,39,-12,82,88,32.0,44.0,11.0,170,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,5.0,1.0,12.0,99,1.0,3.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,32.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.5,0.25,0.5454545454545454,0.25,0.45454545454545453,0.16666666666666666,0.25,13.829787234042554,0.5,0.045454545454545456,0.15,0.041666666666666664,0.09523809523809523,0.02631578947368421,0.058823529411764705,0.1,0.16666666666666666,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.5,0.25,0.8181818181818182,0.25,0.5574500000000001,0.510775,0.09090909090909091,0.16666666666666666,0.16666666666666666,5.716666666666666,25.580000000000002,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23.0,32.0,5.0,83,3.0,3.0,1.0,,,,,,1.0,4.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,1.0,1.0,2.0,7.0,4.0,2.0,3.0,4.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,2.0,6.0,7.0,,3.0,3.0,1.0,2.0,7.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,,,23.25581395348837,1.0,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,0.08333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.5545357142857142,0.5410333333333334,0.25,0.5,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.5,0.50475,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,5.0,6.0,,1.0,2.0,,,,,,,6.0,8.0,,,4.0,16.0,42,,1.0,,4.0,4.0,8.0,,,,,6.0,,6.0,,6.0,,12.0,,1.0,3.0,4.0,3.0,7.0,3.0,1.0,2.0,,4.0,1.0,2.0,,4.0,4.0,,,4.0,8.0,0.3333333333333333,0.6666666666666666,,,,0.75,,0.75,,0.8,0.6666666666666666,,,,37.83783783783784,0.75,0.375,0.3333333333333333,,0.36363636363636365,0.2,,0.25,0.3333333333333333,0.75,0.8333333333333334,0.8333333333333334,0.4,0.25,0.5,0.5,,,,,,,,,,,0.75,,0.5460375,0.3944,,,0.25,2.65,,0.25806451612903225,3.0,3.0,,,,3.0,3.0,,6.0,,4.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.5641333333333333,0.375,6.0,3.0,1.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,433.0,7,5,14,14,2.0,1.0,2.0,28,1.0,1.0,,1.0,3.0,,,,,,,2.0,4.0,,,,4.0,19,,,,,4.0,,,,,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,0.25,,23.52941176470588,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,,,0.25,,0.489425,,,,,7.75,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,2.0,,2.0,,2.0,42,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,2.0,,4.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,8.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,,,13.513513513513514,1.0,0.125,,0.25,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.25,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,1.0,0.75,,0.53025,0.5556,,,,4.1,25.65,0.25806451612903225,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,3.0,4.0,,,,,1.0,1.0,,2.0,1.0,3.0,5.0,,3.0,,6.0,42,,,2.0,,6.0,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,2.0,,,,,8.0,1.0,1.0,,,,0.6,,0.375,,0.375,,0.375,,,21.62162162162162,,0.125,0.3333333333333333,,0.18181818181818182,,,0.25,0.3333333333333333,0.5,0.75,0.75,1.0,,,,0.125,,,0.125,0.25,,,,,0.5,0.875,,0.61930625,0.56865,,,,4.720000000000001,24.96666666666667,0.25806451612903225,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1229.0,20,-5,44,43,8.0,11.0,5.0,87,3.0,4.0,1.0,,,1.0,1.0,1.0,,1.0,,4.0,5.0,,2.0,,8.0,63,1.0,1.0,,2.0,4.0,4.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,2.0,8.0,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2857142857142857,,,14.285714285714286,,,0.14285714285714285,,0.05555555555555555,0.0625,,,0.14285714285714285,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,1.0,,0.8571428571428571,,0.6649857142857142,0.8587,,,0.25,4.7,23.95,0.18181818181818182,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.4876,0.25,2.0,1.0,1.0,,,,,0.1111111111111111,0.25,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,445.0,7,3,14,15,1.0,,1.0,29,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,23,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,13.333333333333334,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6261,,,,0.5,2.0,,0.07142857142857142,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,958.0,16,-5,35,41,22.0,29.0,5.0,76,2.0,2.0,1.0,,,,,1.0,,1.0,,2.0,2.0,,2.0,,4.0,34,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,2.0,22.0,0.5,1.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,17.5,0.6666666666666666,,,0.07142857142857142,,0.05263157894736842,0.1,,,0.5,1.0,1.0,0.5,,,,,,,0.25,0.25,,,,1.0,,1.0,,0.61225,0.5955,,,0.5,1.15,25.25,0.6285714285714286,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.5,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1104.0,18,-7,39,46,24.0,32.0,5.0,85,2.0,2.0,2.0,,2.0,,,2.0,,3.0,3.0,2.0,4.0,,5.0,5.0,9.0,40,2.0,3.0,3.0,9.0,,4.0,,3.0,,,1.0,,1.0,,1.0,,2.0,,4.0,1.0,5.0,,5.0,1.0,,1.0,,1.0,,,,3.0,6.0,,,9.0,24.0,,,,,,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.375,0.5,0.5555555555555556,,,29.545454545454547,1.0,0.08333333333333333,0.2857142857142857,,0.19230769230769232,,,,0.16666666666666666,0.2222222222222222,1.0,1.0,,0.2222222222222222,,,,,,0.2222222222222222,0.3333333333333333,,,,0.3333333333333333,0.5,0.7777777777777778,,0.56135,0.5579333333333333,,,1.0,7.1499999999999995,25.02,0.6153846153846154,,,2.0,,,,,1.0,,,5.0,,,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,3.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
