EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1716.0,29,12,63,61,15.0,28.0,7.0,124,1.0,1.0,3.0,5.0,2.0,5.0,7.0,12.0,2.0,4.0,6.0,11.0,7.0,12,3.0,36,70,3.0,4.0,2.0,4.0,12.0,4.0,8.0,9.0,12.0,12.0,7.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,12.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.5,0.5833333333333334,0.5454545454545454,0.75,0.717391304347826,0.75,0.7083333333333334,0.75,0.5217391304347826,33.802816901408455,0.07142857142857142,0.25,0.15384615384615385,1.0,0.14285714285714285,0.4,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,0.3333333333333333,0.21739130434782608,0.4,0.4,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5,0.5,0.5652173913043478,0.5833333333333334,0.5003673913043478,0.48387500000000006,0.041666666666666664,0.08333333333333333,0.3333333333333333,11.009090909090908,26.258333333333336,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4138.0,69,2,145,145,36.0,43.0,17.0,290,2.0,4.0,1.0,7.0,,,,3.0,,,3.0,11.0,,4,6.0,12,170,,,,1.0,2.0,6.0,,,,3.0,,4.0,4.0,8.0,,1.0,2.0,20.0,3.0,2.0,8.0,10.0,1.0,,2.0,3.0,3.0,6.0,,2.0,2.0,36.0,,1.0,1.0,,,,,0.2727272727272727,,0.2,,0.3333333333333333,0.5,0.26666666666666666,12.883435582822086,0.06060606060606061,0.09090909090909091,0.07575757575757576,,0.08333333333333333,0.1111111111111111,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,,,,,,0.5333333333333333,,0.48860000000000003,0.5982,0.11764705882352941,0.15384615384615385,0.16666666666666666,5.6000000000000005,25.4,0.2482758620689655,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.02702702702702703,0.03125,0.028985507246376812,0.045454545454545456,0.04,0.09523809523809523,0.06666666666666667,0.5,0.5,1.0,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7236.0,121,18,254,263,80.0,96.0,30.0,517,3.0,6.0,1.0,2.0,1.0,3.0,7.0,17.0,2.0,5.0,5.0,11.0,9.0,21,1.0,38,280,1.0,3.0,3.0,7.0,11.0,6.0,4.0,27.0,,17.0,7.0,15.0,6.0,21.0,,9.0,4.0,48.0,8.0,6.0,15.0,19.0,3.0,3.0,3.0,5.0,3.0,1.0,,1.0,11.0,80.0,,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.578125,0.55,0.59375,0.55,0.65625,13.286713286713287,0.09090909090909091,0.13114754098360656,0.11023622047244094,,0.15217391304347827,0.06666666666666667,0.1875,0.5,0.75,1.0,0.0625,0.5,0.5,,0.09375,0.3333333333333333,0.3333333333333333,0.53125,0.4117647058823529,0.4117647058823529,1.0,0.5,0.4,0.84375,0.4117647058823529,0.5421718750000001,0.5251149999999999,0.03125,0.09090909090909091,0.2894736842105263,7.136363636363638,25.480952380952377,0.31496062992125984,1.0,4.0,2.0,2.0,1.0,2.0,,6.0,2.0,2.0,2.0,1.0,4.0,,4.0,,3.0,2.0,1.0,6.0,3.0,,,0.6666666666666666,0.08333333333333333,0.04,0.03076923076923077,0.034782608695652174,0.038461538461538464,0.04081632653061224,0.0975609756097561,0.125,0.3333333333333333,0.6666666666666666,0.2,0.5863499999999999,2.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,1.0,1.0,0.2,0.5,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3828.0,64,27,133,132,31.0,33.0,15.0,265,4.0,6.0,,1.0,2.0,3.0,3.0,8.0,,2.0,6.0,10.0,3.0,10,9.0,30,144,1.0,1.0,,3.0,4.0,10.0,2.0,9.0,,8.0,3.0,4.0,1.0,5.0,,1.0,2.0,11.0,3.0,6.0,9.0,11.0,,,6.0,7.0,8.0,10.0,,3.0,4.0,31.0,,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.3,0.6,1.0,0.525,0.25,0.6,0.4,0.5,16.778523489932887,0.15789473684210525,0.10344827586206896,0.13432835820895522,,0.1,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,0.4,0.375,0.375,1.0,0.5,,0.8,0.375,0.55956,0.5428624999999999,0.13043478260869565,0.23076923076923078,0.13333333333333333,7.38,25.21,0.23308270676691728,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,,,0.047619047619047616,0.029411764705882353,0.03636363636363636,,0.038461538461538464,0.16666666666666666,0.1,0.5,0.5,0.25,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,0.25,,,1.0,1.0,1.0,0.1111111111111111,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3020.0,50,22,111,107,39.0,50.0,14.0,218,12.0,13.0,5.0,10.0,1.0,1.0,,4.0,,2.0,18.0,24.0,,4,16.0,52,126,5.0,6.0,,2.0,19.0,16.0,20.0,,,4.0,,9.0,3.0,12.0,,8.0,1.0,27.0,3.0,9.0,12.0,18.0,3.0,1.0,3.0,4.0,13.0,17.0,,7.0,19.0,39.0,,0.4444444444444444,0.6153846153846154,,,,,0.75,0.8333333333333334,0.6428571428571429,0.625,0.7428571428571429,0.7916666666666666,0.14285714285714285,35.714285714285715,0.32142857142857145,0.15789473684210525,0.2553191489361702,,0.15384615384615385,0.16666666666666666,0.4642857142857143,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.35714285714285715,0.5,0.625,0.4,0.03571428571428571,1.0,1.0,0.14285714285714285,,,,0.25,,0.6071428571428571,,0.5225928571428572,0.4969,0.21875,0.25,0.36538461538461536,5.3625,25.1,0.35135135135135137,6.0,,,,6.0,,9.0,3.0,,1.0,5.0,,6.0,2.0,9.0,,4.0,1.0,5.0,10.0,2.0,3.0,3.0,0.9,,0.2631578947368421,0.04,0.13636363636363635,0.2,0.047619047619047616,0.4117647058823529,,1.0,,,0.5705199999999999,3.0,,,,,12.0,2.0,,,3.0,,1.0,1.0,0.08333333333333333,,,0.2222222222222222,,,,,,0.375,,0.23076923076923078,3.0,2.0,,0.6,0.25,1.0,1.0,6.0,6.0,10.0,1.0,1.0,1.0,0.2,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2054.0,34,-8,71,84,38.0,46.0,7.0,155,4.0,5.0,,,,,1.0,4.0,1.0,2.0,4.0,5.0,1.0,4,2.0,13,69,1.0,1.0,1.0,2.0,7.0,6.0,2.0,3.0,,4.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,3.0,5.0,6.0,2.0,2.0,7.0,8.0,3.0,3.0,,2.0,7.0,38.0,1.0,0.75,0.75,1.0,0.25,0.5,0.25,0.8,1.0,0.6111111111111112,0.8333333333333334,0.65,0.875,0.4444444444444444,15.384615384615383,0.13043478260869565,0.08695652173913043,0.10869565217391304,0.5,0.058823529411764705,0.16666666666666666,0.5555555555555556,0.8,1.0,0.75,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.25,0.5756611111111111,0.5410333333333334,0.2,0.3333333333333333,0.5384615384615384,2.1,25.599999999999998,0.5352112676056338,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,1.0,,,0.05,0.029411764705882353,,,0.06666666666666667,,0.5,0.5,,0.50475,1.0,,,,,2.0,1.0,,,1.0,,0.5,0.5,0.2,0.2,,0.16666666666666666,,,,,,0.3333333333333333,,0.15384615384615385,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2643.0,44,4,88,91,7.0,7.0,10.0,179,4.0,6.0,9.0,13.0,,1.0,1.0,2.0,,,13.0,20.0,1.0,2,2.0,31,100,,1.0,,,,10.0,16.0,3.0,,2.0,1.0,5.0,2.0,7.0,,1.0,2.0,16.0,5.0,5.0,11.0,16.0,1.0,,5.0,9.0,7.0,4.0,,2.0,,7.0,,0.38461538461538464,0.5,1.0,0.5,,0.5,0.65,,0.6590909090909091,,0.6458333333333334,,0.09090909090909091,28.282828282828284,0.22727272727272727,0.23809523809523808,0.23255813953488372,,0.3125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5909090909090909,0.6923076923076923,0.75,0.3333333333333333,0.045454545454545456,,,0.09090909090909091,0.5,0.5,1.0,,,0.36363636363636365,0.5,0.48137272727272723,0.3965,0.08333333333333333,0.09090909090909091,,6.480000000000001,25.85,0.07954545454545454,2.0,,,,5.0,,,2.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,,,3.0,1.0,4.0,,,,0.25,0.2,0.10526315789473684,0.14285714285714285,0.125,0.1,0.06666666666666667,0.2,,0.4,,,0.5732333333333334,,,,,,8.0,1.0,,,,,0.8,0.8,0.05,,,0.5,,,,,,,,0.25806451612903225,,,,0.16666666666666666,,,,2.0,4.0,6.0,1.0,,0.8,0.07692307692307693,1.0,,2.0,1.0,2.0,0.3333333333333333,3.0,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1572.0,26,6,56,55,10.0,11.0,6.0,111,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,6.0,7.0,,2,2.0,14,75,2.0,2.0,,,4.0,8.0,4.0,,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,10.0,,0.6666666666666666,0.8,,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,0.7,1.0,0.2222222222222222,16.129032258064516,,0.09090909090909091,0.04,,0.1,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,0.6666666666666666,,0.6117444444444444,0.6413,0.1,,0.2857142857142857,5.042857142857143,23.95,0.17857142857142858,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.05555555555555555,,,,0.1111111111111111,1.0,,,0.4876,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.14285714285714285,1.0,1.0,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2122.0,35,7,73,84,33.0,40.0,9.0,157,4.0,4.0,,,,,1.0,2.0,1.0,1.0,4.0,4.0,1.0,5,,11,75,1.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,,,3.0,1.0,,2.0,3.0,4.0,3.0,5.0,6.0,,,,,5.0,33.0,,0.75,1.0,1.0,0.2,1.0,0.2,1.0,1.0,0.6111111111111112,1.25,0.6111111111111112,1.25,0.5555555555555556,14.634146341463415,,0.047619047619047616,0.024390243902439025,,0.058823529411764705,,0.4444444444444444,1.0,1.0,0.75,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.6062055555555557,0.5235000000000001,,,0.45454545454545453,1.5,25.46,0.4520547945205479,1.0,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,,,0.6666666666666666,0.14285714285714285,,0.041666666666666664,0.02857142857142857,,0.058823529411764705,,0.3333333333333333,1.0,,,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.18181818181818182,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3103.0,52,15,110,107,30.0,30.0,14.0,217,2.0,3.0,3.0,4.0,3.0,4.0,5.0,11.0,,2.0,8.0,11.0,5.0,13,2.0,33,120,2.0,2.0,,3.0,6.0,14.0,2.0,6.0,9.0,11.0,5.0,,2.0,2.0,1.0,,,6.0,7.0,1.0,8.0,9.0,5.0,3.0,3.0,5.0,2.0,2.0,,1.0,6.0,30.0,,0.875,0.875,0.4,0.38461538461538464,,0.38461538461538464,0.7272727272727273,1.0,0.6458333333333334,0.4,0.66,0.5,0.5416666666666666,21.774193548387096,0.045454545454545456,0.25,0.16,,0.18181818181818182,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,0.75,0.75,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.4,0.4,,0.6666666666666666,0.45454545454545453,0.5258958333333333,0.51266,0.04,0.08333333333333333,0.18181818181818182,10.4,25.976923076923075,0.2727272727272727,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,,1.0,,0.05,,0.02040816326530612,,,,0.08333333333333333,0.25,0.25,0.2,0.5568666666666666,,,,1.0,1.0,9.0,,,,,1.0,0.875,0.9,,,,0.25,,,,1.0,1.0,,,0.2727272727272727,,,,0.25,,1.0,,1.0,2.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,
