EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls Drawn,SecondChanceArc3Frequency,Corner3Assists,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,528.0,9,-1,21,19,10.0,9.0,4.0,40,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0,4.0,11.0,22,3.0,4.0,2.0,6.0,2.0,6.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,10.0,0.25,0.25,0.25,0.25,0.8,0.75,0.6111111111111112,0.5,0.6111111111111112,0.5,0.4444444444444444,34.61538461538461,0.6666666666666666,0.4,0.5,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.25,0.3333333333333333,0.4444444444444444,0.25,0.47977777777777775,0.46489166666666665,0.5454545454545454,9.68,26.075,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1953.0,33,-1,65,65,19.0,18.0,10.0,130,,2.0,,,,2.0,,1.0,4.0,,2.0,4.0,80,,,,2.0,2.0,,,2.0,,1.0,3.0,3.0,2.0,19.0,1.0,1.0,,,0.25,,0.16666666666666666,,0.2857142857142857,1.0,0.3333333333333333,9.09090909090909,0.07142857142857142,0.06896551724137931,0.09090909090909091,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5357583333333333,,0.5,4.3,25.7,0.2923076923076923,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4304.0,72,-10,149,157,59.0,66.0,21.0,306,1.0,1.0,1.0,2.0,4.0,9.0,3.0,5.0,9.0,4.0,10.0,23.0,171,1.0,3.0,3.0,5.0,6.0,4.0,,9.0,4.0,6.0,8.0,11.0,5.0,59.0,0.6,0.6,0.4,0.4,0.5555555555555556,0.3333333333333333,0.5789473684210527,0.4166666666666667,0.6052631578947368,0.4166666666666667,0.5263157894736842,13.294797687861271,0.17142857142857143,0.10666666666666667,0.17857142857142858,0.14285714285714285,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,0.8421052631578947,0.4444444444444444,0.5492605263157895,0.5070166666666667,0.21739130434782608,5.877777777777778,25.940000000000005,0.3959731543624161,3.0,6.0,1.0,,1.0,10.0,1.0,21.0,2.0,,5.0,2.0,1.0,,,,0.05,0.047619047619047616,0.3157894736842105,0.5,0.75,1.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,2.0,9.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.03125,0.045454545454545456,0.039473684210526314,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.05263157894736842,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6471,0.05263157894736842,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1131.0,19,3,36,37,6.0,4.0,5.0,73,3.0,7.0,,1.0,,,,6.0,13.0,,,12.0,43,,1.0,,,8.0,4.0,,,,2.0,5.0,7.0,,6.0,0.6666666666666666,0.8,,,0.46153846153846156,,0.46153846153846156,,0.46153846153846156,,,33.333333333333336,0.25,0.2777777777777778,0.2857142857142857,,0.5384615384615384,0.42857142857142855,0.5,0.6666666666666666,0.07692307692307693,,,,,,,0.38461538461538464,,0.48583846153846155,0.3965,,6.446153846153846,,0.16666666666666666,3.0,5.0,,,1.0,5.0,1.0,11.0,3.0,,2.0,4.0,,,,,0.3,0.25,0.38461538461538464,0.6,0.6,0.6666666666666666,1.0,,,,3.0,,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.07692307692307693,,,0.1,0.1111111111111111,0.10526315789473684,,,0.5,,,0.3333333333333333,,,0.53715,,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1561.0,26,3,54,52,15.0,14.0,8.0,106,,1.0,2.0,2.0,3.0,4.0,,3.0,5.0,3.0,5.0,17.0,64,1.0,1.0,1.0,4.0,4.0,2.0,6.0,4.0,3.0,1.0,2.0,3.0,4.0,15.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,1.0,0.75,0.5,0.7727272727272727,0.6666666666666666,0.5,17.46031746031746,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.1,,,,0.2,1.0,1.0,0.4,0.75,0.75,,0.7,0.75,0.51539,0.52165,0.23529411764705882,9.7,26.720000000000006,0.2777777777777778,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,2.0,,,,0.09090909090909091,,0.2,0.5,0.5,,,,1.0,,2.0,,3.0,,,,,,,1.0,1.0,5.0,3.0,,,,,,,,2.0,,,1.0,0.3333333333333333,,,,,0.07142857142857142,,0.03571428571428571,,,0.25,0.1,0.3333333333333333,,,,0.3736,0.09090909090909091,0.16666666666666666,,1.0,4.0,,2.0,,,,,,,0.5,0.5,0.6666666666666666,,0.25,,,,0.23529411764705882,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,467.0,8,9,17,15,,,3.0,32,,,,,,,,1.0,1.0,,1.0,2.0,15,,,,,2.0,,,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,9.090909090909092,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,0.56995,,,2.2,22.8,,1.0,1.0,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1600.0,27,-5,58,55,19.0,23.0,10.0,113,2.0,4.0,1.0,1.0,,4.0,2.0,13.0,16.0,,4.0,36.0,74,3.0,4.0,2.0,12.0,12.0,14.0,,4.0,,1.0,6.0,12.0,12.0,19.0,0.46153846153846156,0.75,,,0.8125,0.75,0.65,0.5,0.72,0.6666666666666666,0.2,45.714285714285715,0.16666666666666666,0.3,0.25,,0.2,0.5,0.5,0.5,0.05,1.0,1.0,0.2,,,0.3333333333333333,0.75,,0.538565,0.5145666666666667,0.3333333333333333,4.38125,25.1,0.3275862068965517,10.0,11.0,10.0,6.0,1.0,8.0,1.0,17.0,5.0,,3.0,8.0,11.0,2.0,2.0,,0.35714285714285715,0.375,0.55,0.9090909090909091,0.9090909090909091,0.4,6.0,2.0,,,6.0,,,,7.0,7.0,,,1.0,5.0,6.0,,,6.0,2.0,1.0,4.0,,7.0,1.0,2.0,,1.0,4.0,,,,,0.8571428571428571,0.5,0.0625,0.23076923076923078,0.5,0.07142857142857142,0.4,,,1.0,0.3333333333333333,,0.5705199999999999,0.17391304347826086,0.21052631578947367,6.0,6.0,12.0,10.0,,,1.0,,,,,1.0,1.0,1.0,,0.6,,,1.0,0.3333333333333333,,,1.0,,2.0,2.0,1.0,0.2857142857142857,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1920.0,32,-6,65,64,13.0,17.0,10.0,129,,,1.0,2.0,,4.0,1.0,4.0,7.0,,5.0,12.0,81,,,2.0,,6.0,2.0,,4.0,,1.0,2.0,4.0,,13.0,0.75,0.75,,,0.5714285714285714,,0.3333333333333333,,0.42857142857142855,,0.4166666666666667,18.18181818181818,0.1,0.06896551724137931,0.125,,,,,,0.16666666666666666,0.5,0.5,0.3333333333333333,,,0.5,0.8333333333333334,,0.5922208333333333,0.56865,,6.071428571428571,25.1,0.2,3.0,5.0,4.0,,,3.0,,6.0,1.0,,4.0,5.0,4.0,,,,0.05263157894736842,,0.4166666666666667,0.6,0.6,1.0,1.0,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,2.0,,,,,,0.06666666666666667,0.058823529411764705,0.0625,,0.06666666666666667,0.16666666666666666,0.08333333333333333,,0.5,,,,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,0.5,,1.0,,0.125,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1321.0,22,-10,46,56,31.0,33.0,5.0,102,,,,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,7.0,47,1.0,1.0,1.0,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,5.0,31.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,1.25,0.7,1.25,0.6,15.686274509803921,0.0625,0.03333333333333333,0.07692307692307693,,,,,,,,,0.4,0.5,0.5,0.5,1.0,0.5,0.5801000000000001,0.5235000000000001,0.7142857142857143,1.15,26.366666666666664,0.6739130434782609,2.0,2.0,,,,,,,,,3.0,,,,,,,,0.4,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,,,,1.0,1.0,,,0.6666666666666666,,0.058823529411764705,0.04,,0.08333333333333333,,0.2,1.0,1.0,0.5,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.2857142857142857,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1466.0,24,-8,50,61,35.0,40.0,6.0,111,,,,,1.0,4.0,2.0,3.0,3.0,1.0,4.0,11.0,49,1.0,1.0,2.0,7.0,4.0,2.0,,4.0,1.0,1.0,2.0,3.0,7.0,35.0,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,17.857142857142854,0.05263157894736842,0.05714285714285714,0.06666666666666667,,,,,,,,,0.5714285714285714,0.25,0.25,0.6666666666666666,1.0,0.25,0.5545357142857144,0.5410333333333334,0.6363636363636364,2.2666666666666666,25.599999999999998,0.7,3.0,3.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,,7.0,3.0,3.0,,,,0.0625,,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,1.0,6.0,,1.0,2.0,1.0,0.5,,,1.0,,0.05263157894736842,0.037037037037037035,,,0.16666666666666666,,1.0,0.5,0.3333333333333333,0.5,0.50475,0.25,0.5,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,0.5,0.5,,,0.2,,1.0,0.18181818181818182,,,,,1.0,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
