EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,SelfOReb,Travels,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffAtRimReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2420.7,40,16.0,88,84,21.0,33.0,10.0,172,2.0,2.0,4.0,7.0,2.0,6.0,1.0,1.0,9.0,14.0,1.0,1.0,2.0,4.0,8.0,15.0,10.0,15,5.0,51,96,1.0,1.0,3.0,3.0,5.0,2.0,4.0,12.0,4.0,12.0,18.0,12.0,14.0,9.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,13.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,12.0,21.0,1.0,0.25,0.25,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5333333333333333,0.6,0.7666666666666667,1.5,0.6666666666666666,0.7903225806451613,1.5,0.6666666666666666,0.5,34.69387755102041,0.6666666666666666,0.125,0.17647058823529413,0.14634146341463414,0.5,0.1111111111111111,0.25,0.06666666666666667,1.0,1.0,0.5,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.2,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,1.0,1.0,0.4666666666666667,0.6428571428571429,0.6428571428571429,0.5555555555555556,1.0,1.0,1.0,0.4444444444444444,0.5,0.5666666666666667,0.6428571428571429,0.5015900000000001,0.59715,0.4759111111111111,0.0967741935483871,0.125,0.06666666666666667,0.058823529411764705,0.23529411764705882,10.186666666666667,26.073333333333334,0.23863636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6782.0,113,12.0,235,236,74.0,66.0,32.0,471,10.0,13.0,3.0,10.0,,,,1.0,1.0,4.0,,1.0,1.0,1.0,13.0,23.0,1.0,5,8.0,37,270,,1.0,7.0,6.0,8.0,1.0,2.0,19.0,18.0,8.0,3.0,,4.0,1.0,5.0,5.0,10.0,,2.0,2.0,1.0,25.0,10.0,5.0,20.0,26.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,9.0,5.0,8.0,2.0,,,4.0,,19.0,74.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.2,,0.5,0.2,0.5652173913043478,0.75,0.5178571428571429,0.6,0.75,0.5967741935483871,0.7,0.8636363636363636,0.17857142857142858,12.639405204460967,0.6666666666666666,0.0847457627118644,0.18181818181818182,0.13157894736842105,0.07692307692307693,0.15789473684210525,0.23529411764705882,0.4642857142857143,0.7692307692307693,0.7692307692307693,0.8,0.35714285714285715,0.3,0.3,0.3333333333333333,,,,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,0.2,,,0.1,1.0,0.6428571428571429,0.25,0.5736214285714285,0.6441,0.68552,0.13333333333333333,0.16,,0.1891891891891892,0.5135135135135135,4.6521739130434785,25.479999999999997,0.3148936170212766,2.0,3.0,6.0,7.0,1.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.029411764705882353,0.08333333333333333,0.05172413793103448,0.05714285714285714,0.08108108108108109,0.09090909090909091,0.14285714285714285,0.6,0.6666666666666666,0.5,0.7,0.8571428571428571,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9880.0,165,28.0,344,354,118.0,119.0,45.0,698,4.0,7.0,1.0,2.0,4.0,9.0,2.0,5.0,8.0,21.0,2.0,2.0,3.0,8.0,9.0,18.0,10.0,26,3.0,51,380,2.0,3.0,6.0,3.0,7.0,4.0,10.0,20.0,12.0,6.0,27.0,3.0,21.0,8.0,18.0,9.0,27.0,1.0,10.0,6.0,2.0,63.0,11.0,9.0,21.0,26.0,3.0,3.0,,7.0,,5.0,2.0,2.0,9.0,5.0,4.0,8.0,4.0,3.0,1.0,,,1.0,,20.0,118.0,,0.6666666666666666,0.6666666666666666,0.9,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5,0.42857142857142855,0.5454545454545454,0.6,0.5294117647058824,0.5666666666666667,0.6,0.5555555555555556,0.5909090909090909,13.775510204081632,0.7777777777777778,0.09782608695652174,0.13253012048192772,0.11428571428571428,0.06666666666666667,0.13333333333333333,0.13043478260869565,0.1590909090909091,0.5714285714285714,0.8,1.0,0.045454545454545456,0.5,0.5,,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.11363636363636363,0.4,0.4,1.0,0.4772727272727273,0.38095238095238093,0.38095238095238093,0.875,0.4,1.0,1.0,0.47058823529411764,0.375,0.75,0.38095238095238093,0.527175,0.5305,0.5121441176470589,0.022727272727272728,0.05555555555555555,,0.11764705882352941,0.39215686274509803,11.111111111111109,25.40384615384615,0.3430232558139535,,1.0,1.0,3.0,2.0,,2.0,,2.0,,8.0,2.0,3.0,1.0,5.0,1.0,2.0,,2.0,1.0,,0.06666666666666667,0.037037037037037035,0.024691358024691357,0.030864197530864196,0.02564102564102564,0.03278688524590164,,0.10416666666666667,0.2,,,0.17647058823529413,0.3333333333333333,0.11764705882352941,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.1111111111111111,0.2857142857142857,0.11764705882352941,0.10344827586206896,0.043478260869565216,0.5,0.5,0.2,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5037.0,84,36.0,171,171,34.0,42.0,21.0,342,4.0,8.0,,3.0,2.0,4.0,,2.0,5.0,11.0,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38,188,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11.0,5.0,9.0,2.0,11.0,,4.0,4.0,1.0,24.0,4.0,7.0,11.0,13.0,,,,,,,,,,,8.0,10.0,9.0,12.0,,,,4.0,,4.0,34.0,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,17.52577319587629,,0.14,0.0975609756097561,0.12087912087912088,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19883040935672514,,1.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,1.0,,,0.030303030303030304,0.023255813953488372,0.02631578947368421,,0.030303030303030304,,0.14285714285714285,0.5,,,0.25,1.0,0.25,,,,1.0,,,,,,,,0.14285714285714285,0.058823529411764705,,0.5,,,1.0,0.07142857142857142,,,,,,,,True,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3649.3,61,21.0,135,129,47.0,61.0,16.0,264,13.0,14.0,6.0,11.0,1.0,2.0,,,,4.0,,,,2.0,20.0,27.0,,4,18.0,58,154,,,12.0,5.0,6.0,,2.0,19.0,18.0,22.0,,,4.0,,13.0,5.0,18.0,1.0,11.0,1.0,1.0,41.0,4.0,9.0,13.0,19.0,3.0,1.0,2.0,9.0,1.0,4.0,2.0,5.0,11.0,2.0,3.0,6.0,15.0,19.0,3.0,,,8.0,,19.0,47.0,1.0,0.45,0.6,,,,,,0.7407407407407407,0.8333333333333334,0.6451612903225806,1.0,0.625,0.7435897435897436,1.0,0.7916666666666666,0.12903225806451613,33.11258278145695,0.8181818181818182,0.2647058823529412,0.15384615384615385,0.21666666666666667,,0.16666666666666666,0.125,0.45161290322580644,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,,,,,0.12903225806451613,,,,,,,0.25,,0.5806451612903226,,0.5229193548387097,0.5705199999999999,0.4969,0.2222222222222222,0.25,,0.20689655172413793,0.3275862068965517,5.762962962962963,25.1,0.34814814814814815,6.0,6.0,3.0,3.0,,6.0,6.0,,9.0,10.0,4.0,1.0,5.0,,6.0,3.0,,,,3.0,1.0,,0.20833333333333334,0.03571428571428571,0.11538461538461539,0.18181818181818182,0.043478260869565216,,0.3684210526315789,1.0,1.0,0.16666666666666666,0.375,1.0,,,,2.0,2.0,,1.0,,,0.07407407407407407,,,0.16666666666666666,0.2222222222222222,,1.0,,,,0.5,1.0,1.0,0.18181818181818182,,,,,True,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2920.7,49,-8.0,100,116,59.0,58.0,15.0,216,4.0,6.0,,,,,,,1.0,5.0,,1.0,1.0,3.0,4.0,6.0,1.0,5,3.0,14,101,,1.0,2.0,1.0,2.0,1.0,3.0,8.0,6.0,2.0,3.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,4.0,3.0,7.0,9.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,7.0,9.0,4.0,5.0,1.0,,,3.0,,8.0,59.0,1.0,0.75,0.75,1.0,0.2,,0.3333333333333333,0.2,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.45454545454545453,12.931034482758621,1.0,0.10714285714285714,0.13793103448275862,0.12280701754385964,0.25,0.14285714285714285,0.125,0.5454545454545454,0.6666666666666666,0.8,0.75,,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,,,0.6,0.3333333333333333,1.0,0.2,0.5720318181818181,0.567475,0.5468999999999999,0.23076923076923078,0.375,,0.14285714285714285,0.5714285714285714,1.9666666666666668,25.36,0.59,1.0,2.0,1.0,2.0,,1.0,2.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,0.5,,0.034482758620689655,0.043478260869565216,0.038461538461538464,,,0.2,0.0625,0.6666666666666666,0.5,,0.4,0.5,,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,0.125,,,,,,,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4281.0,71,-2.0,140,144,21.0,8.0,17.0,284,9.0,15.0,13.0,20.0,,3.0,,,1.0,3.0,,,,,22.0,38.0,1.0,3,4.0,51,169,,,12.0,2.0,4.0,,,6.0,24.0,20.0,3.0,,3.0,1.0,5.0,4.0,9.0,1.0,1.0,2.0,2.0,22.0,6.0,9.0,17.0,28.0,1.0,,1.0,2.0,,1.0,3.0,1.0,5.0,,6.0,10.0,9.0,6.0,,,,2.0,,6.0,21.0,,0.5454545454545454,0.7058823529411765,1.0,0.3333333333333333,,,0.3333333333333333,0.5789473684210527,0.5,0.573170731707317,0.5454545454545454,0.5,0.5795454545454546,0.5454545454545454,0.6,0.07317073170731707,30.81761006289308,0.4,0.225,0.1875,0.20833333333333334,,0.22727272727272727,0.1,0.36585365853658536,0.6,0.6428571428571429,0.5555555555555556,0.4878048780487805,0.65,0.6842105263157895,0.5384615384615384,0.07317073170731707,,,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.43902439024390244,0.3333333333333333,0.5071902439024389,0.562025,0.470675,0.046511627906976744,0.05,,0.23529411764705882,0.11764705882352941,6.45,25.666666666666668,0.15,4.0,7.0,1.0,1.0,,6.0,11.0,,2.0,10.0,3.0,5.0,6.0,2.0,11.0,1.0,3.0,1.0,3.0,1.0,0.5454545454545454,0.3333333333333333,0.16216216216216217,0.16129032258064516,0.16176470588235295,0.11764705882352941,0.09090909090909091,0.3333333333333333,0.25,0.6363636363636364,0.5714285714285714,,0.25,1.0,,,,2.0,1.0,,,2.0,2.0,0.05263157894736842,0.06666666666666667,,0.4444444444444444,0.0625,0.6666666666666666,,,,,0.2857142857142857,1.0,,0.05,3.0,,,,True,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2127.0,35,-4.0,76,85,55.0,44.0,12.0,161,2.0,3.0,1.0,8.0,,,,3.0,,5.0,,,,4.0,3.0,11.0,,8,7.0,13,75,,1.0,,3.0,8.0,,4.0,13.0,2.0,4.0,,,5.0,,2.0,1.0,3.0,,2.0,,,7.0,4.0,1.0,5.0,5.0,,,,2.0,,,,2.0,2.0,2.0,,,4.0,9.0,,,,,1.0,13.0,55.0,,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,0.375,0.15789473684210525,,0.25,0.2826086956521739,,0.40625,0.42105263157894735,28.089887640449437,1.0,0.05555555555555555,0.17391304347826086,0.12195121951219512,,0.1111111111111111,0.4,0.15789473684210525,0.6666666666666666,1.0,,0.42105263157894735,0.125,0.14285714285714285,1.0,,,,0.15789473684210525,,,,0.2631578947368421,,,,,,,0.3333333333333333,,0.5789473684210527,,0.5175105263157894,0.3791,0.4842041666666666,0.05,,0.1111111111111111,,1.0,7.990909090909091,25.2625,0.7236842105263158,,,2.0,2.0,,,1.0,,7.0,,1.0,,,,,3.0,1.0,1.0,1.0,3.0,,,,,,,,,0.14285714285714285,,,,0.16666666666666666,1.0,,1.0,,2.0,,,,,,0.18181818181818182,0.3333333333333333,,,,,,0.5,,,,,,0.125,,,,,True,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1664.3,28,10.0,61,60,15.0,11.0,6.0,121,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,6.0,7.0,,2,2.0,14,78,,,2.0,2.0,2.0,,,4.0,8.0,4.0,,,1.0,,2.0,,2.0,,2.0,,,4.0,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,,1.0,4.0,15.0,,0.6666666666666666,0.8,,,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,0.2222222222222222,14.925373134328357,,,0.16666666666666666,0.07407407407407407,,0.18181818181818182,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,0.6666666666666666,,0.6117444444444444,0.4876,0.6413,0.1,,0.3333333333333333,0.14285714285714285,0.2857142857142857,5.042857142857143,23.95,0.2459016393442623,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,0.1111111111111111,,0.05555555555555555,,,,,1.0,1.0,,0.5,1.0,,,,,1.0,,,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,0.25,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2398.0,40,14.0,81,91,33.0,40.0,11.0,172,4.0,4.0,,,,,1.0,5.0,1.0,2.0,,,1.0,1.0,4.0,4.0,2.0,7,,14,81,,,2.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,6.0,,2.0,1.0,,2.0,2.0,,,,,6.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,,2.0,1.0,,3.0,1.0,5.0,6.0,,,,,,,,5.0,33.0,,0.75,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,1.0,1.0,0.6363636363636364,1.0,1.25,0.6363636363636364,1.0,1.25,0.6363636363636364,15.384615384615383,0.6666666666666666,0.037037037037037035,0.043478260869565216,0.04,,0.05555555555555555,,0.36363636363636365,1.0,1.0,0.75,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.6061000000000001,,0.5235000000000001,,,,0.14285714285714285,0.35714285714285715,1.5,24.8,0.4074074074074074,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,,0.04,0.02631578947368421,,0.058823529411764705,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
