EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13600.899999999998,227,46.0,455,445,74,115.0,37,900,17.0,21.0,1.0,1.0,4.0,5.0,13.0,26.0,18.0,31.0,4.0,6.0,1.0,20.0,43,1.0,1.0,2.0,6.0,48.0,78.0,24.0,49,30.0,198,515,3.0,3.0,1.0,2.0,9.0,12.0,19.0,2.0,6.0,30.0,24.0,72.0,39.0,33.0,43,20.0,2.0,2.0,25,20.0,45,11.0,9.0,14.0,8.0,3.0,110,1.0,1.0,10,14.0,24,2.0,26,8.0,6.0,2.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,7.0,14,1.0,25.0,4.0,32.0,2.0,1.0,4.0,13.0,2.0,3.0,1.0,2.0,3.0,30.0,70,4.0,0.25,0.25,0.5416666666666666,0.4897959183673469,0.5,0.3333333333333333,0.4897959183673469,0.6153846153846154,1.0,0.631578947368421,0.6614173228346457,0.9,0.6,0.697841726618705,0.9,0.6,0.3858267716535433,0.04081632653061224,0.02564102564102564,0.09523809523809523,0.16666666666666666,0.023255813953488372,29.71887550200803,0.8888888888888888,0.12612612612612611,0.00847457627118644,0.09259259259259259,0.01098901098901099,0.1095890410958904,0.009569377990430622,0.04,0.014285714285714285,0.2,0.07575757575757576,0.2,0.07894736842105263,0.125,0.16535433070866143,0.8095238095238095,0.8947368421052632,0.47058823529411764,0.2047244094488189,0.5,0.5,0.07692307692307693,0.2440944881889764,0.5806451612903226,0.5806451612903226,0.16666666666666666,0.047244094488188976,0.6666666666666666,0.8,0.75,0.33858267716535434,0.46511627906976744,0.47619047619047616,0.5,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.2,0.8,0.24,0.3333333333333333,0.5511811023622047,0.46511627906976744,0.5021161417322834,0.5136625,0.487046,0.1079136690647482,0.14606741573033707,0.04,0.045454545454545456,0.15151515151515152,10.315384615384616,25.928571428571427,0.16263736263736264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18477.3,308,-50.0,617,615,133,139.0,71,1232,26.0,34.0,6.0,10.0,9.0,11.0,9.0,30.0,,3.0,3.0,6.0,,2.0,12,,1.0,1.0,3.0,35.0,67.0,5.0,18,16.0,101,724,8.0,14.0,,1.0,17.0,9.0,15.0,2.0,5.0,31.0,36.0,34.0,15.0,,12,2.0,3.0,,19,11.0,30,9.0,2.0,7.0,10.0,2.0,71,8.0,7.0,19,18.0,45,15.0,60,14.0,10.0,4.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,20.0,28,1.0,12.0,,20.0,3.0,,,9.0,1.0,3.0,,3.0,3.0,31.0,132,1.0,0.5142857142857142,0.5806451612903226,1.0,0.2777777777777778,,0.4,0.2777777777777778,0.5223880597014925,0.5714285714285714,0.6,0.5,0.5333333333333333,0.6,0.543010752688172,0.5666666666666667,0.6739130434782609,0.21176470588235294,,0.04477611940298507,0.029411764705882353,,,14.574314574314576,0.5,0.10843373493975904,0.04487179487179487,0.12666666666666668,0.05161290322580645,0.11708860759493671,0.04823151125401929,0.07317073170731707,0.05,0.14285714285714285,0.11494252873563218,0.03333333333333333,0.0970873786407767,0.19148936170212766,0.4,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.35294117647058826,0.3,0.32142857142857145,0.3333333333333333,0.03529411764705882,,,,0.07058823529411765,0.5,0.5,1.0,0.1411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6,0.3333333333333333,,0.06666666666666667,,,0.55,0.8181818181818182,0.15,0.3333333333333333,0.611764705882353,0.16666666666666666,0.5454417647058822,0.5595,0.6072025000000001,0.10869565217391304,0.1232876712328767,0.05263157894736842,0.16831683168316833,0.3069306930693069,5.6000000000000005,25.583333333333332,0.21555915721231766,1.0,2.0,1.0,7.0,8.0,8.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.34782608695652173,0.05063291139240506,0.05714285714285714,0.024390243902439025,0.1,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,37055.8,618,2.0,1226,1231,287,314.0,121,2457,16.0,27.0,,2.0,4.0,8.0,15.0,31.0,8.0,25.0,6.0,20.0,2.0,31.0,72,2.0,5.0,6.0,16.0,39.0,83.0,37.0,92,10.0,199,1391,3.0,7.0,2.0,7.0,14.0,8.0,18.0,7.0,19.0,42.0,42.0,36.0,87.0,24.0,72,31.0,7.0,,56,38.0,94,28.0,10.0,36.0,12.0,8.0,226,6.0,9.0,40,35.0,80,15.0,95,13.0,10.0,3.0,21.0,1.0,12.0,7.0,9.0,28.0,7.0,17.0,33,5.0,13.0,,11.0,3.0,,,4.0,,3.0,3.0,,3.0,42.0,282,,0.5384615384615384,0.5526315789473685,0.7837837837837838,0.40217391304347827,0.2857142857142857,0.3684210526315789,0.40217391304347827,0.46987951807228917,0.42857142857142855,0.4444444444444444,0.54,0.42857142857142855,0.5,0.5558659217877095,0.4666666666666667,0.525,0.5257142857142857,,0.08433734939759036,0.14814814814814814,,,15.187087307410124,0.75,0.10670731707317073,0.030716723549488054,0.1282051282051282,0.020202020202020204,0.1171875,0.025423728813559324,0.024096385542168676,0.022222222222222223,0.12244897959183673,0.08241758241758242,0.16666666666666666,0.13513513513513514,0.1111111111111111,0.15428571428571428,0.5925925925925926,0.6956521739130435,0.5625,0.17714285714285713,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.14285714285714285,0.32,0.32,0.625,0.11428571428571428,0.3,0.3,1.0,0.4114285714285714,0.4305555555555556,0.4305555555555556,0.7419354838709677,0.14285714285714285,,,0.14285714285714285,0.35714285714285715,0.4,1.0,0.21621621621621623,0.5,0.43243243243243246,0.375,0.68,0.4305555555555556,0.5153328571428571,0.4937454545454545,0.4999283783783784,0.022727272727272728,0.047619047619047616,,0.07035175879396985,0.21105527638190955,9.693975903614461,25.548913043478255,0.23409461663947798,1.0,3.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,3.0,0.0967741935483871,0.12195121951219512,0.028368794326241134,0.013888888888888888,0.03333333333333333,0.08108108108108109,0.3333333333333333,3.0,1.0,2.0,0.043478260869565216,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23.0,178,178,34,42.0,22,356,4.0,8.0,,1.0,1.0,1.0,,3.0,2.0,4.0,,2.0,,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,,9,2.0,11,2.0,,4.0,4.0,1.0,24,1.0,1.0,4,7.0,11,2.0,13,,,,,,,,,,,8.0,10,,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.020833333333333332,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,2.0,,,1.0,,2.0,1.0,,,,,0.058823529411764705,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28.0,152,145,54,65.0,17,297,13.0,14.0,6.0,6.0,3.0,3.0,7.0,12.0,1.0,2.0,,,,2.0,8,,,,2.0,21.0,28.0,2.0,8,18.0,66,170,6.0,6.0,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8,2.0,2.0,,13,5.0,18,4.0,1.0,11.0,1.0,1.0,41,1.0,5.0,4,12.0,16,6.0,22,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6,1.0,16.0,,19.0,3.0,,,8.0,,,,,,21.0,54,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,,0.07142857142857142,,,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.029411764705882353,0.23880597014925373,0.10344827586206896,0.5,0.038461538461538464,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,,,,,0.2222222222222222,0.25,0.25,0.5,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,,,,9.0,10.0,,2.0,,3.0,3.0,0.16666666666666666,,0.18181818181818182,,0.18181818181818182,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13517.2,225,2.0,443,459,149,147.0,52,902,23.0,36.0,1.0,5.0,6.0,10.0,,6.0,2.0,5.0,,2.0,,4.0,17,,1.0,3.0,6.0,25.0,47.0,4.0,19,18.0,80,486,2.0,9.0,,1.0,9.0,8.0,15.0,3.0,7.0,30.0,46.0,4.0,12.0,,17,4.0,13.0,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,2.0,9.0,16,19.0,36,11.0,47,6.0,5.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,15.0,26,2.0,21.0,,22.0,2.0,,,11.0,,11.0,6.0,5.0,12.0,30.0,147,3.0,0.92,0.92,1.0,0.21052631578947367,,0.42857142857142855,0.21052631578947367,0.5319148936170213,0.2222222222222222,0.5333333333333333,0.4696969696969697,0.2,0.5681818181818182,0.5263157894736842,0.34615384615384615,0.6,0.2878787878787879,,0.2765957446808511,0.25,,,16.500994035785286,0.8571428571428571,0.14615384615384616,0.07758620689655173,0.14035087719298245,0.019230769230769232,0.14344262295081966,0.05,0.14285714285714285,0.012048192771084338,0.17777777777777778,0.15384615384615385,0.05,0.13253012048192772,0.16129032258064516,0.5454545454545454,0.6388888888888888,0.8518518518518519,0.9130434782608695,0.09090909090909091,,,,0.07575757575757576,0.4,0.4,1.0,0.030303030303030304,,,,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.5,0.2,,,0.1,,,0.45454545454545453,0.6,0.2727272727272727,0.5,0.8333333333333334,0.23529411764705882,0.571510606060606,0.52556875,0.5416000000000001,0.14666666666666667,0.19642857142857142,,0.1125,0.375,4.308510638297872,25.621052631578948,0.3363431151241535,,1.0,5.0,5.0,,1.0,2.0,,1.0,1.0,0.6666666666666666,0.05263157894736842,0.07272727272727272,0.047619047619047616,0.08333333333333333,0.045454545454545456,,,,6.0,,0.5,,6.0,,2.0,1.0,1.0,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,18206.0,303,-20.0,590,598,106,133.0,53,1188,9.0,13.0,1.0,1.0,3.0,5.0,3.0,7.0,,,8.0,24.0,,4.0,12,,,1.0,1.0,12.0,20.0,12.0,36,8.0,68,673,1.0,1.0,,,4.0,3.0,5.0,3.0,5.0,17.0,18.0,6.0,36.0,,12,4.0,5.0,,1,6.0,7,5.0,1.0,,1.0,,20,4.0,3.0,14,12.0,30,7.0,37,12.0,5.0,7.0,4.0,,3.0,2.0,1.0,6.0,1.0,24.0,33,1.0,9.0,,10.0,,,,5.0,,6.0,1.0,5.0,6.0,17.0,106,1.0,0.75,0.8181818181818182,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.6,1.0,0.6,0.5357142857142857,1.0,0.75,0.5573770491803278,1.0,0.7727272727272727,0.6428571428571429,,0.25,0.23076923076923078,,,10.387596899224805,0.6666666666666666,0.07792207792207792,0.022058823529411766,0.09271523178807947,0.02666666666666667,0.08524590163934426,0.024475524475524476,0.027777777777777776,0.01834862385321101,0.044444444444444446,0.1111111111111111,,0.10476190476190476,0.06521739130434782,0.23214285714285715,0.6923076923076923,0.9,0.6666666666666666,0.125,0.42857142857142855,0.6,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.6,0.1,1.0,0.875,0.3333333333333333,0.5936982142857142,,0.6272200000000001,0.08196721311475409,0.2,,0.058823529411764705,0.25,3.2700000000000005,24.26666666666667,0.17966101694915254,2.0,4.0,2.0,2.0,2.0,4.0,,2.0,,,0.2857142857142857,0.18181818181818182,0.030303030303030304,0.04878048780487805,,0.4,0.5,,,4.0,,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8474.0,141,-39.0,275,279,31,11.0,32,554,18.0,30.0,8.0,14.0,1.0,1.0,18.0,30.0,1.0,6.0,,,,1.0,5,,,,,37.0,66.0,1.0,5,12.0,89,333,11.0,21.0,,,22.0,2.0,4.0,,,8.0,40.0,34.0,3.0,,5,1.0,6.0,,11,5.0,16,4.0,1.0,4.0,4.0,3.0,37,8.0,13.0,20,14.0,37,21.0,58,3.0,2.0,1.0,7.0,,3.0,4.0,4.0,11.0,,11.0,19,1.0,20.0,,16.0,,,,7.0,,6.0,3.0,3.0,6.0,8.0,31,,0.5405405405405406,0.7407407407407407,1.0,0.2,,,0.2,0.5606060606060606,0.5238095238095238,0.5,0.5422535211267606,0.5238095238095238,0.5,0.5632911392405063,0.5238095238095238,0.6666666666666666,0.07042253521126761,,0.09090909090909091,0.13333333333333333,,,28.846153846153847,0.6363636363636364,0.19718309859154928,0.17105263157894737,0.28169014084507044,0.12903225806451613,0.23943661971830985,0.15217391304347827,0.2692307692307692,0.09302325581395349,0.26666666666666666,0.21621621621621623,0.10526315789473684,0.32653061224489793,0.18181818181818182,0.4225352112676056,0.6,0.6923076923076923,0.5,0.4225352112676056,0.6,0.6428571428571429,0.5555555555555556,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,,,,,0.07042253521126761,0.2,0.2,1.0,0.6666666666666666,0.5714285714285714,,,,,,0.25,1.0,,,0.49295774647887325,0.2,0.5164774647887324,0.566575,0.470675,0.08974358974358974,0.0958904109589041,,0.24719101123595505,0.0898876404494382,6.21969696969697,25.48,0.11272727272727273,,,,4.0,20.0,3.0,2.0,4.0,1.0,1.0,0.06666666666666667,0.42857142857142855,0.16666666666666666,0.21052631578947367,0.07407407407407407,,,,,4.0,,0.6666666666666666,,1.0,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14902.3,248,11.0,501,489,123,140.0,51,990,4.0,6.0,1.0,1.0,,,9.0,13.0,5.0,9.0,6.0,16.0,1.0,24.0,63,3.0,5.0,2.0,7.0,18.0,28.0,30.0,79,30.0,156,580,3.0,4.0,4.0,6.0,21.0,2.0,2.0,5.0,13.0,27.0,30.0,6.0,69.0,21.0,63,24.0,,,8,4.0,12,3.0,1.0,7.0,1.0,,28,,1.0,17,9.0,30,1.0,31,7.0,3.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,6.0,15,1.0,19.0,,33.0,,1.0,1.0,6.0,6.0,4.0,1.0,3.0,4.0,27.0,122,2.0,0.8333333333333334,0.8333333333333334,0.7666666666666667,0.379746835443038,0.6666666666666666,0.38461538461538464,0.379746835443038,0.6428571428571429,0.75,1.0,0.5887850467289719,0.9,0.6333333333333333,0.6458333333333334,0.875,0.675,0.7383177570093458,,,,,,23.063063063063066,0.75,0.06766917293233082,0.009433962264150943,0.1349206349206349,,0.10038610038610038,0.004310344827586207,0.043478260869565216,,0.029411764705882353,0.038461538461538464,0.23809523809523808,0.13414634146341464,0.13636363636363635,0.056074766355140186,0.6666666666666666,0.6666666666666666,0.75,0.12149532710280374,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.08411214953271028,0.5555555555555556,0.5555555555555556,1.0,0.14953271028037382,0.375,0.375,0.8333333333333334,0.5887850467289719,0.38095238095238093,0.38095238095238093,0.75,0.1,1.0,1.0,0.1,0.5,0.6,1.0,,,0.4666666666666667,0.2857142857142857,0.794392523364486,0.38095238095238093,0.5254294392523364,0.4931214285714286,0.5362366666666667,0.1016949152542373,0.17647058823529413,0.07142857142857142,0.1346153846153846,0.17307692307692307,9.867857142857144,25.758227848101267,0.24550898203592814,3.0,6.0,3.0,8.0,,4.0,,,2.0,2.0,,0.21052631578947367,,,,0.4,0.5,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10133.8,169,37.0,331,321,46,82.0,28,652,12.0,16.0,2.0,3.0,3.0,3.0,6.0,16.0,5.0,13.0,2.0,4.0,,7.0,20,,,1.0,3.0,23.0,45.0,9.0,24,23.0,96,346,2.0,5.0,,,6.0,5.0,7.0,1.0,3.0,21.0,26.0,20.0,24.0,3.0,20,7.0,4.0,,14,9.0,23,6.0,3.0,9.0,2.0,3.0,55,,6.0,14,18.0,33,6.0,39,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,11,1.0,23.0,1.0,30.0,4.0,,,12.0,2.0,,,,,19.0,43,,0.5652173913043478,0.6190476190476191,0.8888888888888888,0.375,,0.3333333333333333,0.375,0.5111111111111111,0.4,0.7142857142857143,0.5289855072463768,0.4,0.65,0.5925925925925926,0.42857142857142855,0.75,0.34782608695652173,,0.08888888888888889,0.125,,,23.224043715846992,0.75,0.18556701030927836,0.06315789473684211,0.17073170731707318,,0.1787709497206704,0.03529411764705882,0.08333333333333333,,0.2777777777777778,0.15873015873015872,0.1875,0.15254237288135594,0.21739130434782608,0.2318840579710145,0.75,0.8571428571428571,0.6666666666666666,0.2318840579710145,0.375,0.42857142857142855,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,0.057971014492753624,0.5,0.5,1.0,0.2898550724637681,0.35,0.35,0.8571428571428571,0.6,0.6666666666666666,,,,,,0.3,1.0,0.3,0.3333333333333333,0.5797101449275363,0.35,0.5223579710144928,0.53198,0.53257,0.17721518987341772,0.22641509433962265,0.07692307692307693,0.0625,0.21875,8.215555555555556,25.470833333333335,0.13897280966767372,,,2.0,8.0,4.0,1.0,3.0,,2.0,1.0,0.125,0.1111111111111111,0.06976744186046512,,0.09090909090909091,,,,,,0.03571428571428571,,,3.0,,,,,,,,,,,,True,,,,,
