EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,PtsPutbacks,Steals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,PtsUnassisted3s,LongMidRangePctAssisted,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Technical Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,25,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,0.5,1.0,0.25,1.0,0.3,0.75,0.5,23.076923076923077,1.0,0.42857142857142855,0.2727272727272727,0.2,1.0,0.25,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.75,0.6060875,0.7198,1.0,6.8,23.15,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,1.0,1.0,,3.0,3.0,4.0,1.0,10.0,42,,1.0,1.0,,2.0,4.0,3.0,3.0,2.0,6.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,2.0,8.0,,1.0,1.0,0.6428571428571429,1.0,0.7142857142857143,1.0,0.5714285714285714,20.51282051282051,1.0,,0.0625,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,0.5326357142857143,0.3756,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.5,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,6.0,25,,,,2.0,2.0,2.0,,1.0,,3.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,8.0,,1.0,,0.5,,0.6,1.0,0.5,23.076923076923077,1.0,,,,,0.5,1.0,1.0,,,,,,1.0,0.5646625,,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,1.0,0.5,0.5,,,,,0.1,0.09090909090909091,,,0.5,,,,,,0.5,,,,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,353.0,6,5,12,12,,,1.0,24,1.0,1.0,,,3.0,,,2.0,4.0,,,4.0,17,,,,,,,2.0,3.0,,7.0,1.0,2.0,3.0,,,,,1.0,,,,,,0.5,,0.5,,0.5,,,30.769230769230766,,0.3333333333333333,0.4,0.3333333333333333,,0.25,1.0,1.0,0.75,,,,,0.25,0.489425,,,7.75,,,1.0,,,,,,4.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,377.0,6,5,13,13,,,1.0,26,1.0,1.0,,,,,,1.0,1.0,,,2.0,19,,,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,7.142857142857142,,,,,,1.0,1.0,1.0,,,,,,1.0,0.6261,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,522.0,9,-5,20,23,7.0,14.0,3.0,43,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,21,,,,,,2.0,,,,,,,1.0,2.0,,3.0,1.0,,,,,7.0,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,26.08695652173913,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,0.6178333333333333,,,,25.25,0.35,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.1,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,353.0,6,5,12,12,,,1.0,24,,,,,,,,1.0,1.0,2.0,,8.0,17,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,23.076923076923077,,,0.2,,,,,,,,,,,0.6666666666666666,0.5202833333333333,,,20.9,28.35,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,13,,,,,,,,,,,1.0,5.0,5.0,,,,,,,,,1.0,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,1.0,0.519375,,,,26.0,0.06666666666666667,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,377.0,6,5,13,13,,,1.0,26,,,,,,,,1.0,1.0,,,2.0,19,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,7.142857142857142,,0.25,0.16666666666666666,0.25,,,,,,,,,,,0.4262,,,18.4,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,1.0,,,,1.0,,3.0,12,,,,,3.0,,,,,,,,,,,,,,,,3.0,8.0,,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,1.0,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
