EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,LostBallSteals,Offensive Fouls,LongMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PtsUnassisted3s,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,445.0,7,3,14,15,1.0,1.0,29,1.0,1.0,1.0,1.0,2.0,4.0,23,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.6261,0.5,2.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2315.0,39,-12,82,88,32.0,11.0,170,2.0,4.0,4.0,6.0,1.0,12.0,99,,2.0,4.0,1.0,6.0,1.0,13.0,,4.0,5.0,2.0,1.0,,2.0,32.0,,0.5,0.5,0.6666666666666666,0.5,0.5454545454545454,0.25,13.829787234042554,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.8181818181818182,0.55745,0.16666666666666666,5.716666666666668,0.3902439024390244,44.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.25,0.45454545454545453,0.16666666666666666,0.25,0.5,0.045454545454545456,0.15,0.041666666666666664,0.09523809523809523,0.02631578947368421,0.058823529411764705,0.1,0.16666666666666666,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.5,0.25,0.25,0.510775,0.09090909090909091,0.16666666666666666,25.580000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23.0,5.0,83,3.0,3.0,3.0,3.0,2.0,11.0,38,2.0,7.0,4.0,1.0,1.0,,3.0,,1.0,2.0,3.0,3.0,,7.0,23.0,,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.6875,0.875,23.25581395348837,,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,0.5545357142857144,0.6363636363636364,2.2666666666666666,0.6052631578947368,32.0,1.0,,,,,,1.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,6.0,7.0,,1.0,2.0,1.0,0.25,0.25,1.0,0.8333333333333334,0.5714285714285714,,,1.0,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,0.08333333333333333,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5410333333333334,0.25,0.5,25.599999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.5,0.50475,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1104.0,18,-7,39,46,24.0,5.0,85,2.0,2.0,2.0,4.0,5.0,9.0,40,5.0,9.0,,,1.0,,2.0,,5.0,5.0,3.0,6.0,3.0,9.0,24.0,3.0,,,0.5,0.2222222222222222,0.375,0.5,29.545454545454547,,0.2222222222222222,1.0,1.0,,0.7777777777777778,0.56135,1.0,7.1499999999999995,0.6153846153846154,32.0,2.0,,2.0,,,2.0,,3.0,3.0,,5.0,2.0,3.0,3.0,4.0,,3.0,,,1.0,1.0,,,4.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5555555555555556,,,1.0,0.08333333333333333,0.2857142857142857,,0.19230769230769232,,,,0.16666666666666666,0.2222222222222222,,,,,,0.2222222222222222,0.3333333333333333,,,,0.3333333333333333,0.5,,0.5579333333333333,,,25.02,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1229.0,20,-5,44,43,8.0,5.0,87,3.0,4.0,4.0,5.0,,8.0,63,,2.0,4.0,,1.0,,2.0,,1.0,2.0,,,,2.0,8.0,,0.5,0.6666666666666666,0.8,0.5714285714285714,0.5714285714285714,1.0,14.285714285714286,,0.5714285714285714,0.75,0.75,0.3333333333333333,0.8571428571428571,0.6649857142857142,0.25,4.7,0.18181818181818182,11.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,4.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.2857142857142857,,,,,0.14285714285714285,,0.05555555555555555,0.0625,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,1.0,,,0.8587,,,23.95,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.4876,0.25,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,958.0,16,-5,35,41,22.0,5.0,76,2.0,2.0,2.0,2.0,,4.0,34,,2.0,2.0,,,,,,,1.0,,,,2.0,22.0,,0.5,1.0,1.0,0.5,0.5,1.0,17.5,,0.5,1.0,1.0,0.5,1.0,0.61225,0.5,1.15,0.6285714285714286,29.0,1.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,,1.0,1.0,0.5,,,0.6666666666666666,,,0.07142857142857142,,0.05263157894736842,0.1,,,,,,,,,0.25,0.25,,,,1.0,,,0.5955,,,25.25,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.5,,,,,,,,2.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,433.0,7,5,14,14,2.0,2.0,28,1.0,1.0,2.0,4.0,,4.0,19,,,4.0,1.0,3.0,1.0,7.0,,2.0,3.0,2.0,,,,2.0,,1.0,1.0,0.5,0.5,0.5,,23.52941176470588,,0.25,1.0,1.0,1.0,0.25,0.489425,,7.75,0.14285714285714285,1.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,0.3333333333333333,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,353.0,6,5,12,12,,1.0,24,,,1.0,1.0,,8.0,17,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,23.076923076923077,,,,,,0.6666666666666666,0.5202833333333333,,20.9,,,,,,1.0,1.0,,2.0,2.0,,2.0,2.0,,,,,3.0,2.0,2.0,,,,,,,1.0,,,,,,,2.0,2.0,,,,0.5,1.0,1.0,,,0.6666666666666666,,,,0.5,,,0.2,,,1.0,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,858.0,14,-10,31,30,8.0,5.0,61,3.0,4.0,3.0,5.0,,6.0,42,,,6.0,,,,,,2.0,2.0,2.0,,,,8.0,,1.0,1.0,0.6,0.375,0.375,,21.62162162162162,,0.5,0.75,0.75,1.0,0.875,0.61930625,,4.720000000000001,0.25806451612903225,12.0,,,,,1.0,1.0,,2.0,1.0,,3.0,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.375,,,,0.125,0.3333333333333333,,0.18181818181818182,,,0.25,0.3333333333333333,,,,0.125,,,0.125,0.25,,,,,0.5,,0.56865,,,24.96666666666667,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10,31,30,8.0,5.0,61,1.0,1.0,1.0,2.0,,2.0,42,,,2.0,,2.0,,4.0,,1.0,3.0,,,,,8.0,,1.0,1.0,0.5,0.25,0.25,,13.513513513513514,,0.25,1.0,1.0,1.0,0.75,0.53025,,4.1,0.25806451612903225,12.0,,,1.0,,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,2.0,2.0,,2.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,1.0,0.125,,0.25,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.25,,0.25,,,,,,,0.5,,,,,1.0,,0.5556,,,25.65,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
