EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,317.0,5,14,12,3.0,6.0,3.0,26,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,13,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,0.5,0.5,0.5,0.625,0.625,0.5,22.22222222222222,0.6666666666666666,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.4877875,0.4225,11.149999999999999,26.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,889.0,15,32,30,4.0,6.0,5.0,62,1.0,,,,1.0,1.0,2.0,,1.0,4.0,40,,,,1.0,,1.0,3.0,3.0,4.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,10.256410256410255,0.14285714285714285,0.15384615384615385,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.5312166666666667,,3.65,26.7,0.125,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3151.0,53,114,118,42.0,50.0,16.0,232,1.0,1.0,2.0,3.0,6.0,4.0,8.0,3.0,7.0,18.0,131,3.0,4.0,,6.0,3.0,4.0,5.0,7.0,42.0,0.42857142857142855,0.42857142857142855,0.5,0.5666666666666667,0.6,0.4666666666666667,14.285714285714285,0.14814814814814814,0.09090909090909091,0.18181818181818182,,0.06666666666666667,0.13333333333333333,0.5,0.5,0.4,0.5,0.5,0.8,0.5,0.545,0.51302,6.3500000000000005,26.214285714285715,0.3684210526315789,-7.0,2.0,5.0,1.0,,5.0,4.0,1.0,7.0,1.0,15.0,1.0,,2.0,1.0,,5.0,,0.5,0.5,0.5,,0.03571428571428571,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.2777777777777778,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.25,0.4,0.5,0.045454545454545456,0.030303030303030304,0.03636363636363636,0.1,0.04,0.08333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,0.4,0.4,0.5,0.6471,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,670.0,11,26,24,3.0,6.0,4.0,50,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,10.0,30,,2.0,3.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,16.129032258064516,,0.1111111111111111,,,0.2,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,0.5301500000000001,,9.566666666666666,28.35,0.11538461538461539,5.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,0.5,0.5,,,0.3333333333333333,,0.2,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,,0.5,,,,,,,0.125,,0.07692307692307693,,,0.5,,,,0.5,,,,,0.3736,,,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,467.0,8,17,15,,,3.0,32,,,,,,1.0,1.0,,1.0,2.0,15,,,,,,1.0,2.0,2.0,,,,1.0,0.5,0.5,0.5,9.090909090909092,0.25,0.25,0.3333333333333333,,,,,,,,,1.0,,0.56995,,2.2,22.8,,9.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1328.0,22,50,47,11.0,18.0,9.0,97,3.0,1.0,1.0,,2.0,11.0,14.0,,2.0,32.0,60,2.0,14.0,,2.0,,1.0,6.0,12.0,11.0,,,0.7857142857142857,0.6875,0.7619047619047619,0.125,44.26229508196722,0.16666666666666666,0.3157894736842105,0.25,,0.1875,0.0625,1.0,1.0,0.125,,,0.75,,0.54249375,0.498,3.9857142857142853,25.35,0.22,-1.0,9.0,10.0,10.0,6.0,8.0,8.0,1.0,8.0,1.0,17.0,5.0,,8.0,11.0,2.0,8.0,2.0,0.36363636363636365,0.6666666666666666,0.8,,0.38461538461538464,0.42857142857142855,0.625,0.9,0.9,0.3333333333333333,0.25,6.0,1.0,1.0,,,,6.0,1.0,,,,,7.0,7.0,,1.0,5.0,6.0,5.0,1.0,1.0,4.0,,6.0,,2.0,3.0,,1.0,4.0,,,0.5,0.5,,,0.8333333333333334,0.5,0.07692307692307693,0.2608695652173913,0.5,0.09090909090909091,0.4,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,0.5705199999999999,0.21052631578947367,0.23529411764705882,,,,0.6,1.0,6.0,1.0,6.0,12.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.16666666666666666,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1168.0,19,42,40,8.0,12.0,7.0,82,,1.0,2.0,,3.0,4.0,7.0,,4.0,10.0,52,,2.0,,3.0,,1.0,2.0,3.0,8.0,,,0.5714285714285714,0.36363636363636365,0.4166666666666667,0.36363636363636365,23.52941176470588,0.2,0.11764705882352941,0.25,,,0.18181818181818182,0.5,0.5,0.2727272727272727,,,0.8181818181818182,,0.5959590909090908,0.56865,6.071428571428571,24.875000000000004,0.19047619047619047,-1.0,3.0,5.0,2.0,,,6.0,,1.0,,2.0,1.0,,3.0,2.0,,,,0.75,0.75,,,0.08333333333333333,,0.45454545454545453,0.6,0.6,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.09090909090909091,0.05263157894736842,,0.1111111111111111,0.25,,,0.09090909090909091,,0.5,,0.5,,,0.08333333333333333,0.125,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,45,53,30.0,32.0,5.0,98,,,,1.0,4.0,3.0,3.0,1.0,4.0,11.0,47,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,30.0,0.25,0.25,1.0,0.6428571428571429,0.6875,0.5714285714285714,20.0,0.0625,0.03571428571428571,0.07692307692307693,,,,,,0.5714285714285714,0.25,0.25,1.0,0.25,0.5545357142857144,0.5410333333333334,2.2666666666666666,25.599999999999998,0.6666666666666666,-11.0,3.0,3.0,2.0,2.0,7.0,4.0,2.0,2.0,1.0,6.0,,,3.0,3.0,,7.0,,0.6666666666666666,0.6666666666666666,0.875,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.6363636363636364,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,6.0,7.0,,1.0,2.0,1.0,0.5,1.0,0.8333333333333334,,,1.0,,0.058823529411764705,0.043478260869565216,,,,,,,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.50475,0.25,0.5,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,0.5,0.5,,1.0,,1.0,0.18181818181818182,,1.0,1.0,,,0.5,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1313.0,22,46,54,31.0,32.0,5.0,100,3.0,,,,4.0,3.0,5.0,,6.0,11.0,49,4.0,4.0,,4.0,,4.0,5.0,5.0,31.0,,,0.6,0.2727272727272727,0.39285714285714285,0.5454545454545454,29.41176470588235,0.25,0.1724137931034483,0.15384615384615385,0.6666666666666666,0.2727272727272727,,,,0.36363636363636365,,,0.7272727272727273,,0.5463545454545454,0.53816875,7.82,25.45,0.6739130434782609,-11.0,2.0,2.0,5.0,5.0,11.0,2.0,,1.0,,2.0,1.0,,3.0,6.0,3.0,11.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,0.07692307692307693,0.16666666666666666,0.18181818181818182,1.0,1.0,,1.0,,2.0,1.0,2.0,,4.0,,3.0,,4.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.75,0.375,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,0.25,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1412.0,24,51,50,8.0,11.0,6.0,101,,1.0,1.0,,1.0,4.0,5.0,,2.0,8.0,69,1.0,4.0,,1.0,,1.0,1.0,2.0,8.0,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,12.280701754385966,0.1111111111111111,0.045454545454545456,0.125,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.8571428571428571,,0.6649857142857142,0.8587,4.7,23.95,0.1568627450980392,2.0,3.0,4.0,,,2.0,4.0,,2.0,,4.0,,,,,,2.0,,0.5,0.6666666666666666,1.0,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,0.25,1.0,1.0,,1.0,,,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,,0.05555555555555555,,,,,,0.14285714285714285,,1.0,1.0,,,0.4876,,,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,0.25,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
