EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16163.899999999998,269,20,541,529,86,125.0,49,1070,17.0,22.0,1.0,1.0,4.0,5.0,17.0,34.0,19.0,35.0,5.0,9.0,1.0,21.0,47,1.0,1.0,3.0,7.0,53.0,91.0,26.0,56,33.0,217,637,3.0,3.0,1.0,2.0,9.0,14.0,22.0,3.0,7.0,2.0,39.0,26.0,80.0,45.0,33.0,47,21.0,5.0,2.0,34,22.0,56,13.0,9.0,19.0,10.0,5.0,134,1.0,1.0,11,18.0,29,2.0,31,9.0,6.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,7.0,14,1.0,28.0,4.0,36.0,2.0,1.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,39.0,82,4.0,0.24528301886792453,0.24528301886792453,0.5769230769230769,0.4642857142857143,0.5,0.42857142857142855,0.4642857142857143,0.5824175824175825,1.0,0.6363636363636364,0.6258503401360545,0.9,0.6379310344827587,0.6614906832298136,0.9,0.65,0.38095238095238093,0.03571428571428571,0.054945054945054944,0.13636363636363635,0.029411764705882353,0.02857142857142857,0.1111111111111111,0.02127659574468085,28.595317725752505,0.9,0.13432835820895522,0.006944444444444444,0.09243697478991597,0.008928571428571428,0.11462450592885376,0.0078125,0.03225806451612903,0.011904761904761904,0.1724137931034483,0.08641975308641975,0.25,0.08139534883720931,0.12121212121212122,0.14965986394557823,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.23129251700680273,0.5,0.5151515151515151,0.11764705882352941,0.23809523809523808,0.5428571428571428,0.5588235294117647,0.15789473684210525,0.061224489795918366,0.5555555555555556,0.625,0.8,0.3197278911564626,0.44680851063829785,0.45652173913043476,0.5238095238095238,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.5306122448979592,0.44680851063829785,0.4990768707482993,0.5136625,0.47905517241379314,0.10559006211180125,0.14423076923076922,0.03508771929824561,0.041474654377880185,0.17972350230414746,10.40989010989011,25.875,0.1589648798521257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19289.300000000003,321,-62,643,642,150,155.0,78,1285,26.0,36.0,6.0,11.0,9.0,12.0,9.0,30.0,,3.0,3.0,6.0,,2.0,13,,2.0,1.0,4.0,35.0,69.0,5.0,19,18.0,103,764,8.0,15.0,,2.0,18.0,9.0,16.0,2.0,6.0,7.0,31.0,36.0,34.0,15.0,,13,2.0,3.0,,19,12.0,31,10.0,2.0,7.0,10.0,2.0,74,8.0,9.0,19,18.0,45,17.0,62,15.0,11.0,4.0,5.0,1.0,2.0,4.0,3.0,9.0,1.0,20.0,28,1.0,14.0,,24.0,3.0,,,11.0,1.0,3.0,,3.0,3.0,31.0,149,1.0,0.5142857142857142,0.5806451612903226,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.5072463768115942,0.5333333333333333,0.5625,0.48295454545454547,0.47058823529411764,0.5454545454545454,0.5255102040816326,0.5,0.62,0.2159090909090909,,0.043478260869565216,0.027777777777777776,0.06666666666666667,,,,14.697802197802197,0.5555555555555556,0.10526315789473684,0.05521472392638037,0.12337662337662338,0.04878048780487805,0.11384615384615385,0.05198776758409786,0.08888888888888889,0.046511627906976744,0.1346153846153846,0.11235955056179775,0.03333333333333333,0.09345794392523364,0.19148936170212766,0.4090909090909091,0.7222222222222222,0.7428571428571429,0.5769230769230769,0.3409090909090909,0.3,0.32142857142857145,0.3333333333333333,0.03409090909090909,,,,0.06818181818181818,0.5,0.5,1.0,0.14772727272727273,0.15384615384615385,0.15384615384615385,1.0,0.6470588235294118,0.5454545454545454,0.3333333333333333,,0.11764705882352941,,,0.5454545454545454,0.75,0.18181818181818182,0.25,0.625,0.15384615384615385,0.5468363636363636,0.5671111111111111,0.6034136363636364,0.12371134020618557,0.14285714285714285,0.05,0.17475728155339806,0.30097087378640774,5.472463768115944,25.58421052631579,0.2332814930015552,1.0,2.0,2.0,8.0,8.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.05,0.02631578947368421,0.05714285714285714,0.045454545454545456,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,40783.8,680,-24,1350,1352,316,342.0,139,2702,17.0,28.0,,2.0,4.0,8.0,15.0,33.0,9.0,26.0,8.0,25.0,2.0,31.0,80,2.0,6.0,6.0,18.0,41.0,87.0,39.0,105,10.0,209,1556,3.0,7.0,2.0,8.0,14.0,8.0,19.0,7.0,21.0,5.0,42.0,46.0,36.0,93.0,24.0,80,31.0,9.0,,58,41.0,99,30.0,11.0,37.0,13.0,8.0,239,7.0,11.0,41,37.0,83,18.0,101,13.0,10.0,3.0,22.0,1.0,13.0,7.0,9.0,29.0,7.0,21.0,37,5.0,14.0,,11.0,3.0,,,4.0,,4.0,3.0,1.0,4.0,42.0,311,,0.5609756097560976,0.575,0.7948717948717948,0.37142857142857144,0.25,0.3333333333333333,0.37142857142857144,0.47126436781609193,0.42857142857142855,0.42105263157894735,0.5182291666666666,0.4,0.4625,0.5331632653061225,0.4375,0.4883720930232558,0.546875,,0.10344827586206896,0.14285714285714285,0.15151515151515152,,,,14.920424403183024,0.7586206896551724,0.10306406685236769,0.033950617283950615,0.12275449101796407,0.021212121212121213,0.11255411255411256,0.027522935779816515,0.021739130434782608,0.024096385542168676,0.11320754716981132,0.08,0.16981132075471697,0.12863070539419086,0.10752688172043011,0.14583333333333334,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.171875,0.45454545454545453,0.5357142857142857,0.4666666666666667,0.13541666666666666,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.13020833333333334,0.32,0.32,1.0,0.4166666666666667,0.3875,0.3875,0.7419354838709677,0.13333333333333333,,,0.13333333333333333,0.4,0.3333333333333333,1.0,0.2,0.5,0.45,0.3333333333333333,0.6927083333333334,0.3875,0.5179210937500001,0.4937454545454545,0.49858125,0.02072538860103627,0.045454545454545456,,0.06698564593301436,0.20095693779904306,9.657471264367818,25.46571428571428,0.23407407407407407,1.0,3.0,2.0,2.0,5.0,4.0,2.0,3.0,3.0,0.11363636363636363,0.032467532467532464,0.05128205128205128,0.012345679012345678,0.039603960396039604,0.075,0.3333333333333333,3.0,1.0,1.0,3.0,0.75,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5893.0,98,22,200,199,39,47.0,26,399,5.0,10.0,,2.0,2.0,2.0,,3.0,2.0,4.0,,2.0,,5.0,12,,1.0,,2.0,7.0,17.0,5.0,14,11.0,40,232,,2.0,,1.0,,2.0,2.0,,3.0,2.0,6.0,12.0,2.0,15.0,,12,5.0,,,9,3.0,12,2.0,1.0,4.0,4.0,1.0,27,2.0,1.0,4,7.0,11,3.0,14,,,,,,,,,,,9.0,11,,10.0,,12.0,,,,4.0,,,,,,6.0,39,,0.8571428571428571,0.8571428571428571,1.0,0.35714285714285715,,,0.35714285714285715,0.4117647058823529,,1.0,0.46774193548387094,,0.4,0.5405405405405406,,0.5,0.45161290322580644,,,,,,,,16.157205240174672,,0.1346153846153846,0.027777777777777776,0.08333333333333333,0.03636363636363636,0.11,0.03296703296703297,0.0625,0.05,0.14285714285714285,0.13333333333333333,0.125,0.09375,0.0625,0.3225806451612903,0.5,0.5,1.0,0.0967741935483871,,,,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.4,1.0,0.4,,0.7741935483870968,0.4166666666666667,0.5570225806451613,0.8019,0.5425899999999999,0.11428571428571428,0.19047619047619047,,,0.15,6.994117647058822,25.357142857142858,0.195,,1.0,,,,1.0,,2.0,1.0,,,,,0.05263157894736842,0.2,,,,,,,1.0,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9111.1,152,-45,297,300,49,26.0,38,597,19.0,31.0,8.0,14.0,1.0,1.0,20.0,34.0,1.0,7.0,,,,1.0,6,,,,,40.0,72.0,1.0,6,16.0,99,366,12.0,23.0,,,26.0,4.0,7.0,,,8.0,16.0,42.0,38.0,3.0,,6,1.0,7.0,,11,5.0,16,4.0,1.0,4.0,4.0,3.0,37,9.0,14.0,21,14.0,39,23.0,62,3.0,2.0,1.0,8.0,,4.0,4.0,4.0,12.0,1.0,13.0,21,1.0,22.0,,20.0,,,,7.0,,8.0,5.0,3.0,8.0,16.0,49,,0.525,0.7,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,0.5217391304347826,0.5714285714285714,0.532051282051282,0.5217391304347826,0.5714285714285714,0.5625,0.5416666666666666,0.7272727272727273,0.07692307692307693,,0.09722222222222222,0.12903225806451613,0.08823529411764706,,,,29.239766081871345,0.6666666666666666,0.1794871794871795,0.17073170731707318,0.28378378378378377,0.13043478260869565,0.23026315789473684,0.152317880794702,0.25925925925925924,0.1,0.21052631578947367,0.2,0.10526315789473684,0.3269230769230769,0.18181818181818182,0.3974358974358974,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.4358974358974359,0.5882352941176471,0.6451612903225806,0.5,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,,,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.6086956521739131,0.5714285714285714,,,,,,0.14285714285714285,1.0,,,0.47435897435897434,0.16666666666666666,0.513003205128205,0.559,0.46037142857142854,0.08235294117647059,0.08860759493670886,,0.26262626262626265,0.16161616161616163,6.311111111111111,25.433333333333334,0.16498316498316498,,,2.0,20.0,4.0,2.0,4.0,3.0,3.0,0.5,0.15789473684210525,0.058823529411764705,0.21052631578947367,0.06666666666666667,,,,,,4.0,0.5,,1.0,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6738.299999999999,112,9,241,232,57,65.0,28,473,17.0,19.0,8.0,8.0,3.0,3.0,8.0,15.0,4.0,8.0,,1.0,,5.0,14,,,,2.0,29.0,42.0,5.0,15,29.0,102,289,9.0,9.0,,,24.0,6.0,8.0,,2.0,9.0,21.0,24.0,34.0,12.0,3.0,14,5.0,3.0,,16,9.0,25,6.0,3.0,13.0,2.0,1.0,59,2.0,9.0,7,21.0,28,11.0,39,5.0,2.0,3.0,12.0,1.0,6.0,2.0,6.0,14.0,2.0,5.0,9,2.0,27.0,1.0,32.0,4.0,,,15.0,,1.0,,1.0,1.0,21.0,57,1.0,0.41379310344827586,0.5714285714285714,0.8,0.3333333333333333,,,0.3333333333333333,0.6904761904761905,1.0,0.75,0.6403508771929824,1.0,0.6,0.7183098591549296,1.0,0.75,0.2631578947368421,,0.07142857142857142,,0.2,,,,31.48148148148148,0.8571428571428571,0.35,0.19148936170212766,0.15555555555555556,0.03389830508474576,0.26666666666666666,0.10377358490566038,0.3333333333333333,0.023809523809523808,0.2,0.4444444444444444,0.2222222222222222,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.8947368421052632,0.8947368421052632,0.47058823529411764,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.25,0.14035087719298245,0.5,0.5,0.5,0.017543859649122806,,,,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.8888888888888888,1.0,0.125,,,,,0.3,1.0,0.2,,0.5964912280701754,0.35714285714285715,0.5110403508771929,0.593775,0.48050000000000004,0.22058823529411764,0.2830188679245283,,0.23529411764705882,0.20588235294117646,7.442857142857143,25.73333333333333,0.23651452282157676,,,6.0,16.0,,4.0,,3.0,3.0,,0.22727272727272727,,0.058823529411764705,0.2,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13943.099999999999,232,1,456,472,157,160.0,53,928,24.0,38.0,1.0,6.0,7.0,12.0,,6.0,2.0,6.0,,2.0,,4.0,17,,1.0,3.0,6.0,26.0,50.0,4.0,19,18.0,82,499,2.0,10.0,,1.0,9.0,9.0,17.0,3.0,7.0,5.0,32.0,48.0,4.0,12.0,,17,4.0,14.0,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,2.0,10.0,17,19.0,37,12.0,49,6.0,5.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,5.0,16.0,27,2.0,21.0,,22.0,2.0,,,11.0,,11.0,6.0,5.0,12.0,32.0,155,3.0,0.9230769230769231,0.9230769230769231,1.0,0.21052631578947367,,0.42857142857142855,0.21052631578947367,0.52,0.2,0.5294117647058824,0.463768115942029,0.18181818181818182,0.5625,0.5189873417721519,0.32142857142857145,0.5925925925925926,0.2753623188405797,,0.28,0.2631578947368421,0.6666666666666666,,,,16.827852998065765,0.75,0.14393939393939395,0.0847457627118644,0.1452991452991453,0.01904761904761905,0.14457831325301204,0.053811659192825115,0.16216216216216217,0.011904761904761904,0.17391304347826086,0.15384615384615385,0.047619047619047616,0.13953488372093023,0.16129032258064516,0.5507246376811594,0.631578947368421,0.8571428571428571,0.9166666666666666,0.08695652173913043,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.028985507246376812,,,,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.16666666666666666,,,0.09090909090909091,,,0.5,0.5833333333333334,0.25,0.5,0.8260869565217391,0.23529411764705882,0.5653724637681159,0.49207222222222224,0.5372083333333334,0.14102564102564102,0.1864406779661017,,0.10975609756097561,0.3902439024390244,4.5520000000000005,25.621052631578948,0.3442982456140351,,1.0,5.0,,1.0,2.0,,1.0,1.0,0.05,0.07272727272727272,,0.047619047619047616,0.08333333333333333,0.041666666666666664,,,2.0,,6.0,0.5,,6.0,,1.0,1.0,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19720.0,329,-34,638,646,108,133.0,61,1284,9.0,14.0,1.0,1.0,3.0,5.0,3.0,8.0,,,9.0,25.0,1.0,4.0,12,,,1.0,1.0,12.0,22.0,13.0,37,9.0,72,747,1.0,1.0,1.0,1.0,7.0,3.0,5.0,3.0,5.0,2.0,17.0,18.0,6.0,39.0,,12,4.0,6.0,,1,6.0,7,5.0,1.0,,1.0,,20,4.0,4.0,15,12.0,31,8.0,39,12.0,5.0,7.0,4.0,,3.0,2.0,1.0,6.0,1.0,27.0,36,1.0,10.0,,12.0,,,,6.0,,7.0,1.0,6.0,7.0,17.0,108,1.0,0.75,0.8181818181818182,1.0,0.35135135135135137,1.0,0.6,0.35135135135135137,0.5454545454545454,1.0,0.6,0.5338983050847458,1.25,0.75,0.5538461538461539,1.1666666666666667,0.7727272727272727,0.6271186440677966,,0.2727272727272727,0.2857142857142857,0.25,,,,10.113960113960115,0.6666666666666666,0.07228915662650602,0.02631578947368421,0.0949367088607595,0.025,0.08333333333333333,0.02564102564102564,0.025,0.017391304347826087,0.041666666666666664,0.10526315789473684,,0.0990990990990991,0.0851063829787234,0.23728813559322035,0.6428571428571429,0.9,0.6666666666666666,0.13559322033898305,0.375,0.5,1.0,,,,,0.423728813559322,0.36,0.36,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.5,0.6,0.1,1.0,0.864406779661017,0.3333333333333333,0.5892516949152542,0.60855,0.6272200000000001,0.09230769230769231,0.21428571428571427,,0.09722222222222222,0.2361111111111111,3.409090909090909,24.210810810810816,0.16927899686520376,2.0,4.0,2.0,2.0,4.0,,2.0,,,0.18181818181818182,0.0273972602739726,0.02564102564102564,0.044444444444444446,,0.4,0.5,,,,4.0,0.5714285714285714,,,,,,1.0,1.0,1.0,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15901.3,265,2,535,522,138,151.0,57,1057,5.0,7.0,1.0,1.0,,,9.0,13.0,5.0,9.0,7.0,17.0,1.0,25.0,67,3.0,5.0,3.0,10.0,19.0,29.0,32.0,84,33.0,167,628,3.0,4.0,4.0,6.0,21.0,2.0,2.0,6.0,16.0,9.0,31.0,32.0,6.0,75.0,21.0,67,25.0,,,8,4.0,12,3.0,1.0,7.0,1.0,,28,,1.0,19,9.0,32,1.0,33,8.0,4.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,7.0,16,1.0,22.0,1.0,36.0,,2.0,1.0,7.0,7.0,4.0,1.0,3.0,4.0,31.0,137,2.0,0.8421052631578947,0.8421052631578947,0.78125,0.38095238095238093,0.6666666666666666,0.375,0.38095238095238093,0.6551724137931034,0.75,1.0,0.5929203539823009,0.9,0.6111111111111112,0.6535433070866141,0.875,0.6739130434782609,0.7433628318584071,,,,,,,,22.651006711409398,0.75,0.06338028169014084,0.008849557522123894,0.14285714285714285,,0.10181818181818182,0.00398406374501992,0.038461538461538464,,0.02631578947368421,0.03614457831325301,0.23809523809523808,0.14772727272727273,0.13333333333333333,0.061946902654867256,0.7142857142857143,0.7142857142857143,0.8,0.11504424778761062,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.07964601769911504,0.5555555555555556,0.5555555555555556,1.0,0.1504424778761062,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5929203539823009,0.373134328358209,0.373134328358209,0.76,0.1,1.0,1.0,0.1,0.5,0.6,1.0,,,0.5555555555555556,0.3,0.8053097345132744,0.373134328358209,0.5270840707964604,0.4931214285714286,0.5281055555555555,0.112,0.19444444444444445,0.07865168539325842,0.12574850299401197,0.18562874251497005,9.575862068965517,25.801190476190474,0.25794392523364484,3.0,6.0,3.0,,4.0,,,2.0,2.0,0.2,,,,,0.3333333333333333,0.5,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10133.8,169,37,331,321,46,82.0,28,652,12.0,16.0,2.0,3.0,3.0,3.0,6.0,16.0,5.0,13.0,2.0,4.0,,7.0,20,,,1.0,3.0,23.0,45.0,9.0,24,23.0,96,346,2.0,5.0,,,6.0,5.0,7.0,1.0,3.0,8.0,21.0,26.0,20.0,24.0,3.0,20,7.0,4.0,,14,9.0,23,6.0,3.0,9.0,2.0,3.0,55,,6.0,14,18.0,33,6.0,39,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,11,1.0,23.0,1.0,30.0,4.0,,,12.0,2.0,,,,,19.0,43,,0.5652173913043478,0.6190476190476191,0.8888888888888888,0.375,,0.3333333333333333,0.375,0.5111111111111111,0.4,0.7142857142857143,0.5289855072463768,0.4,0.65,0.5925925925925926,0.42857142857142855,0.75,0.34782608695652173,,0.08888888888888889,0.125,0.125,,,,23.224043715846992,0.75,0.18556701030927836,0.06315789473684211,0.17073170731707318,,0.1787709497206704,0.03529411764705882,0.08333333333333333,,0.2777777777777778,0.15873015873015872,0.1875,0.15254237288135594,0.21739130434782608,0.2318840579710145,0.75,0.8571428571428571,0.6666666666666666,0.2318840579710145,0.375,0.42857142857142855,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,0.057971014492753624,0.5,0.5,1.0,0.2898550724637681,0.35,0.35,0.8571428571428571,0.6,0.6666666666666666,,,,,,0.3,1.0,0.3,0.3333333333333333,0.5797101449275363,0.35,0.5223579710144928,0.53198,0.53257,0.17721518987341772,0.22641509433962265,0.07692307692307693,0.0625,0.21875,8.215555555555556,25.470833333333335,0.13897280966767372,,,2.0,4.0,1.0,3.0,,2.0,1.0,0.1111111111111111,0.06976744186046512,0.03571428571428571,,0.09090909090909091,,,,,,,,,3.0,,,,,,,,,,True,,,,,
