EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16208.899999999998,270,22,542,531,86,125.0,49,1073,17.0,22.0,1.0,1.0,4.0,5.0,17.0,34.0,19.0,35.0,5.0,9.0,1.0,21.0,47.0,1.0,1.0,3.0,7.0,53.0,91.0,26.0,56.0,33.0,217,637,3.0,3.0,1.0,2.0,9.0,14.0,22.0,3.0,7.0,2.0,39.0,26.0,80.0,45.0,33.0,47.0,21.0,5.0,2.0,34,22.0,56,13.0,9.0,19.0,10.0,5.0,134,1.0,1.0,12,18.0,30,2.0,32,9.0,6.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,7.0,14,1.0,28.0,4.0,36.0,2.0,1.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,39.0,82,4.0,0.24528301886792453,0.24528301886792453,0.5769230769230769,0.4642857142857143,0.5,0.42857142857142855,0.4642857142857143,0.5824175824175825,1.0,0.6363636363636364,0.6258503401360545,0.9,0.6379310344827587,0.6614906832298136,0.9,0.65,0.38095238095238093,0.03571428571428571,0.054945054945054944,0.13636363636363635,0.029411764705882353,0.02857142857142857,0.1111111111111111,0.02127659574468085,28.547579298831383,0.9,0.13333333333333333,0.006944444444444444,0.1,0.008928571428571428,0.11764705882352941,0.0078125,0.03225806451612903,0.011904761904761904,0.1724137931034483,0.08641975308641975,0.24,0.08139534883720931,0.14705882352941177,0.14965986394557823,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.23129251700680273,0.5,0.5151515151515151,0.11764705882352941,0.23809523809523808,0.5428571428571428,0.5588235294117647,0.15789473684210525,0.061224489795918366,0.5555555555555556,0.625,0.8,0.3197278911564626,0.44680851063829785,0.45652173913043476,0.5238095238095238,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.5306122448979592,0.44680851063829785,0.4990768707482993,0.5136625,0.47905517241379314,0.10559006211180125,0.14423076923076922,0.03508771929824561,0.041474654377880185,0.17972350230414746,10.40989010989011,25.875,0.15867158671586715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19544.300000000003,326,-64,651,651,156,157.0,78,1302,28.0,39.0,6.0,11.0,10.0,14.0,9.0,30.0,,3.0,3.0,6.0,,2.0,13.0,,2.0,1.0,4.0,37.0,72.0,5.0,19.0,18.0,107,775,8.0,15.0,,2.0,18.0,10.0,18.0,2.0,6.0,7.0,33.0,40.0,34.0,15.0,,13.0,2.0,4.0,,20,12.0,32,10.0,2.0,7.0,10.0,3.0,76,8.0,9.0,19,18.0,45,17.0,62,15.0,11.0,4.0,5.0,1.0,2.0,4.0,3.0,9.0,1.0,20.0,29,1.0,14.0,,24.0,3.0,,,11.0,1.0,3.0,,3.0,3.0,33.0,155,1.0,0.5405405405405406,0.6060606060606061,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.5138888888888888,0.5333333333333333,0.5555555555555556,0.489010989010989,0.47058823529411764,0.5416666666666666,0.5297029702970297,0.5,0.6111111111111112,0.2087912087912088,,0.05555555555555555,0.05128205128205128,0.06666666666666667,,,,14.925373134328359,0.5555555555555556,0.10404624277456648,0.05454545454545454,0.12101910828025478,0.048484848484848485,0.11212121212121212,0.051515151515151514,0.08695652173913043,0.046153846153846156,0.1320754716981132,0.11235955056179775,0.03225806451612903,0.09174311926605505,0.1875,0.42857142857142855,0.717948717948718,0.7567567567567568,0.6071428571428571,0.32967032967032966,0.3,0.32142857142857145,0.3333333333333333,0.03296703296703297,,,,0.06593406593406594,0.5,0.5,1.0,0.14285714285714285,0.15384615384615385,0.15384615384615385,1.0,0.6470588235294118,0.5454545454545454,0.3333333333333333,,0.11764705882352941,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.25,0.6373626373626373,0.15384615384615385,0.5457241758241758,0.5671111111111111,0.5947625,0.12,0.1375,0.05,0.16822429906542055,0.308411214953271,5.379166666666667,25.58421052631579,0.23963133640552994,1.0,2.0,2.0,8.0,8.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.04938271604938271,0.02631578947368421,0.05714285714285714,0.045454545454545456,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,41304.799999999996,688,-15,1365,1368,322,344.0,140,2733,17.0,28.0,,2.0,4.0,8.0,15.0,34.0,9.0,26.0,9.0,26.0,3.0,31.0,81.0,2.0,6.0,6.0,18.0,41.0,88.0,40.0,107.0,10.0,212,1572,3.0,8.0,3.0,9.0,17.0,8.0,19.0,7.0,21.0,5.0,42.0,46.0,36.0,96.0,24.0,81.0,31.0,9.0,,58,41.0,99,30.0,11.0,37.0,13.0,8.0,239,7.0,11.0,41,38.0,84,18.0,102,13.0,10.0,3.0,22.0,1.0,13.0,7.0,9.0,29.0,7.0,21.0,37,5.0,14.0,,11.0,3.0,,,4.0,,4.0,3.0,1.0,4.0,42.0,317,,0.5609756097560976,0.575,0.8,0.37383177570093457,0.3333333333333333,0.3333333333333333,0.37383177570093457,0.4659090909090909,0.375,0.42105263157894735,0.517948717948718,0.4411764705882353,0.4625,0.5326633165829145,0.4722222222222222,0.4883720930232558,0.5487179487179488,,0.10227272727272728,0.14285714285714285,0.14705882352941177,,,,14.941022280471822,0.7586206896551724,0.10410958904109589,0.03353658536585366,0.12058823529411765,0.02108433734939759,0.11205673758865248,0.02727272727272727,0.021505376344086023,0.02390438247011952,0.11818181818181818,0.07960199004975124,0.16666666666666666,0.12601626016260162,0.10638297872340426,0.14358974358974358,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.17435897435897435,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.13333333333333333,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.13333333333333333,0.34615384615384615,0.34615384615384615,1.0,0.4153846153846154,0.38271604938271603,0.38271604938271603,0.7419354838709677,0.11764705882352941,,,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.2,0.5,0.45,0.3333333333333333,0.6923076923076923,0.38271604938271603,0.517338717948718,0.49933749999999993,0.49858125,0.02040816326530612,0.0449438202247191,,0.08018867924528301,0.19811320754716982,9.637500000000001,25.4607476635514,0.2358974358974359,1.0,3.0,2.0,2.0,5.0,4.0,2.0,3.0,3.0,0.11363636363636363,0.03184713375796178,0.05128205128205128,0.012345679012345678,0.038834951456310676,0.075,0.3333333333333333,1.0,3.0,1.0,1.0,3.0,0.75,0.3333333333333333,1.0,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6369.0,106,29,214,213,45,49.0,27,427,5.0,10.0,,2.0,2.0,2.0,,4.0,2.0,4.0,,2.0,,6.0,13.0,,1.0,,2.0,7.0,18.0,6.0,15.0,11.0,43,248,,2.0,,1.0,,2.0,2.0,,3.0,2.0,6.0,12.0,2.0,18.0,,13.0,6.0,1.0,,9,4.0,13,3.0,1.0,4.0,4.0,1.0,30,2.0,1.0,5,7.0,12,3.0,15,,,,,,,,,,,9.0,11,,10.0,,12.0,,,,4.0,,,,,,6.0,45,,0.8571428571428571,0.8571428571428571,1.0,0.4,,,0.4,0.3888888888888889,,1.0,0.48484848484848486,,0.4,0.5512820512820513,,0.5,0.45454545454545453,,0.05555555555555555,,0.25,,,,15.853658536585366,,0.12280701754385964,0.025,0.09433962264150944,0.03508771929824561,0.10909090909090909,0.030927835051546393,0.058823529411764705,0.047619047619047616,0.1111111111111111,0.12903225806451613,0.125,0.10810810810810811,0.0625,0.30303030303030304,0.5,0.5,1.0,0.12121212121212122,,,,0.12121212121212122,0.5,0.5,0.5,0.06060606060606061,,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.4,1.0,0.4,,0.7575757575757576,0.46153846153846156,0.5506787878787879,0.8019,0.5425899999999999,0.10810810810810811,0.18181818181818182,,,0.13953488372093023,7.21111111111111,25.453333333333333,0.2102803738317757,,1.0,,,,1.0,,2.0,1.0,,,,,0.05263157894736842,0.2,,,,,,,,,,1.0,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9435.1,157,-37,305,308,49,26.0,39,613,19.0,31.0,8.0,14.0,1.0,1.0,20.0,35.0,1.0,7.0,,,,1.0,6.0,,,,,40.0,73.0,1.0,6.0,18.0,101,374,12.0,23.0,,,26.0,4.0,7.0,,,8.0,16.0,42.0,38.0,3.0,,6.0,1.0,7.0,,11,5.0,16,4.0,1.0,4.0,4.0,3.0,37,10.0,14.0,21,15.0,40,24.0,64,3.0,2.0,1.0,8.0,,4.0,4.0,4.0,12.0,1.0,13.0,21,1.0,26.0,,22.0,,,,8.0,,8.0,5.0,3.0,8.0,16.0,49,,0.525,0.7,1.0,0.16666666666666666,,,0.16666666666666666,0.547945205479452,0.5217391304347826,0.5714285714285714,0.5253164556962026,0.5217391304347826,0.5714285714285714,0.5611111111111111,0.5416666666666666,0.7272727272727273,0.0759493670886076,,0.0958904109589041,0.12903225806451613,0.08571428571428572,,,,28.977272727272727,0.6666666666666666,0.18292682926829268,0.16470588235294117,0.2692307692307692,0.14285714285714285,0.225,0.15483870967741936,0.25925925925925924,0.11764705882352941,0.18181818181818182,0.21951219512195122,0.10526315789473684,0.30357142857142855,0.18181818181818182,0.3924050632911392,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.4430379746835443,0.5714285714285714,0.625,0.5,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.6086956521739131,0.5714285714285714,,,,,,0.14285714285714285,1.0,,,0.46835443037974683,0.16666666666666666,0.511475316455696,0.559,0.46037142857142854,0.09195402298850575,0.09876543209876543,,0.25742574257425743,0.15841584158415842,6.317808219178081,25.433333333333334,0.16065573770491803,,,2.0,20.0,4.0,2.0,4.0,3.0,3.0,0.5,0.14634146341463414,0.058823529411764705,0.21052631578947367,0.06451612903225806,,,,,,,4.0,0.5,,,,2.0,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6935.3,116,10,248,240,63,67.0,28,488,17.0,19.0,8.0,8.0,3.0,3.0,8.0,15.0,4.0,8.0,,1.0,,5.0,14.0,,,,2.0,29.0,42.0,5.0,15.0,29.0,102,297,9.0,9.0,,,24.0,6.0,8.0,,2.0,9.0,21.0,24.0,34.0,12.0,3.0,14.0,5.0,3.0,,18,9.0,27,6.0,3.0,15.0,2.0,1.0,63,2.0,9.0,7,21.0,28,11.0,39,5.0,2.0,3.0,13.0,1.0,7.0,2.0,6.0,15.0,3.0,5.0,9,2.0,28.0,1.0,32.0,4.0,,,15.0,,1.0,,1.0,1.0,21.0,63,1.0,0.41379310344827586,0.5714285714285714,0.8,0.3333333333333333,,,0.3333333333333333,0.6904761904761905,1.0,0.75,0.6403508771929824,1.0,0.6,0.7183098591549296,1.0,0.75,0.2631578947368421,,0.07142857142857142,,0.2,,,,30.935251798561154,0.8666666666666667,0.3387096774193548,0.1875,0.14893617021276595,0.03333333333333333,0.25688073394495414,0.10185185185185185,0.3076923076923077,0.023255813953488372,0.1875,0.4444444444444444,0.2,0.17647058823529413,0.07692307692307693,0.3333333333333333,0.8947368421052632,0.8947368421052632,0.47058823529411764,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.25,0.14035087719298245,0.5,0.5,0.5,0.017543859649122806,,,,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.8888888888888888,1.0,0.125,,,,,0.3,1.0,0.2,,0.5964912280701754,0.35714285714285715,0.5110403508771929,0.593775,0.48050000000000004,0.22058823529411764,0.2830188679245283,,0.23529411764705882,0.20588235294117646,7.442857142857143,25.73333333333333,0.2540322580645161,,,6.0,16.0,,4.0,,3.0,3.0,,0.22727272727272727,,0.058823529411764705,0.2,,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13943.099999999999,232,1,456,472,157,160.0,53,928,24.0,38.0,1.0,6.0,7.0,12.0,,6.0,2.0,6.0,,2.0,,4.0,17.0,,1.0,3.0,6.0,26.0,50.0,4.0,19.0,18.0,82,499,2.0,10.0,,1.0,9.0,9.0,17.0,3.0,7.0,5.0,32.0,48.0,4.0,12.0,,17.0,4.0,14.0,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,2.0,10.0,17,19.0,37,12.0,49,6.0,5.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,5.0,16.0,27,2.0,21.0,,22.0,2.0,,,11.0,,11.0,6.0,5.0,12.0,32.0,155,3.0,0.9230769230769231,0.9230769230769231,1.0,0.21052631578947367,,0.42857142857142855,0.21052631578947367,0.52,0.2,0.5294117647058824,0.463768115942029,0.18181818181818182,0.5625,0.5189873417721519,0.32142857142857145,0.5925925925925926,0.2753623188405797,,0.28,0.2631578947368421,0.6666666666666666,,,,16.827852998065765,0.75,0.14393939393939395,0.0847457627118644,0.1452991452991453,0.01904761904761905,0.14457831325301204,0.053811659192825115,0.16216216216216217,0.011904761904761904,0.17391304347826086,0.15384615384615385,0.047619047619047616,0.13953488372093023,0.16129032258064516,0.5507246376811594,0.631578947368421,0.8571428571428571,0.9166666666666666,0.08695652173913043,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.028985507246376812,,,,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.16666666666666666,,,0.09090909090909091,,,0.5,0.5833333333333334,0.25,0.5,0.8260869565217391,0.23529411764705882,0.5653724637681159,0.49207222222222224,0.5372083333333334,0.14102564102564102,0.1864406779661017,,0.10975609756097561,0.3902439024390244,4.5520000000000005,25.621052631578948,0.3442982456140351,,1.0,5.0,,1.0,2.0,,1.0,1.0,0.05,0.07272727272727272,,0.047619047619047616,0.08333333333333333,0.041666666666666664,,,,2.0,,6.0,0.5,,,,6.0,,1.0,1.0,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19720.0,329,-34,638,646,108,133.0,61,1284,9.0,14.0,1.0,1.0,3.0,5.0,3.0,8.0,,,9.0,25.0,1.0,4.0,12.0,,,1.0,1.0,12.0,22.0,13.0,37.0,9.0,72,747,1.0,1.0,1.0,1.0,7.0,3.0,5.0,3.0,5.0,2.0,17.0,18.0,6.0,39.0,,12.0,4.0,6.0,,1,6.0,7,5.0,1.0,,1.0,,20,4.0,4.0,15,12.0,31,8.0,39,12.0,5.0,7.0,4.0,,3.0,2.0,1.0,6.0,1.0,27.0,36,1.0,10.0,,12.0,,,,6.0,,7.0,1.0,6.0,7.0,17.0,108,1.0,0.75,0.8181818181818182,1.0,0.35135135135135137,1.0,0.6,0.35135135135135137,0.5454545454545454,1.0,0.6,0.5338983050847458,1.25,0.75,0.5538461538461539,1.1666666666666667,0.7727272727272727,0.6271186440677966,,0.2727272727272727,0.2857142857142857,0.25,,,,10.113960113960115,0.6666666666666666,0.07228915662650602,0.02631578947368421,0.0949367088607595,0.025,0.08333333333333333,0.02564102564102564,0.025,0.017391304347826087,0.041666666666666664,0.10526315789473684,,0.0990990990990991,0.0851063829787234,0.23728813559322035,0.6428571428571429,0.9,0.6666666666666666,0.13559322033898305,0.375,0.5,1.0,,,,,0.423728813559322,0.36,0.36,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.5,0.6,0.1,1.0,0.864406779661017,0.3333333333333333,0.5892516949152542,0.60855,0.6272200000000001,0.09230769230769231,0.21428571428571427,,0.09722222222222222,0.2361111111111111,3.409090909090909,24.210810810810816,0.16927899686520376,2.0,4.0,2.0,2.0,4.0,,2.0,,,0.18181818181818182,0.0273972602739726,0.02564102564102564,0.044444444444444446,,0.4,0.5,1.0,,,,4.0,0.5714285714285714,1.0,1.0,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16422.3,274,11,550,538,144,153.0,58,1088,5.0,7.0,1.0,1.0,,,9.0,13.0,6.0,10.0,7.0,17.0,1.0,27.0,69.0,3.0,5.0,3.0,10.0,20.0,30.0,34.0,86.0,36.0,178,644,3.0,4.0,4.0,6.0,21.0,3.0,3.0,6.0,16.0,12.0,36.0,34.0,6.0,78.0,24.0,69.0,27.0,,,8,4.0,12,3.0,1.0,7.0,1.0,,28,,1.0,20,10.0,34,1.0,35,8.0,4.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,8.0,17,1.0,24.0,1.0,40.0,,2.0,1.0,9.0,7.0,4.0,1.0,3.0,4.0,36.0,143,2.0,0.85,0.85,0.7647058823529411,0.3953488372093023,0.6666666666666666,0.375,0.3953488372093023,0.6666666666666666,0.75,1.0,0.6120689655172413,0.9,0.631578947368421,0.6704545454545454,0.875,0.6923076923076923,0.7413793103448276,,,,,,,,22.80130293159609,0.75,0.06756756756756757,0.008547008547008548,0.14388489208633093,,0.10452961672473868,0.0038910505836575876,0.037037037037037035,,0.047619047619047616,0.03571428571428571,0.22727272727272727,0.15053763440860216,0.13043478260869565,0.0603448275862069,0.7142857142857143,0.7142857142857143,0.8,0.11206896551724138,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.08620689655172414,0.6,0.6,1.0,0.14655172413793102,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5948275862068966,0.391304347826087,0.391304347826087,0.7407407407407407,0.1,1.0,1.0,0.1,0.5,0.6,1.0,,,0.5263157894736842,0.3,0.8017241379310345,0.391304347826087,0.5263616379310346,0.4931214285714286,0.5238684210526315,0.12307692307692308,0.23076923076923078,0.07692307692307693,0.11797752808988764,0.20224719101123595,9.756666666666666,25.849999999999998,0.26181818181818184,3.0,6.0,3.0,,4.0,,,2.0,2.0,0.2,,,,,0.3157894736842105,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10133.8,169,37,331,321,46,82.0,28,652,12.0,16.0,2.0,3.0,3.0,3.0,6.0,16.0,5.0,13.0,2.0,4.0,,7.0,20.0,,,1.0,3.0,23.0,45.0,9.0,24.0,23.0,96,346,2.0,5.0,,,6.0,5.0,7.0,1.0,3.0,8.0,21.0,26.0,20.0,24.0,3.0,20.0,7.0,4.0,,14,9.0,23,6.0,3.0,9.0,2.0,3.0,55,,6.0,14,18.0,33,6.0,39,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,11,1.0,23.0,1.0,30.0,4.0,,,12.0,2.0,,,,,19.0,43,,0.5652173913043478,0.6190476190476191,0.8888888888888888,0.375,,0.3333333333333333,0.375,0.5111111111111111,0.4,0.7142857142857143,0.5289855072463768,0.4,0.65,0.5925925925925926,0.42857142857142855,0.75,0.34782608695652173,,0.08888888888888889,0.125,0.125,,,,23.224043715846992,0.75,0.18556701030927836,0.06315789473684211,0.17073170731707318,,0.1787709497206704,0.03529411764705882,0.08333333333333333,,0.2777777777777778,0.15873015873015872,0.1875,0.15254237288135594,0.21739130434782608,0.2318840579710145,0.75,0.8571428571428571,0.6666666666666666,0.2318840579710145,0.375,0.42857142857142855,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,0.057971014492753624,0.5,0.5,1.0,0.2898550724637681,0.35,0.35,0.8571428571428571,0.6,0.6666666666666666,,,,,,0.3,1.0,0.3,0.3333333333333333,0.5797101449275363,0.35,0.5223579710144928,0.53198,0.53257,0.17721518987341772,0.22641509433962265,0.07692307692307693,0.0625,0.21875,8.215555555555556,25.470833333333335,0.13897280966767372,,,2.0,4.0,1.0,3.0,,2.0,1.0,0.1111111111111111,0.06976744186046512,0.03571428571428571,,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,True,,,,,
