EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12699.899999999998,212,55.0,429,420,74,115.0,36,849,15.0,18.0,4.0,5.0,13.0,25.0,17.0,29.0,4.0,6.0,1.0,18.0,41,1.0,1.0,2.0,6.0,45.0,72.0,22.0,47,30.0,186,481,2.0,2.0,1.0,2.0,7.0,12.0,19.0,2.0,6.0,30.0,20.0,70.0,36.0,30.0,41,18.0,2.0,2.0,24,20.0,44,11.0,9.0,13.0,8.0,3.0,108,1.0,1.0,10,12.0,22,2.0,24,8.0,6.0,2.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,7.0,13,1.0,25.0,4.0,32.0,2.0,1.0,4.0,13.0,2.0,3.0,1.0,2.0,3.0,30.0,70,4.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.46808510638297873,0.5,0.3333333333333333,0.46808510638297873,0.625,1.0,0.631578947368421,0.6554621848739496,0.875,0.6,0.6946564885496184,0.875,0.6,0.3949579831932773,0.0425531914893617,0.027777777777777776,0.1111111111111111,0.16666666666666666,0.024390243902439025,29.723991507431,0.8888888888888888,0.11320754716981132,0.009174311926605505,0.09900990099009901,0.011627906976744186,0.10628019323671498,0.010256410256410256,0.043478260869565216,0.015151515151515152,0.17391304347826086,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.13793103448275862,0.15126050420168066,0.8333333333333334,0.9375,0.4,0.21008403361344538,0.52,0.52,0.07692307692307693,0.24369747899159663,0.5862068965517241,0.5862068965517241,0.17647058823529413,0.05042016806722689,0.6666666666666666,0.8,0.75,0.3445378151260504,0.43902439024390244,0.45,0.5,0.25,0.25,1.0,1.0,0.2,0.8,0.24,0.3333333333333333,0.5462184873949579,0.43902439024390244,0.5003718487394957,0.5040166666666667,0.487046,0.11450381679389313,0.1566265060240964,0.041666666666666664,0.03763440860215054,0.16129032258064516,10.433333333333335,25.925531914893618,0.17249417249417248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18477.3,308,-50.0,617,615,133,139.0,71,1232,26.0,34.0,9.0,11.0,9.0,30.0,,3.0,3.0,6.0,,2.0,12,,1.0,1.0,3.0,35.0,67.0,5.0,18,16.0,101,724,8.0,14.0,,1.0,17.0,9.0,15.0,2.0,5.0,31.0,36.0,34.0,15.0,,12,2.0,3.0,,19,11.0,30,9.0,2.0,7.0,10.0,2.0,71,8.0,7.0,19,18.0,45,15.0,60,14.0,10.0,4.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,20.0,28,1.0,12.0,,20.0,3.0,,,9.0,1.0,3.0,,3.0,3.0,31.0,132,1.0,0.5142857142857142,0.5806451612903226,1.0,0.2777777777777778,,0.4,0.2777777777777778,0.5223880597014925,0.5714285714285714,0.6,0.5,0.5333333333333333,0.6,0.543010752688172,0.5666666666666667,0.6739130434782609,0.21176470588235294,,0.04477611940298507,0.029411764705882353,,,14.574314574314576,0.5,0.10843373493975904,0.04487179487179487,0.12666666666666668,0.05161290322580645,0.11708860759493671,0.04823151125401929,0.07317073170731707,0.05,0.14285714285714285,0.11494252873563218,0.03333333333333333,0.0970873786407767,0.19148936170212766,0.4,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.35294117647058826,0.3,0.32142857142857145,0.3333333333333333,0.03529411764705882,,,,0.07058823529411765,0.5,0.5,1.0,0.1411764705882353,0.16666666666666666,0.16666666666666666,1.0,,0.06666666666666667,,,0.55,0.8181818181818182,0.15,0.3333333333333333,0.611764705882353,0.16666666666666666,0.5454417647058822,0.5595,0.6072025000000001,0.10869565217391304,0.1232876712328767,0.05263157894736842,0.16831683168316833,0.3069306930693069,5.6000000000000005,25.583333333333332,0.21555915721231766,6.0,10.0,1.0,2.0,1.0,7.0,8.0,8.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.34782608695652173,0.05063291139240506,0.05714285714285714,0.024390243902439025,0.6666666666666666,0.6,0.3333333333333333,0.1,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36154.8,603,11.0,1200,1206,287,314.0,120,2406,16.0,27.0,4.0,8.0,15.0,31.0,8.0,25.0,6.0,19.0,2.0,31.0,71,2.0,5.0,6.0,16.0,39.0,83.0,37.0,90,10.0,199,1357,3.0,7.0,2.0,7.0,14.0,8.0,18.0,7.0,19.0,42.0,42.0,36.0,87.0,24.0,71,31.0,7.0,,55,36.0,91,27.0,9.0,35.0,12.0,8.0,218,6.0,9.0,39,33.0,77,15.0,92,13.0,10.0,3.0,21.0,1.0,12.0,7.0,9.0,28.0,7.0,17.0,33,5.0,13.0,,11.0,3.0,,,4.0,,3.0,3.0,,3.0,42.0,282,,0.5384615384615384,0.5526315789473685,0.7837837837837838,0.4111111111111111,0.2857142857142857,0.3684210526315789,0.4111111111111111,0.46987951807228917,0.42857142857142855,0.4444444444444444,0.546242774566474,0.42857142857142855,0.5,0.5621468926553672,0.4666666666666667,0.525,0.5202312138728323,,0.08433734939759036,0.14814814814814814,,,15.344311377245509,0.75,0.1021671826625387,0.03169014084507042,0.12786885245901639,0.02054794520547945,0.11464968152866242,0.026041666666666668,0.024691358024691357,0.02262443438914027,0.11458333333333333,0.08287292817679558,0.15217391304347827,0.13302752293577982,0.11494252873563218,0.15606936416184972,0.5925925925925926,0.6956521739130435,0.5625,0.1791907514450867,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.14450867052023122,0.32,0.32,0.625,0.10982658959537572,0.3157894736842105,0.3157894736842105,1.0,0.41040462427745666,0.43661971830985913,0.43661971830985913,0.7419354838709677,0.14285714285714285,0.35714285714285715,0.4,1.0,0.21621621621621623,0.5,0.43243243243243246,0.375,0.6763005780346821,0.43661971830985913,0.5150372832369943,0.4937454545454545,0.4999283783783784,0.022988505747126436,0.047619047619047616,,0.07035175879396985,0.21105527638190955,9.693975903614461,25.568888888888885,0.23916666666666667,,2.0,1.0,3.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,3.0,0.0967741935483871,0.12195121951219512,0.029411764705882353,0.014084507042253521,0.03409090909090909,0.14285714285714285,,,0.08108108108108109,0.3333333333333333,3.0,1.0,2.0,0.04477611940298507,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23.0,178,178,34,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,,9,2.0,11,2.0,,4.0,4.0,1.0,24,1.0,1.0,4,7.0,11,2.0,13,,,,,,,,,,,8.0,10,,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.020833333333333332,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,,,,0.058823529411764705,0.5,,,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28.0,152,145,54,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,,2.0,8,,,,2.0,21.0,28.0,2.0,8,18.0,66,170,6.0,6.0,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8,2.0,2.0,,13,5.0,18,4.0,1.0,11.0,1.0,1.0,41,1.0,5.0,4,12.0,16,6.0,22,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6,1.0,16.0,,19.0,3.0,,,8.0,,,,,,21.0,54,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,,0.07142857142857142,,,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.029411764705882353,0.23880597014925373,0.10344827586206896,0.5,0.038461538461538464,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,,,,,0.2222222222222222,0.25,0.25,0.5,,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,,,9.0,10.0,,2.0,,3.0,3.0,0.16666666666666666,,0.18181818181818182,,0.18181818181818182,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13322.2,222,,436,453,149,147.0,52,889,23.0,36.0,6.0,10.0,,6.0,2.0,5.0,,2.0,,4.0,17,,1.0,3.0,6.0,25.0,47.0,4.0,19,18.0,80,478,2.0,9.0,,1.0,9.0,8.0,15.0,3.0,7.0,30.0,46.0,4.0,12.0,,17,4.0,13.0,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,2.0,9.0,16,19.0,36,11.0,47,6.0,5.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,15.0,26,2.0,21.0,,22.0,2.0,,,11.0,,11.0,6.0,5.0,12.0,30.0,147,3.0,0.92,0.92,1.0,0.21052631578947367,,0.42857142857142855,0.21052631578947367,0.5319148936170213,0.2222222222222222,0.5333333333333333,0.4696969696969697,0.2,0.5681818181818182,0.5263157894736842,0.34615384615384615,0.6,0.2878787878787879,,0.2765957446808511,0.25,,,16.733870967741936,0.8571428571428571,0.14728682170542637,0.0782608695652174,0.14285714285714285,0.019417475728155338,0.14522821576763487,0.05045871559633028,0.14285714285714285,0.012048192771084338,0.17777777777777778,0.15625,0.05,0.13414634146341464,0.16666666666666666,0.5454545454545454,0.6388888888888888,0.8518518518518519,0.9130434782608695,0.09090909090909091,,,,0.07575757575757576,0.4,0.4,1.0,0.030303030303030304,,,,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,,0.1,,,0.45454545454545453,0.6,0.2727272727272727,0.5,0.8333333333333334,0.23529411764705882,0.571510606060606,0.52556875,0.5416000000000001,0.14666666666666667,0.19642857142857142,,0.1125,0.375,4.308510638297872,25.621052631578948,0.34174311926605505,1.0,5.0,,1.0,5.0,5.0,,1.0,2.0,,1.0,1.0,0.6666666666666666,0.05263157894736842,0.07272727272727272,0.05,0.08333333333333333,0.5,0.2,,0.045454545454545456,,,,6.0,,0.5,,6.0,,2.0,1.0,1.0,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,17557.0,293,-7.0,572,580,106,133.0,52,1152,9.0,13.0,3.0,5.0,3.0,6.0,,,8.0,24.0,,4.0,11,,,1.0,1.0,12.0,19.0,12.0,35,7.0,67,647,1.0,1.0,,,4.0,3.0,5.0,3.0,5.0,17.0,18.0,6.0,36.0,,11,4.0,5.0,,1,6.0,7,5.0,1.0,,1.0,,20,4.0,3.0,13,12.0,29,7.0,36,12.0,5.0,7.0,4.0,,3.0,2.0,1.0,6.0,1.0,22.0,31,1.0,8.0,,8.0,,,,4.0,,6.0,1.0,5.0,6.0,17.0,106,1.0,0.75,0.8181818181818182,1.0,0.34285714285714286,,0.6,0.34285714285714286,0.631578947368421,1.0,0.6,0.5555555555555556,1.0,0.75,0.5775862068965517,1.0,0.7727272727272727,0.6481481481481481,,0.2631578947368421,0.23076923076923078,,,10.223642172523961,0.6666666666666666,0.08,0.0234375,0.08843537414965986,0.0273972602739726,0.08417508417508418,0.025547445255474453,0.029411764705882353,0.01904761904761905,0.046511627906976744,0.1111111111111111,,0.10679611650485436,0.045454545454545456,0.24074074074074073,0.6923076923076923,0.9,0.6666666666666666,0.1111111111111111,0.5,0.75,1.0,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,,,,,0.5,0.6,0.1,1.0,0.8888888888888888,0.36363636363636365,0.5985527777777777,,0.6272200000000001,0.06896551724137931,0.17391304347826086,,0.05970149253731343,0.2537313432835821,3.136842105263158,24.237142857142864,0.1853146853146853,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,,2.0,,,0.3333333333333333,0.18181818181818182,0.03278688524590164,0.04878048780487805,,1.0,1.0,,0.4,0.5,,,4.0,,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7768.0,129,-28.0,256,260,31,11.0,31,516,17.0,28.0,1.0,1.0,18.0,28.0,1.0,6.0,,,,1.0,4,,,,,36.0,62.0,1.0,4,12.0,87,307,11.0,21.0,,,22.0,2.0,4.0,,,8.0,38.0,34.0,3.0,,4,1.0,4.0,,10,5.0,15,4.0,1.0,4.0,3.0,3.0,35,8.0,13.0,18,14.0,35,21.0,56,2.0,1.0,1.0,7.0,,3.0,4.0,4.0,11.0,,10.0,17,1.0,19.0,,16.0,,,,7.0,,6.0,3.0,3.0,6.0,8.0,31,,0.5277777777777778,0.7307692307692307,1.0,0.25,,,0.25,0.5806451612903226,0.5238095238095238,0.5,0.5681818181818182,0.5238095238095238,0.5,0.5878378378378378,0.5238095238095238,0.6666666666666666,0.06060606060606061,,0.06451612903225806,0.10714285714285714,,,29.10958904109589,0.6363636363636364,0.208955223880597,0.19117647058823528,0.2727272727272727,0.13793103448275862,0.24060150375939848,0.16666666666666666,0.2916666666666667,0.10256410256410256,0.3076923076923077,0.21621621621621623,0.11764705882352941,0.30434782608695654,0.2,0.42424242424242425,0.6071428571428571,0.68,0.47058823529411764,0.42424242424242425,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,,,0.06060606060606061,0.25,0.25,1.0,,,,,0.25,1.0,,,0.48484848484848486,0.25,0.5145090909090909,0.566575,0.470675,0.0958904109589041,0.10144927536231885,,0.25287356321839083,0.09195402298850575,6.211290322580645,25.475,0.12109375,8.0,14.0,,,,4.0,20.0,3.0,2.0,4.0,1.0,1.0,0.03571428571428571,0.42857142857142855,0.1935483870967742,0.21052631578947367,0.08,0.6666666666666666,0.5714285714285714,,,,,,4.0,,0.6666666666666666,,1.0,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14650.3,244,7.0,493,482,123,140.0,51,975,4.0,6.0,,,9.0,13.0,5.0,9.0,6.0,16.0,1.0,23.0,62,3.0,5.0,2.0,7.0,18.0,28.0,29.0,78,30.0,153,572,3.0,4.0,4.0,6.0,21.0,2.0,2.0,5.0,13.0,27.0,30.0,6.0,66.0,21.0,62,23.0,,,8,4.0,12,3.0,1.0,7.0,1.0,,28,,1.0,16,8.0,28,1.0,29,7.0,3.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,6.0,15,1.0,19.0,,33.0,,1.0,1.0,6.0,6.0,4.0,1.0,3.0,4.0,27.0,122,2.0,0.8333333333333334,0.8333333333333334,0.7586206896551724,0.3717948717948718,0.6666666666666666,0.38461538461538464,0.3717948717948718,0.6428571428571429,0.75,1.0,0.5801886792452831,0.9,0.6333333333333333,0.6386554621848739,0.875,0.675,0.7358490566037735,,,,,,23.217550274223036,0.75,0.06060606060606061,0.009523809523809525,0.13008130081300814,,0.09411764705882353,0.004347826086956522,0.043478260869565216,,0.029411764705882353,0.025974025974025976,0.23809523809523808,0.125,0.13953488372093023,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.75,0.12264150943396226,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.08490566037735849,0.5555555555555556,0.5555555555555556,1.0,0.1509433962264151,0.375,0.375,0.8333333333333334,0.5849056603773585,0.3709677419354839,0.3709677419354839,0.7391304347826086,0.1,0.5,0.6,1.0,,,0.4666666666666667,0.2857142857142857,0.7924528301886793,0.3709677419354839,0.5248872641509434,0.4931214285714286,0.5362366666666667,0.10256410256410256,0.17647058823529413,0.07228915662650602,0.13725490196078433,0.17647058823529413,9.867857142857144,25.761538461538464,0.24949290060851928,1.0,1.0,3.0,6.0,3.0,8.0,,4.0,,,2.0,2.0,,0.21052631578947367,,,,0.1,1.0,1.0,0.4,0.5,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10133.8,169,37.0,331,321,46,82.0,28,652,12.0,16.0,3.0,3.0,6.0,16.0,5.0,13.0,2.0,4.0,,7.0,20,,,1.0,3.0,23.0,45.0,9.0,24,23.0,96,346,2.0,5.0,,,6.0,5.0,7.0,1.0,3.0,21.0,26.0,20.0,24.0,3.0,20,7.0,4.0,,14,9.0,23,6.0,3.0,9.0,2.0,3.0,55,,6.0,14,18.0,33,6.0,39,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,11,1.0,23.0,1.0,30.0,4.0,,,12.0,2.0,,,,,19.0,43,,0.5652173913043478,0.6190476190476191,0.8888888888888888,0.375,,0.3333333333333333,0.375,0.5111111111111111,0.4,0.7142857142857143,0.5289855072463768,0.4,0.65,0.5925925925925926,0.42857142857142855,0.75,0.34782608695652173,,0.08888888888888889,0.125,,,23.224043715846992,0.75,0.18556701030927836,0.06315789473684211,0.17073170731707318,,0.1787709497206704,0.03529411764705882,0.08333333333333333,,0.2777777777777778,0.15873015873015872,0.1875,0.15254237288135594,0.21739130434782608,0.2318840579710145,0.75,0.8571428571428571,0.6666666666666666,0.2318840579710145,0.375,0.42857142857142855,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,0.057971014492753624,0.5,0.5,1.0,0.2898550724637681,0.35,0.35,0.8571428571428571,,,,,0.3,1.0,0.3,0.3333333333333333,0.5797101449275363,0.35,0.5223579710144928,0.53198,0.53257,0.17721518987341772,0.22641509433962265,0.07692307692307693,0.0625,0.21875,8.215555555555556,25.470833333333335,0.13897280966767372,2.0,3.0,,,2.0,8.0,4.0,1.0,3.0,,2.0,1.0,0.125,0.1111111111111111,0.06976744186046512,,0.09090909090909091,0.6,0.6666666666666666,,,,,,,0.03571428571428571,,,3.0,,,,,,,,,,,,True,,,,,
