EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16964.499999999996,283,23,568,554,95,130.0,50.0,1122,17.0,22.0,1.0,1.0,4.0,5.0,17.0,35.0,19.0,36.0,5.0,9.0,1.0,23.0,52.0,1.0,1.0,4.0,9.0,53.0,93.0,28.0,61.0,33.0,223.0,671.0,3.0,3.0,1.0,2.0,9.0,14.0,23.0,4.0,9.0,2.0,42.0,26.0,80.0,51.0,33.0,52.0,23.0,5.0,2.0,34.0,26.0,60.0,15.0,11.0,19.0,10.0,5.0,146.0,1.0,1.0,13.0,18.0,31.0,2.0,33.0,10.0,6.0,4.0,10.0,1.0,8.0,1.0,2.0,11.0,3.0,7.0,14.0,1.0,28.0,4.0,36.0,2.0,1.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,42.0,91,4.0,0.24528301886792453,0.24528301886792453,0.6071428571428571,0.45901639344262296,0.5,0.4444444444444444,0.45901639344262296,0.5698924731182796,1.0,0.6086956521739131,0.6168831168831169,0.9,0.625,0.6517857142857143,0.9,0.6363636363636364,0.3961038961038961,0.03278688524590164,0.053763440860215055,0.13636363636363635,0.02857142857142857,0.027777777777777776,0.1111111111111111,0.019230769230769232,28.594249201277957,0.9090909090909091,0.12949640287769784,0.006802721088435374,0.10483870967741936,0.008333333333333333,0.11787072243346007,0.00749063670411985,0.03225806451612903,0.011111111111111112,0.1724137931034483,0.08333333333333333,0.23076923076923078,0.09195402298850575,0.13513513513513514,0.14285714285714285,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.22727272727272727,0.4857142857142857,0.5,0.11764705882352941,0.23376623376623376,0.5277777777777778,0.5428571428571428,0.15789473684210525,0.05844155844155844,0.5555555555555556,0.625,0.8,0.33766233766233766,0.4423076923076923,0.45098039215686275,0.5652173913043478,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.15625,0.8,0.28125,0.4444444444444444,0.538961038961039,0.4423076923076923,0.4985477272727271,0.5136625,0.47867812500000007,0.10119047619047619,0.14150943396226415,0.03225806451612903,0.04035874439461883,0.18834080717488788,10.468817204301075,25.896721311475407,0.16725352112676056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20812.7,347,-54,695,692,176,173.0,82.0,1387,29.0,40.0,6.0,11.0,11.0,15.0,10.0,31.0,,3.0,3.0,7.0,,2.0,13.0,,2.0,1.0,4.0,39.0,74.0,5.0,20.0,18.0,111.0,821.0,8.0,15.0,,2.0,18.0,12.0,20.0,2.0,6.0,7.0,37.0,42.0,36.0,15.0,,13.0,2.0,4.0,,20.0,13.0,33.0,11.0,2.0,7.0,10.0,3.0,79.0,9.0,9.0,20.0,18.0,46.0,18.0,64.0,16.0,12.0,4.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,20.0,32.0,1.0,14.0,,24.0,3.0,,,11.0,1.0,3.0,,3.0,3.0,37.0,175,1.0,0.5384615384615384,0.6,1.0,0.25,,0.3333333333333333,0.25,0.527027027027027,0.5333333333333333,0.6,0.4946808510638298,0.47058823529411764,0.5769230769230769,0.5336538461538461,0.5,0.6379310344827587,0.2127659574468085,,0.05405405405405406,0.05,0.06451612903225806,,,,14.522292993630574,0.5,0.09944751381215469,0.05263157894736842,0.11904761904761904,0.05113636363636364,0.10888252148997135,0.05187319884726225,0.08695652173913043,0.050359712230215826,0.12962962962962962,0.10638297872340426,0.030303030303030304,0.09565217391304348,0.16981132075471697,0.425531914893617,0.725,0.7631578947368421,0.6206896551724138,0.32978723404255317,0.3225806451612903,0.3448275862068966,0.3,0.031914893617021274,,,,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.13829787234042554,0.15384615384615385,0.15384615384615385,1.0,0.6470588235294118,0.5454545454545454,0.3333333333333333,,0.11764705882352941,,,0.5769230769230769,0.7333333333333333,0.15384615384615385,0.25,0.6382978723404256,0.15384615384615385,0.5429468085106383,0.5671111111111111,0.5805230769230769,0.11650485436893204,0.13414634146341464,0.047619047619047616,0.16216216216216217,0.3333333333333333,5.351351351351352,25.48,0.25323741007194245,1.0,2.0,2.0,8.0,8.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.046511627906976744,0.02564102564102564,0.05405405405405406,0.044444444444444446,0.07692307692307693,0.5,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,42804.8,713,-7,1417,1418,350,363.0,144.0,2835,19.0,30.0,,2.0,6.0,10.0,15.0,34.0,9.0,26.0,10.0,27.0,3.0,32.0,83.0,2.0,6.0,7.0,19.0,43.0,90.0,42.0,110.0,12.0,224.0,1628.0,3.0,8.0,3.0,9.0,17.0,10.0,21.0,8.0,22.0,7.0,51.0,46.0,40.0,102.0,24.0,83.0,32.0,9.0,,61.0,41.0,102.0,30.0,11.0,39.0,14.0,8.0,245.0,7.0,11.0,43.0,39.0,88.0,18.0,106.0,13.0,10.0,3.0,23.0,1.0,13.0,7.0,10.0,30.0,7.0,21.0,37.0,5.0,15.0,,13.0,3.0,,,4.0,,4.0,3.0,1.0,4.0,51.0,345,,0.5348837209302325,0.5476190476190477,0.8095238095238095,0.38181818181818183,0.3333333333333333,0.36363636363636365,0.38181818181818183,0.4777777777777778,0.375,0.47619047619047616,0.53,0.4411764705882353,0.5116279069767442,0.5463414634146342,0.4722222222222222,0.5425531914893617,0.55,,0.1,0.13333333333333333,0.14705882352941177,,,,14.854614412136536,0.7666666666666667,0.10427807486631016,0.03273809523809524,0.12215909090909091,0.020289855072463767,0.11294765840220386,0.02643171806167401,0.021505376344086023,0.022900763358778626,0.12612612612612611,0.07729468599033816,0.16071428571428573,0.1225296442687747,0.12121212121212122,0.15,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.17,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.13,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.135,0.37037037037037035,0.37037037037037035,1.0,0.415,0.3855421686746988,0.3855421686746988,0.75,0.11764705882352941,,,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.23255813953488372,0.6,0.4418604651162791,0.3684210526315789,0.7,0.3855421686746988,0.5175720000000001,0.49933749999999993,0.499020930232558,0.01990049751243781,0.04395604395604396,,0.07589285714285714,0.22767857142857142,9.49888888888889,25.453636363636363,0.24700070571630206,1.0,3.0,2.0,2.0,6.0,4.0,,2.0,4.0,4.0,0.13333333333333333,0.03067484662576687,0.05,0.012048192771084338,0.038461538461538464,0.06976744186046512,0.3333333333333333,1.0,3.0,1.0,1.0,3.0,0.75,0.3333333333333333,1.0,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6369.0,106,29,214,213,45,49.0,27.0,427,5.0,10.0,,2.0,2.0,2.0,,4.0,2.0,4.0,,2.0,,6.0,13.0,,1.0,,2.0,7.0,18.0,6.0,15.0,11.0,43.0,248.0,,2.0,,1.0,,2.0,2.0,,3.0,2.0,6.0,12.0,2.0,18.0,,13.0,6.0,1.0,,9.0,4.0,13.0,3.0,1.0,4.0,4.0,1.0,30.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,,,,,,,,,,,9.0,11.0,,10.0,,12.0,,,,4.0,,,,,,6.0,45,,0.8571428571428571,0.8571428571428571,1.0,0.4,,,0.4,0.3888888888888889,,1.0,0.48484848484848486,,0.4,0.5512820512820513,,0.5,0.45454545454545453,,0.05555555555555555,,0.25,,,,15.853658536585366,,0.12280701754385964,0.025,0.09433962264150944,0.03508771929824561,0.10909090909090909,0.030927835051546393,0.058823529411764705,0.047619047619047616,0.1111111111111111,0.12903225806451613,0.125,0.10810810810810811,0.0625,0.30303030303030304,0.5,0.5,1.0,0.12121212121212122,,,,0.12121212121212122,0.5,0.5,0.5,0.06060606060606061,,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.4,1.0,0.4,,0.7575757575757576,0.46153846153846156,0.5506787878787879,0.8019,0.5425899999999999,0.10810810810810811,0.18181818181818182,,,0.13953488372093023,7.21111111111111,25.453333333333333,0.2102803738317757,,1.0,,,,1.0,,,2.0,1.0,,,,,0.05263157894736842,0.2,,,,,,,,,,1.0,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9773.1,163,-32,317,318,55,31.0,40.0,635,20.0,32.0,9.0,15.0,1.0,1.0,20.0,35.0,1.0,8.0,,,,1.0,6.0,,,,,41.0,75.0,1.0,6.0,24.0,109.0,385.0,13.0,24.0,,,28.0,4.0,8.0,,,12.0,20.0,42.0,40.0,3.0,,6.0,1.0,7.0,,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,11.0,14.0,21.0,16.0,41.0,25.0,66.0,3.0,2.0,1.0,8.0,,4.0,4.0,4.0,12.0,1.0,13.0,21.0,1.0,30.0,,28.0,,,,10.0,,8.0,5.0,3.0,8.0,20.0,55,,0.5121951219512195,0.7,1.0,0.16666666666666666,,,0.16666666666666666,0.5466666666666666,0.5416666666666666,0.5,0.5246913580246914,0.5416666666666666,0.5,0.5736842105263158,0.56,0.7142857142857143,0.07407407407407407,,0.09333333333333334,0.125,0.08571428571428572,,,,29.315068493150687,0.6666666666666666,0.19047619047619047,0.16279069767441862,0.2625,0.1506849315068493,0.22560975609756098,0.15723270440251572,0.25925925925925924,0.11538461538461539,0.18181818181818182,0.23255813953488372,0.10526315789473684,0.30357142857142855,0.16666666666666666,0.3950617283950617,0.625,0.7142857142857143,0.5,0.43209876543209874,0.5714285714285714,0.625,0.5,0.09876543209876543,0.125,0.125,1.0,,,,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.625,0.6,,,,,,0.125,1.0,,,0.4691358024691358,0.16666666666666666,0.5102117283950616,0.559,0.44813749999999997,0.10989010989010989,0.11764705882352941,,0.25688073394495414,0.1834862385321101,6.406666666666666,25.433333333333334,0.17350157728706625,,,2.0,22.0,4.0,2.0,,4.0,4.0,4.0,0.5,0.14634146341463414,0.05555555555555555,0.23809523809523808,0.0625,,,,,,,4.0,0.5,,,,3.0,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7686.3,128,12,275,266,83,78.0,31.0,541,20.0,22.0,10.0,10.0,6.0,6.0,11.0,22.0,4.0,8.0,,1.0,,5.0,14.0,,,,2.0,35.0,52.0,5.0,15.0,31.0,116.0,324.0,11.0,11.0,,,28.0,12.0,17.0,,2.0,11.0,35.0,28.0,42.0,12.0,3.0,14.0,5.0,5.0,,19.0,10.0,29.0,7.0,3.0,16.0,2.0,1.0,68.0,2.0,11.0,9.0,23.0,32.0,13.0,45.0,5.0,2.0,3.0,15.0,1.0,8.0,2.0,7.0,17.0,5.0,6.0,10.0,2.0,30.0,1.0,34.0,4.0,,,16.0,,2.0,1.0,1.0,2.0,35.0,83,1.0,0.4,0.5384615384615384,0.8,0.3333333333333333,,,0.3333333333333333,0.6730769230769231,1.0,0.7058823529411765,0.6343283582089553,1.0,0.631578947368421,0.7073170731707317,1.0,0.7291666666666666,0.22388059701492538,,0.09615384615384616,,0.22727272727272727,,,,32.14285714285714,0.8823529411764706,0.3382352941176471,0.2037037037037037,0.16666666666666666,0.03076923076923077,0.26229508196721313,0.1092436974789916,0.3076923076923077,0.020833333333333332,0.17647058823529413,0.45,0.18181818181818182,0.20512820512820512,0.06666666666666667,0.3283582089552239,0.9090909090909091,0.9090909090909091,0.45,0.3283582089552239,0.5,0.6470588235294118,0.2727272727272727,0.11940298507462686,0.5,0.5,0.5,0.014925373134328358,,,,0.208955223880597,0.35714285714285715,0.35714285714285715,0.8,0.9090909090909091,1.0,0.1,,,,,0.3157894736842105,1.0,0.10526315789473684,,0.5522388059701493,0.35714285714285715,0.5063447761194029,0.58487,0.4828263157894736,0.20253164556962025,0.25,,0.2413793103448276,0.3017241379310345,7.090384615384614,25.73333333333333,0.3018181818181818,,,6.0,18.0,,5.0,,,3.0,3.0,,0.25,,0.058823529411764705,0.22727272727272727,,,,,,,1.0,0.5,,,,2.0,1.0,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14354.099999999999,239,2,469,486,159,163.0,53.0,955,25.0,39.0,1.0,6.0,8.0,13.0,,6.0,2.0,6.0,,2.0,,5.0,19.0,,1.0,3.0,7.0,27.0,51.0,5.0,21.0,18.0,87.0,517.0,2.0,10.0,,1.0,9.0,10.0,18.0,3.0,8.0,5.0,34.0,50.0,4.0,15.0,,19.0,5.0,14.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,2.0,10.0,18.0,20.0,39.0,12.0,51.0,6.0,5.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,5.0,16.0,28.0,2.0,21.0,,22.0,2.0,,,11.0,,11.0,6.0,5.0,12.0,34.0,157,3.0,0.9259259259259259,0.9259259259259259,1.0,0.23809523809523808,,0.375,0.23809523809523808,0.5294117647058824,0.2,0.5555555555555556,0.4791666666666667,0.18181818181818182,0.5576923076923077,0.5304878048780488,0.32142857142857145,0.5862068965517241,0.2916666666666667,,0.27450980392156865,0.2564102564102564,0.6666666666666666,,,,16.9811320754717,0.75,0.15037593984962405,0.08403361344537816,0.15,0.01818181818181818,0.15019762845849802,0.05240174672489083,0.16216216216216217,0.011235955056179775,0.17391304347826086,0.15384615384615385,0.09090909090909091,0.14772727272727273,0.15625,0.5416666666666666,0.6410256410256411,0.8620689655172413,0.92,0.08333333333333333,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.2638888888888889,0.2631578947368421,0.2631578947368421,1.0,0.5454545454545454,0.16666666666666666,,,0.09090909090909091,,,0.5,0.6153846153846154,0.2692307692307692,0.42857142857142855,0.8333333333333334,0.2631578947368421,0.5673930555555555,0.49207222222222224,0.5466788461538462,0.13580246913580246,0.18333333333333332,,0.10344827586206896,0.39080459770114945,4.478431372549021,25.66190476190476,0.3390191897654584,,1.0,5.0,,1.0,2.0,,,1.0,1.0,0.047619047619047616,0.07272727272727272,,0.047619047619047616,0.08,0.038461538461538464,,,,2.0,,6.0,0.5,,,,6.0,,1.0,1.0,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8318.7,139,-5,277,288,135,113.0,29.0,565,9.0,11.0,,1.0,4.0,5.0,7.0,19.0,,,2.0,8.0,1.0,3.0,20.0,,1.0,,9.0,16.0,30.0,5.0,28.0,24.0,71.0,302.0,,2.0,,2.0,2.0,8.0,15.0,1.0,12.0,13.0,32.0,18.0,14.0,15.0,,20.0,3.0,5.0,,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,,1.0,10.0,7.0,17.0,1.0,18.0,4.0,2.0,2.0,3.0,1.0,,4.0,3.0,7.0,4.0,3.0,9.0,1.0,18.0,,29.0,1.0,,,9.0,2.0,2.0,1.0,1.0,2.0,32.0,135,1.0,0.5625,0.5625,1.0,0.17857142857142858,,0.08333333333333333,0.17857142857142858,0.5333333333333333,,0.5333333333333333,0.4051724137931034,,0.35185185185185186,0.5,0.2,0.47058823529411764,0.4827586206896552,,0.16666666666666666,0.18181818181818182,0.15789473684210525,,,,25.0,0.42857142857142855,0.1,0.017543859649122806,0.136986301369863,,0.11888111888111888,0.007194244604316547,0.058823529411764705,,0.14814814814814814,0.08333333333333333,,0.11864406779661017,0.21428571428571427,0.1896551724137931,0.8181818181818182,1.0,0.4444444444444444,0.3275862068965517,0.3684210526315789,0.4375,0.7142857142857143,,,,,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.15,0.15,1.0,0.25,,,0.25,0.25,,,0.18518518518518517,0.8,0.3333333333333333,,0.6724137931034483,0.15,0.5234801724137931,0.4887,0.5120962962962963,0.16176470588235295,0.23684210526315788,0.06666666666666667,0.028169014084507043,0.4507042253521127,6.6433333333333335,25.6,0.48736462093862815,1.0,3.0,2.0,,,,,2.0,3.0,3.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19720.0,329,-34,638,646,108,133.0,61.0,1284,9.0,14.0,1.0,1.0,3.0,5.0,3.0,8.0,,,9.0,25.0,1.0,4.0,12.0,,,1.0,1.0,12.0,22.0,13.0,37.0,9.0,72.0,747.0,1.0,1.0,1.0,1.0,7.0,3.0,5.0,3.0,5.0,2.0,17.0,18.0,6.0,39.0,,12.0,4.0,6.0,,1.0,6.0,7.0,5.0,1.0,,1.0,,20.0,4.0,4.0,15.0,12.0,31.0,8.0,39.0,12.0,5.0,7.0,4.0,,3.0,2.0,1.0,6.0,1.0,27.0,36.0,1.0,10.0,,12.0,,,,6.0,,7.0,1.0,6.0,7.0,17.0,108,1.0,0.75,0.8181818181818182,1.0,0.35135135135135137,1.0,0.6,0.35135135135135137,0.5454545454545454,1.0,0.6,0.5338983050847458,1.25,0.75,0.5538461538461539,1.1666666666666667,0.7727272727272727,0.6271186440677966,,0.2727272727272727,0.2857142857142857,0.25,,,,10.113960113960115,0.6666666666666666,0.07228915662650602,0.02631578947368421,0.0949367088607595,0.025,0.08333333333333333,0.02564102564102564,0.025,0.017391304347826087,0.041666666666666664,0.10526315789473684,,0.0990990990990991,0.0851063829787234,0.23728813559322035,0.6428571428571429,0.9,0.6666666666666666,0.13559322033898305,0.375,0.5,1.0,,,,,0.423728813559322,0.36,0.36,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.5,0.6,0.1,1.0,0.864406779661017,0.3333333333333333,0.5892516949152542,0.60855,0.6272200000000001,0.09230769230769231,0.21428571428571427,,0.09722222222222222,0.2361111111111111,3.409090909090909,24.210810810810816,0.16927899686520376,2.0,4.0,2.0,2.0,4.0,,,2.0,,,0.18181818181818182,0.0273972602739726,0.02564102564102564,0.044444444444444446,,0.4,0.5,1.0,,,,4.0,0.5714285714285714,1.0,1.0,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17327.3,289,18,582,568,163,169.0,62.0,1150,5.0,7.0,1.0,1.0,,,9.0,14.0,6.0,10.0,7.0,18.0,1.0,28.0,72.0,3.0,5.0,3.0,11.0,20.0,31.0,35.0,90.0,36.0,181.0,672.0,3.0,4.0,4.0,6.0,21.0,3.0,3.0,6.0,17.0,12.0,36.0,34.0,6.0,78.0,27.0,72.0,28.0,1.0,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,,28.0,,1.0,24.0,11.0,39.0,1.0,40.0,8.0,4.0,4.0,6.0,1.0,3.0,3.0,3.0,9.0,2.0,8.0,17.0,1.0,25.0,1.0,40.0,,2.0,1.0,9.0,7.0,4.0,1.0,3.0,4.0,36.0,162,2.0,0.85,0.85,0.7428571428571429,0.3888888888888889,0.6666666666666666,0.35294117647058826,0.3888888888888889,0.6451612903225806,0.75,1.0,0.5991735537190083,0.9,0.6,0.656934306569343,0.875,0.6666666666666666,0.743801652892562,,0.03225806451612903,,0.07142857142857142,,,,22.46153846153846,0.6666666666666666,0.07096774193548387,0.008130081300813009,0.16326530612244897,,0.11589403973509933,0.003703703703703704,0.037037037037037035,,0.046511627906976744,0.0449438202247191,0.21739130434782608,0.15463917525773196,0.18,0.05785123966942149,0.7142857142857143,0.7142857142857143,0.8,0.11570247933884298,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.08264462809917356,0.6,0.6,1.0,0.1487603305785124,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5950413223140496,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1,1.0,1.0,0.1,0.5,0.6,1.0,,,0.55,0.2727272727272727,0.8016528925619835,0.3888888888888889,0.5253028925619836,0.4931214285714286,0.5247724999999999,0.11851851851851852,0.225,0.07368421052631578,0.11602209944751381,0.19889502762430938,9.790322580645162,25.871111111111112,0.2800687285223368,3.0,6.0,3.0,,4.0,,2.0,,2.0,2.0,0.2,,,,,0.3,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,
