EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15227.899999999998,254,25,507,497,76,115.0,45,1004,17.0,22.0,1.0,1.0,4.0,5.0,15.0,30.0,18.0,33.0,5.0,9.0,1.0,21.0,45,1.0,1.0,3.0,7.0,50.0,85.0,26.0,54,31.0,209,598,3.0,3.0,1.0,2.0,9.0,12.0,19.0,3.0,7.0,33.0,26.0,74.0,45.0,33.0,45,21.0,4.0,2.0,30,21.0,51,12.0,9.0,17.0,8.0,5.0,123,1.0,1.0,11,16.0,27,2.0,29,8.0,6.0,2.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,7.0,14,1.0,27.0,4.0,34.0,2.0,1.0,4.0,14.0,2.0,3.0,1.0,2.0,3.0,33.0,72,4.0,0.26,0.26,0.5769230769230769,0.48148148148148145,0.5,0.42857142857142855,0.48148148148148145,0.5882352941176471,1.0,0.631578947368421,0.6402877697841727,0.9,0.6346153846153846,0.6743421052631579,0.9,0.6346153846153846,0.38848920863309355,0.037037037037037035,0.047058823529411764,0.13636363636363635,0.03333333333333333,0.1111111111111111,0.022222222222222223,28.980322003577818,0.9,0.128,0.007407407407407408,0.09482758620689655,0.009708737864077669,0.11203319502074689,0.008403361344537815,0.034482758620689655,0.01282051282051282,0.1724137931034483,0.06944444444444445,0.25,0.08433734939759036,0.12121212121212122,0.15827338129496402,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.2158273381294964,0.5,0.5172413793103449,0.13333333333333333,0.23741007194244604,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.06474820143884892,0.5555555555555556,0.625,0.8,0.3237410071942446,0.4666666666666667,0.4772727272727273,0.5238095238095238,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.19230769230769232,0.8,0.2692307692307692,0.42857142857142855,0.5467625899280576,0.4666666666666667,0.5025388489208632,0.5136625,0.48985,0.10526315789473684,0.14432989690721648,0.03636363636363636,0.0430622009569378,0.15789473684210525,10.442352941176472,25.814814814814813,0.14990138067061143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18477.3,308,-50,617,615,133,139.0,71,1232,26.0,34.0,6.0,10.0,9.0,11.0,9.0,30.0,,3.0,3.0,6.0,,2.0,12,,1.0,1.0,3.0,35.0,67.0,5.0,18,16.0,101,724,8.0,14.0,,1.0,17.0,9.0,15.0,2.0,5.0,31.0,36.0,34.0,15.0,,12,2.0,3.0,,19,11.0,30,9.0,2.0,7.0,10.0,2.0,71,8.0,7.0,19,18.0,45,15.0,60,14.0,10.0,4.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,20.0,28,1.0,12.0,,20.0,3.0,,,9.0,1.0,3.0,,3.0,3.0,31.0,132,1.0,0.5142857142857142,0.5806451612903226,1.0,0.2777777777777778,,0.4,0.2777777777777778,0.5223880597014925,0.5714285714285714,0.6,0.5,0.5333333333333333,0.6,0.543010752688172,0.5666666666666667,0.6739130434782609,0.21176470588235294,,0.04477611940298507,0.029411764705882353,0.06666666666666667,,,14.574314574314576,0.5,0.10843373493975904,0.04487179487179487,0.12666666666666668,0.05161290322580645,0.11708860759493671,0.04823151125401929,0.07317073170731707,0.05,0.14285714285714285,0.11494252873563218,0.03333333333333333,0.0970873786407767,0.19148936170212766,0.4,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.35294117647058826,0.3,0.32142857142857145,0.3333333333333333,0.03529411764705882,,,,0.07058823529411765,0.5,0.5,1.0,0.1411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6,0.3333333333333333,,0.06666666666666667,,,0.55,0.8181818181818182,0.15,0.3333333333333333,0.611764705882353,0.16666666666666666,0.5454417647058822,0.5595,0.6072025000000001,0.10869565217391304,0.1232876712328767,0.05263157894736842,0.16831683168316833,0.3069306930693069,5.6000000000000005,25.583333333333332,0.21555915721231766,1.0,2.0,1.0,7.0,8.0,8.0,1.0,2.0,1.0,1.0,0.34782608695652173,0.05063291139240506,0.05714285714285714,0.024390243902439025,0.1,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,38993.799999999996,650,-15,1288,1292,294,323.0,129,2580,17.0,28.0,,2.0,4.0,8.0,15.0,31.0,9.0,26.0,7.0,22.0,2.0,31.0,75,2.0,6.0,6.0,16.0,41.0,85.0,38.0,97,10.0,206,1482,3.0,7.0,2.0,8.0,14.0,8.0,18.0,7.0,19.0,42.0,46.0,36.0,90.0,24.0,75,31.0,7.0,,57,41.0,98,30.0,11.0,37.0,12.0,8.0,237,7.0,11.0,41,36.0,82,18.0,100,13.0,10.0,3.0,22.0,1.0,13.0,7.0,9.0,29.0,7.0,18.0,34,5.0,14.0,,11.0,3.0,,,4.0,,3.0,3.0,,3.0,42.0,289,,0.5609756097560976,0.575,0.7894736842105263,0.3917525773195876,0.25,0.3684210526315789,0.3917525773195876,0.4823529411764706,0.42857142857142855,0.4444444444444444,0.5384615384615384,0.4,0.5,0.553763440860215,0.4375,0.525,0.532967032967033,,0.08235294117647059,0.14285714285714285,0.0967741935483871,,,14.99302649930265,0.7586206896551724,0.10465116279069768,0.035483870967741936,0.12693498452012383,0.02258064516129032,0.11544227886056972,0.02903225806451613,0.022988505747126436,0.02564102564102564,0.11650485436893204,0.0797872340425532,0.16981132075471697,0.1336206896551724,0.10989010989010989,0.15384615384615385,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.17032967032967034,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.14285714285714285,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.12087912087912088,0.3181818181818182,0.3181818181818182,1.0,0.41208791208791207,0.41333333333333333,0.41333333333333333,0.7419354838709677,0.13333333333333333,,,0.13333333333333333,0.4,0.3333333333333333,1.0,0.21621621621621623,0.5,0.43243243243243246,0.375,0.6868131868131868,0.41333333333333333,0.5168637362637363,0.4937454545454545,0.4999283783783784,0.02185792349726776,0.046511627906976744,,0.06796116504854369,0.20388349514563106,9.745882352941178,25.48144329896907,0.22826086956521738,1.0,3.0,2.0,5.0,2.0,5.0,4.0,2.0,3.0,3.0,0.11904761904761904,0.03355704697986577,0.013157894736842105,0.0425531914893617,0.08108108108108109,0.3333333333333333,3.0,1.0,1.0,2.0,0.05405405405405406,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23,178,178,34,42.0,22,356,4.0,8.0,,1.0,1.0,1.0,,3.0,2.0,4.0,,2.0,,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,,9,2.0,11,2.0,,4.0,4.0,1.0,24,1.0,1.0,4,7.0,11,2.0,13,,,,,,,,,,,8.0,10,,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,,,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.020833333333333332,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,2.0,,,1.0,,2.0,1.0,,,,0.058823529411764705,0.25,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5623.3,94,11,201,194,56,65.0,25,395,16.0,17.0,8.0,8.0,3.0,3.0,7.0,14.0,2.0,5.0,,,,4.0,12,,,,2.0,25.0,36.0,4.0,12,25.0,87,247,8.0,8.0,,,21.0,6.0,8.0,,2.0,21.0,22.0,28.0,9.0,3.0,12,4.0,3.0,,15,8.0,23,6.0,2.0,12.0,2.0,1.0,54,2.0,8.0,6,15.0,21,10.0,31,3.0,1.0,2.0,11.0,1.0,6.0,2.0,5.0,13.0,2.0,3.0,7,2.0,21.0,,27.0,3.0,,,12.0,,,,,,21.0,56,1.0,0.44,0.6111111111111112,0.75,0.3333333333333333,,,0.3333333333333333,0.6944444444444444,1.0,0.75,0.6458333333333334,1.0,0.6,0.725,0.9545454545454546,0.75,0.25,,0.08333333333333333,,0.21428571428571427,,,32.158590308370044,0.8461538461538461,0.3,0.2,0.16666666666666666,0.044444444444444446,0.2441860465116279,0.11764705882352941,0.3,0.030303030303030304,0.2,0.38461538461538464,0.2222222222222222,0.19230769230769232,0.1,0.3541666666666667,0.9411764705882353,0.9411764705882353,0.4375,0.2916666666666667,0.5,0.6363636363636364,0.2857142857142857,0.10416666666666667,0.4,0.4,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.125,,,,,0.3,1.0,0.2,,0.6041666666666666,0.3333333333333333,0.5231979166666666,0.6119285714285715,0.48050000000000004,0.21052631578947367,0.26666666666666666,,0.2413793103448276,0.2413793103448276,6.847222222222221,25.45833333333333,0.27860696517412936,,,5.0,9.0,14.0,,3.0,,3.0,3.0,,0.2777777777777778,0.08333333333333333,0.1875,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13828.2,230,6,453,468,154,156.0,52,921,24.0,37.0,1.0,5.0,7.0,11.0,,6.0,2.0,6.0,,2.0,,4.0,17,,1.0,3.0,6.0,26.0,49.0,4.0,19,18.0,82,494,2.0,9.0,,1.0,9.0,9.0,16.0,3.0,7.0,32.0,48.0,4.0,12.0,,17,4.0,13.0,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,2.0,9.0,17,19.0,37,11.0,48,6.0,5.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,5.0,16.0,27,2.0,21.0,,22.0,2.0,,,11.0,,11.0,6.0,5.0,12.0,32.0,152,3.0,0.9230769230769231,0.9230769230769231,1.0,0.21052631578947367,,0.42857142857142855,0.21052631578947367,0.5306122448979592,0.2222222222222222,0.5625,0.47058823529411764,0.2,0.5869565217391305,0.5256410256410257,0.34615384615384615,0.6153846153846154,0.27941176470588236,,0.2653061224489796,0.24324324324324326,0.6666666666666666,,,16.764132553606238,0.75,0.14393939393939395,0.07758620689655173,0.1452991452991453,0.01904761904761905,0.14457831325301204,0.049773755656108594,0.14285714285714285,0.011904761904761904,0.17391304347826086,0.15384615384615385,0.047619047619047616,0.13953488372093023,0.16129032258064516,0.5441176470588235,0.6486486486486487,0.8571428571428571,0.9166666666666666,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.25,0.23529411764705882,0.23529411764705882,1.0,0.5,0.2,,,0.1,,,0.4782608695652174,0.6363636363636364,0.2608695652173913,0.5,0.8235294117647058,0.23529411764705882,0.5703911764705882,0.52556875,0.5508217391304349,0.14285714285714285,0.1896551724137931,,0.10975609756097561,0.3902439024390244,4.571428571428571,25.621052631578948,0.33995584988962474,,1.0,5.0,5.0,,1.0,2.0,,1.0,1.0,0.05,0.07272727272727272,0.047619047619047616,0.08333333333333333,0.043478260869565216,,,2.0,,6.0,,0.5,,6.0,,1.0,1.0,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19720.0,329,-34,638,646,108,133.0,61,1284,9.0,14.0,1.0,1.0,3.0,5.0,3.0,8.0,,,9.0,25.0,1.0,4.0,12,,,1.0,1.0,12.0,22.0,13.0,37,9.0,72,747,1.0,1.0,1.0,1.0,7.0,3.0,5.0,3.0,5.0,17.0,18.0,6.0,39.0,,12,4.0,6.0,,1,6.0,7,5.0,1.0,,1.0,,20,4.0,4.0,15,12.0,31,8.0,39,12.0,5.0,7.0,4.0,,3.0,2.0,1.0,6.0,1.0,27.0,36,1.0,10.0,,12.0,,,,6.0,,7.0,1.0,6.0,7.0,17.0,108,1.0,0.75,0.8181818181818182,1.0,0.35135135135135137,1.0,0.6,0.35135135135135137,0.5454545454545454,1.0,0.6,0.5338983050847458,1.25,0.75,0.5538461538461539,1.1666666666666667,0.7727272727272727,0.6271186440677966,,0.2727272727272727,0.2857142857142857,0.25,,,10.113960113960115,0.6666666666666666,0.07228915662650602,0.02631578947368421,0.0949367088607595,0.025,0.08333333333333333,0.02564102564102564,0.025,0.017391304347826087,0.041666666666666664,0.10526315789473684,,0.0990990990990991,0.0851063829787234,0.23728813559322035,0.6428571428571429,0.9,0.6666666666666666,0.13559322033898305,0.375,0.5,1.0,,,,,0.423728813559322,0.36,0.36,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.5,0.6,0.1,1.0,0.864406779661017,0.3333333333333333,0.5892516949152542,0.60855,0.6272200000000001,0.09230769230769231,0.21428571428571427,,0.09722222222222222,0.2361111111111111,3.409090909090909,24.210810810810816,0.16927899686520376,2.0,4.0,2.0,2.0,2.0,4.0,,2.0,,,0.18181818181818182,0.0273972602739726,0.044444444444444446,,0.4,0.5,,,,4.0,0.02564102564102564,0.5714285714285714,,,,,,1.0,1.0,1.0,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8551.0,143,-43,278,282,31,11.0,32,560,19.0,31.0,8.0,14.0,1.0,1.0,18.0,31.0,1.0,6.0,,,,1.0,6,,,,,38.0,68.0,1.0,6,12.0,91,339,11.0,21.0,,,22.0,2.0,4.0,,,8.0,42.0,34.0,3.0,,6,1.0,7.0,,11,5.0,16,4.0,1.0,4.0,4.0,3.0,37,8.0,13.0,20,14.0,37,21.0,58,3.0,2.0,1.0,7.0,,3.0,4.0,4.0,11.0,,11.0,19,1.0,20.0,,16.0,,,,7.0,,7.0,4.0,3.0,7.0,8.0,31,,0.5526315789473685,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.5588235294117647,0.5238095238095238,0.5,0.5337837837837838,0.5238095238095238,0.5,0.5548780487804879,0.5238095238095238,0.6666666666666666,0.08108108108108109,,0.10294117647058823,0.12903225806451613,0.0967741935483871,,,29.523809523809526,0.6363636363636364,0.1917808219178082,0.16883116883116883,0.2777777777777778,0.12698412698412698,0.23448275862068965,0.15,0.2692307692307692,0.09090909090909091,0.25,0.21052631578947367,0.10526315789473684,0.32,0.18181818181818182,0.4189189189189189,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.4189189189189189,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,,,,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5714285714285714,,,,,,0.25,1.0,,,0.5,0.16666666666666666,0.5162141891891892,0.566575,0.470675,0.08641975308641975,0.09333333333333334,,0.24175824175824176,0.08791208791208792,6.176470588235294,25.433333333333334,0.11151079136690648,,,,4.0,20.0,3.0,2.0,4.0,1.0,1.0,0.42857142857142855,0.16216216216216217,0.21052631578947367,0.07142857142857142,,,,,,4.0,,0.5714285714285714,,1.0,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15015.3,250,4,505,493,123,140.0,51,998,4.0,6.0,1.0,1.0,,,9.0,13.0,5.0,9.0,6.0,16.0,1.0,24.0,63,3.0,5.0,2.0,7.0,18.0,28.0,30.0,79,30.0,156,589,3.0,4.0,4.0,6.0,21.0,2.0,2.0,5.0,13.0,27.0,30.0,6.0,69.0,21.0,63,24.0,,,8,4.0,12,3.0,1.0,7.0,1.0,,28,,1.0,17,9.0,30,1.0,31,7.0,3.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,7.0,16,1.0,19.0,,33.0,,1.0,1.0,6.0,6.0,4.0,1.0,3.0,4.0,27.0,122,2.0,0.8333333333333334,0.8333333333333334,0.7666666666666667,0.379746835443038,0.6666666666666666,0.38461538461538464,0.379746835443038,0.6428571428571429,0.75,1.0,0.5887850467289719,0.9,0.6333333333333333,0.6458333333333334,0.875,0.675,0.7383177570093458,,,,,,,22.898032200357783,0.75,0.06666666666666667,0.009345794392523364,0.13385826771653545,,0.09923664122137404,0.00425531914893617,0.043478260869565216,,0.02857142857142857,0.0379746835443038,0.23809523809523808,0.13253012048192772,0.13636363636363635,0.056074766355140186,0.6666666666666666,0.6666666666666666,0.75,0.12149532710280374,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.08411214953271028,0.5555555555555556,0.5555555555555556,1.0,0.14953271028037382,0.375,0.375,0.8333333333333334,0.5887850467289719,0.38095238095238093,0.38095238095238093,0.75,0.1,1.0,1.0,0.1,0.5,0.6,1.0,,,0.4666666666666667,0.2857142857142857,0.794392523364486,0.38095238095238093,0.5254294392523364,0.4931214285714286,0.5362366666666667,0.1016949152542373,0.17647058823529413,0.07142857142857142,0.1346153846153846,0.17307692307692307,9.867857142857144,25.758227848101267,0.24356435643564356,3.0,6.0,3.0,8.0,,4.0,,,2.0,2.0,0.21052631578947367,,,,0.4,0.5,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10133.8,169,37,331,321,46,82.0,28,652,12.0,16.0,2.0,3.0,3.0,3.0,6.0,16.0,5.0,13.0,2.0,4.0,,7.0,20,,,1.0,3.0,23.0,45.0,9.0,24,23.0,96,346,2.0,5.0,,,6.0,5.0,7.0,1.0,3.0,21.0,26.0,20.0,24.0,3.0,20,7.0,4.0,,14,9.0,23,6.0,3.0,9.0,2.0,3.0,55,,6.0,14,18.0,33,6.0,39,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,11,1.0,23.0,1.0,30.0,4.0,,,12.0,2.0,,,,,19.0,43,,0.5652173913043478,0.6190476190476191,0.8888888888888888,0.375,,0.3333333333333333,0.375,0.5111111111111111,0.4,0.7142857142857143,0.5289855072463768,0.4,0.65,0.5925925925925926,0.42857142857142855,0.75,0.34782608695652173,,0.08888888888888889,0.125,0.125,,,23.224043715846992,0.75,0.18556701030927836,0.06315789473684211,0.17073170731707318,,0.1787709497206704,0.03529411764705882,0.08333333333333333,,0.2777777777777778,0.15873015873015872,0.1875,0.15254237288135594,0.21739130434782608,0.2318840579710145,0.75,0.8571428571428571,0.6666666666666666,0.2318840579710145,0.375,0.42857142857142855,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,0.057971014492753624,0.5,0.5,1.0,0.2898550724637681,0.35,0.35,0.8571428571428571,0.6,0.6666666666666666,,,,,,0.3,1.0,0.3,0.3333333333333333,0.5797101449275363,0.35,0.5223579710144928,0.53198,0.53257,0.17721518987341772,0.22641509433962265,0.07692307692307693,0.0625,0.21875,8.215555555555556,25.470833333333335,0.13897280966767372,,,2.0,8.0,4.0,1.0,3.0,,2.0,1.0,0.1111111111111111,0.06976744186046512,,0.09090909090909091,,,,,,,0.03571428571428571,,,3.0,,,,,,,,,,,True,,,,,
