EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,Corner3Assists,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,688.0,11,3,26,24,12.0,9.0,4.0,50,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0,4,11,28,3.0,4.0,2.0,6.0,2.0,6.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,6.0,12.0,0.25,0.25,0.25,0.25,0.8,0.75,0.6111111111111112,0.5,0.6111111111111112,0.5,0.4444444444444444,29.032258064516128,0.4,0.25,0.25,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.25,0.3333333333333333,0.4444444444444444,0.25,0.47977777777777775,0.46489166666666665,0.5454545454545454,9.68,26.075,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3335.0,56,6,116,116,33.0,24.0,14.0,232,1.0,4.0,,,,2.0,,3.0,8.0,,3,12,133,,,1.0,2.0,6.0,,,2.0,,4.0,8.0,1.0,2.0,20.0,3.0,6.0,8.0,1.0,,2.0,33.0,1.0,1.0,,,0.375,,0.2727272727272727,,0.42857142857142855,0.5,0.2727272727272727,12.977099236641221,0.10714285714285714,0.09433962264150944,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.25,0.25,1.0,,,,0.18181818181818182,,,,0.6363636363636364,,0.5036590909090909,0.5982,0.16666666666666666,4.575,25.233333333333334,0.28448275862068967,2.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.08,0.038461538461538464,0.037037037037037035,0.03773584905660377,0.07142857142857142,0.05,0.13333333333333333,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.442,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5802.0,97,1,204,212,75.0,72.0,25.0,416,1.0,1.0,1.0,3.0,5.0,12.0,4.0,5.0,10.0,6.0,15,29,228,1.0,3.0,6.0,11.0,6.0,4.0,,12.0,5.0,12.0,14.0,7.0,3.0,30.0,8.0,13.0,16.0,3.0,3.0,11.0,75.0,0.6,0.6,0.4,0.4,0.5,0.3333333333333333,0.56,0.6111111111111112,0.58,0.6111111111111112,0.6,13.419913419913419,0.1568627450980392,0.11764705882352941,0.17073170731707318,0.1,0.04,1.0,1.0,,0.12,0.3333333333333333,0.3333333333333333,0.48,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.84,0.4166666666666667,0.5480540000000002,0.5320944444444444,0.3793103448275862,7.390000000000001,25.5,0.36764705882352944,3.0,6.0,1.0,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,,4.0,,3.0,2.0,1.0,6.0,3.0,3.0,5.0,3.0,1.0,1.0,,,0.6666666666666666,0.125,0.0784313725490196,0.02564102564102564,0.03636363636363636,0.031914893617021274,0.05555555555555555,0.04878048780487805,0.0967741935483871,0.24,0.5,0.75,1.0,0.12,0.5,0.2222222222222222,0.6471,0.04,0.1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,18.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.75,0.75,0.2,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1572.0,26,6,56,55,10.0,11.0,6.0,111,2.0,2.0,1.0,1.0,,1.0,,6.0,7.0,,2,14,75,2.0,2.0,,4.0,8.0,4.0,,1.0,,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,0.6666666666666666,0.8,,,0.8571428571428571,1.0,0.6666666666666666,1.0,0.7,1.0,0.2222222222222222,16.129032258064516,0.09090909090909091,0.04,0.1,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,,0.6117444444444444,0.6413,0.2857142857142857,5.042857142857143,23.95,0.17857142857142858,3.0,4.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,0.1111111111111111,,0.05555555555555555,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,,0.4876,0.1,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2268.0,38,8,75,77,7.0,5.0,7.0,152,8.0,12.0,,1.0,1.0,1.0,,12.0,19.0,1.0,1,27,85,,1.0,,,10.0,14.0,,1.0,1.0,5.0,7.0,1.0,2.0,16.0,5.0,10.0,13.0,1.0,,,7.0,0.4166666666666667,0.5,1.0,1.0,0.631578947368421,,0.675,,0.6428571428571429,,0.05,28.91566265060241,0.2631578947368421,0.2564102564102564,0.3333333333333333,,0.6,0.6666666666666666,0.7272727272727273,0.375,0.05,,,0.05,1.0,1.0,,0.35,1.0,0.47935,0.3965,,6.4105263157894745,25.3,0.09333333333333334,4.0,6.0,2.0,,,,4.0,,2.0,2.0,2.0,1.0,2.0,5.0,,3.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,5.0,6.0,2.0,1.0,,,0.3333333333333333,,0.25,0.11764705882352941,0.06666666666666667,0.09375,0.125,,0.23076923076923078,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.5,,0.5732333333333334,0.047619047619047616,0.05,,,,,,,,,6.0,,3.0,1.0,,,,1.0,,,0.75,0.75,0.05263157894736842,,0.5,,,,1.0,,,,,,,0.2222222222222222,2.0,,3.0,4.0,,,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,,1.0,,1.0,,,2.0,1.0,0.08333333333333333,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2528.0,42,13,91,87,28.0,19.0,11.0,178,2.0,3.0,3.0,4.0,3.0,8.0,2.0,6.0,9.0,3.0,10,23,99,2.0,2.0,3.0,6.0,10.0,2.0,6.0,8.0,3.0,,2.0,,,6.0,4.0,5.0,6.0,5.0,3.0,6.0,28.0,0.8333333333333334,0.8333333333333334,0.3,0.3,0.6666666666666666,1.0,0.5526315789473685,0.4,0.575,0.5,0.5263157894736842,19.607843137254903,0.16666666666666666,0.11904761904761904,0.10526315789473684,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.75,0.75,0.42105263157894735,0.375,0.375,0.4,0.631578947368421,0.375,0.5120026315789473,0.51266,0.2608695652173913,11.088888888888889,25.840000000000003,0.3076923076923077,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,3.0,5.0,1.0,2.0,1.0,,,,,0.05555555555555555,0.058823529411764705,,0.024390243902439025,,,,0.10526315789473684,0.5,0.5,,0.10526315789473684,,0.2,0.3736,0.05,0.1,,,,,,,,,4.0,,3.0,,,,,0.3333333333333333,,,0.5,0.6666666666666666,,,0.25,,,,0.3333333333333333,,,,,,,0.17391304347826086,,,1.0,,,,,,,,0.5,0.25,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,467.0,8,9,17,15,,,3.0,32,,,,,,,,1.0,1.0,,1,2,15,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,9.090909090909092,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,0.56995,,,2.2,22.8,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1961.0,33,1,74,70,34.0,28.0,12.0,144,3.0,5.0,1.0,1.0,,4.0,2.0,15.0,18.0,,4,43,89,5.0,6.0,2.0,19.0,16.0,14.0,,4.0,,8.0,9.0,7.0,1.0,19.0,2.0,8.0,14.0,1.0,1.0,19.0,34.0,0.5333333333333333,0.8,,,0.8333333333333334,0.8333333333333334,0.6818181818181818,0.625,0.7678571428571429,0.7916666666666666,0.18181818181818182,40.229885057471265,0.18181818181818182,0.3076923076923077,0.2222222222222222,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,1.0,1.0,0.18181818181818182,,,0.25,0.7272727272727273,,0.5299590909090909,0.4969,0.4418604651162791,4.388888888888889,25.1,0.4594594594594595,11.0,12.0,6.0,,,13.0,6.0,9.0,1.0,1.0,,1.0,5.0,6.0,,6.0,,6.0,,2.0,1.0,4.0,7.0,1.0,3.0,4.0,10.0,14.0,5.0,3.0,3.0,0.8571428571428571,,0.4,0.5,0.047619047619047616,0.1935483870967742,0.5,0.058823529411764705,0.4444444444444444,0.5454545454545454,0.9166666666666666,0.9166666666666666,0.45454545454545453,,1.0,,0.5705199999999999,0.2,0.23809523809523808,3.0,,,,,,,,12.0,,,,,,2.0,,,,1.0,1.0,,,0.4,,,,,,,,0.375,,,0.27906976744186046,6.0,3.0,6.0,10.0,2.0,,,,,,1.0,0.6,0.2857142857142857,,1.0,1.0,1.0,,,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1437.0,24,-6,50,60,33.0,33.0,5.0,110,,,,,1.0,2.0,1.0,2.0,2.0,1.0,3,7,51,1.0,1.0,1.0,5.0,2.0,2.0,,2.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,5.0,33.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,1.25,0.7,1.25,0.6,14.545454545454545,0.05555555555555555,0.030303030303030304,0.06666666666666667,,,,,,,,,0.4,0.5,0.5,0.5,1.0,0.5,0.5801000000000001,0.5235000000000001,0.7142857142857143,1.15,26.366666666666664,0.66,2.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,3.0,,,,,,0.6666666666666666,,,,0.058823529411764705,0.04,,0.08333333333333333,,0.4,1.0,1.0,0.5,0.2,1.0,,,,,1.0,,,,,1.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,,1.0,0.2857142857142857,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2834.0,47,-1,99,97,26.0,22.0,13.0,196,,1.0,2.0,3.0,1.0,6.0,2.0,6.0,10.0,1.0,8,22,116,1.0,1.0,3.0,4.0,10.0,2.0,,6.0,1.0,4.0,4.0,1.0,2.0,8.0,1.0,2.0,4.0,,,4.0,26.0,0.8333333333333334,0.8333333333333334,0.125,0.125,0.6,1.0,0.4166666666666667,0.25,0.5,0.4,0.4444444444444444,19.469026548672566,0.047619047619047616,0.043478260869565216,0.0625,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.7777777777777778,0.16666666666666666,0.563475,0.5428624999999999,0.18181818181818182,7.38,25.0625,0.26262626262626265,4.0,6.0,1.0,2.0,1.0,7.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,4.0,5.0,7.0,8.0,3.0,1.0,1.0,,,0.04,0.05555555555555555,0.037037037037037035,0.044444444444444446,,0.047619047619047616,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.25,,0.14285714285714285,0.23076923076923078,1.0,,,,1.0,,,1.0,,,3.0,,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,0.5,,,0.25,,,,,1.0,,,1.0,,,,,,,0.1111111111111111,0.09090909090909091,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
