EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9657.9,161,42,328,320,61,95.0,27,648,10.0,11.0,3.0,4.0,11.0,22.0,15.0,26.0,3.0,4.0,1.0,17.0,35,1.0,1.0,2.0,6.0,36.0,59.0,20.0,39,25.0,157.0,377,2.0,2.0,1.0,2.0,7.0,10.0,16.0,2.0,6.0,26.0,18.0,54.0,33.0,27.0,35,17.0,1.0,2.0,22.0,16.0,38.0,9.0,7.0,12.0,8.0,2.0,92.0,1.0,1.0,7.0,9.0,16.0,2.0,18.0,7.0,5.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,3.0,7.0,12.0,1.0,18.0,3.0,26.0,2.0,1.0,4.0,10.0,2.0,2.0,1.0,1.0,2.0,26.0,57,3.0,0.25,0.25,0.55,0.5128205128205128,0.5,0.3333333333333333,0.5128205128205128,0.6101694915254238,1.0,0.625,0.673469387755102,0.875,0.5909090909090909,0.7149532710280374,0.875,0.5909090909090909,0.3979591836734694,0.05128205128205128,0.01694915254237288,0.09090909090909091,0.25,0.02857142857142857,31.666666666666664,0.8571428571428571,0.10588235294117647,0.012195121951219513,0.09859154929577464,0.014492753623188406,0.10256410256410256,0.013245033112582781,0.06666666666666667,0.019230769230769232,0.15,0.057692307692307696,0.23076923076923078,0.061224489795918366,0.18181818181818182,0.11224489795918367,0.9090909090909091,1.0,0.5,0.22448979591836735,0.5,0.5,0.09090909090909091,0.2653061224489796,0.5769230769230769,0.5769230769230769,0.2,0.04081632653061224,0.75,1.0,1.0,0.35714285714285715,0.4857142857142857,0.5,0.47058823529411764,0.25,0.25,1.0,1.0,0.18181818181818182,0.75,0.2727272727272727,0.3333333333333333,0.5102040816326531,0.4857142857142857,0.4924678571428572,0.5040166666666667,0.48487499999999994,0.11214953271028037,0.14925373134328357,0.05,0.044585987261146494,0.16560509554140126,11.018644067796613,26.061538461538465,0.18597560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15773.5,263,-18,530,527,115,121.0,60,1057,19.0,25.0,8.0,10.0,8.0,23.0,,2.0,2.0,5.0,,2.0,10,,1.0,1.0,2.0,27.0,50.0,4.0,15,16.0,82.0,620,5.0,10.0,,1.0,11.0,8.0,11.0,2.0,4.0,29.0,30.0,24.0,12.0,,10,2.0,3.0,,16.0,10.0,26.0,8.0,2.0,7.0,7.0,2.0,62.0,6.0,5.0,15.0,16.0,38.0,11.0,49.0,12.0,8.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,18.0,25.0,1.0,12.0,,20.0,3.0,,,9.0,1.0,3.0,,3.0,3.0,29.0,114,1.0,0.5555555555555556,0.625,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.54,0.5,0.7272727272727273,0.5076923076923077,0.45454545454545453,0.7333333333333333,0.5616438356164384,0.5,0.8055555555555556,0.23076923076923078,,0.06,0.04,,,13.468013468013467,0.5714285714285714,0.11678832116788321,0.03875968992248062,0.1171875,0.046875,0.1169811320754717,0.042801556420233464,0.030303030303030304,0.04081632653061224,0.15217391304347827,0.11940298507462686,0.041666666666666664,0.10112359550561797,0.15384615384615385,0.38461538461538464,0.76,0.7916666666666666,0.631578947368421,0.35384615384615387,0.34782608695652173,0.38095238095238093,0.375,0.03076923076923077,,,,0.07692307692307693,0.4,0.4,1.0,0.15384615384615385,0.2,0.2,1.0,,0.09090909090909091,,,0.6666666666666666,0.8,0.13333333333333333,0.5,0.6153846153846154,0.2,0.5528915384615385,0.5556166666666666,0.6447400000000001,0.1388888888888889,0.16071428571428573,0.0625,0.13414634146341464,0.35365853658536583,5.422,25.586666666666666,0.2169811320754717,3.0,6.0,1.0,2.0,1.0,7.0,6.0,7.0,1.0,1.0,1.0,0.08695652173913043,0.3333333333333333,0.058823529411764705,0.06666666666666667,0.5454545454545454,0.5,0.3333333333333333,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,29604.3,493,5,984,993,252,271.0,99,1977,12.0,22.0,4.0,7.0,13.0,24.0,7.0,17.0,6.0,19.0,2.0,28.0,61,2.0,4.0,5.0,15.0,32.0,63.0,34.0,80,7.0,173.0,1136,2.0,5.0,2.0,6.0,12.0,8.0,15.0,6.0,18.0,36.0,36.0,28.0,78.0,24.0,61,28.0,6.0,,44.0,30.0,74.0,22.0,8.0,27.0,11.0,6.0,178.0,5.0,8.0,34.0,24.0,62.0,13.0,75.0,9.0,8.0,1.0,18.0,,10.0,5.0,8.0,23.0,7.0,12.0,25.0,5.0,9.0,,7.0,3.0,,,4.0,,3.0,3.0,,3.0,36.0,247,,0.5625,0.5806451612903226,0.7647058823529411,0.425,0.3333333333333333,0.3333333333333333,0.425,0.5079365079365079,0.4,0.5333333333333333,0.5804195804195804,0.45454545454545453,0.5151515151515151,0.596551724137931,0.5,0.5294117647058824,0.5594405594405595,,0.09523809523809523,0.18181818181818182,,,15.32846715328467,0.782608695652174,0.09056603773584905,0.03571428571428571,0.13991769547325103,0.02074688796680498,0.1141732283464567,0.02795698924731183,0.016129032258064516,0.022099447513812154,0.11235955056179775,0.06944444444444445,0.125,0.14367816091954022,0.13043478260869565,0.15384615384615385,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.16783216783216784,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.11888111888111888,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.13286713286713286,0.3157894736842105,0.3157894736842105,1.0,0.42657342657342656,0.45901639344262296,0.45901639344262296,0.7142857142857143,0.18181818181818182,0.36363636363636365,0.5,1.0,0.21212121212121213,0.5714285714285714,0.45454545454545453,0.3333333333333333,0.7132867132867133,0.45901639344262296,0.516083916083916,0.49605,0.5061530303030305,0.027777777777777776,0.0625,,0.06936416184971098,0.20809248554913296,9.303174603174606,25.515000000000008,0.25609756097560976,,2.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.08333333333333333,0.10810810810810811,0.035398230088495575,0.016666666666666666,0.18181818181818182,,,0.09090909090909091,0.3333333333333333,3.0,3.0,1.0,2.0,0.061224489795918366,0.043478260869565216,0.6666666666666666,,,,,,,,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5241.0,87,23,178,178,34,42.0,22,356,4.0,8.0,1.0,1.0,,3.0,2.0,4.0,,2.0,,5.0,11,,1.0,,2.0,6.0,15.0,5.0,13,11.0,38.0,203,,1.0,,1.0,,1.0,1.0,,3.0,4.0,10.0,2.0,15.0,,11,5.0,,,9.0,2.0,11.0,2.0,,4.0,4.0,1.0,24.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,8.0,10.0,,9.0,,12.0,,,,4.0,,,,,,4.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,1.0,0.48214285714285715,,0.25,0.5588235294117647,,0.4,0.4642857142857143,,,,,,16.831683168316832,,0.14,0.030303030303030304,0.0975609756097561,0.020833333333333332,0.12087912087912088,0.024691358024691357,0.07142857142857142,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.125,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,,,,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,0.5,,,0.25,1.0,0.5,,0.75,0.45454545454545453,0.5490857142857143,,0.5428624999999999,0.125,0.21052631578947367,,,0.10526315789473684,7.653333333333332,25.27692307692308,0.19101123595505617,,1.0,,1.0,,2.0,,,,2.0,1.0,,,,,0.5,,,0.25,,1.0,,,,,0.058823529411764705,,1.0,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4073.3,68,28,152,145,54,65.0,17,297,13.0,14.0,3.0,3.0,7.0,12.0,1.0,2.0,,,,2.0,8,,,,2.0,21.0,28.0,2.0,8,18.0,66.0,170,6.0,6.0,,,12.0,6.0,7.0,,2.0,21.0,18.0,24.0,3.0,3.0,8,2.0,2.0,,13.0,5.0,18.0,4.0,1.0,11.0,1.0,1.0,41.0,1.0,5.0,4.0,12.0,16.0,6.0,22.0,3.0,1.0,2.0,10.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,6.0,1.0,16.0,,19.0,3.0,,,8.0,,,,,,21.0,54,1.0,0.42857142857142855,0.5625,0.5,0.25,,,0.25,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8076923076923077,0.2222222222222222,,0.07142857142857142,,,,33.13609467455621,0.8333333333333334,0.3157894736842105,0.20833333333333334,0.13793103448275862,0.029411764705882353,0.23880597014925373,0.10344827586206896,0.5,0.038461538461538464,0.16666666666666666,0.38095238095238093,0.4,0.15,0.1111111111111111,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,,,,,0.2222222222222222,0.25,0.25,0.5,,,,,0.3333333333333333,1.0,0.2222222222222222,,0.6111111111111112,0.25,0.5162583333333334,0.5705199999999999,0.48912222222222224,0.1951219512195122,0.24242424242424243,,0.18181818181818182,0.3181818181818182,5.8999999999999995,25.275,0.35526315789473684,6.0,6.0,,,,9.0,10.0,,,3.0,3.0,0.16666666666666666,,0.18181818181818182,,1.0,1.0,0.16666666666666666,,,2.0,,,,,0.18181818181818182,,,1.0,1.0,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10706.7,178,5,352,370,127,126.0,43,722,17.0,26.0,4.0,7.0,,5.0,2.0,5.0,,1.0,,3.0,14,,1.0,3.0,6.0,19.0,36.0,3.0,15,16.0,63.0,387,2.0,7.0,,1.0,7.0,6.0,12.0,3.0,6.0,24.0,36.0,2.0,9.0,,14,3.0,9.0,,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,1.0,6.0,12.0,14.0,27.0,7.0,34.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,14.0,23.0,2.0,18.0,,20.0,2.0,,,11.0,,7.0,4.0,3.0,8.0,24.0,125,2.0,0.9473684210526315,0.9473684210526315,1.0,0.2,,0.5,0.2,0.5277777777777778,0.2857142857142857,0.5,0.46078431372549017,0.25,0.5833333333333334,0.525,0.35,0.6,0.29411764705882354,,0.25,0.23076923076923078,,,16.169154228855724,0.8,0.13333333333333333,0.06593406593406594,0.13636363636363635,0.012658227848101266,0.13471502590673576,0.041176470588235294,0.07142857142857142,,0.17073170731707318,0.11764705882352941,0.07692307692307693,0.13846153846153847,0.13043478260869565,0.5098039215686274,0.6538461538461539,0.85,0.9411764705882353,0.09803921568627451,,,,0.09803921568627451,0.4,0.4,1.0,0.0196078431372549,,,,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,,0.125,,,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.5,0.803921568627451,0.21428571428571427,0.5445401960784314,0.49193571428571425,0.5090611111111112,0.18333333333333332,0.24444444444444444,,0.1111111111111111,0.38095238095238093,5.066666666666666,25.84,0.36079545454545453,1.0,3.0,,,3.0,3.0,,1.0,,,,0.6,0.058823529411764705,0.08888888888888889,0.06666666666666667,0.375,0.3333333333333333,,,,2.0,,,5.0,,0.1,0.625,,4.0,,1.0,1.0,1.0,,,,,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,12781.0,213,-24,413,425,76,99.0,38,838,8.0,11.0,3.0,5.0,3.0,6.0,,,5.0,18.0,,3.0,10,,,1.0,1.0,11.0,17.0,8.0,28,7.0,53.0,492,1.0,1.0,,,4.0,3.0,5.0,2.0,3.0,14.0,16.0,6.0,24.0,,10,3.0,4.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,3.0,2.0,7.0,10.0,21.0,5.0,26.0,11.0,5.0,6.0,3.0,,3.0,2.0,,5.0,1.0,19.0,26.0,1.0,8.0,,8.0,,,,4.0,,3.0,1.0,2.0,3.0,14.0,76,,0.7272727272727273,0.8,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.6470588235294118,1.0,0.6,0.5111111111111111,1.0,0.75,0.5408163265306123,1.0,0.7777777777777778,0.6222222222222222,,0.23529411764705882,0.18181818181818182,,,11.946902654867257,0.6,0.09174311926605505,0.022727272727272728,0.0673076923076923,0.027522935779816515,0.07981220657276995,0.025380710659898477,,0.01282051282051282,0.05405405405405406,0.12903225806451613,,0.0821917808219178,0.03225806451612903,0.24444444444444444,0.7272727272727273,0.8888888888888888,0.625,0.13333333333333333,0.5,0.75,1.0,,,,,0.4,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.3,0.3,1.0,,,,,0.625,0.6,0.125,1.0,0.8666666666666667,0.3,0.5906277777777779,,0.633425,0.08163265306122448,0.19047619047619047,,0.07547169811320754,0.2641509433962264,3.3588235294117648,24.417857142857144,0.18401937046004843,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,,0.3333333333333333,0.21052631578947367,0.041666666666666664,0.06451612903225806,1.0,1.0,,0.25,0.5,,,,3.0,,,1.0,,,,,,,,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5709.0,95,-25,188,194,25,11.0,21,382,11.0,17.0,1.0,1.0,16.0,24.0,,3.0,,,,1.0,3,,,,,27.0,44.0,1.0,3,7.0,64.0,242,8.0,13.0,,,16.0,2.0,4.0,,,8.0,28.0,26.0,3.0,,3,1.0,2.0,,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,6.0,7.0,10.0,12.0,24.0,13.0,37.0,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,8.0,,7.0,13.0,,14.0,,10.0,,,,4.0,,6.0,3.0,3.0,6.0,8.0,25,,0.5185185185185185,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6136363636363636,0.6153846153846154,0.5,0.6063829787234043,0.6153846153846154,0.5,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06382978723404255,,0.045454545454545456,0.058823529411764705,,,28.30188679245283,0.5,0.24,0.14893617021276595,0.23809523809523808,0.13953488372093023,0.2391304347826087,0.14444444444444443,0.29411764705882354,0.07142857142857142,0.36363636363636365,0.25925925925925924,0.08333333333333333,0.3103448275862069,0.07692307692307693,0.3617021276595745,0.6470588235294118,0.6875,0.5454545454545454,0.5106382978723404,0.6666666666666666,0.6956521739130435,0.5,0.06382978723404255,,,,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,,,0.425531914893617,0.3333333333333333,0.5095085106382978,0.5683,0.470675,0.0784313725490196,0.08333333333333333,,0.25,0.125,6.388636363636365,25.666666666666668,0.13297872340425532,5.0,8.0,,,,4.0,14.0,2.0,4.0,1.0,1.0,0.041666666666666664,0.3333333333333333,0.09090909090909091,0.26666666666666666,0.6153846153846154,0.625,,,,1.0,,,4.0,,0.058823529411764705,0.6666666666666666,,1.0,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12733.8,212,21,429,419,107,126.0,43,848,3.0,5.0,,,8.0,12.0,4.0,6.0,6.0,13.0,1.0,23.0,55,3.0,4.0,2.0,7.0,15.0,23.0,29.0,68,24.0,141.0,500,3.0,4.0,4.0,5.0,21.0,2.0,2.0,5.0,13.0,23.0,26.0,4.0,66.0,21.0,55,23.0,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,1.0,14.0,7.0,25.0,1.0,26.0,7.0,3.0,4.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,6.0,14.0,1.0,16.0,,26.0,,1.0,1.0,5.0,5.0,1.0,,1.0,1.0,23.0,106,2.0,0.8666666666666667,0.8666666666666667,0.7586206896551724,0.4264705882352941,0.8,0.38461538461538464,0.4264705882352941,0.6521739130434783,0.75,1.0,0.6428571428571429,1.0,0.6333333333333333,0.693069306930693,0.9545454545454546,0.6388888888888888,0.7472527472527473,,,,,,22.78481012658228,0.8571428571428571,0.06422018348623854,0.012195121951219513,0.1308411214953271,,0.09722222222222222,0.005263157894736842,0.05555555555555555,,0.03333333333333333,0.015384615384615385,0.35714285714285715,0.1111111111111111,0.17142857142857143,0.054945054945054944,0.6,0.6,0.6666666666666666,0.13186813186813187,0.6666666666666666,0.6666666666666666,0.875,0.06593406593406594,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6043956043956044,0.41818181818181815,0.41818181818181815,0.7391304347826086,0.1111111111111111,0.4444444444444444,0.75,1.0,,,0.4666666666666667,0.2857142857142857,0.8021978021978022,0.41818181818181815,0.5271269230769232,0.4931214285714286,0.5362366666666667,0.1,0.17857142857142858,0.06944444444444445,0.14893617021276595,0.16312056737588654,9.49130434782609,25.669117647058822,0.2494172494172494,1.0,1.0,3.0,6.0,3.0,4.0,,4.0,,1.0,1.0,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.4,0.5,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4979.0,83,-18,166,180,95,74.0,21,346,5.0,7.0,4.0,5.0,4.0,15.0,,,1.0,5.0,1.0,1.0,9,,,,6.0,9.0,22.0,2.0,14,16.0,40.0,188,,2.0,,1.0,2.0,7.0,14.0,1.0,8.0,29.0,10.0,8.0,6.0,,9,1.0,5.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,1.0,6.0,5.0,11.0,1.0,12.0,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,5.0,1.0,9.0,,18.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,29.0,95,1.0,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,0.125,0.14285714285714285,0.4090909090909091,,0.5,0.3333333333333333,,0.38636363636363635,0.45454545454545453,0.25,0.5178571428571429,0.3888888888888889,,0.22727272727272727,0.2857142857142857,,,25.654450261780106,0.4,0.10416666666666667,0.024390243902439025,0.14285714285714285,,0.12222222222222222,0.01098901098901099,0.08333333333333333,,0.16,0.05,,0.11764705882352941,0.25,0.19444444444444445,0.7142857142857143,1.0,0.4,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.75,,,,,0.1388888888888889,0.2,0.2,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,0.22727272727272727,0.8,0.2727272727272727,,0.5833333333333334,0.1111111111111111,0.5150763888888888,0.4887,0.5047977272727272,0.14634146341463414,0.19230769230769232,0.06666666666666667,0.05,0.725,6.940909090909091,25.257142857142856,0.572289156626506,,1.0,1.0,2.0,2.0,12.0,,,1.0,3.0,3.0,0.2,,,,0.3333333333333333,,,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
