EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3446.0,57,23.0,110,119,44,31.0,14.0,229,2.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,2.0,7.0,1.0,7.0,113,1.0,1.0,2.0,3.0,6.0,7.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,44,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3,0.75,0.3181818181818182,0.75,0.7,0.6666666666666666,1.0,9.523809523809524,0.19047619047619047,0.05263157894736842,0.06896551724137931,0.07142857142857142,0.12,0.06382978723404255,0.14285714285714285,0.09090909090909091,0.42857142857142855,0.08333333333333333,0.041666666666666664,0.2,0.16666666666666666,1.0,0.2,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,0.9,0.2857142857142857,0.544085,0.497025,0.09090909090909091,0.25,0.42857142857142855,5.033333333333333,26.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4219.0,70,5.0,147,144,55,58.0,20.0,291,13.0,1.0,2.0,,,,,15.0,1.0,3.0,9.0,30.0,163,1.0,,,11.0,3.0,,,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,5.0,14.0,7.0,23.0,7.0,30.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,8.0,,8.0,11.0,4.0,1.0,1.0,1.0,1.0,11.0,55,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.75,0.6521739130434783,0.7857142857142857,0.16666666666666666,0.2,0.07692307692307693,17.159763313609467,0.30434782608695654,0.16666666666666666,0.3684210526315789,0.03125,0.3442622950819672,0.0967741935483871,0.2727272727272727,0.037037037037037035,0.3076923076923077,0.3,0.4444444444444444,0.18181818181818182,0.2,1.0,0.7222222222222222,0.1111111111111111,,,,,0.5,,,0.8888888888888888,,0.6325555555555555,0.758625,0.19047619047619047,0.2222222222222222,0.36666666666666664,2.433333333333333,23.566666666666663,0.3741496598639456,9.0,3.0,4.0,1.0,3.0,1.0,9.0,1.0,5.0,5.0,3.0,4.0,5.0,10.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.75,0.5,1.0,0.5,0.5,0.2,0.2,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.75,0.5943,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4585.4,76,-34.0,155,165,69,76.0,17.0,320,6.0,1.0,5.0,1.0,8.0,1.0,3.0,12.0,3.0,12.0,6.0,29.0,201,1.0,1.0,5.0,11.0,9.0,8.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,19.0,1.0,2.0,6.0,1.0,8.0,3.0,11.0,1.0,2.0,,2.0,6.0,3.0,,1.0,,7.0,10.0,4.0,,,1.0,,11.0,69,1.0,0.25,0.2,0.25,0.4791666666666667,0.4375,0.5,0.4583333333333333,0.5,,,20.114942528735632,0.05263157894736842,0.07407407407407407,0.15789473684210525,0.024390243902439025,0.12280701754385964,0.04411764705882353,,0.03333333333333333,,0.125,0.07407407407407407,0.36363636363636365,0.07692307692307693,,0.25,0.20833333333333334,0.3333333333333333,0.125,0.125,1.0,0.25,0.375,0.3333333333333333,0.75,0.125,0.5268630434782609,0.5621071428571429,0.14285714285714285,0.25,0.3793103448275862,5.6499999999999995,27.108333333333334,0.44516129032258067,5.0,2.0,2.0,2.0,4.0,1.0,7.0,3.0,,5.0,2.0,3.0,4.0,8.0,6.0,1.0,,1.0,4.0,1.0,3.0,1.0,,,,,,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.625,,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,1.0,0.59365,0.1724137931034483,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.4,0.4,0.5,0.041666666666666664,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7610.4,127,16.0,247,270,125,88.0,28.0,517,10.0,3.0,12.0,14.0,27.0,5.0,12.0,27.0,15.0,30.0,6.0,85.0,269,3.0,5.0,13.0,34.0,42.0,27.0,14.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,3.0,2.0,4.0,5.0,13.0,5.0,18.0,,4.0,3.0,,1.0,1.0,5.0,7.0,,6.0,9.0,5.0,2.0,2.0,3.0,2.0,34.0,125,0.9333333333333333,0.5,0.38461538461538464,0.5,0.6929824561403509,0.6111111111111112,0.6967213114754098,0.6296296296296297,0.5263157894736842,0.18518518518518517,0.2,22.142857142857146,0.10638297872340426,0.045454545454545456,0.05970149253731343,0.047619047619047616,0.07894736842105263,0.04672897196261682,0.05,0.057692307692307696,0.16666666666666666,,0.03773584905660377,0.14285714285714285,,0.6666666666666666,0.17543859649122806,0.21052631578947367,0.47368421052631576,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.75,0.4444444444444444,0.4166666666666667,0.7017543859649122,0.5185185185185185,0.5030438596491228,0.49649814814814813,0.08196721311475409,0.16129032258064516,0.4,8.274074074074074,26.580000000000002,0.5060728744939271,8.0,5.0,5.0,1.0,3.0,,17.0,1.0,,7.0,9.0,14.0,1.0,22.0,12.0,1.0,,4.0,1.0,,1.0,,,,,,1.0,,1.0,,0.6470588235294118,0.7333333333333333,0.6296296296296297,0.6428571428571429,0.875,0.25,1.0,0.5,,0.07142857142857142,0.8,1.0,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,0.18518518518518517,1.0,0.6223166666666666,0.08235294117647059,2.0,6.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.875,0.5,0.6666666666666666,0.6666666666666666,0.08771929824561403,0.6666666666666666,,,0.25,0.037037037037037035,3.0,1.0,3.0,0.4,0.6,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10407.5,173,4.0,342,364,143,123.0,38.0,706,5.0,1.0,10.0,9.0,18.0,6.0,8.0,20.0,9.0,23.0,2.0,43.0,389,1.0,6.0,9.0,24.0,18.0,18.0,9.0,2.0,17.0,10.0,27.0,7.0,10.0,4.0,64.0,4.0,,4.0,4.0,8.0,4.0,12.0,,10.0,7.0,6.0,12.0,5.0,6.0,13.0,,3.0,2.0,,1.0,1.0,1.0,,24.0,143,0.6666666666666666,0.391304347826087,0.6666666666666666,0.391304347826087,0.47674418604651164,0.5789473684210527,0.48863636363636365,0.6,0.5348837209302325,0.1,0.2,14.470284237726098,0.06666666666666667,,0.045454545454545456,0.046511627906976744,0.05405405405405406,0.026845637583892617,,0.05714285714285714,0.07692307692307693,0.06896551724137931,0.058823529411764705,,,,0.11627906976744186,0.23255813953488372,0.4186046511627907,0.5,0.5294117647058824,0.6666666666666666,0.5,0.42105263157894735,0.75,0.6511627906976745,0.5,0.49819883720930236,0.5035105263157895,,,0.5581395348837209,9.445,25.891304347826086,0.41812865497076024,4.0,2.0,3.0,,5.0,,7.0,1.0,,2.0,2.0,10.0,2.0,10.0,4.0,3.0,,,6.0,3.0,6.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.35,0.2,0.5,0.1,0.5,,,,0.8,1.0,0.5,0.11627906976744186,,,,,0.15789473684210525,0.6666666666666666,0.3579,0.046511627906976744,1.0,3.0,5.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,0.5,0.3,0.3333333333333333,1.0,0.11627906976744186,1.0,,,0.5,0.05263157894736842,,,9.0,,,,,,,1.0,3.0,1.0,2.0,0.043478260869565216,0.05555555555555555,1.0,,,,,,,True,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5628.1,94,17.0,186,196,75,48.0,16.0,382,3.0,,11.0,9.0,22.0,7.0,14.0,19.0,9.0,23.0,2.0,49.0,197,1.0,7.0,14.0,23.0,18.0,22.0,9.0,1.0,7.0,3.0,10.0,1.0,4.0,1.0,23.0,,,3.0,,3.0,,3.0,,4.0,2.0,2.0,7.0,3.0,3.0,5.0,,7.0,3.0,2.0,1.0,,1.0,1.0,23.0,75,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,0.5595238095238095,0.6052631578947368,0.5697674418604651,0.6052631578947368,0.5476190476190477,0.05263157894736842,,24.390243902439025,,,0.06666666666666667,,0.03488372093023256,,,,,,0.075,,,1.0,0.07142857142857142,0.2619047619047619,0.5238095238095238,0.4090909090909091,0.4090909090909091,0.6666666666666666,,0.7368421052631579,0.5,0.6190476190476191,0.4090909090909091,0.47687380952380953,0.4725184210526316,0.046511627906976744,0.1,0.46938775510204084,10.752631578947367,26.97391304347826,0.4032258064516129,2.0,,,,1.0,,10.0,2.0,,3.0,1.0,5.0,,8.0,12.0,2.0,,,5.0,,4.0,1.0,,,,,1.0,,,,0.4,0.4,0.5263157894736842,0.2,0.5,0.09090909090909091,0.7142857142857143,,,,0.6666666666666666,0.6666666666666666,1.0,0.023809523809523808,,,,,,,,0.061224489795918366,,6.0,5.0,,,2.0,,1.0,,2.0,,,,,0.5,,0.5,0.5454545454545454,0.6,0.3333333333333333,0.11904761904761904,,,,0.6666666666666666,,2.0,1.0,9.0,,0.4,0.4,,0.5,1.0,,2.0,2.0,,,,,2.0,1.0,,,,,True,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,349.0,6,-1.0,11,10,5,,,21,,,,1.0,3.0,,1.0,,1.0,3.0,,3.0,10,,,1.0,,3.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,,36.36363636363637,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,0.5041,0.51705,,,,,25.900000000000002,0.45454545454545453,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2136.1,36,-3.0,65,73,37,24.0,5.0,138,3.0,,4.0,,2.0,,1.0,9.0,,3.0,,14.0,77,1.0,,2.0,8.0,,2.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,2.0,,3.0,1.0,4.0,2.0,6.0,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,8.0,37,,,,,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.25,0.1111111111111111,0.3333333333333333,22.22222222222222,0.14285714285714285,,0.16666666666666666,0.11764705882352941,0.16,0.06451612903225806,,0.07692307692307693,,0.2,0.2,,,,0.25,0.3333333333333333,0.16666666666666666,,,,,0.14285714285714285,,0.5,,0.5031583333333333,0.47386428571428574,,,0.5714285714285714,8.322222222222221,25.76666666666667,0.5692307692307692,2.0,1.0,1.0,,1.0,,7.0,,,2.0,4.0,5.0,,8.0,6.0,,,,2.0,1.0,2.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.8,1.0,,0.5,,,,0.6666666666666666,1.0,1.0,0.08333333333333333,,,,,0.14285714285714285,1.0,,0.14285714285714285,,4.0,2.0,,1.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,0.14285714285714285,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,0.25,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,19,33.0,8.0,154,1.0,,4.0,4.0,8.0,,,7.0,4.0,10.0,11.0,35.0,80,,,1.0,5.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19,0.25,0.4,,0.4,0.7058823529411765,0.3333333333333333,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.5,0.5714285714285714,0.25,,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,9.271428571428572,26.02,0.25,,,1.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.5,,0.6666666666666666,,,,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,,4.0,2.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.25,0.11764705882352941,,,,,0.3333333333333333,2.0,,9.0,,1.0,1.0,,,,1.0,,,,0.1,0.125,,,,,1.0,1.0,0.09090909090909091,True,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2033.0,34,-1.0,64,76,43,39.0,7.0,140,5.0,1.0,4.0,,1.0,,,9.0,,1.0,4.0,14.0,73,3.0,,,12.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,3.0,5.0,1.0,1.0,,1.0,,12.0,43,,,,,0.5,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.1,0.1111111111111111,,17.56756756756757,0.2,0.2,0.36363636363636365,0.05,0.2692307692307692,0.1,0.125,0.058823529411764705,0.25,0.125,0.4,,0.25,,0.5,0.4,0.1,,,,0.3333333333333333,,,0.6,,0.5738899999999999,0.5593833333333333,0.09090909090909091,0.1,0.8571428571428571,3.3222222222222224,25.4,0.671875,4.0,3.0,3.0,,,,5.0,,3.0,7.0,4.0,6.0,4.0,6.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,0.6,1.0,0.5555555555555556,0.6666666666666666,0.7,0.25,1.0,0.3333333333333333,,0.5,0.8,0.8,0.75,,,,,,0.5,1.0,0.5685666666666667,0.5,1.0,1.0,,,,,2.0,,4.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
