EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1919.0,32,15.0,62,65,25.0,14.0,9.0,127,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,7.0,59,1.0,1.0,2.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,25.0,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.6666666666666666,0.5,1.0,9.589041095890412,0.23076923076923078,0.07692307692307693,0.11764705882352941,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.2,0.2,0.5,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.53265,0.497025,0.14285714285714285,0.3333333333333333,0.42857142857142855,6.75,25.900000000000002,0.4032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3736.0,62,9.0,130,128,46.0,53.0,19.0,258,13.0,1.0,2.0,,,,,15.0,1.0,2.0,9.0,30.0,141,1.0,,,11.0,3.0,,,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,5.0,14.0,7.0,23.0,7.0,30.0,1.0,3.0,3.0,3.0,7.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,11.0,46.0,1.0,0.5,,0.5,0.6176470588235294,0.75,0.6818181818181818,0.7857142857142857,0.11764705882352941,0.2,0.07692307692307693,18.543046357615893,0.30434782608695654,0.2,0.4117647058823529,0.03571428571428571,0.3684210526315789,0.11320754716981132,0.3,0.041666666666666664,0.3076923076923077,0.3,0.5,0.2,0.25,1.0,0.7647058823529411,0.11764705882352941,,,,,0.5,,,0.8823529411764706,,0.6375235294117647,0.758625,0.2,0.2222222222222222,0.36666666666666664,2.433333333333333,23.4,0.35384615384615387,9.0,3.0,4.0,1.0,2.0,1.0,9.0,1.0,5.0,5.0,3.0,4.0,5.0,10.0,8.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.75,0.5,1.0,0.5,0.6666666666666666,0.2,0.2,0.6923076923076923,0.75,0.5555555555555556,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,0.75,0.5943,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3751.4,63,-32.0,131,136,54.0,65.0,15.0,267,6.0,1.0,4.0,1.0,8.0,1.0,3.0,10.0,2.0,9.0,6.0,26.0,166,1.0,1.0,3.0,11.0,6.0,8.0,1.0,,2.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,4.0,1.0,6.0,3.0,9.0,1.0,2.0,,,1.0,7.0,10.0,4.0,,,,,11.0,54.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5263157894736842,0.7,0.5416666666666666,0.6111111111111112,0.47368421052631576,,,19.594594594594597,0.06666666666666667,0.08695652173913043,0.125,0.029411764705882353,0.10638297872340426,0.05263157894736842,,0.038461538461538464,,0.14285714285714285,0.08333333333333333,0.25,0.1111111111111111,,0.3157894736842105,0.21052631578947367,0.42105263157894735,0.125,0.125,1.0,0.25,0.6,0.3333333333333333,0.7894736842105263,0.125,0.5442138888888889,0.6270375,0.17391304347826086,0.2857142857142857,0.4230769230769231,4.35,28.400000000000002,0.4122137404580153,5.0,2.0,2.0,1.0,1.0,1.0,7.0,3.0,,5.0,2.0,2.0,4.0,8.0,6.0,,1.0,3.0,1.0,3.0,2.0,,,5.0,2.0,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.7,1.0,0.625,,0.6,0.14285714285714285,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.05263157894736842,1.0,1.0,1.0,0.25,0.4,1.0,0.59365,0.19230769230769232,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.5,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4502.3,75,5.0,151,160,74.0,49.0,20.0,311,4.0,2.0,7.0,8.0,16.0,2.0,7.0,14.0,9.0,18.0,4.0,49.0,167,2.0,2.0,7.0,14.0,24.0,16.0,8.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,,2.0,2.0,3.0,7.0,2.0,9.0,,4.0,3.0,3.0,4.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,14.0,74.0,0.8888888888888888,0.5,0.2857142857142857,0.5,0.703125,0.5,0.7,0.5,0.5625,0.14285714285714285,0.25,20.689655172413794,0.1,0.07142857142857142,0.046511627906976744,,0.0684931506849315,0.03278688524590164,0.07692307692307693,,0.15384615384615385,,0.030303030303030304,0.1,,0.5,0.125,0.21875,0.5,0.5,0.5,0.875,0.6666666666666666,0.5,0.2857142857142857,0.6875,0.5,0.5022437499999999,0.49625357142857146,0.08571428571428572,0.17647058823529413,0.2857142857142857,9.507142857142856,26.63333333333333,0.4900662251655629,3.0,2.0,2.0,1.0,2.0,,9.0,1.0,,5.0,4.0,7.0,,10.0,8.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,0.5555555555555556,0.625,0.6428571428571429,0.5714285714285714,0.8333333333333334,0.14285714285714285,1.0,0.4,,0.1,0.75,1.0,0.3333333333333333,0.0625,0.5,0.5,1.0,,0.14285714285714285,1.0,0.6223166666666666,0.10204081632653061,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.5,,,0.3333333333333333,2.0,3.0,1.0,3.0,1.0,1.0,0.25,0.09375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7048.400000000001,117,-1.0,238,247,87.0,80.0,29.0,485,3.0,,10.0,3.0,8.0,1.0,3.0,16.0,3.0,12.0,2.0,21.0,274,,1.0,3.0,7.0,9.0,8.0,3.0,2.0,12.0,8.0,20.0,5.0,3.0,48.0,4.0,,2.0,3.0,5.0,4.0,9.0,,8.0,6.0,6.0,12.0,2.0,2.0,,1.0,1.0,1.0,,7.0,87.0,1.0,0.25,0.3333333333333333,0.25,0.3392857142857143,0.25,0.3620689655172414,0.3181818181818182,0.42857142857142855,0.125,0.3333333333333333,13.970588235294116,0.06976744186046512,,0.03278688524590164,0.07272727272727272,0.04807692307692308,0.04081632653061224,,0.09090909090909091,0.09523809523809523,0.05555555555555555,0.043478260869565216,,,,0.10714285714285714,0.35714285714285715,0.2857142857142857,0.375,0.375,1.0,,0.3,0.3333333333333333,0.5357142857142857,0.375,0.4935,0.49483,,,0.3333333333333333,9.35625,25.416666666666668,0.36554621848739494,2.0,1.0,2.0,,4.0,,5.0,,,,1.0,7.0,2.0,8.0,2.0,,,5.0,1.0,5.0,4.0,,1.0,9.0,4.0,,2.0,1.0,,1.0,1.0,0.8,0.8,0.3125,0.14285714285714285,,0.1,0.5555555555555556,,,,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.2,0.5,,,,3.0,,,,,,3.0,8.0,2.0,,,,,,0.3,0.3333333333333333,1.0,,,,,,3.0,,,,,,0.10714285714285714,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3254.0,54,13.0,111,112,36.0,16.0,9.0,223,1.0,,7.0,4.0,9.0,3.0,5.0,11.0,4.0,10.0,,18.0,118,1.0,3.0,5.0,9.0,9.0,9.0,4.0,1.0,3.0,3.0,6.0,1.0,,15.0,,,2.0,,2.0,,2.0,,3.0,1.0,,2.0,3.0,,,1.0,,1.0,1.0,9.0,36.0,0.75,0.4,0.6,0.4,0.42857142857142855,0.5625,0.42857142857142855,0.5625,0.47619047619047616,0.09090909090909091,,20.66115702479339,,,0.07407407407407407,,0.03636363636363636,,,,,,0.08333333333333333,,,1.0,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,0.625,0.6,0.5238095238095238,0.4444444444444444,0.46400238095238083,0.45935000000000004,,,0.5,11.627272727272727,26.660000000000004,0.32432432432432434,,,,,1.0,,3.0,,,,,3.0,,2.0,4.0,,,3.0,,3.0,1.0,,,4.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.14285714285714285,0.75,,,,,,,0.047619047619047616,,,,,,,,,,2.0,,,,,,2.0,1.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,0.5,,,,,1.0,3.0,,3.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,19.0,33.0,8.0,154,1.0,,4.0,4.0,8.0,,,7.0,4.0,10.0,11.0,35.0,80,,,1.0,5.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,15.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,2.0,7.0,13.0,4.0,,,,,5.0,19.0,0.25,0.4,,0.4,0.7058823529411765,0.3333333333333333,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.5,0.5714285714285714,0.25,,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,9.271428571428572,26.02,0.25,,,1.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,10.0,,,2.0,1.0,2.0,1.0,,,3.0,1.0,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.5,,0.6666666666666666,,,,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,,4.0,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,0.25,,,,,2.0,2.0,,9.0,,,,0.11764705882352941,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.1,0.125,0.3333333333333333,0.09090909090909091,,,True,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,,,1.0,,,,,1.0,,1.0,,2.0,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.45345,0.45345,,,1.0,4.8,23.6,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,True,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,735.0,12,-4.0,24,28,21.0,11.0,2.0,52,2.0,,,,,,,2.0,,,2.0,6.0,34,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,2.0,1.0,,,,,6.0,21.0,,,,,1.0,1.0,1.0,1.0,,,,14.814814814814813,0.3333333333333333,,,,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,1.0,2.35,,0.875,2.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14.0,3.0,7.0,124,8.0,4.0,3.0,,,,,12.0,,,3.0,23.0,77,4.0,,,14.0,,,,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,1.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14.0,,,,,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.1,0.06666666666666667,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.6666666666666666,0.25,,,,,1.0,,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,4.0,,0.22950819672131148,7.0,3.0,3.0,,,,10.0,,2.0,10.0,6.0,6.0,2.0,12.0,8.0,,1.0,2.0,,,,2.0,,2.0,1.0,,,2.0,,1.0,1.0,0.6,0.8571428571428571,0.8333333333333334,1.0,1.0,,1.0,0.5,,,0.875,0.875,0.42857142857142855,,,,,,0.5,1.0,0.6277,0.43478260869565216,4.0,2.0,,,4.0,,6.0,,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,
