EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsAssisted2s,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,LostBallTurnovers,Offensive Fouls,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1375.0,23.0,-7.0,51.0,53.0,17.0,14.0,6.0,104.0,2.0,1.0,3.0,58.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,17.0,0.3333333333333333,0.5,10.344827586206897,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1027.0,17.0,-3.0,37.0,39.0,15.0,2.0,3.0,76.0,2.0,,4.0,41.0,1.0,1.0,1.0,,1.0,,,2.0,,,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,15.0,0.25,,26.82926829268293,,0.2,,,0.1,,,0.4,,0.2,,0.5332300000000001,0.4726333333333333,6.500000000000001,0.40540540540540543,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,2.0,12.0,1.0,2.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5454545454545454,0.6,0.5,1.0,1.0,0.2,0.5,1.0,0.5,0.5,0.1,0.5,0.4,0.4,1.0,1.0,0.6666666666666666,0.8,0.4,0.7753,0.09090909090909091,0.2,27.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,699.0,12.0,-5.0,27.0,30.0,9.0,2.0,1.0,57.0,2.0,,2.0,30.0,1.0,,1.0,1.0,2.0,,,5.0,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,9.0,,,14.285714285714285,1.0,,0.25,,0.11764705882352941,,,,0.25,0.6666666666666666,,0.4716,0.4108,7.4,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.5,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,,24.1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,734.0,12.0,7.0,29.0,28.0,2.0,10.0,5.0,57.0,2.0,,2.0,32.0,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,,,25.714285714285715,1.0,0.14285714285714285,0.2,,0.16666666666666666,,,,0.25,0.4,,0.51201,,6.7,0.06896551724137931,,,,2.0,,1.0,3.0,,2.0,1.0,3.0,7.0,14.0,,,4.0,,3.0,1.0,,,1.0,4.0,8.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.9285714285714286,0.6,,,,,,,1.0,1.0,,0.6,0.3333333333333333,0.5,,,,0.6,0.3333333333333333,,0.42857142857142855,0.6666666666666666,26.0,,1.0,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,541.0,9.0,1.0,23.0,23.0,2.0,12.0,3.0,46.0,1.0,,2.0,23.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,2.0,,,30.769230769230766,0.5,0.14285714285714285,,,0.08333333333333333,,,0.2,,0.16666666666666666,,0.5483250000000001,,8.0,0.08695652173913043,1.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,4.0,,10.0,,,2.0,6.0,2.0,,,,,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.8333333333333334,,,,,25.275,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1.0,,1.0,3.0,,,,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14.0,10.0,2.0,1.0,25.0,,,,17.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,10.0,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,766.0,13.0,-16.0,29.0,29.0,17.0,14.0,4.0,58.0,1.0,,1.0,34.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,17.0,,,15.15151515151515,,,0.125,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.16666666666666666,,,0.5,,0.54095,0.5547,4.0,0.5862068965517241,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,1.0,,,1.0,,,,,2.0,4.0,2.0,,,,,,,,,0.25,0.5,,,,,,,,,,0.5,,,,,1.0,0.5,,,0.5,0.6666666666666666,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,599.0,10.0,5.0,23.0,23.0,4.0,3.0,2.0,46.0,1.0,1.0,3.0,22.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,15.384615384615383,1.0,,,0.3333333333333333,,0.125,0.5,,,0.3333333333333333,0.3333333333333333,0.5065,0.4693,7.666666666666667,0.17391304347826086,1.0,1.0,1.0,,,,,,2.0,,,,4.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,2.0,,,,,0.5,1.0,,,2.0,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,666.0,11.0,-6.0,23.0,23.0,8.0,11.0,5.0,46.0,1.0,,4.0,30.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,8.0,0.25,1.0,17.24137931034483,,0.3333333333333333,0.25,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,,0.25,,0.59135,0.7264,2.4250000000000003,0.34782608695652173,2.0,3.0,1.0,,,,,,2.0,,,2.0,6.0,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,0.5,0.5,0.6,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,0.75,,0.615,0.2,0.2,,4.0,,,,,1.0,1.0,,2.0,2.0,,,,,,0.5,,,,,0.3333333333333333,,,,1.0,,,,,,,2.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,True
