EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,Travels,Charge Fouls Drawn,SelfORebPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,Corner3FGM,Offensive Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5327.4,89,2.0,182,187,66.0,66.0,24.0,369,2.0,3.0,1.0,2.0,3.0,9.0,2.0,2.0,2.0,4.0,1.0,5.0,14.0,2.0,6.0,2.0,18.0,207,1.0,7.0,1.0,2.0,4.0,8.0,2.0,6.0,4.0,2.0,2.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,32.0,3.0,1.0,3.0,4.0,3.0,7.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,66.0,2.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.14285714285714285,0.4,0.125,0.42857142857142855,0.2222222222222222,0.3,0.14285714285714285,0.3333333333333333,0.1111111111111111,12.440191387559809,0.4,0.07894736842105263,0.02127659574468085,0.07894736842105263,0.047058823529411764,0.04054054054054054,0.0967741935483871,0.1,0.0625,0.030303030303030304,0.15,0.6666666666666666,1.0,0.5,0.45,0.3333333333333333,0.375,1.0,0.1,0.1,0.2,0.5,0.5,1.0,0.25,0.5,0.125,0.45,0.5,0.4971700000000001,0.5144187499999999,0.2222222222222222,9.235714285714284,25.200000000000003,0.3626373626373626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3202.3,53,,109,114,53.0,35.0,15.0,223,2.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,13.0,7.0,6.0,10.0,5.0,14.0,4.0,31.0,120,2.0,4.0,7.0,,10.0,4.0,8.0,12.0,13.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,,2.0,4.0,,1.0,1.0,2.0,10.0,53.0,,,0.3333333333333333,0.4,0.8,0.35714285714285715,0.35714285714285715,0.6,0.5,0.5625,0.45454545454545453,0.5961538461538461,0.45454545454545453,0.5833333333333334,0.1,0.3333333333333333,,20.8,,0.08,0.030303030303030304,,0.05172413793103448,0.022222222222222223,,0.16666666666666666,,,0.125,0.6666666666666666,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,0.041666666666666664,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.8,0.09090909090909091,1.0,0.6363636363636364,0.7083333333333334,0.38461538461538464,0.49803958333333337,0.49004090909090914,0.3225806451612903,8.559999999999999,26.964285714285715,0.48623853211009177,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.4,0.045454545454545456,0.125,0.1111111111111111,0.5,1.0,0.5,0.2857142857142857,0.6689499999999999,0.07692307692307693,0.16666666666666666,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2619.3999999999996,44,-23.0,93,97,46.0,55.0,12.0,190,4.0,5.0,1.0,1.0,2.0,4.0,,,1.0,4.0,3.0,6.0,9.0,1.0,4.0,3.0,18.0,118,1.0,1.0,3.0,3.0,8.0,6.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,4.0,,5.0,3.0,8.0,2.0,,2.0,2.0,1.0,2.0,2.0,,,4.0,,2.0,,1.0,,5.0,6.0,1.0,,,,8.0,46.0,,1.0,0.5,0.6,1.0,0.25,0.25,0.6666666666666666,1.0,0.5769230769230769,0.625,0.5625,0.5714285714285714,0.3076923076923077,,,,18.867924528301884,0.5,,0.18181818181818182,0.045454545454545456,0.11764705882352941,0.075,0.058823529411764705,,,0.13333333333333333,0.38461538461538464,0.8,0.8,0.5,0.3076923076923077,0.5,0.5,0.5,,,0.3076923076923077,0.25,0.25,1.0,0.25,1.0,0.75,0.6923076923076923,0.25,0.5477291666666666,0.6281833333333333,0.4444444444444444,4.566666666666666,31.425000000000004,0.4946236559139785,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,2.0,,,,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.2857142857142857,,0.5,1.0,0.3333333333333333,0.6344,0.13333333333333333,0.18181818181818182,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1582.3,26,19.0,60,61,19.0,32.0,8.0,121,,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,6.0,,4.0,5.0,3.0,8.0,10.0,27.0,58,1.0,2.0,1.0,3.0,5.0,,8.0,3.0,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,1.0,,6.0,12.0,1.0,,,,5.0,19.0,,1.0,,,0.3333333333333333,0.375,0.375,0.8,0.5,0.6538461538461539,0.3333333333333333,0.7647058823529411,0.5,0.6153846153846154,,,,28.985507246376812,0.6666666666666666,0.14285714285714285,0.06666666666666667,,0.10344827586206896,,,,0.4,0.1,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.5,0.6,0.3333333333333333,0.3333333333333333,,,0.6923076923076923,0.5,0.5037846153846154,0.4980833333333334,0.18518518518518517,9.620000000000001,25.862500000000004,0.31666666666666665,,,,,,2.0,,6.0,,,,3.0,,,,,,,0.5,,,,,,,,,0.57825,0.25,0.42857142857142855,0.07407407407407407,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1324.0,22,2.0,45,47,12.0,3.0,7.0,92,6.0,7.0,3.0,3.0,2.0,3.0,1.0,,,,,9.0,11.0,,,3.0,21.0,52,6.0,6.0,,2.0,14.0,10.0,8.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,2.0,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,14.0,12.0,,1.0,0.5555555555555556,0.8333333333333334,,,,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8076923076923077,1.0,,,,,27.777777777777775,1.0,0.1,0.125,0.4,0.1111111111111111,0.15789473684210525,0.5,,0.5,0.125,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,0.5,1.0,,0.6363636363636364,,0.5492636363636364,0.5348,0.6666666666666666,4.254545454545454,,0.26666666666666666,4.0,4.0,,4.0,4.0,10.0,,,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.07142857142857142,,,0.5,1.0,1.0,,0.6277,0.08333333333333333,0.08333333333333333,0.47619047619047616,,,,,,,,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,,,2.0,0.09090909090909091,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2737.0,46,6.0,95,95,25.0,16.0,7.0,190,,1.0,,,2.0,7.0,3.0,1.0,2.0,5.0,2.0,3.0,11.0,2.0,6.0,,12.0,102,,3.0,2.0,,3.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,,,11.0,,2.0,,2.0,,2.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,4.0,,1.0,,2.0,,2.0,,,1.0,,1.0,3.0,25.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.35294117647058826,0.3,0.35294117647058826,0.3,0.35294117647058826,0.09090909090909091,,0.14285714285714285,20.388349514563107,0.75,,0.08695652173913043,,0.04081632653061224,,,,,0.1,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,0.17647058823529413,0.058823529411764705,0.29411764705882354,0.4,0.4,0.5,,,0.4,0.4117647058823529,0.4,0.4621352941176471,0.46043,0.25,11.627272727272727,26.266666666666666,0.2631578947368421,,,1.0,,1.0,,1.0,3.0,,,,,,,1.0,0.5,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13.0,14.0,11.0,114,1.0,2.0,,1.0,2.0,2.0,3.0,4.0,,3.0,,6.0,7.0,4.0,7.0,4.0,28.0,69,,1.0,,,,8.0,4.0,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,,2.0,,,3.0,,,,3.0,,2.0,4.0,,1.0,1.0,1.0,,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,,0.8571428571428571,,0.875,,0.5,,,,27.536231884057973,0.3333333333333333,0.14285714285714285,0.08333333333333333,,0.11538461538461539,,,0.2,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.2857142857142857,0.21428571428571427,,,,1.0,,,0.6428571428571429,,0.5048535714285715,0.4272,,11.5,24.75714285714286,0.22807017543859648,,,,1.0,1.0,6.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,0.25,,,,,0.4612,0.125,0.2222222222222222,0.21428571428571427,,,,,,,,3.0,,,4.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,,,,4.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3238.0,54,3.0,114,112,46.0,50.0,16.0,226,8.0,11.0,3.0,4.0,,2.0,,1.0,,,,8.0,13.0,1.0,1.0,8.0,27.0,128,3.0,4.0,,5.0,11.0,8.0,8.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,12.0,6.0,20.0,6.0,26.0,3.0,3.0,,1.0,1.0,,3.0,,1.0,4.0,,2.0,2.0,5.0,1.0,7.0,9.0,2.0,1.0,1.0,1.0,11.0,46.0,,2.0,0.5,0.5,1.0,1.0,1.0,0.6153846153846154,0.75,0.6785714285714286,0.75,0.75,0.7857142857142857,0.07142857142857142,0.23076923076923078,0.09090909090909091,1.0,16.793893129770993,0.25,0.2857142857142857,0.41379310344827586,0.043478260869565216,0.36,0.13636363636363635,0.047619047619047616,0.3333333333333333,0.2222222222222222,0.5,0.7857142857142857,0.7272727272727273,0.8,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,,1.0,0.75,,0.8571428571428571,,0.6553857142857142,0.758625,0.4074074074074074,2.4,23.5,0.40350877192982454,,1.0,,,1.0,5.0,,,,5.0,2.0,3.0,,,1.0,,,,0.625,0.6666666666666666,0.23809523809523808,0.25,0.2222222222222222,1.0,1.0,,,0.615,0.1875,0.2,0.18518518518518517,,,1.0,,,0.5,,,,,5.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,910.1,15,-1.0,27,29,5.0,5.0,6.0,56,,,,,1.0,2.0,,1.0,,4.0,2.0,1.0,2.0,1.0,5.0,3.0,8.0,31,,,2.0,,,,2.0,3.0,4.0,,,3.0,,3.0,,,,1.0,6.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,,2.0,,,1.0,1.0,,6.0,3.0,,,,,,5.0,,,,,1.0,0.2,0.2,0.5,,0.35714285714285715,,0.5,,0.7142857142857143,,,,29.41176470588235,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.2857142857142857,0.5,0.5,,,0.14285714285714285,0.5714285714285714,,,,,,1.0,0.7142857142857143,,0.5007428571428572,0.532125,,8.3,25.82,0.18518518518518517,,,,,,,,,,,,2.0,,,,,,,,,,,0.25,,,,,,0.25,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,,,0.2,0.25,,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
