EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Corner3Assists,LongMidRangeAssists,FoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,Corner3FGM,LostBallTurnovers,Offensive Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,Travels,SelfORebPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1674.0,28.0,-2.0,62,65.0,28.0,22.0,7.0,127,2.0,1.0,3.0,67.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,28.0,0.3333333333333333,0.5,10.0,0.5,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.0625,0.043478260869565216,0.1,0.1,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,862.0,14.0,-7.0,33,35.0,15.0,6.0,2.0,68,2.0,,2.0,37.0,1.0,,1.0,1.0,2.0,,,5.0,,2.0,,2.0,,2.0,,,2.0,2.0,,,,2.0,1.0,,2.0,,1.0,,1.0,15.0,,,17.142857142857142,1.0,,0.2222222222222222,,0.10526315789473684,,,,0.2222222222222222,0.5,,0.4906125,0.479225,7.4,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,1.0,0.5,0.5,1.0,0.25,0.25,0.5,0.5,24.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11,14.0,10.0,2.0,1.0,25,,,,17.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,10.0,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1326.0,22.0,2.0,48,51.0,26.0,10.0,4.0,99,3.0,,5.0,50.0,2.0,1.0,1.0,,1.0,,,2.0,,,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,26.0,0.2,,24.528301886792452,,0.15384615384615385,,,0.07142857142857142,,,0.25,,0.25,,0.5271791666666666,0.48235,7.340000000000001,0.5416666666666666,2.0,1.0,6.0,3.0,3.0,7.0,17.0,3.0,2.0,6.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.625,0.6538461538461539,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.5,0.6,0.75,27.185714285714283,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.7753,0.07692307692307693,0.16666666666666666,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,237.0,4.0,3.0,9,9.0,9.0,8.0,1.0,18,,,,9.0,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,9.0,,,,,,0.25,,0.2,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,965.0,16.0,-1.0,34,35.0,19.0,19.0,6.0,69,1.0,,5.0,39.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,19.0,0.2,1.0,19.51219512195122,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.5,0.2,,0.6201,0.73075,2.2600000000000002,0.5588235294117647,,,,,3.0,,9.0,,6.0,,,,3.0,,,,1.0,1.0,0.6,0.6,0.6428571428571429,,,,,,,,,0.8,,3.0,4.0,1.0,,,,3.0,1.0,2.0,,5.0,,,,,1.0,,4.0,1.0,,,5.0,,,,,1.0,1.0,0.8333333333333334,,0.5,0.8,0.75,0.75,,,,1.0,,,0.615,0.16666666666666666,0.16666666666666666,0.5555555555555556,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,870.0,14.0,14.0,34,35.0,7.0,14.0,5.0,69,2.0,1.0,4.0,34.0,2.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,,,,,7.0,,,30.0,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.4965785714285714,0.45799999999999996,7.775,0.20588235294117646,2.0,,3.0,,3.0,3.0,18.0,,,3.0,1.0,,5.0,,,,,,0.75,0.6428571428571429,0.85,0.42857142857142855,,1.0,1.0,,,0.42857142857142855,,0.5714285714285714,26.0,,1.0,,1.0,,1.0,9.0,,1.0,,4.0,6.0,,1.0,1.0,,1.0,10.0,2.0,,,4.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,,,0.14285714285714285,,,0.3333333333333333,0.5,,,,0.3333333333333333,,0.3333333333333333,0.4,0.2222222222222222,,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,0.5,,0.1111111111111111,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,766.0,13.0,-16.0,29,29.0,17.0,14.0,4.0,58,1.0,,1.0,34.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,17.0,,,15.15151515151515,,,0.125,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.16666666666666666,,,0.5,,0.54095,0.5547,4.0,0.5862068965517241,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,2.0,,,,,,,,0.25,0.5,,,,,,0.5,1.0,0.5,26.8,,,,,,,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,541.0,9.0,1.0,23,23.0,2.0,12.0,3.0,46,1.0,,2.0,23.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,2.0,,,30.769230769230766,0.5,0.14285714285714285,,,0.08333333333333333,,,0.2,,0.16666666666666666,,0.5483250000000001,,8.0,0.08695652173913043,1.0,2.0,2.0,,2.0,4.0,10.0,,2.0,2.0,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,25.275,1.0,1.0,,,,2.0,,,,,,2.0,6.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,661.0,11.0,7.0,25,26.0,6.0,3.0,2.0,51,2.0,1.0,4.0,22.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,17.857142857142854,1.0,,,0.3333333333333333,,0.1111111111111111,0.5,,,0.5,0.25,0.490425,0.45575,7.675,0.24,1.0,,,,3.0,,6.0,,4.0,,,,,,,1.0,0.6666666666666666,1.0,0.75,0.75,0.75,,1.0,0.5,0.5,1.0,,,,0.25,,1.0,1.0,1.0,,,,,1.0,2.0,,4.0,2.0,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,,,,2.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
