EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,642.0,11,-7.0,23,23,3.0,2,46,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,33,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.125,0.1111111111111111,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5840000000000001,0.7475,0.5,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4336.0,72,21.0,141,150,34.0,18,291,1.0,3.0,,1.0,2.0,3.0,3.0,6.0,16.0,152,,1.0,,6.0,,,2.0,4.0,6.0,,1.0,16.0,1.0,5.0,12.0,1.0,1.0,0.5,,0.5357142857142857,,0.5333333333333333,,9.937888198757763,0.038461538461538464,0.08196721311475409,,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.7857142857142857,0.5278642857142858,,,5.05,59.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,1.0,2.0,7.0,9.0,8.0,3.0,2.0,4.0,1.0,4.0,2.0,5.0,7.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,59.0,1.0,0.375,0.5,0.375,1.0,0.875,0.875,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.17857142857142858,0.05405405405405406,0.11428571428571428,0.1076923076923077,0.125,0.13793103448275862,0.3333333333333333,0.125,0.03225806451612903,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.25,1.0,0.5,0.5,0.375,0.5002375,0.06666666666666667,0.14285714285714285,0.4375,26.112499999999997,0.41843971631205673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5029.0,84,-14.0,178,176,61.0,23,354,10.0,16.0,1.0,2.0,,2.0,10.0,18.0,36.0,210,1.0,2.0,7.0,10.0,10.0,,2.0,4.0,6.0,1.0,1.0,16.0,6.0,8.0,32.0,0.5,0.5,0.5555555555555556,0.5,0.5909090909090909,0.3333333333333333,0.6428571428571429,0.5833333333333334,17.24137931034483,0.14634146341463414,0.09090909090909091,0.21428571428571427,0.7272727272727273,0.625,0.7142857142857143,0.09090909090909091,,,,0.6666666666666666,0.5,0.9090909090909091,0.6249522727272728,0.6355333333333333,0.19444444444444445,2.4722222222222228,69.0,4.0,6.0,,,,,2.0,4.0,10.0,4.0,6.0,,,13.0,6.0,,,4.0,3.0,1.0,1.0,14.0,7.0,24.0,2.0,3.0,3.0,4.0,7.0,3.0,3.0,8.0,,9.0,13.0,5.0,1.0,1.0,1.0,1.0,13.0,69.0,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.18181818181818182,0.2222222222222222,0.125,0.2413793103448276,0.3333333333333333,0.027777777777777776,0.29577464788732394,0.2,0.03225806451612903,0.26666666666666666,0.21428571428571427,0.3870967741935484,0.18181818181818182,0.3333333333333333,1.0,0.5,,,,,1.0,0.6666666666666666,,,,0.7249166666666667,0.19230769230769232,0.22727272727272727,0.3611111111111111,23.4,0.38764044943820225,2.0,4.0,1.0,1.0,5.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.6,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5177.4,86,-42.0,176,186,79.0,19,362,5.0,7.0,1.0,2.0,3.0,6.0,8.0,14.0,31.0,230,1.0,2.0,5.0,10.0,6.0,2.0,3.0,5.0,8.0,1.0,2.0,21.0,2.0,4.0,13.0,0.625,0.7142857142857143,0.5714285714285714,0.5,0.4807692307692308,0.5,0.5,0.5,18.781725888324875,0.058823529411764705,0.05128205128205128,0.2,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.23076923076923078,0.5,0.5,0.6666666666666666,0.4,0.5,0.7307692307692307,0.5267219999999999,0.59365,0.16129032258064516,5.278571428571429,74.0,2.0,2.0,1.0,8.0,1.0,3.0,3.0,12.0,6.0,2.0,3.0,1.0,5.0,11.0,9.0,8.0,1.0,,4.0,1.0,2.0,7.0,1.0,9.0,1.0,4.0,1.0,2.0,6.0,3.0,1.0,3.0,,7.0,10.0,4.0,,,1.0,,11.0,74.0,1.0,0.25,0.2,0.25,0.6666666666666666,0.4375,0.4583333333333333,0.46153846153846156,,,0.041666666666666664,0.15555555555555556,0.045454545454545456,0.11594202898550725,,0.06060606060606061,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.07142857142857142,,0.6,0.3076923076923077,0.125,0.125,1.0,0.25,1.0,0.375,0.3333333333333333,0.125,0.5621071428571429,0.13333333333333333,0.2222222222222222,0.3548387096774194,27.108333333333334,0.42045454545454547,2.0,4.0,1.0,3.0,,4.0,,1.0,4.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.125,,0.15384615384615385,0.5,0.5,1.0,0.2,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.038461538461538464,1.0,1.0,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12534.5,209,-7.0,419,442,131.0,46,861,6.0,8.0,1.0,1.0,5.0,15.0,13.0,33.0,63.0,487,1.0,1.0,2.0,12.0,14.0,,24.0,11.0,35.0,3.0,5.0,81.0,,4.0,15.0,0.46153846153846156,0.46153846153846156,0.3939393939393939,1.0,0.5,0.5,0.5163934426229508,0.5,15.923566878980893,,0.022222222222222223,,0.13559322033898305,0.75,1.0,0.2542372881355932,0.3333333333333333,0.38461538461538464,0.6,0.5,1.0,0.576271186440678,0.501192372881356,0.3579,0.031746031746031744,9.76060606060606,176.0,3.0,5.0,11.0,21.0,7.0,9.0,11.0,26.0,4.0,6.0,17.0,7.0,10.0,35.0,21.0,21.0,11.0,4.0,8.0,16.0,4.0,4.0,7.0,11.0,,11.0,7.0,6.0,14.0,5.0,8.0,16.0,,5.0,5.0,,2.0,1.0,2.0,1.0,35.0,176.0,0.6363636363636364,0.4230769230769231,0.7,0.4230769230769231,0.35294117647058826,0.6111111111111112,0.625,0.4406779661016949,0.12121212121212122,0.25,0.09333333333333334,0.038461538461538464,0.041237113402061855,0.061452513966480445,,0.05,0.1,0.10256410256410256,0.05,,,0.5,0.5,0.3559322033898305,0.5238095238095238,0.55,0.6363636363636364,0.18518518518518517,0.6,0.3333333333333333,0.7777777777777778,0.5238095238095238,0.5049685185185185,0.016666666666666666,,0.5555555555555556,25.992307692307698,0.4200477326968974,,5.0,,1.0,,2.0,,,8.0,3.0,8.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,0.13333333333333333,0.5714285714285714,,,0.0847457627118644,,,,,10.0,,1.0,1.0,,4.0,,,,,,0.1694915254237288,,,0.5,0.037037037037037035,2.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.047619047619047616,0.2,0.2,1.0,0.037037037037037035,,,,,,,,,,True,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1190.0,20,3.0,41,42,10.0,1,83,,,,,,1.0,,2.0,5.0,45,,,,,,,,2.0,2.0,,,6.0,,,3.0,,,,,0.3,,0.4166666666666667,,16.666666666666668,,,,,,,0.2,,,,,,0.6,0.48505000000000004,,,10.7,18.0,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,,,3.0,,3.0,,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,3.0,18.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.5,1.5,0.6,0.5,,,0.2727272727272727,,0.16666666666666666,,,,,0.14285714285714285,0.5,,,,0.4,0.5,0.5,1.0,,,1.0,1.0,0.5,0.51915,0.16666666666666666,0.3333333333333333,0.6,25.933333333333334,0.43902439024390244,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,0.2,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2362.0,39,-14.0,82,81,14.0,13,163,2.0,4.0,,,2.0,3.0,7.0,11.0,30.0,105,1.0,1.0,6.0,10.0,4.0,,1.0,,1.0,,1.0,2.0,,,4.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6842105263157895,1.0,0.7142857142857143,1.0,26.041666666666668,,,,0.21052631578947367,0.5,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,0.631578947368421,0.5331394736842106,0.4612,0.2,10.581818181818182,13.0,,1.0,,4.0,,,4.0,8.0,4.0,,1.0,,,,12.0,4.0,,1.0,,,,2.0,2.0,4.0,,2.0,1.0,3.0,4.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5,,0.5,,,,0.42105263157894735,0.09090909090909091,0.25,0.11764705882352941,0.13333333333333333,,0.125,,,0.18181818181818182,,0.1,0.2,,,1.0,0.21052631578947367,,,,1.0,,,,,0.4272,0.09523809523809523,0.15384615384615385,,24.875,0.15853658536585366,4.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.25,,,0.21052631578947367,1.0,1.0,1.0,,4.0,,,,,1.0,,,,,,0.21052631578947367,,,,,3.0,,,,,,,,,,,0.75,0.75,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6102.1,102,21.0,202,213,53.0,18,415,2.0,3.0,,,7.0,12.0,11.0,20.0,51.0,215,1.0,2.0,5.0,8.0,14.0,,7.0,4.0,11.0,2.0,1.0,26.0,,,4.0,0.36363636363636365,0.36363636363636365,0.55,0.5,0.5568181818181818,0.625,0.5666666666666667,0.625,23.423423423423422,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.2857142857142857,,,0.6136363636363636,0.47546363636363637,0.4099,0.09803921568627451,10.68,84.0,,,9.0,23.0,7.0,15.0,9.0,24.0,2.0,1.0,5.0,7.0,15.0,23.0,18.0,23.0,9.0,1.0,2.0,4.0,,4.0,,4.0,,4.0,2.0,2.0,7.0,3.0,3.0,5.0,,8.0,3.0,2.0,1.0,,1.0,1.0,23.0,84.0,0.6666666666666666,0.375,0.4666666666666667,0.375,0.2,0.575,0.575,0.5454545454545454,0.05,,,0.08333333333333333,,0.04395604395604396,,,,,0.09302325581395349,,,1.0,1.0,0.5227272727272727,0.391304347826087,0.391304347826087,0.6666666666666666,,,0.75,0.4666666666666667,0.391304347826087,0.4729825,0.044444444444444446,0.09523809523809523,0.45098039215686275,26.974999999999998,0.4158415841584158,,1.0,,2.0,,,,,5.0,,4.0,1.0,,,,,1.0,,,,0.08333333333333333,0.7142857142857143,,,0.022727272727272728,,,,,5.0,,,2.0,1.0,2.0,,,,,0.5,0.11363636363636363,,,0.5,,2.0,9.0,,2.0,2.0,,2.0,,1.0,,,0.4,0.4,,,,1.0,0.5,1.0,,,,,,True,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3487.1,58,-5.0,114,122,24.0,11,236,4.0,6.0,,,4.0,5.0,9.0,13.0,26.0,138,1.0,1.0,5.0,10.0,8.0,2.0,5.0,1.0,6.0,,1.0,13.0,,3.0,9.0,0.5555555555555556,0.625,0.6923076923076923,1.0,0.631578947368421,0.8333333333333334,0.65,0.8333333333333334,19.047619047619047,,0.058823529411764705,,0.3157894736842105,0.6666666666666666,1.0,0.2631578947368421,0.8,0.8,0.25,,,0.631578947368421,0.503828947368421,0.516,0.19230769230769232,7.107692307692307,65.0,3.0,3.0,1.0,4.0,,2.0,2.0,6.0,2.0,6.0,8.0,1.0,4.0,17.0,6.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,6.0,,3.0,1.0,2.0,4.0,1.0,,,,1.0,2.0,1.0,,,,,17.0,65.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.75,0.625,0.6538461538461539,0.3157894736842105,0.15384615384615385,0.3333333333333333,0.11764705882352941,0.14285714285714285,0.12,0.13333333333333333,,0.1,,0.18181818181818182,0.18181818181818182,,,,0.75,0.21052631578947367,0.25,0.25,1.0,0.25,1.0,0.16666666666666666,,0.25,0.4958916666666666,0.05,0.07142857142857142,0.6538461538461539,25.266666666666666,0.5701754385964912,1.0,2.0,,2.0,,2.0,,,2.0,1.0,2.0,,,,,,,,,,,0.5,,,0.10526315789473684,0.5,0.5,1.0,,2.0,,2.0,2.0,1.0,2.0,,,,,0.5,0.10526315789473684,,,0.6666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,,,0.5,0.5,,,1.0,1.0,0.5,1.0,1.0,0.2,0.5,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2331.4,39,6.0,78,79,30.0,7,157,2.0,3.0,,1.0,2.0,3.0,4.0,6.0,11.0,90,,1.0,,8.0,,,4.0,,4.0,,3.0,8.0,1.0,1.0,10.0,1.0,1.0,0.6666666666666666,,0.7857142857142857,,0.7857142857142857,,10.465116279069768,0.07142857142857142,0.034482758620689655,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5714285714285714,0.5468142857142857,0.5972,,3.9166666666666665,14.0,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,,1.0,,4.0,4.0,9.0,,,,,2.0,,5.0,6.0,,5.0,,,1.0,1.0,1.0,,,14.0,1.0,1.0,,1.0,,,,0.14285714285714285,,,0.3076923076923077,0.19047619047619047,,0.23529411764705882,0.14285714285714285,,,0.5714285714285714,0.3076923076923077,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,,27.8,0.1794871794871795,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
