EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffCorner3ReboundPct,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2943.0,49,24.0,95,103,32.0,31.0,13.0,198,2.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,2.0,7.0,1.0,7.0,93,1.0,1.0,2.0,3.0,6.0,7.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,32.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3,0.75,0.3181818181818182,0.75,0.7,0.6666666666666666,1.0,10.909090909090908,0.2,0.05263157894736842,0.08,0.09090909090909091,0.13333333333333333,0.07317073170731707,0.14285714285714285,0.10526315789473684,0.42857142857142855,0.09090909090909091,0.047619047619047616,0.25,0.16666666666666666,1.0,0.2,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,0.9,0.2857142857142857,0.544085,0.497025,0.09090909090909091,0.25,0.42857142857142855,5.033333333333333,26.0,0.3368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4219.0,70,5.0,147,144,55.0,58.0,20.0,291,13.0,1.0,2.0,,,,,15.0,1.0,3.0,9.0,30.0,163,1.0,,,11.0,3.0,,,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,5.0,14.0,7.0,23.0,7.0,30.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,8.0,,8.0,11.0,4.0,1.0,1.0,1.0,1.0,11.0,55.0,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.75,0.6521739130434783,0.7857142857142857,0.16666666666666666,0.2,0.07692307692307693,17.159763313609467,0.30434782608695654,0.16666666666666666,0.3684210526315789,0.03125,0.3442622950819672,0.0967741935483871,0.2727272727272727,0.037037037037037035,0.3076923076923077,0.3,0.4444444444444444,0.18181818181818182,0.2,1.0,0.7222222222222222,0.1111111111111111,,,,,0.5,,,0.8888888888888888,,0.6325555555555555,0.758625,0.19047619047619047,0.2222222222222222,0.36666666666666664,2.433333333333333,23.566666666666663,0.3741496598639456,9.0,3.0,4.0,1.0,3.0,1.0,9.0,1.0,5.0,5.0,3.0,4.0,5.0,10.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.75,0.5,1.0,0.5,0.5,0.2,0.2,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.75,0.5943,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4310.400000000001,72,-36.0,148,156,62.0,76.0,16.0,304,6.0,1.0,5.0,1.0,8.0,1.0,3.0,12.0,3.0,10.0,6.0,29.0,188,1.0,1.0,3.0,11.0,9.0,8.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,2.0,6.0,1.0,8.0,3.0,11.0,1.0,2.0,,2.0,6.0,3.0,,1.0,,7.0,10.0,4.0,,,1.0,,11.0,62.0,1.0,0.3,0.3333333333333333,0.3,0.5227272727272727,0.5833333333333334,0.5370370370370371,0.55,0.45454545454545453,,,19.87951807228916,0.05263157894736842,0.07407407407407407,0.16216216216216217,0.02564102564102564,0.125,0.045454545454545456,,0.03333333333333333,,0.125,0.07407407407407407,0.4,0.09090909090909091,,0.2727272727272727,0.22727272727272727,0.36363636363636365,0.125,0.125,1.0,0.25,0.5,0.3333333333333333,0.7272727272727273,0.125,0.5247833333333334,0.56747,0.15384615384615385,0.25,0.3793103448275862,5.6499999999999995,27.860000000000003,0.4189189189189189,5.0,2.0,2.0,2.0,2.0,1.0,7.0,3.0,,5.0,2.0,3.0,4.0,8.0,6.0,1.0,,1.0,4.0,1.0,3.0,1.0,,,,,,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.625,,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.59365,0.1724137931034483,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.4,0.4,0.5,0.045454545454545456,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7107.4,118,17.0,232,254,113.0,88.0,27.0,486,10.0,3.0,11.0,13.0,26.0,4.0,11.0,26.0,14.0,28.0,6.0,80.0,249,3.0,4.0,11.0,29.0,39.0,26.0,13.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,3.0,2.0,3.0,5.0,12.0,5.0,17.0,,4.0,3.0,,1.0,1.0,5.0,7.0,,6.0,9.0,5.0,2.0,2.0,3.0,2.0,29.0,113.0,0.9285714285714286,0.5,0.36363636363636365,0.5,0.6851851851851852,0.5833333333333334,0.6896551724137931,0.6041666666666666,0.5185185185185185,0.19230769230769232,0.2,22.348484848484848,0.10869565217391304,0.045454545454545456,0.047619047619047616,0.05263157894736842,0.07339449541284404,0.04950495049504951,0.05,0.061224489795918366,0.16666666666666666,,0.04,0.07692307692307693,,0.6666666666666666,0.18518518518518517,0.2037037037037037,0.48148148148148145,0.5,0.5,0.9230769230769231,0.75,0.4583333333333333,0.36363636363636365,0.7037037037037037,0.5,0.5039925925925925,0.4978145833333334,0.08620689655172414,0.16666666666666666,0.3625,8.061538461538463,26.721428571428568,0.4870689655172414,8.0,5.0,5.0,1.0,2.0,,16.0,1.0,,7.0,8.0,13.0,1.0,20.0,12.0,1.0,,4.0,1.0,,1.0,,,,,,1.0,,1.0,,0.625,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.875,0.2727272727272727,1.0,0.5,,0.07142857142857142,0.8,1.0,0.5,0.037037037037037035,0.5,0.5,1.0,,0.20833333333333334,1.0,0.6223166666666666,0.0875,2.0,5.0,5.0,,1.0,2.0,1.0,4.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.875,0.45454545454545453,0.625,0.6,0.09259259259259259,0.6666666666666666,,,0.25,3.0,1.0,3.0,0.4,0.6,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9904.5,165,5.0,327,348,131.0,123.0,37.0,675,4.0,1.0,10.0,7.0,16.0,4.0,6.0,19.0,7.0,21.0,2.0,35.0,369,1.0,4.0,7.0,16.0,18.0,16.0,7.0,2.0,16.0,10.0,26.0,7.0,10.0,3.0,62.0,4.0,,2.0,4.0,6.0,4.0,10.0,,9.0,6.0,6.0,12.0,5.0,6.0,13.0,,3.0,2.0,,1.0,1.0,1.0,,16.0,131.0,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4125,0.4375,0.4268292682926829,0.47058823529411764,0.525,0.10526315789473684,0.25,14.285714285714286,0.06779661016949153,,0.023809523809523808,0.05,0.04195804195804196,0.027972027972027972,,0.05970149253731343,0.07692307692307693,0.07142857142857142,0.03076923076923077,,,,0.1,0.25,0.4,0.4375,0.4666666666666667,0.8571428571428571,0.5,0.375,0.6666666666666666,0.625,0.4375,0.48879874999999984,0.48100624999999997,,,0.45714285714285713,9.88421052631579,25.923809523809524,0.40061162079510704,3.0,1.0,2.0,,5.0,,6.0,1.0,,2.0,1.0,9.0,2.0,10.0,2.0,3.0,,,6.0,3.0,6.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.1111111111111111,0.5,0.1,0.5,,,,0.75,1.0,0.6666666666666666,0.125,,,,,0.125,0.5,0.3579,0.05714285714285714,1.0,3.0,5.0,,1.0,1.0,,,3.0,,,,,,1.0,0.5,0.3,0.3333333333333333,1.0,0.125,1.0,,,0.5,,,3.0,,,,,,,1.0,1.0,3.0,1.0,2.0,0.047619047619047616,0.0625,1.0,0.0625,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5628.1,94,17.0,186,196,75.0,48.0,16.0,382,3.0,,11.0,9.0,22.0,7.0,14.0,19.0,9.0,23.0,2.0,49.0,197,1.0,7.0,14.0,23.0,18.0,22.0,9.0,1.0,7.0,3.0,10.0,1.0,4.0,1.0,23.0,,,3.0,,3.0,,3.0,,4.0,2.0,2.0,7.0,3.0,3.0,5.0,,7.0,3.0,2.0,1.0,,1.0,1.0,23.0,75.0,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,0.5595238095238095,0.6052631578947368,0.5697674418604651,0.6052631578947368,0.5476190476190477,0.05263157894736842,,24.390243902439025,,,0.06666666666666667,,0.03488372093023256,,,,,,0.075,,,1.0,0.07142857142857142,0.2619047619047619,0.5238095238095238,0.4090909090909091,0.4090909090909091,0.6666666666666666,,0.7368421052631579,0.5,0.6190476190476191,0.4090909090909091,0.47687380952380953,0.4725184210526316,0.046511627906976744,0.1,0.46938775510204084,10.752631578947367,26.97391304347826,0.4032258064516129,2.0,,,,1.0,,10.0,2.0,,3.0,1.0,5.0,,8.0,12.0,2.0,,,5.0,,4.0,1.0,,,,,1.0,,,,0.4,0.4,0.5263157894736842,0.2,0.5,0.09090909090909091,0.7142857142857143,,,,0.6666666666666666,0.6666666666666666,1.0,0.023809523809523808,,,,,,,,0.061224489795918366,,6.0,5.0,,2.0,,1.0,,2.0,,,,,0.5,,0.5,0.5454545454545454,0.6,0.3333333333333333,0.11904761904761904,,,,0.6666666666666666,2.0,1.0,9.0,,0.4,0.4,,0.5,1.0,,,2.0,2.0,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,19.0,33.0,8.0,154,1.0,,4.0,4.0,8.0,,,7.0,4.0,10.0,11.0,35.0,80,,,1.0,5.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19.0,0.25,0.4,,0.4,0.7058823529411765,0.3333333333333333,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.5,0.5714285714285714,0.25,,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,9.271428571428572,26.02,0.25,,,1.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.5,,0.6666666666666666,,,,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,,4.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,0.25,0.11764705882352941,,,,,2.0,,9.0,,1.0,1.0,,,,1.0,1.0,,,,0.1,0.125,,0.3333333333333333,,,1.0,1.0,0.09090909090909091,True,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1633.1,27,-2.0,50,57,25.0,24.0,4.0,107,3.0,,1.0,,1.0,,,6.0,,2.0,,8.0,57,,,1.0,4.0,,1.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,1.0,1.0,3.0,1.0,,,,,,,,,,,4.0,25.0,,,,,0.5,0.5,0.5,0.5,0.25,0.16666666666666666,0.3333333333333333,19.642857142857142,0.16666666666666666,,0.21428571428571427,0.09090909090909091,0.2,0.04,,0.1,,0.25,0.25,,,,0.375,0.125,0.125,,,,,,,0.625,,0.5502187500000001,0.5079,,,0.5,6.816666666666667,24.85,0.5,2.0,1.0,1.0,,1.0,,4.0,,,,2.0,3.0,,8.0,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,0.125,,,,,0.25,1.0,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,0.25,,,,,1.0,,,,0.5,0.5,1.0,,,1.0,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7.0,140,5.0,1.0,4.0,,1.0,,,9.0,,1.0,4.0,14.0,73,3.0,,,12.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,3.0,5.0,1.0,1.0,,1.0,,12.0,43.0,,,,,0.5,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.1,0.1111111111111111,,17.56756756756757,0.2,0.2,0.36363636363636365,0.05,0.2692307692307692,0.1,0.125,0.058823529411764705,0.25,0.125,0.4,,0.25,,0.5,0.4,0.1,,,,0.3333333333333333,,,0.6,,0.5738899999999999,0.5593833333333333,0.09090909090909091,0.1,0.8571428571428571,3.3222222222222224,25.4,0.671875,4.0,3.0,3.0,,,,5.0,,3.0,7.0,4.0,6.0,4.0,6.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,0.6,1.0,0.5555555555555556,0.6666666666666666,0.7,0.25,1.0,0.3333333333333333,,0.5,0.8,0.8,0.75,,,,,,0.5,1.0,0.5685666666666667,0.5,1.0,1.0,,,,2.0,,4.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14.0,3.0,7.0,124,8.0,4.0,3.0,,,,,12.0,,,3.0,23.0,77,4.0,,,14.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14.0,,,,,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.1,0.06666666666666667,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.6666666666666666,0.25,,,,,1.0,,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,4.0,,0.22950819672131148,7.0,3.0,3.0,,,,10.0,,2.0,10.0,6.0,6.0,2.0,12.0,8.0,,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,0.6,0.8571428571428571,0.8333333333333334,1.0,1.0,,1.0,0.5,,,0.875,0.875,0.42857142857142855,,,,,,0.5,1.0,0.6277,0.43478260869565216,4.0,2.0,1.0,,,4.0,,6.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,True,,,,,,,,,,,,
