EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2392.0,40,17.0,77,82,25,14.0,11,159,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,7.0,75,1.0,1.0,2.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,4.0,6.0,3.0,9,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,25,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.6666666666666666,0.5,1.0,7.777777777777778,0.26666666666666666,0.0625,0.09523809523809523,0.125,0.16666666666666666,0.09375,0.16666666666666666,0.15384615384615385,0.6,0.125,0.058823529411764705,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.53265,0.497025,0.14285714285714285,0.3333333333333333,0.42857142857142855,6.75,25.900000000000002,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3976.0,66,9.0,138,136,46,53.0,19,274,13.0,1.0,2.0,,,,,15.0,1.0,3.0,9.0,30.0,149,1.0,,,11.0,3.0,,,3.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,5.0,14.0,7.0,23.0,7.0,30,1.0,3.0,3.0,3.0,7.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,11.0,46,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.75,0.6521739130434783,0.7857142857142857,0.16666666666666666,0.2,0.07692307692307693,18.238993710691823,0.30434782608695654,0.19230769230769232,0.3783783783783784,0.03225806451612903,0.35,0.10526315789473684,0.3,0.038461538461538464,0.3076923076923077,0.3,0.46153846153846156,0.18181818181818182,0.2,1.0,0.7222222222222222,0.1111111111111111,,,,,0.5,,,0.8888888888888888,,0.6325555555555555,0.758625,0.19047619047619047,0.2222222222222222,0.36666666666666664,2.433333333333333,23.566666666666663,0.3333333333333333,9.0,3.0,4.0,1.0,3.0,1.0,9.0,1.0,5.0,5.0,3.0,4.0,5.0,10.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.75,0.5,1.0,0.5,0.5,0.2,0.2,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.75,0.5943,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3915.4000000000005,65,-31.0,136,143,56,69.0,15,279,6.0,1.0,4.0,1.0,8.0,1.0,3.0,11.0,3.0,10.0,6.0,29.0,171,1.0,1.0,3.0,11.0,9.0,8.0,1.0,,2.0,4.0,6.0,3.0,1.0,16.0,1.0,2.0,5.0,1.0,7.0,3.0,10,1.0,2.0,,,1.0,7.0,10.0,4.0,,,,,11.0,56,1.0,0.3,0.3333333333333333,0.3,0.5476190476190477,0.7,0.5576923076923077,0.6111111111111112,0.47619047619047616,,,20.26143790849673,0.06666666666666667,0.08333333333333333,0.15151515151515152,0.027777777777777776,0.125,0.05,,0.037037037037037035,,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.1,,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.125,0.125,1.0,0.25,0.6,0.3333333333333333,0.7619047619047619,0.125,0.5345625,0.6270375,0.16,0.26666666666666666,0.3793103448275862,5.718181818181818,27.860000000000003,0.4117647058823529,5.0,2.0,2.0,2.0,2.0,1.0,7.0,3.0,,5.0,2.0,2.0,4.0,8.0,6.0,1.0,,1.0,3.0,1.0,3.0,2.0,,,5.0,2.0,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,1.0,0.625,,0.6,0.14285714285714285,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.09523809523809523,1.0,1.0,1.0,0.25,0.4,1.0,0.59365,0.1724137931034483,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.5,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5559.3,93,13.0,184,198,85,55.0,24,382,7.0,2.0,9.0,9.0,20.0,3.0,9.0,19.0,10.0,22.0,6.0,58.0,197,2.0,3.0,9.0,20.0,27.0,20.0,9.0,5.0,2.0,4.0,6.0,3.0,1.0,16.0,2.0,2.0,2.0,4.0,9.0,4.0,13,,4.0,3.0,4.0,5.0,6.0,9.0,5.0,2.0,2.0,3.0,2.0,20.0,85,0.9,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6341463414634146,0.5588235294117647,0.6444444444444445,0.5882352941176471,0.5365853658536586,0.2631578947368421,0.2857142857142857,21.69811320754717,0.1111111111111111,0.0625,0.0392156862745098,0.044444444444444446,0.06896551724137931,0.05194805194805195,0.06666666666666667,0.05405405405405406,0.2,,0.02564102564102564,0.08333333333333333,,0.6666666666666666,0.17073170731707318,0.21951219512195122,0.4878048780487805,0.45,0.45,0.8888888888888888,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.7073170731707317,0.45,0.5077731707317074,0.5094735294117648,0.1111111111111111,0.21739130434782608,0.3448275862068966,7.889473684210526,26.840909090909086,0.46195652173913043,5.0,3.0,3.0,1.0,2.0,,11.0,1.0,,5.0,5.0,8.0,1.0,14.0,8.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,0.6363636363636364,0.7,0.5789473684210527,0.625,0.8333333333333334,0.3333333333333333,1.0,0.5,,0.09090909090909091,0.7142857142857143,1.0,0.6,0.04878048780487805,0.5,0.5,1.0,,0.17647058823529413,1.0,0.6223166666666666,0.08620689655172414,1.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.5,0.07317073170731707,0.5,,,0.3333333333333333,2.0,1.0,3.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8105.4,135,7.0,271,285,98,86.0,33,556,4.0,1.0,10.0,4.0,11.0,1.0,3.0,17.0,4.0,16.0,2.0,26.0,304,1.0,1.0,4.0,7.0,12.0,11.0,4.0,2.0,14.0,8.0,22.0,5.0,3.0,52.0,4.0,,2.0,4.0,6.0,4.0,10,,9.0,6.0,6.0,12.0,3.0,2.0,,1.0,1.0,1.0,,7.0,98,1.0,0.25,0.25,0.25,0.36363636363636365,0.22727272727272727,0.38235294117647056,0.2916666666666667,0.48484848484848486,0.11764705882352941,0.25,14.838709677419354,0.08163265306122448,,0.028985507246376812,0.05970149253731343,0.05084745762711865,0.03508771929824561,,0.07407407407407407,0.08695652173913043,0.09090909090909091,0.038461538461538464,,,,0.12121212121212122,0.30303030303030304,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,0.2727272727272727,0.3333333333333333,0.6060606060606061,0.36363636363636365,0.4949439393939394,0.49905909090909084,,,0.2692307692307692,9.011764705882353,25.98125,0.36162361623616235,3.0,1.0,2.0,,5.0,,6.0,1.0,,2.0,1.0,7.0,2.0,10.0,2.0,3.0,,,6.0,3.0,6.0,6.0,,1.0,12.0,5.0,,2.0,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.5,0.1,0.5,,,,0.75,1.0,0.6666666666666666,0.15151515151515152,,,,,0.18181818181818182,0.5,0.3579,0.07692307692307693,1.0,3.0,3.0,,1.0,1.0,,,10.0,3.0,,,,1.0,0.5,0.3,0.3333333333333333,1.0,0.09090909090909091,1.0,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4147.0,69,20.0,139,143,45,18.0,13,282,2.0,,11.0,6.0,14.0,4.0,7.0,16.0,6.0,15.0,1.0,35.0,143,1.0,4.0,7.0,14.0,15.0,14.0,6.0,1.0,4.0,3.0,7.0,1.0,,17.0,,,3.0,,3.0,,3,,4.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,,1.0,1.0,14.0,45,0.8333333333333334,0.4,0.5714285714285714,0.4,0.5483870967741935,0.6363636363636364,0.546875,0.6363636363636364,0.4838709677419355,0.0625,,24.675324675324674,,,0.08823529411764706,,0.04411764705882353,,,,,,0.1,,,1.0,0.06451612903225806,0.3548387096774194,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.6363636363636364,0.5714285714285714,0.5483870967741935,0.42857142857142855,0.46602096774193547,0.4587818181818182,0.03125,0.058823529411764705,0.4,10.575,27.133333333333336,0.3237410071942446,1.0,,,,1.0,,8.0,2.0,,3.0,1.0,4.0,,6.0,10.0,2.0,,,4.0,,4.0,2.0,,,6.0,2.0,,,,,,,0.375,0.375,0.5,0.25,0.5,0.09090909090909091,0.6666666666666666,,,,0.5,0.5,1.0,0.03225806451612903,,,,,,,,0.08571428571428572,,6.0,3.0,,2.0,,1.0,,2.0,2.0,,,0.5,,0.5,0.5454545454545454,0.6,0.3333333333333333,0.0967741935483871,,,,0.6666666666666666,1.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,2.0,2.0,,,,,2.0,1.0,,,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,19,33.0,8,154,1.0,,4.0,4.0,8.0,,,7.0,4.0,10.0,11.0,35.0,80,,,1.0,5.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,15.0,,,1.0,2.0,3.0,,3,,1.0,,1.0,2.0,7.0,13.0,4.0,,,,,5.0,19,0.25,0.4,,0.4,0.7058823529411765,0.3333333333333333,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.5,0.5714285714285714,0.25,,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,9.271428571428572,26.02,0.25,,,1.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,,,2.0,1.0,2.0,1.0,,,3.0,1.0,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.5,,0.6666666666666666,,,,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,,4.0,2.0,,,,,,2.0,1.0,,,,,,1.0,1.0,0.25,0.11764705882352941,,,,,2.0,,9.0,,,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.1,0.125,0.09090909090909091,,True,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2,4.0,2,33,,,1.0,,,,,1.0,,1.0,,2.0,16,,,1.0,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,2.0,2,,,,,0.5,0.5,0.5,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,0.3333333333333333,,,,,0.5,,,,,,,,0.5,,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1319.0,22,2.0,42,49,32,17.0,4,91,3.0,,,,1.0,,,3.0,,1.0,4.0,10.0,48,,,,10.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,3,,1.0,,3.0,4.0,3.0,5.0,1.0,,,,,10.0,32,,,,,0.75,1.0,0.7142857142857143,0.8333333333333334,0.25,,,14.583333333333334,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.0625,,0.1,,,0.2,,,,0.75,,0.25,,,,,,,1.0,,0.637925,0.6852666666666667,0.2,0.25,1.0,2.1666666666666665,25.4,0.7619047619047619,3.0,3.0,3.0,,,,3.0,,3.0,3.0,3.0,3.0,4.0,6.0,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.75,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14,3.0,7,124,8.0,4.0,3.0,,,,,12.0,,,3.0,23.0,77,4.0,,,14.0,,,,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,8,,1.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14,,,,,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.1,0.06666666666666667,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.6666666666666666,0.25,,,,,1.0,,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,4.0,,0.22950819672131148,7.0,3.0,3.0,,,,10.0,,2.0,10.0,6.0,6.0,2.0,12.0,8.0,,,1.0,2.0,,,,2.0,,2.0,1.0,,,2.0,,1.0,1.0,0.6,0.8571428571428571,0.8333333333333334,1.0,1.0,,1.0,0.5,,,0.875,0.875,0.42857142857142855,,,,,,0.5,1.0,0.6277,0.43478260869565216,4.0,2.0,1.0,,,4.0,,6.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,
