EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,Technical Free Throw Trips,on,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3775.0,63,27.0,121,129,49,31.0,16.0,250,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,11.0,124,1.0,2.0,2.0,1.0,2.0,7.0,4.0,6.0,7.0,2.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,4.0,1.0,2.0,5.0,7.0,5.0,12.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,49,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4,1.0,0.4166666666666667,0.875,0.4230769230769231,0.875,0.5833333333333334,0.4,0.6666666666666666,10.071942446043167,0.21739130434782608,0.05,0.058823529411764705,0.12903225806451613,0.12280701754385964,0.09803921568627451,0.14285714285714285,0.16,0.42857142857142855,0.15384615384615385,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,0.5,0.5,0.8333333333333334,0.2857142857142857,0.5373125000000001,0.5002375,0.07692307692307693,0.16666666666666666,0.6363636363636364,4.279999999999999,26.0,0.4049586776859504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4219.0,70,5.0,147,144,55,58.0,20.0,291,9.0,13.0,1.0,3.0,4.0,,2.0,,,,,9.0,15.0,1.0,3.0,9.0,30.0,163,1.0,3.0,4.0,,,11.0,10.0,3.0,,,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,5.0,14.0,7.0,23.0,7.0,30.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,8.0,,8.0,11.0,4.0,1.0,1.0,1.0,1.0,11.0,55,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.75,0.5833333333333334,0.75,0.6521739130434783,0.7857142857142857,0.16666666666666666,0.2,0.07692307692307693,17.159763313609467,0.30434782608695654,0.16666666666666666,0.3684210526315789,0.03125,0.3442622950819672,0.0967741935483871,0.2727272727272727,0.037037037037037035,0.3076923076923077,0.3,0.4444444444444444,0.18181818181818182,0.2,1.0,0.7222222222222222,0.6923076923076923,0.75,0.5555555555555556,0.1111111111111111,,,,,,,,0.5,1.0,0.75,,,0.8888888888888888,,0.6325555555555555,0.758625,0.19047619047619047,0.2222222222222222,0.36666666666666664,2.433333333333333,23.566666666666663,0.3741496598639456,1.0,3.0,1.0,1.0,5.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.5,0.5,0.2,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5943,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4842.400000000001,81,-30.0,163,173,74,76.0,18.0,336,5.0,6.0,1.0,2.0,2.0,2.0,5.0,1.0,8.0,1.0,3.0,7.0,12.0,3.0,12.0,6.0,29.0,209,1.0,2.0,3.0,1.0,5.0,11.0,8.0,9.0,8.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,19.0,1.0,2.0,7.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,2.0,6.0,3.0,,1.0,,7.0,10.0,4.0,,,1.0,,11.0,74,0.5714285714285714,0.6666666666666666,1.0,0.25,0.2,0.25,0.5833333333333334,0.6666666666666666,0.4791666666666667,0.4375,0.5,0.4583333333333333,0.5,,,19.12568306010929,0.047619047619047616,0.07142857142857142,0.16279069767441862,0.023809523809523808,0.125,0.04285714285714286,,0.03225806451612903,,0.1111111111111111,0.0967741935483871,0.3333333333333333,0.07692307692307693,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.20833333333333334,0.4,0.4,0.5,0.3333333333333333,0.125,0.125,1.0,0.25,0.25,1.0,0.375,0.3333333333333333,0.75,0.125,0.5268630434782609,0.5621071428571429,0.14285714285714285,0.25,0.3793103448275862,5.6499999999999995,27.108333333333334,0.4539877300613497,2.0,4.0,1.0,3.0,,5.0,4.0,6.0,1.0,,1.0,4.0,1.0,3.0,1.0,,,,,,1.0,,1.0,0.625,,0.6666666666666666,0.14285714285714285,,0.25,0.16666666666666666,0.5,0.5,1.0,0.25,0.59365,0.1724137931034483,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.041666666666666664,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7939.4,132,20.0,258,280,130,88.0,30.0,538,9.0,11.0,3.0,6.0,6.0,6.0,12.0,14.0,28.0,5.0,12.0,18.0,28.0,15.0,31.0,8.0,89.0,280,3.0,10.0,15.0,5.0,13.0,36.0,24.0,42.0,28.0,14.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,3.0,2.0,4.0,6.0,14.0,5.0,19.0,,5.0,4.0,1.0,2.0,1.0,5.0,7.0,,7.0,11.0,6.0,2.0,2.0,3.0,2.0,36.0,130,0.6666666666666666,0.75,0.9333333333333333,0.4838709677419355,0.38461538461538464,0.4838709677419355,0.6428571428571429,0.6666666666666666,0.6864406779661016,0.625,0.6953125,0.6428571428571429,0.5254237288135594,0.17857142857142858,0.18181818181818182,22.525597269624573,0.12244897959183673,0.044444444444444446,0.05555555555555555,0.045454545454545456,0.08264462809917356,0.04504504504504504,0.05,0.05454545454545454,0.16666666666666666,,0.03508771929824561,0.13333333333333333,,0.6666666666666666,0.1864406779661017,0.8181818181818182,1.0,0.5555555555555556,0.2033898305084746,0.5,0.6666666666666666,0.6666666666666666,0.4745762711864407,0.5,0.5,0.9285714285714286,0.6,0.21428571428571427,1.0,0.42857142857142855,0.4166666666666667,0.711864406779661,0.5,0.5015754237288135,0.4922910714285714,0.09375,0.18181818181818182,0.4044943820224719,8.096428571428572,26.577419354838714,0.5038759689922481,1.0,3.0,,2.0,2.0,9.0,1.0,12.0,1.0,,4.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,0.75,0.25,0.5,0.5,,0.06666666666666667,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,,0.6223166666666666,0.10112359550561797,2.0,5.0,,1.0,2.0,2.0,1.0,4.0,1.0,,,1.0,1.0,0.5,0.6666666666666666,0.7,0.0847457627118644,0.6666666666666666,,,0.4,0.03571428571428571,3.0,1.0,3.0,0.5,0.6,0.6,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10736.5,179,8.0,353,374,148,123.0,40.0,727,5.0,7.0,1.0,2.0,4.0,3.0,10.0,9.0,19.0,6.0,8.0,8.0,22.0,9.0,24.0,4.0,47.0,400,1.0,2.0,11.0,6.0,9.0,24.0,10.0,18.0,19.0,9.0,3.0,18.0,10.0,28.0,7.0,11.0,4.0,66.0,4.0,,4.0,4.0,8.0,4.0,12.0,,10.0,7.0,6.0,12.0,5.0,6.0,13.0,,4.0,5.0,,1.0,1.0,1.0,,24.0,148,0.625,0.625,0.6666666666666666,0.375,0.6666666666666666,0.375,0.36363636363636365,0.18181818181818182,0.4673913043478261,0.55,0.4895833333333333,0.5714285714285714,0.5217391304347826,0.13636363636363635,0.2857142857142857,15.0,0.06451612903225806,,0.043010752688172046,0.0449438202247191,0.05161290322580645,0.026143790849673203,,0.0547945205479452,0.07692307692307693,0.06666666666666667,0.05555555555555555,,,,0.15217391304347827,0.7142857142857143,1.0,0.4,0.21739130434782608,0.3,0.3333333333333333,1.0,0.41304347826086957,0.47368421052631576,0.5,0.6666666666666666,0.5,0.2,0.5,0.4,0.75,0.6739130434782609,0.47368421052631576,0.5116521739130435,0.51651,0.02127659574468085,,0.5106382978723404,8.75909090909091,25.975000000000005,0.4192634560906516,,5.0,,1.0,,2.0,2.0,6.0,3.0,,,6.0,3.0,6.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,0.5,0.1,0.5,,,,0.10869565217391304,,,,,0.3579,0.0425531914893617,1.0,5.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,0.5,0.10869565217391304,1.0,,,0.5,0.05,,,9.0,,,,,,,1.0,3.0,1.0,2.0,1.0,0.041666666666666664,0.05263157894736842,1.0,0.04,,,,,True,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5628.1,94,17.0,186,196,75,48.0,16.0,382,2.0,3.0,,,,6.0,11.0,9.0,22.0,7.0,14.0,10.0,19.0,9.0,23.0,2.0,49.0,197,1.0,1.0,5.0,7.0,14.0,23.0,8.0,18.0,22.0,9.0,1.0,7.0,3.0,10.0,1.0,4.0,1.0,23.0,,,3.0,,3.0,,3.0,,4.0,2.0,2.0,7.0,3.0,3.0,5.0,,7.0,3.0,2.0,1.0,,1.0,1.0,23.0,75,0.4,0.4,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,0.5263157894736842,0.2,0.5595238095238095,0.6052631578947368,0.5697674418604651,0.6052631578947368,0.5476190476190477,0.05263157894736842,,24.390243902439025,,,0.06666666666666667,,0.03488372093023256,,,,,,0.075,,,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.5454545454545454,0.6,0.3333333333333333,0.5238095238095238,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,0.7368421052631579,0.5,0.6190476190476191,0.4090909090909091,0.47687380952380953,0.4725184210526316,0.046511627906976744,0.1,0.46938775510204084,10.752631578947367,26.97391304347826,0.4032258064516129,,1.0,,2.0,,3.0,,12.0,2.0,,,5.0,,4.0,1.0,,,,,1.0,,,,0.5,0.09090909090909091,0.7142857142857143,,,,0.023809523809523808,,,,,,0.061224489795918366,,5.0,,,2.0,,1.0,,2.0,,,,,0.5,,0.5,0.11904761904761904,,,,0.6666666666666666,,2.0,1.0,9.0,,0.4,0.4,,0.5,1.0,,2.0,2.0,,,,,,,2.0,1.0,,,True,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,421.0,7,-1.0,14,12,5,,1.0,26,,,,,,,,2.0,5.0,,1.0,,,2.0,5.0,,6.0,13,,,,,1.0,,,6.0,5.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,5,,,1.0,0.4,,0.4,,,0.6,,0.6,,1.0,,,40.0,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,,1.0,0.4,0.51321,0.51705,,,,,27.1,0.35714285714285715,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2465.1,41,1.0,76,83,42,24.0,7.0,159,2.0,3.0,,1.0,1.0,4.0,4.0,,2.0,,1.0,7.0,9.0,,3.0,,14.0,88,1.0,4.0,5.0,,2.0,8.0,8.0,,2.0,,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,,3.0,1.0,4.0,2.0,6.0,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,8.0,42,0.5714285714285714,0.6666666666666666,,,,,0.7777777777777778,0.8,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.25,0.1111111111111111,0.3333333333333333,18.823529411764707,0.1111111111111111,,0.13043478260869565,0.1,0.125,0.05714285714285714,,0.0625,,0.16666666666666666,0.15789473684210525,,,,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5,,0.5031583333333333,0.47386428571428574,,,0.5714285714285714,8.322222222222221,25.76666666666667,0.5526315789473685,,1.0,,,,2.0,,6.0,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,0.5,,,,0.08333333333333333,,,,,,0.14285714285714285,,2.0,,1.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,0.16666666666666666,,,,,0.14285714285714285,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,0.25,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,19,33.0,8.0,154,,1.0,,,1.0,4.0,4.0,4.0,8.0,,,6.0,7.0,4.0,10.0,11.0,35.0,80,,1.0,2.0,,1.0,5.0,2.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19,0.16666666666666666,0.16666666666666666,0.25,0.4,,0.4,0.8571428571428571,0.5,0.7058823529411765,0.3333333333333333,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,1.0,1.0,0.25,0.47058823529411764,0.5,0.5714285714285714,0.25,,0.3333333333333333,,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,9.271428571428572,26.02,0.25,,2.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,0.5,,0.6666666666666666,,,,0.11764705882352941,,,,1.0,0.57825,0.05714285714285714,,2.0,,1.0,,,,,1.0,,,,,,,,0.11764705882352941,,,,,0.3333333333333333,2.0,,9.0,,1.0,1.0,,,,1.0,,,,1.0,0.1,0.125,,0.09090909090909091,,,,1.0,True,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2033.0,34,-1.0,64,76,43,39.0,7.0,140,4.0,5.0,1.0,3.0,3.0,1.0,4.0,,1.0,,,5.0,9.0,,1.0,4.0,14.0,73,3.0,4.0,6.0,,,12.0,6.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,3.0,5.0,1.0,1.0,,1.0,,12.0,43,0.6,1.0,,,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.1,0.1111111111111111,,17.56756756756757,0.2,0.2,0.36363636363636365,0.05,0.2692307692307692,0.1,0.125,0.058823529411764705,0.25,0.125,0.4,,0.25,,0.5,0.8,0.8,0.75,0.4,0.25,0.3333333333333333,,0.1,,,,0.3333333333333333,0.5,1.0,,,0.6,,0.5738899999999999,0.5593833333333333,0.09090909090909091,0.1,0.8571428571428571,3.3222222222222224,25.4,0.671875,,,,,3.0,7.0,4.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,0.7,0.25,1.0,0.3333333333333333,,0.5,,,,,,0.5685666666666667,0.5,1.0,,,,,2.0,,4.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
