EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1508.0,25,9.0,51,52,19.0,11.0,8.0,103,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,49,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,19.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,6.666666666666667,0.2727272727272727,0.07142857142857142,0.2222222222222222,0.16,0.09523809523809523,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5727333333333333,0.4746,0.25,0.5,1.0,25.95,0.37254901960784315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3736.0,62,9.0,130,128,46.0,53.0,19.0,258,13.0,1.0,,,,15.0,1.0,2.0,9.0,30.0,141,1.0,,3.0,,,3.0,1.0,3.0,1.0,8.0,1.0,14.0,7.0,23.0,7.0,30.0,3.0,3.0,3.0,7.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,46.0,1.0,0.5,0.5,0.6176470588235294,0.6818181818181818,0.11764705882352941,0.2,0.07692307692307693,18.543046357615893,0.30434782608695654,0.4117647058823529,0.03571428571428571,0.3684210526315789,0.11320754716981132,0.041666666666666664,0.3076923076923077,0.3,0.2,1.0,0.7647058823529411,,,,,0.5,,0.8823529411764706,,0.6375235294117647,0.758625,0.2,0.2222222222222222,2.433333333333333,23.4,0.35384615384615387,9.0,3.0,4.0,2.0,1.0,2.0,1.0,9.0,1.0,5.0,5.0,3.0,4.0,5.0,11.0,10.0,8.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.75,0.75,0.5,0.7857142857142857,1.0,0.5,0.6666666666666666,0.2,0.2,0.2,0.3,0.5,0.25,0.6923076923076923,0.75,0.5555555555555556,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,0.75,0.5943,0.16666666666666666,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3751.4,63,-32.0,131,136,54.0,65.0,15.0,267,6.0,1.0,1.0,8.0,3.0,10.0,2.0,9.0,6.0,26.0,166,1.0,3.0,6.0,8.0,1.0,,2.0,5.0,1.0,13.0,1.0,4.0,1.0,6.0,3.0,9.0,2.0,,,1.0,7.0,10.0,4.0,,,,,54.0,1.0,0.2222222222222222,0.2222222222222222,0.5263157894736842,0.5416666666666666,0.47368421052631576,,,19.594594594594597,0.06666666666666667,0.125,0.029411764705882353,0.10638297872340426,0.05263157894736842,0.038461538461538464,,0.14285714285714285,0.25,,0.3157894736842105,0.42105263157894735,0.125,0.125,1.0,0.25,0.6,0.7894736842105263,0.125,0.5442138888888889,0.6270375,0.17391304347826086,0.2857142857142857,4.35,28.400000000000002,0.4122137404580153,5.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,3.0,,5.0,2.0,2.0,4.0,11.0,8.0,6.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,3.0,2.0,,,5.0,2.0,,,,,1.0,11.0,1.0,0.5714285714285714,0.6666666666666666,0.7,1.0,0.7,0.625,0.6111111111111112,,0.6,0.14285714285714285,,0.08695652173913043,0.4,,0.08333333333333333,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.6,0.21052631578947367,0.05263157894736842,1.0,1.0,1.0,0.25,0.4,1.0,0.59365,0.19230769230769232,0.4230769230769231,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4086.3,68,1.0,140,146,68.0,45.0,19.0,286,4.0,2.0,6.0,14.0,7.0,13.0,7.0,16.0,4.0,41.0,155,2.0,7.0,18.0,14.0,6.0,2.0,2.0,5.0,1.0,13.0,,1.0,2.0,5.0,2.0,7.0,4.0,3.0,3.0,3.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,68.0,0.8571428571428571,0.4375,0.4375,0.6379310344827587,0.640625,0.5517241379310345,0.15384615384615385,0.25,20.496894409937887,0.07142857142857142,0.025,,0.04411764705882353,0.03571428571428571,,0.15384615384615385,,0.1,0.5,0.13793103448275862,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.5384615384615384,0.6896551724137931,0.42857142857142855,0.5043568965517241,0.5051269230769231,0.09375,0.1875,9.115384615384615,26.599999999999994,0.4857142857142857,3.0,2.0,2.0,7.0,1.0,2.0,,8.0,,,2.0,3.0,6.0,,12.0,8.0,8.0,3.0,2.0,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,12.0,,0.5,0.5714285714285714,0.6153846153846154,0.5,0.46153846153846156,0.5,0.46153846153846156,0.14285714285714285,1.0,0.4,,0.07407407407407407,0.1,0.08333333333333333,,,0.75,1.0,0.3333333333333333,0.2413793103448276,0.06896551724137931,0.5,0.5,1.0,,0.15384615384615385,1.0,0.6689499999999999,0.04878048780487805,0.2926829268292683,1.0,4.0,,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,,,,0.2857142857142857,1.0,2.0,3.0,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6632.400000000001,111,-5.0,227,233,81.0,76.0,28.0,460,3.0,,3.0,7.0,2.0,16.0,3.0,11.0,2.0,21.0,262,,2.0,9.0,7.0,3.0,2.0,11.0,18.0,2.0,43.0,4.0,2.0,3.0,5.0,4.0,9.0,8.0,6.0,6.0,12.0,2.0,2.0,,1.0,1.0,1.0,,81.0,1.0,0.2727272727272727,0.2727272727272727,0.35185185185185186,0.375,0.4074074074074074,0.125,0.3333333333333333,13.8996138996139,0.07317073170731707,0.034482758620689655,0.0784313725490196,0.050505050505050504,0.043010752688172046,0.0975609756097561,0.09523809523809523,0.05555555555555555,,,0.1111111111111111,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,0.2222222222222222,0.5185185185185185,0.42857142857142855,0.4991388888888889,0.5118944444444444,,,9.35625,25.454545454545453,0.3568281938325991,2.0,1.0,2.0,10.0,,4.0,,5.0,,,,1.0,7.0,2.0,7.0,8.0,2.0,7.0,4.0,,,,,4.0,1.0,4.0,4.0,,1.0,8.0,4.0,,2.0,1.0,,1.0,7.0,1.0,0.8,0.8,0.3125,0.14285714285714285,0.2777777777777778,,0.35,0.1,0.5,,,,,,0.046511627906976744,,0.6666666666666666,1.0,0.5,0.37037037037037035,0.14814814814814814,,,,,0.2222222222222222,0.5,,,0.3333333333333333,,3.0,,,1.0,,,1.0,,3.0,8.0,2.0,,,,0.5,,,0.3,0.3333333333333333,1.0,,,,,0.5,,3.0,,,,0.1111111111111111,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2910.0,48,8.0,102,102,32.0,16.0,8.0,204,1.0,,3.0,7.0,4.0,11.0,3.0,8.0,,15.0,109,1.0,4.0,6.0,7.0,3.0,1.0,2.0,5.0,,13.0,,2.0,,2.0,,2.0,3.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,32.0,0.6666666666666666,0.375,0.375,0.39473684210526316,0.39473684210526316,0.42105263157894735,0.09090909090909091,,20.72072072072072,,0.08333333333333333,,0.04,,,,,,1.0,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.47368421052631576,0.42857142857142855,0.46426842105263155,0.46670714285714293,,,11.627272727272727,26.3875,0.3137254901960784,,,,7.0,,1.0,,3.0,,,,,3.0,,6.0,2.0,4.0,3.0,1.0,,,,,3.0,,3.0,1.0,,,4.0,1.0,,,,,,6.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.42857142857142855,,0.42857142857142855,0.14285714285714285,0.75,,,,,,0.09523809523809523,,,,,0.3684210526315789,0.05263157894736842,,,,,,,,,0.4,,2.0,,,2.0,,,2.0,,2.0,1.0,2.0,,,,0.5,,,0.2857142857142857,0.3333333333333333,0.5,,,,,0.5,1.0,3.0,3.0,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,386.0,6,-5.0,15,16,15.0,7.0,1.0,31,2.0,,,,,2.0,,,2.0,6.0,22,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,15.0,,,,1.0,1.0,,,,18.75,,,,,,,,,,,1.0,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,2.35,,1.0,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14.0,3.0,7.0,124,8.0,4.0,,,,12.0,,,3.0,23.0,77,4.0,,,,,,1.0,1.0,,2.0,2.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,,,,0.8333333333333334,0.8214285714285714,,,,22.857142857142858,0.1,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.2,,0.5,,0.5,0.6666666666666666,,,,,1.0,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,4.0,,0.22950819672131148,7.0,3.0,3.0,3.0,,,,10.0,,2.0,10.0,6.0,6.0,2.0,14.0,12.0,8.0,,,1.0,,1.0,,2.0,,,,2.0,,2.0,1.0,,,2.0,,1.0,14.0,1.0,0.6,0.8571428571428571,0.8333333333333334,1.0,1.0,1.0,1.0,,1.0,0.5,,0.06666666666666667,,0.09090909090909091,0.25,,0.875,0.875,0.42857142857142855,0.25,,,,,,0.5,1.0,0.6277,0.43478260869565216,0.6086956521739131,4.0,2.0,,,,4.0,,,6.0,,1.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13.0,14.0,11.0,114,2.0,,,3.0,,7.0,4.0,7.0,4.0,28.0,69,1.0,,12.0,3.0,,,,,,,,1.0,2.0,3.0,,3.0,,,,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,13.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.875,0.5,,,27.536231884057973,0.14285714285714285,0.08333333333333333,,0.11538461538461539,,,0.2,,0.25,,0.14285714285714285,0.21428571428571427,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,2.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,,8.0,4.0,,,,,,,1.0,,,2.0,1.0,,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,,1.0,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,3.0,3.0,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2003.3,33,11.0,74,75,19.0,32.0,8.0,149,1.0,,4.0,8.0,,7.0,4.0,10.0,11.0,35.0,78,,1.0,3.0,8.0,4.0,,3.0,5.0,1.0,12.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,1.0,7.0,13.0,4.0,,,,,19.0,0.25,0.4,0.4,0.7058823529411765,0.8095238095238095,0.5882352941176471,,,28.91566265060241,0.14285714285714285,0.05263157894736842,,0.09090909090909091,,,,0.4,,,0.058823529411764705,0.47058823529411764,0.5,0.5714285714285714,0.25,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,9.271428571428572,26.02,0.25675675675675674,,,1.0,4.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,10.0,2.0,1.0,,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,,,1.0,2.0,1.0,5.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.3333333333333333,0.5,0.5,,0.6666666666666666,,,,,,0.07142857142857142,,,,,0.23529411764705882,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,0.14285714285714285,,4.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.25,,,,,,2.0,2.0,9.0,,,0.11764705882352941,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.1,0.125,0.3333333333333333,0.09090909090909091,True,,,,,,,,,,,,,,
