EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,on,PenaltyCorner3FGM,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3926.4,65,-1.0,138,143,57.0,65.0,17.0,281,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,2.0,7.0,157,1.0,6.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,57.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,0.16666666666666666,0.22727272727272727,0.14285714285714285,0.2916666666666667,0.25,0.36363636363636365,0.2857142857142857,0.5,0.25,10.19108280254777,0.5,0.038461538461538464,0.027777777777777776,0.06060606060606061,0.03225806451612903,0.03636363636363636,0.07692307692307693,0.0625,0.04,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5454545454545454,0.5,0.5092272727272728,0.5247785714285714,0.5714285714285714,7.185714285714285,25.075000000000003,0.41304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,479.1,8,3.0,13,14,5.0,5.0,5.0,27,,,,,,,1.0,,4.0,2.0,,,1.0,5.0,,3.0,14,,,2.0,,,,3.0,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,5.0,,,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,,,,33.333333333333336,,,0.2,,0.16666666666666666,,,,,,,,,,,0.2,0.8,,,,,,1.0,1.0,,0.53022,0.532125,,,25.82,0.38461538461538464,1.0,1.0,1.0,0.2,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2493.4,42,-18.0,89,93,43.0,55.0,10.0,182,4.0,5.0,1.0,1.0,4.0,,,1.0,4.0,3.0,6.0,9.0,1.0,4.0,3.0,18.0,107,1.0,1.0,3.0,3.0,8.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,4.0,,5.0,3.0,8.0,2.0,,2.0,1.0,1.0,2.0,,,3.0,2.0,,1.0,,5.0,6.0,1.0,,,,8.0,43.0,,1.0,0.5,0.6,1.0,0.25,0.25,0.6666666666666666,1.0,0.5769230769230769,0.625,0.5625,0.5714285714285714,0.3076923076923077,,,,19.0,0.3333333333333333,,0.18181818181818182,0.045454545454545456,0.11764705882352941,0.07894736842105263,0.058823529411764705,,0.13333333333333333,0.38461538461538464,0.8,0.8,0.5,0.3076923076923077,,,0.3076923076923077,0.25,0.25,1.0,0.25,1.0,0.75,0.6923076923076923,0.25,0.5477291666666666,0.6281833333333333,0.4444444444444444,4.566666666666666,31.424999999999997,0.48314606741573035,,,1.0,,,0.2857142857142857,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.125,0.6666666666666666,0.2,0.5,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.6344,0.13333333333333333,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1299.4,22,10.0,43,45,14.0,30.0,4.0,88,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,47,,,,,,2.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,3.0,1.0,5.0,,5.0,,,,,,,,,,,5.0,5.0,,4.0,,,1.0,1.0,1.0,,14.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,2.0833333333333335,,0.14285714285714285,0.21428571428571427,,0.19047619047619047,,,,0.375,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6275,,,1.9,,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,878.1,15,4.0,29,31,12.0,21.0,2.0,60,,,,,3.0,,1.0,1.0,4.0,1.0,3.0,3.0,1.0,5.0,5.0,14.0,33,,,1.0,3.0,3.0,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,1.0,5.0,,5.0,1.0,1.0,,4.0,3.0,,,,4.0,4.0,,,,4.0,8.0,1.0,,,,3.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,,0.5625,,0.5833333333333334,0.375,0.625,,,,48.484848484848484,1.0,0.25,0.3,,0.2857142857142857,,,1.0,0.16666666666666666,,,,,0.375,,0.125,0.5,0.25,0.25,,,,1.0,0.625,0.25,0.52471875,0.54615,0.21428571428571427,4.3,26.9,0.41379310344827586,,,,,,0.5,,,,,,3.0,,,,,,,,4.0,,,1.0,,,,3.0,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,,0.2727272727272727,0.5,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1582.3,26,19.0,60,61,19.0,32.0,8.0,121,,1.0,,1.0,2.0,2.0,2.0,3.0,6.0,,4.0,5.0,3.0,8.0,10.0,27.0,58,1.0,2.0,1.0,3.0,5.0,,3.0,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,6.0,12.0,1.0,,,,5.0,19.0,,1.0,,,0.3333333333333333,0.375,0.375,0.8,0.5,0.6538461538461539,0.3333333333333333,0.7647058823529411,0.5,0.6153846153846154,,,,28.985507246376812,0.6666666666666666,0.14285714285714285,0.06666666666666667,,0.10344827586206896,,,,0.1,0.07692307692307693,,,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.5,0.6,0.3333333333333333,0.3333333333333333,,,0.6923076923076923,0.5,0.5037846153846153,0.4980833333333334,0.18518518518518517,9.62,25.8625,0.31666666666666665,,1.0,1.0,0.125,0.16666666666666666,,,,,,,2.0,,,,,1.0,2.0,,8.0,,,,,,,3.0,,,,0.5,,,,,1.0,1.0,,,,,,0.57825,0.25,0.42857142857142855,0.07407407407407407,1.0,0.4,6.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1336.0,22,2.0,46,46,10.0,14.0,8.0,92,1.0,2.0,,1.0,2.0,1.0,4.0,,3.0,,4.0,5.0,4.0,7.0,4.0,24.0,50,,1.0,,,,4.0,12.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,3.0,,,3.0,,2.0,4.0,,1.0,1.0,1.0,,10.0,,,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.8,,0.8333333333333334,,0.8571428571428571,,0.5833333333333334,,,,31.48148148148148,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,,,,1.0,,,0.75,,0.5160208333333334,0.4272,,9.22,24.75714285714286,0.21739130434782608,4.0,,,,,0.25,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,6.0,,4.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,0.4612,0.14285714285714285,0.2857142857142857,0.25,,,,1.0,,1.0,,,4.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2237.3,37,-4.0,80,85,47.0,34.0,10.0,165,2.0,3.0,1.0,1.0,3.0,,1.0,4.0,10.0,6.0,4.0,6.0,4.0,11.0,2.0,22.0,90,2.0,3.0,6.0,,10.0,2.0,12.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,1.0,2.0,,1.0,1.0,2.0,10.0,47.0,,,0.25,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.6470588235294118,0.16666666666666666,0.3333333333333333,,19.78021978021978,,0.125,,,0.05,0.03225806451612903,,0.2222222222222222,,0.17647058823529413,0.6666666666666666,1.0,,0.17647058823529413,,0.058823529411764705,0.5882352941176471,0.4,0.4,1.0,0.1111111111111111,1.0,0.6666666666666666,0.8235294117647058,0.4,0.5200588235294117,0.49929999999999997,0.45454545454545453,6.116666666666667,27.16363636363636,0.5875,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,2.0,,2.0,2.0,6.0,2.0,1.0,2.0,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.4,0.08333333333333333,0.2,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,0.3333333333333333,0.6689499999999999,0.05555555555555555,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1215.0,20,3.0,42,44,9.0,3.0,5.0,86,5.0,6.0,2.0,2.0,2.0,1.0,,,,,7.0,9.0,,,1.0,15.0,45,4.0,4.0,,,8.0,6.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,2.0,,,,,2.0,1.0,2.0,2.0,,1.0,2.0,,2.0,2.0,2.0,8.0,9.0,,,0.42857142857142855,0.75,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.75,1.0,,,,,25.0,1.0,0.1111111111111111,0.125,0.4,0.11764705882352941,0.1875,0.5,,0.125,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.2222222222222222,0.1111111111111111,,,,,,0.5,1.0,,0.6666666666666666,,0.5286666666666667,0.481225,0.5333333333333333,4.555555555555555,,0.21428571428571427,,,,,,,,,,3.0,3.0,1.0,,,3.0,3.0,,6.0,,8.0,6.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.5,0.5,1.0,1.0,1.0,,,0.4572,0.1,0.1,0.4,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.125,1.0,,,,,True,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2192.0,37,-5.0,81,79,40.0,49.0,12.0,160,5.0,6.0,3.0,3.0,1.0,,,,,,5.0,7.0,,,5.0,15.0,97,3.0,3.0,,3.0,9.0,8.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,7.0,3.0,12.0,3.0,15.0,2.0,2.0,,,,2.0,,1.0,2.0,1.0,2.0,4.0,,5.0,6.0,2.0,,,,9.0,40.0,,2.0,0.8,0.8,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.75,0.9,,0.14285714285714285,,1.0,12.765957446808512,,0.2727272727272727,0.3888888888888889,0.05555555555555555,0.3448275862068966,0.0967741935483871,0.0625,0.3333333333333333,0.5,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,,,,,,,1.0,1.0,,0.8571428571428571,,0.6918285714285715,0.7714666666666666,0.6,2.1,,0.49382716049382713,,,,,,0.16666666666666666,,,,,1.0,,,,,1.0,,3.0,,2.0,,2.0,2.0,,,,1.0,,,,0.5,0.6666666666666666,0.15384615384615385,,,,,,1.0,,,,0.615,0.125,0.125,0.2,1.0,,,,,,,,3.0,,,,,,,,,,,,,,0.2857142857142857,,1.0,,,,True,,,,,,,,,,,,,
