EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4295.0,72,-32,141,146,28,22.0,13,287,3.0,6.0,2.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,15.0,2.0,5.0,20.0,181,2.0,4.0,4.0,1.0,2.0,2.0,2.0,8.0,8.0,6.0,6.0,4.0,4.0,1.0,2.0,9.0,2.0,11.0,1.0,1.0,5.0,1.0,3.0,24.0,3.0,2.0,3.0,5,3.0,8,2.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,28,0.5714285714285714,0.8,1.0,0.4,1.0,0.4,0.4666666666666667,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.13333333333333333,0.16666666666666666,0.125,13.836477987421382,1.0,0.10714285714285714,0.06521739130434782,0.08333333333333333,0.09615384615384616,0.045454545454545456,0.25,0.18181818181818182,0.16666666666666666,0.05263157894736842,0.2,0.2222222222222222,0.3,0.5,0.6,0.3333333333333333,0.4,0.5,0.5714285714285714,0.75,0.05,0.05,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.5,0.25,1.0,0.25,1.0,0.55,0.25,0.50761,0.57935,0.527025,0.2,0.4,7.073333333333333,26.419999999999998,0.19858156028368795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5735.0,96,16,187,198,73,42.0,25,385,1.0,3.0,,1.0,1.0,1.0,4.0,5.0,,,,,,3.0,10.0,1.0,3.0,5.0,8.0,3.0,10.0,20.0,203,,1.0,,3.0,3.0,1.0,3.0,9.0,10.0,,9.0,,10.0,3.0,2.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,3.0,5.0,8,10.0,18,1.0,6.0,6.0,1.0,1.0,3.0,2.0,5.0,,4.0,,9.0,73,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.625,,1.0,0.5277777777777778,,0.75,0.5,,0.6428571428571429,0.5555555555555556,0.25,0.6666666666666666,,10.599078341013826,0.3333333333333333,0.13157894736842105,0.09302325581395349,0.06818181818181818,0.0975609756097561,0.11494252873563218,0.07142857142857142,0.3333333333333333,,0.05405405405405406,0.14285714285714285,0.125,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2777777777777778,0.8,0.8,1.0,,,,,,0.5555555555555556,0.3,0.3,1.0,0.5,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.7222222222222222,0.3,0.5116833333333334,0.4821,0.4862916666666666,,0.45,4.925000000000001,26.190000000000005,0.39037433155080214,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.13636363636363635,0.125,0.07692307692307693,0.16216216216216217,0.09523809523809523,1.0,0.5,0.05263157894736842,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8054.0,134,-24,276,276,100,85.0,34,552,16.0,23.0,2.0,3.0,6.0,8.0,,3.0,,3.0,6.0,,,,1.0,,1.0,16.0,26.0,3.0,7.0,54.0,341,2.0,3.0,9.0,6.0,9.0,,1.0,17.0,16.0,16.0,9.0,2.0,1.0,,5.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,8.0,21.0,13.0,37,11.0,48,2.0,8.0,6.0,4.0,2.0,9.0,4.0,9.0,1.0,13.0,,17.0,100,0.5,0.5333333333333333,1.0,0.42857142857142855,,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6212121212121212,0.5,0.6,0.627906976744186,0.6428571428571429,0.6071428571428571,0.21212121212121213,0.19230769230769232,0.13043478260869565,0.6666666666666666,16.40378548895899,0.4444444444444444,0.3023255813953488,0.11594202898550725,0.3181818181818182,0.3119266055045872,0.08264462809917356,0.19047619047619047,0.3,0.6666666666666666,0.3469387755102041,0.23529411764705882,0.2222222222222222,0.696969696969697,0.6956521739130435,0.8,0.5,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,1.0,0.030303030303030304,,,,0.75,0.6666666666666666,0.8,0.75,,,0.1,,0.9090909090909091,,0.6316333333333335,0.601825,0.667915,0.16666666666666666,0.3148148148148148,2.3153846153846156,23.742857142857144,0.36231884057971014,,13.0,1.0,2.0,5.0,,4.0,,22.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.038461538461538464,0.10344827586206896,0.05263157894736842,0.045454545454545456,0.25,1.0,,0.2,0.21875,1.0,5.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.375,0.125,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1818.1,30,-2,60,62,25,28.0,4,122,2.0,2.0,,,1.0,1.0,4.0,5.0,2.0,,1.0,,,4.0,10.0,2.0,3.0,6.0,9.0,4.0,11.0,34.0,79,,1.0,,2.0,4.0,2.0,3.0,14.0,6.0,6.0,,,10.0,4.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,4.0,2.0,8,1.0,9,,2.0,1.0,4.0,3.0,5.0,,3.0,,8.0,1.0,14.0,25,0.5,0.5,,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6666666666666666,,0.5,0.6,,0.7142857142857143,0.6296296296296297,,0.6363636363636364,0.55,,,,48.484848484848484,0.8,0.2857142857142857,0.16666666666666666,0.23529411764705882,0.25,0.041666666666666664,,1.0,0.3333333333333333,0.15384615384615385,0.5,,0.1,1.0,1.0,1.0,0.25,0.8,0.8,0.25,0.1,0.05,,,,0.5,0.4,0.4,,,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.65,0.4,0.533605,0.4,0.5177999999999999,,0.4117647058823529,7.488888888888888,27.218181818181822,0.4166666666666667,,10.0,,,1.0,1.0,5.0,1.0,14.0,6.0,1.0,,,,,,1.0,,0.5,,,,,,0.23076923076923078,0.4,,,4.0,,2.0,1.0,,,1.0,,,,,,0.4,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,19402.499999999996,323,-53,643,674,243,182.0,67,1317,11.0,14.0,2.0,2.0,5.0,8.0,5.0,18.0,20.0,2.0,8.0,,1.0,14.0,39.0,7.0,17.0,22.0,52.0,16.0,47.0,98.0,773,2.0,6.0,7.0,9.0,21.0,7.0,18.0,41.0,26.0,18.0,36.0,,39.0,14.0,4.0,30.0,14.0,44.0,10.0,4.0,20.0,7.0,3.0,102.0,,6.0,8.0,14,5.0,19,1.0,15.0,10.0,11.0,10.0,20.0,15.0,26.0,2.0,10.0,1.0,41.0,243,0.5909090909090909,0.5909090909090909,0.75,0.3404255319148936,0.3888888888888889,0.3404255319148936,0.4230769230769231,0.3333333333333333,0.42857142857142855,0.46464646464646464,0.4375,0.5,0.4803921568627451,0.4375,0.5125,0.47474747474747475,0.07692307692307693,0.14285714285714285,0.1111111111111111,16.874135546334717,0.55,0.06504065040650407,,0.0392156862745098,0.050724637681159424,0.017482517482517484,,0.06521739130434782,0.0625,0.05042016806722689,,0.01818181818181818,0.1414141414141414,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.18181818181818182,0.2777777777777778,0.3125,0.6,0.20202020202020202,0.08080808080808081,0.25,0.25,1.0,0.3939393939393939,0.358974358974359,0.3684210526315789,0.7142857142857143,0.25,1.0,0.20512820512820512,0.625,0.02564102564102564,,0.4358974358974359,0.4117647058823529,0.6161616161616161,0.358974358974359,0.5047979797979798,0.5223199999999999,0.5050128205128206,0.07142857142857142,0.41836734693877553,10.175,26.14893617021277,0.37791601866251945,1.0,6.0,2.0,5.0,9.0,2.0,6.0,,7.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,0.035211267605633804,,,0.03361344537815126,0.06557377049180328,0.25,0.125,0.019801980198019802,0.018867924528301886,1.0,,2.0,,,5.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,0.125,0.020833333333333332,12.0,6.0,1.0,1.0,1.0,2.0,0.5,0.02127659574468085,0.02564102564102564,0.043478260869565216,0.3,0.3,0.5,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7859.4000000000015,131,-41,263,276,90,83.0,29,539,9.0,14.0,1.0,3.0,2.0,3.0,3.0,7.0,1.0,2.0,5.0,,2.0,1.0,10.0,1.0,3.0,12.0,22.0,3.0,15.0,41.0,332,1.0,4.0,5.0,2.0,5.0,1.0,5.0,11.0,18.0,6.0,9.0,2.0,10.0,1.0,,6.0,5.0,11.0,4.0,1.0,2.0,2.0,2.0,27.0,5.0,12.0,3.0,17,8.0,25,3.0,5.0,2.0,4.0,3.0,6.0,4.0,9.0,1.0,10.0,,11.0,90,0.75,0.8181818181818182,1.0,0.2,0.2,0.2,0.5454545454545454,0.25,0.4,0.44594594594594594,0.2777777777777778,0.35,0.4659090909090909,0.25,0.36666666666666664,0.40540540540540543,,,,16.611295681063122,0.6666666666666666,0.06976744186046512,0.08196721311475409,0.1791044776119403,0.13636363636363635,0.06451612903225806,0.16666666666666666,,,0.14,0.29411764705882354,0.14285714285714285,0.3783783783783784,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02702702702702703,0.13513513513513514,0.4,0.4,1.0,0.2702702702702703,0.1,0.1,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.2,,0.3,0.3333333333333333,0.7837837837837838,0.1,0.5514930555555556,0.56999,0.5516944444444446,0.12195121951219512,0.2682926829268293,4.059090909090909,26.806666666666672,0.34220532319391633,4.0,8.0,5.0,3.0,2.0,,3.0,,14.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.047619047619047616,0.06666666666666667,,0.06,0.15789473684210525,0.5,0.4444444444444444,0.13953488372093023,0.21428571428571427,1.0,,4.0,,2.0,3.0,1.0,,1.0,,,,,,0.18181818181818182,,0.1111111111111111,,,,1.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3026.0,50,-29,102,108,42,38.0,5,210,2.0,3.0,,,1.0,1.0,1.0,6.0,3.0,,3.0,,1.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,11.0,16.0,133,,,,2.0,5.0,1.0,3.0,7.0,4.0,2.0,6.0,,8.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,,6.0,,6,,6,,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,3.0,,7.0,42,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.25,,0.4,0.2608695652173913,,0.4375,0.32,,0.4375,0.4782608695652174,0.16666666666666666,0.3333333333333333,0.16666666666666666,25.233644859813083,1.0,,,0.25,0.13333333333333333,,,,,0.21052631578947367,0.4,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.2608695652173913,0.16666666666666666,0.2,1.0,0.13043478260869565,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,,,0.125,1.0,0.125,,0.25,0.5,0.6086956521739131,0.25,0.4969695652173913,,0.498475,,0.4375,9.516666666666666,25.745454545454546,0.4117647058823529,,4.0,,,,,,,4.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,0.08,0.14285714285714285,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2586.0,43,2,86,85,27,19.0,11,171,4.0,7.0,,,1.0,1.0,1.0,6.0,2.0,,,,,1.0,4.0,,,5.0,15.0,1.0,4.0,22.0,101,,1.0,2.0,2.0,6.0,,,4.0,2.0,8.0,,,4.0,1.0,1.0,11.0,3.0,14.0,3.0,,11.0,,,31.0,,4.0,4.0,10,,10,,2.0,1.0,2.0,1.0,3.0,,,,9.0,,4.0,27,0.2,0.2,,0.25,,0.25,0.3333333333333333,,0.3333333333333333,0.34210526315789475,,0.3333333333333333,0.4583333333333333,0.5,0.3333333333333333,0.21052631578947367,0.06666666666666667,0.14285714285714285,,27.272727272727273,0.6666666666666666,0.23529411764705882,,0.2222222222222222,0.22857142857142856,,,0.3333333333333333,0.2,0.25,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.10526315789473684,,,,,0.21052631578947367,0.25,0.25,,,,0.16666666666666666,1.0,,,,,0.5789473684210527,0.25,0.5434684210526315,0.3811,0.43215000000000003,0.09090909090909091,0.18181818181818182,7.093333333333334,27.625,0.313953488372093,,9.0,,,1.0,,1.0,,11.0,6.0,,2.0,2.0,2.0,1.0,,,,,,,0.16666666666666666,0.5,,0.25,0.3,,2.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,0.4,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4596.0,77,-37,156,154,28,20.0,22,310,4.0,6.0,1.0,1.0,1.0,2.0,5.0,13.0,9.0,4.0,4.0,,,1.0,6.0,1.0,1.0,15.0,28.0,5.0,10.0,49.0,201,2.0,2.0,8.0,1.0,3.0,1.0,1.0,5.0,24.0,6.0,15.0,,6.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,,5.0,3.0,8,,8,,3.0,1.0,2.0,1.0,5.0,1.0,4.0,,3.0,,5.0,28,0.8,0.8,1.0,0.5,1.0,0.5,0.5357142857142857,1.0,0.3333333333333333,0.5921052631578947,1.0,0.625,0.5975609756097561,1.0,0.625,0.2631578947368421,0.03571428571428571,0.16666666666666666,,25.69832402234637,0.4,0.08571428571428572,,0.1724137931034483,0.125,,,0.1111111111111111,0.25,0.15789473684210525,0.2,,0.15789473684210525,0.6666666666666666,0.8,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.6,0.23684210526315788,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,0.5,,,0.25,1.0,0.42105263157894735,0.16666666666666666,0.49388815789473683,0.4612,0.5030625,0.16326530612244897,0.10204081632653061,10.9,24.93,0.1794871794871795,,4.0,,,3.0,,1.0,2.0,6.0,3.0,,2.0,2.0,2.0,1.0,,,,,,,,0.5,,0.07317073170731707,0.0967741935483871,,4.0,,,,2.0,1.0,,1.0,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,,,,,,,,,,,True,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6452.1,108,17,214,226,92,58.0,18,440,2.0,3.0,,,,,8.0,13.0,5.0,,1.0,,,9.0,24.0,7.0,15.0,12.0,21.0,9.0,25.0,55.0,226,1.0,2.0,5.0,2.0,6.0,7.0,15.0,27.0,10.0,14.0,18.0,,24.0,9.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,2.0,29.0,,4.0,,4,,4,,4.0,2.0,5.0,4.0,7.0,3.0,6.0,,9.0,2.0,27.0,92,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.36,0.4666666666666667,0.36,0.5714285714285714,0.5,0.3333333333333333,0.5543478260869565,0.625,0.5952380952380952,0.5729166666666666,0.625,0.6136363636363636,0.5434782608695652,0.047619047619047616,,0.07692307692307693,23.504273504273506,0.7142857142857143,,,0.07547169811320754,0.039603960396039604,,,,,0.0851063829787234,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.375,0.10869565217391304,0.021739130434782608,,,,0.5217391304347826,0.375,0.375,0.6666666666666666,,,,,,,0.7142857142857143,0.4666666666666667,0.6086956521739131,0.375,0.4736815217391305,0.4099,0.46881666666666666,0.09090909090909091,0.4909090909090909,10.833333333333334,27.08,0.42990654205607476,2.0,4.0,2.0,,2.0,,3.0,,5.0,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,0.5,0.0625,0.13043478260869565,,,2.0,,,2.0,,2.0,1.0,,,,1.0,,,,,,9.0,2.0,,1.0,,1.0,0.5,,,,0.4,0.4,,,,,,,,,1.0,0.5,1.0,,True,,,,,,,,
