EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2581.0,43,16.0,83,89,28,21.0,12,172,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,7.0,83,1.0,1.0,2.0,3.0,6.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,2.0,4.0,6.0,3.0,9,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,28,1.0,0.4,0.5,0.4,0.375,0.75,0.3888888888888889,0.75,0.625,0.6666666666666666,1.0,10.309278350515465,0.2222222222222222,0.05555555555555555,0.08695652173913043,0.11764705882352941,0.14634146341463414,0.08571428571428572,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.05263157894736842,0.25,0.25,1.0,0.25,0.125,0.625,0.4,0.4,1.0,1.0,1.0,0.5,0.875,0.4,0.5507125,0.497025,0.1111111111111111,0.25,0.42857142857142855,5.033333333333333,25.8,0.3373493975903614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3976.0,66,9.0,138,136,46,53.0,19,274,13.0,1.0,2.0,,,,,15.0,1.0,3.0,9.0,30.0,149,1.0,,,11.0,3.0,,,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,5.0,14.0,7.0,23.0,7.0,30,1.0,3.0,3.0,3.0,6.0,2.0,3.0,7.0,,8.0,11.0,4.0,1.0,1.0,1.0,1.0,11.0,46,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.75,0.6521739130434783,0.7857142857142857,0.16666666666666666,0.2,0.07692307692307693,18.238993710691823,0.30434782608695654,0.19230769230769232,0.3783783783783784,0.03225806451612903,0.35,0.10526315789473684,0.3,0.038461538461538464,0.3076923076923077,0.3,0.46153846153846156,0.18181818181818182,0.2,1.0,0.7222222222222222,0.1111111111111111,,,,,0.5,,,0.8888888888888888,,0.6325555555555555,0.758625,0.19047619047619047,0.2222222222222222,0.36666666666666664,2.433333333333333,23.566666666666663,0.3333333333333333,9.0,3.0,4.0,1.0,3.0,1.0,9.0,1.0,5.0,5.0,3.0,4.0,5.0,10.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.75,0.5,1.0,0.5,0.5,0.2,0.2,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.75,0.5943,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4104.400000000001,68,-32.0,142,150,59,76.0,16,292,6.0,1.0,4.0,1.0,8.0,1.0,3.0,11.0,3.0,10.0,6.0,29.0,179,1.0,1.0,3.0,11.0,9.0,8.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,2.0,5.0,1.0,7.0,3.0,10,1.0,2.0,,2.0,5.0,2.0,,1.0,,7.0,10.0,4.0,,,1.0,,11.0,59,1.0,0.3,0.3333333333333333,0.3,0.5476190476190477,0.7,0.5576923076923077,0.6111111111111112,0.47619047619047616,,,19.375,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.02702702702702703,0.11320754716981132,0.047619047619047616,,0.03571428571428571,,0.125,0.07692307692307693,0.3333333333333333,0.1,,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.125,0.125,1.0,0.25,0.6,0.3333333333333333,0.7619047619047619,0.125,0.5345625,0.6270375,0.16,0.26666666666666666,0.3793103448275862,5.718181818181818,27.860000000000003,0.4154929577464789,5.0,2.0,2.0,2.0,2.0,1.0,7.0,3.0,,5.0,2.0,2.0,4.0,8.0,6.0,1.0,,1.0,3.0,1.0,3.0,,,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,1.0,0.625,,0.6,0.14285714285714285,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.09523809523809523,1.0,1.0,1.0,0.25,0.4,1.0,0.59365,0.1724137931034483,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.5,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5748.3,96,12.0,190,205,88,62.0,25,395,8.0,2.0,9.0,9.0,20.0,3.0,9.0,20.0,10.0,22.0,6.0,60.0,205,2.0,3.0,9.0,22.0,27.0,20.0,9.0,5.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,2.0,2.0,4.0,9.0,4.0,13,,4.0,3.0,,1.0,1.0,4.0,5.0,,6.0,9.0,5.0,2.0,2.0,3.0,2.0,22.0,88,0.9,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6428571428571429,0.5833333333333334,0.6521739130434783,0.6111111111111112,0.5238095238095238,0.25,0.25,21.461187214611872,0.10256410256410256,0.058823529411764705,0.03773584905660377,0.043478260869565216,0.06521739130434782,0.05,0.06666666666666667,0.05263157894736842,0.17647058823529413,,0.024390243902439025,0.08333333333333333,,0.6666666666666666,0.19047619047619047,0.21428571428571427,0.47619047619047616,0.45,0.45,0.8888888888888888,0.6666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.45,0.5090928571428572,0.5124583333333335,0.10869565217391304,0.20833333333333334,0.36666666666666664,7.62,26.840909090909086,0.4631578947368421,6.0,4.0,4.0,1.0,2.0,,12.0,1.0,,5.0,6.0,9.0,1.0,16.0,8.0,1.0,,3.0,1.0,,1.0,,,,,,1.0,,,0.6666666666666666,0.7272727272727273,0.6,0.6666666666666666,0.8333333333333334,0.3333333333333333,1.0,0.5,,0.07692307692307693,0.75,1.0,0.6666666666666666,0.047619047619047616,0.5,0.5,1.0,,0.2222222222222222,1.0,0.6223166666666666,0.08333333333333333,1.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.5,0.07142857142857142,0.5,,,0.3333333333333333,2.0,1.0,3.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8294.400000000001,138,6.0,277,292,101,93.0,34,569,4.0,1.0,10.0,5.0,12.0,2.0,4.0,17.0,5.0,17.0,2.0,29.0,312,1.0,2.0,5.0,10.0,12.0,12.0,5.0,2.0,14.0,8.0,22.0,5.0,10.0,3.0,52.0,4.0,,2.0,4.0,6.0,4.0,10,,9.0,6.0,6.0,12.0,5.0,6.0,12.0,,3.0,2.0,,1.0,1.0,1.0,,10.0,101,0.8,0.29411764705882354,0.4,0.29411764705882354,0.39705882352941174,0.3333333333333333,0.4142857142857143,0.38461538461538464,0.5,0.11764705882352941,0.25,14.826498422712934,0.07692307692307693,,0.028169014084507043,0.058823529411764705,0.04878048780487805,0.03418803418803419,,0.07272727272727272,0.08,0.08695652173913043,0.037037037037037035,,,,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,0.5,0.3333333333333333,0.5,0.6176470588235294,0.4166666666666667,0.49441176470588233,0.4972083333333333,,,0.3448275862068966,9.011764705882353,25.97058823529412,0.36462093862815886,3.0,1.0,2.0,,5.0,,6.0,1.0,,2.0,1.0,7.0,2.0,10.0,2.0,3.0,,,6.0,3.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.5,0.1,0.5,,,,0.75,1.0,0.6666666666666666,0.14705882352941177,,,,,0.16666666666666666,0.5,0.3579,0.06896551724137931,1.0,3.0,3.0,,1.0,1.0,,,3.0,,,,,,1.0,0.5,0.3,0.3333333333333333,1.0,0.08823529411764706,1.0,,,0.5,,,3.0,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,0.08333333333333333,,,,,,,,,True,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4147.0,69,20.0,139,143,45,18.0,13,282,2.0,,11.0,6.0,14.0,4.0,7.0,16.0,6.0,15.0,1.0,35.0,143,1.0,4.0,7.0,14.0,15.0,14.0,6.0,1.0,4.0,3.0,7.0,1.0,2.0,,17.0,,,3.0,,3.0,,3,,4.0,2.0,2.0,6.0,2.0,2.0,4.0,,6.0,2.0,1.0,1.0,,1.0,1.0,14.0,45,0.8333333333333334,0.4,0.5714285714285714,0.4,0.5483870967741935,0.6363636363636364,0.546875,0.6363636363636364,0.4838709677419355,0.0625,,24.675324675324674,,,0.08823529411764706,,0.04411764705882353,,,,,,0.1,,,1.0,0.06451612903225806,0.3548387096774194,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.6363636363636364,0.5714285714285714,0.5483870967741935,0.42857142857142855,0.46602096774193547,0.4587818181818182,0.03125,0.058823529411764705,0.4,10.575,27.133333333333336,0.3237410071942446,1.0,,,,1.0,,8.0,2.0,,3.0,1.0,4.0,,6.0,10.0,2.0,,,4.0,,4.0,,,,,,,,,0.375,0.375,0.5,0.25,0.5,0.09090909090909091,0.6666666666666666,,,,0.5,0.5,1.0,0.03225806451612903,,,,,,,,0.08571428571428572,,6.0,3.0,,2.0,,1.0,,2.0,,,,,0.5,,0.5,0.5454545454545454,0.6,0.3333333333333333,0.0967741935483871,,,,0.6666666666666666,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,2.0,2.0,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,19,33.0,8,154,1.0,,4.0,4.0,8.0,,,7.0,4.0,10.0,11.0,35.0,80,,,1.0,5.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,,1.0,2.0,3.0,,3,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19,0.25,0.4,,0.4,0.7058823529411765,0.3333333333333333,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.5,0.5714285714285714,0.25,,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,9.271428571428572,26.02,0.25,,,1.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.5,,0.6666666666666666,,,,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,,4.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,0.25,0.11764705882352941,,,,,2.0,,9.0,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.1,0.125,0.09090909090909091,True,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2,4.0,2,33,,,1.0,,,,,1.0,,1.0,,2.0,16,,,1.0,2.0,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,2.0,2,,,,,0.5,0.5,0.5,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,0.3333333333333333,,,,,0.5,,,,,,,,0.5,,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1508.0,25,1.0,48,56,35,24.0,5,104,5.0,1.0,,,1.0,,,5.0,,1.0,4.0,12.0,56,1.0,,,10.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,5,,1.0,,,1.0,1.0,3.0,4.0,,3.0,5.0,1.0,,,,,10.0,35,,,,,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,,,16.363636363636363,0.1,0.2,0.25,0.07142857142857142,0.16666666666666666,0.10526315789473684,,0.09090909090909091,,,0.2857142857142857,,,,0.8333333333333334,,0.16666666666666666,,,,1.0,,,1.0,,0.6734166666666667,0.6852666666666667,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.8199999999999998,25.4,0.7291666666666666,4.0,3.0,3.0,,,,4.0,,3.0,5.0,3.0,3.0,4.0,6.0,2.0,,,,1.0,,1.0,,,,,1.0,,2.0,2.0,0.75,1.0,0.8,1.0,0.8333333333333334,,1.0,,,0.5,0.8,0.8,0.75,,,,,,1.0,1.0,0.8086,0.4166666666666667,1.0,,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14,3.0,7,124,8.0,4.0,3.0,,,,,12.0,,,3.0,23.0,77,4.0,,,14.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,8,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14,,,,,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.1,0.06666666666666667,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.6666666666666666,0.25,,,,,1.0,,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,4.0,,0.22950819672131148,7.0,3.0,3.0,,,,10.0,,2.0,10.0,6.0,6.0,2.0,12.0,8.0,,,1.0,2.0,,,2.0,,,,2.0,,1.0,1.0,0.6,0.8571428571428571,0.8333333333333334,1.0,1.0,,1.0,0.5,,,0.875,0.875,0.42857142857142855,,,,,,0.5,1.0,0.6277,0.43478260869565216,4.0,2.0,1.0,,,4.0,,6.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13,14.0,11,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3,,,,2.0,3.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.21428571428571427,,,,,3.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
