EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,Technical Free Throw Trips,on,OffLongMidRangeReboundPct,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3962.0,66,22.0,127,136,55,31.0,17.0,263,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,11.0,133,1.0,2.0,2.0,1.0,2.0,7.0,4.0,6.0,7.0,2.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,4.0,1.0,2.0,5.0,7.0,5.0,12.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,55,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4,1.0,0.4166666666666667,0.875,0.4230769230769231,0.875,0.5833333333333334,0.4,0.6666666666666666,9.589041095890412,0.2,0.045454545454545456,0.05714285714285714,0.11764705882352941,0.11666666666666667,0.08928571428571429,0.125,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.034482758620689655,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,0.5,0.5,0.8333333333333334,0.2857142857142857,0.5373125000000001,0.5002375,0.07692307692307693,0.16666666666666666,0.6363636363636364,4.279999999999999,26.0,0.4330708661417323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4495.0,75,-4.0,157,155,65,58.0,21.0,312,9.0,13.0,1.0,3.0,4.0,,2.0,,,,,9.0,15.0,1.0,3.0,9.0,30.0,180,1.0,3.0,4.0,,,11.0,10.0,3.0,,,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,5.0,14.0,7.0,23.0,7.0,30.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,8.0,,8.0,11.0,4.0,1.0,1.0,1.0,1.0,11.0,65,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.75,0.5833333333333334,0.75,0.6521739130434783,0.7857142857142857,0.16666666666666666,0.2,0.07692307692307693,16.11111111111111,0.2692307692307692,0.15151515151515152,0.358974358974359,0.02857142857142857,0.3230769230769231,0.08823529411764706,0.23076923076923078,0.03333333333333333,0.26666666666666666,0.2727272727272727,0.42857142857142855,0.18181818181818182,0.2,1.0,0.7222222222222222,0.6923076923076923,0.75,0.5555555555555556,0.1111111111111111,,,,,,,,0.5,1.0,0.75,,,0.8888888888888888,,0.6325555555555555,0.758625,0.19047619047619047,0.2222222222222222,0.36666666666666664,2.433333333333333,23.566666666666663,0.4140127388535032,1.0,3.0,1.0,1.0,5.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.5,0.5,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5943,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2741.1,46,-8.0,86,94,52,24.0,8.0,180,2.0,3.0,,1.0,1.0,4.0,5.0,,3.0,,2.0,7.0,10.0,,4.0,,14.0,105,1.0,4.0,6.0,,3.0,8.0,8.0,,3.0,,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,,4.0,1.0,5.0,3.0,8.0,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,8.0,52,0.5714285714285714,0.6666666666666666,,,,,0.7,0.6666666666666666,0.5,0.4444444444444444,0.5,0.4444444444444444,0.2857142857142857,0.1,0.3333333333333333,18.75,0.08333333333333333,,0.16666666666666666,0.13043478260869565,0.1388888888888889,0.07317073170731707,,0.10526315789473684,,0.14285714285714285,0.2,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.35714285714285715,0.8,0.8,0.25,0.21428571428571427,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.5,,0.4997178571428571,0.47502222222222223,,,0.5714285714285714,8.239999999999998,25.700000000000003,0.6046511627906976,,1.0,,1.0,,2.0,,6.0,,,,2.0,1.0,2.0,,,,,,,,,,0.5,,0.5,,,,0.07142857142857142,,,,,,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.25,0.14285714285714285,0.5,0.5,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8215.4,137,11.0,268,291,140,88.0,31.0,559,11.0,13.0,3.0,8.0,8.0,6.0,12.0,14.0,30.0,5.0,14.0,20.0,31.0,15.0,33.0,8.0,93.0,297,3.0,12.0,18.0,5.0,15.0,40.0,28.0,42.0,30.0,14.0,5.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,3.0,2.0,4.0,6.0,14.0,5.0,19.0,,5.0,4.0,1.0,2.0,1.0,6.0,8.0,,7.0,11.0,6.0,2.0,2.0,3.0,2.0,40.0,140,0.7,0.7777777777777778,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6451612903225806,0.6666666666666666,0.6640625,0.5909090909090909,0.6739130434782609,0.6060606060606061,0.515625,0.16129032258064516,0.15384615384615385,23.355263157894736,0.11538461538461539,0.041666666666666664,0.0547945205479452,0.043478260869565216,0.08,0.042735042735042736,0.045454545454545456,0.05172413793103448,0.15,,0.034482758620689655,0.13333333333333333,,0.6666666666666666,0.203125,0.8461538461538461,1.0,0.6363636363636364,0.1875,0.5,0.6666666666666666,0.6666666666666666,0.46875,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.6,0.24242424242424243,1.0,0.42424242424242425,0.35714285714285715,0.71875,0.4666666666666667,0.5088687499999999,0.5078424242424242,0.08695652173913043,0.16666666666666666,0.43010752688172044,7.861290322580645,26.509090909090908,0.5223880597014925,1.0,3.0,,2.0,2.0,9.0,1.0,12.0,1.0,,4.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,0.75,0.25,0.5,0.5,,0.06666666666666667,0.046875,0.3333333333333333,0.3333333333333333,1.0,,0.6223166666666666,0.0967741935483871,3.0,6.0,1.0,2.0,2.0,4.0,1.0,,0.6666666666666666,0.7,,0.09375,0.5,0.5,1.0,0.4,0.030303030303030304,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11012.5,184,-1.0,363,385,158,123.0,41.0,748,6.0,8.0,1.0,3.0,5.0,3.0,11.0,9.0,19.0,6.0,8.0,10.0,25.0,9.0,24.0,4.0,51.0,417,1.0,4.0,14.0,6.0,9.0,28.0,12.0,18.0,19.0,9.0,3.0,19.0,10.0,29.0,7.0,12.0,4.0,68.0,4.0,,4.0,4.0,8.0,4.0,12.0,,11.0,7.0,6.0,12.0,5.0,6.0,13.0,,4.0,5.0,,1.0,1.0,1.0,,28.0,158,0.6,0.6,0.6666666666666666,0.375,0.6666666666666666,0.375,0.4,0.2857142857142857,0.47959183673469385,0.5652173913043478,0.5,0.5833333333333334,0.4897959183673469,0.12,0.25,15.32846715328467,0.06153846153846154,,0.0425531914893617,0.043478260869565216,0.050314465408805034,0.025157232704402517,,0.05263157894736842,0.07142857142857142,0.06451612903225806,0.0547945205479452,,,,0.16326530612244897,0.75,1.0,0.5,0.22448979591836735,0.2727272727272727,0.3,1.0,0.3877551020408163,0.47368421052631576,0.5,0.6666666666666666,0.5,0.21739130434782608,0.6,0.34782608695652173,0.75,0.6530612244897959,0.47368421052631576,0.5129183673469389,0.5185739130434782,0.02,,0.5490196078431373,8.863999999999999,25.975000000000005,0.43526170798898073,,5.0,,1.0,,2.0,2.0,8.0,3.0,,,6.0,3.0,6.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,0.5,0.09090909090909091,0.5,,,,0.10204081632653061,,,,,0.3579,0.0392156862745098,1.0,6.0,1.0,1.0,1.0,,4.0,1.0,1.0,0.5,,0.12244897959183673,0.16666666666666666,0.16666666666666666,,0.5,0.043478260869565216,1.0,,,9.0,,,,,1.0,,,1.0,3.0,2.0,1.0,0.041666666666666664,0.05263157894736842,1.0,0.04,,,,,,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4842.400000000001,81,-30.0,163,173,74,76.0,18.0,336,5.0,6.0,1.0,2.0,2.0,2.0,5.0,1.0,8.0,1.0,3.0,7.0,12.0,3.0,12.0,6.0,29.0,209,1.0,2.0,3.0,1.0,5.0,11.0,8.0,9.0,8.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,19.0,1.0,2.0,7.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,2.0,6.0,3.0,,1.0,,7.0,10.0,4.0,,,1.0,,11.0,74,0.5714285714285714,0.6666666666666666,1.0,0.25,0.2,0.25,0.5833333333333334,0.6666666666666666,0.4791666666666667,0.4375,0.5,0.4583333333333333,0.5,,,19.12568306010929,0.047619047619047616,0.07142857142857142,0.16279069767441862,0.023809523809523808,0.125,0.04285714285714286,,0.03225806451612903,,0.1111111111111111,0.0967741935483871,0.3333333333333333,0.07692307692307693,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.20833333333333334,0.4,0.4,0.5,0.3333333333333333,0.125,0.125,1.0,0.25,0.25,1.0,0.375,0.3333333333333333,0.75,0.125,0.5268630434782609,0.5621071428571429,0.14285714285714285,0.25,0.3793103448275862,5.6499999999999995,27.108333333333334,0.4539877300613497,2.0,4.0,1.0,3.0,,5.0,4.0,6.0,1.0,,1.0,4.0,1.0,3.0,1.0,,,,,,1.0,,1.0,0.625,,0.6666666666666666,0.14285714285714285,,0.25,0.16666666666666666,0.5,0.5,1.0,0.25,0.59365,0.1724137931034483,,1.0,2.0,2.0,1.0,2.0,3.0,,1.0,0.625,,0.041666666666666664,,,,0.5,0.25,1.0,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5628.1,94,17.0,186,196,75,48.0,16.0,382,2.0,3.0,,,,6.0,11.0,9.0,22.0,7.0,14.0,10.0,19.0,9.0,23.0,2.0,49.0,197,1.0,1.0,5.0,7.0,14.0,23.0,8.0,18.0,22.0,9.0,1.0,7.0,3.0,10.0,1.0,4.0,1.0,23.0,,,3.0,,3.0,,3.0,,4.0,2.0,2.0,7.0,3.0,3.0,5.0,,7.0,3.0,2.0,1.0,,1.0,1.0,23.0,75,0.4,0.4,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,0.5263157894736842,0.2,0.5595238095238095,0.6052631578947368,0.5697674418604651,0.6052631578947368,0.5476190476190477,0.05263157894736842,,24.390243902439025,,,0.06666666666666667,,0.03488372093023256,,,,,,0.075,,,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.5454545454545454,0.6,0.3333333333333333,0.5238095238095238,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,0.7368421052631579,0.5,0.6190476190476191,0.4090909090909091,0.47687380952380953,0.4725184210526316,0.046511627906976744,0.1,0.46938775510204084,10.752631578947367,26.97391304347826,0.4032258064516129,,1.0,,2.0,,3.0,,12.0,2.0,,,5.0,,4.0,1.0,,,,,1.0,,,,0.5,0.09090909090909091,0.7142857142857143,,,,0.023809523809523808,,,,,,0.061224489795918366,2.0,5.0,,2.0,,,2.0,2.0,,0.5,,0.11904761904761904,0.4,0.4,,0.6666666666666666,,,1.0,1.0,9.0,,,0.5,,,0.5,1.0,,2.0,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,510.0,8,-5.0,18,16,9,,1.0,34,,,,,,,,2.0,5.0,,1.0,,,2.0,5.0,,6.0,21,,,,,1.0,,,6.0,5.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,9,,,1.0,0.4,,0.4,,,0.6,,0.6,,1.0,,,31.57894736842105,0.5,,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,,1.0,0.4,0.51321,0.51705,,,,,27.1,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,19,33.0,8.0,154,,1.0,,,1.0,4.0,4.0,4.0,8.0,,,6.0,7.0,4.0,10.0,11.0,35.0,80,,1.0,2.0,,1.0,5.0,2.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19,0.16666666666666666,0.16666666666666666,0.25,0.4,,0.4,0.8571428571428571,0.5,0.7058823529411765,0.3333333333333333,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,1.0,1.0,0.25,0.47058823529411764,0.5,0.5714285714285714,0.25,,0.3333333333333333,,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,9.271428571428572,26.02,0.25,,2.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,0.5,,0.6666666666666666,,,,0.11764705882352941,,,,1.0,0.57825,0.05714285714285714,2.0,2.0,1.0,,,,1.0,,,,,0.11764705882352941,1.0,1.0,,,0.3333333333333333,,,,9.0,,,,,,,,1.0,,,1.0,0.1,0.125,,0.09090909090909091,,,,,,,,1.0,True,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2033.0,34,-1.0,64,76,43,39.0,7.0,140,4.0,5.0,1.0,3.0,3.0,1.0,4.0,,1.0,,,5.0,9.0,,1.0,4.0,14.0,73,3.0,4.0,6.0,,,12.0,6.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,3.0,5.0,1.0,1.0,,1.0,,12.0,43,0.6,1.0,,,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.1,0.1111111111111111,,17.56756756756757,0.2,0.2,0.36363636363636365,0.05,0.2692307692307692,0.1,0.125,0.058823529411764705,0.25,0.125,0.4,,0.25,,0.5,0.8,0.8,0.75,0.4,0.25,0.3333333333333333,,0.1,,,,0.3333333333333333,0.5,1.0,,,0.6,,0.5738899999999999,0.5593833333333333,0.09090909090909091,0.1,0.8571428571428571,3.3222222222222224,25.4,0.671875,,,,,3.0,7.0,4.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,0.7,0.25,1.0,0.3333333333333333,,0.5,,,,,,0.5685666666666667,0.5,,,,,2.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
