EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffCorner3ReboundPct,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2943.0,49,24.0,95,103,32,31.0,13,198,2.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,2.0,7.0,1.0,7.0,93,1.0,1.0,2.0,3.0,6.0,7.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,2.0,4.0,6.0,3.0,9,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,32,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3,0.75,0.3181818181818182,0.75,0.7,0.6666666666666666,1.0,10.909090909090908,0.2,0.05263157894736842,0.08,0.09090909090909091,0.13333333333333333,0.07317073170731707,0.14285714285714285,0.10526315789473684,0.42857142857142855,0.09090909090909091,0.047619047619047616,0.25,0.16666666666666666,1.0,0.2,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,0.9,0.2857142857142857,0.544085,0.497025,0.09090909090909091,0.25,0.42857142857142855,5.033333333333333,26.0,0.3368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4089.0,68,13.0,142,140,50,54.0,19,282,13.0,1.0,2.0,,,,,15.0,1.0,3.0,9.0,30.0,153,1.0,,,11.0,3.0,,,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,5.0,14.0,7.0,23.0,7.0,30,1.0,3.0,3.0,3.0,6.0,2.0,3.0,7.0,,8.0,11.0,4.0,1.0,1.0,1.0,1.0,11.0,50,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.75,0.6521739130434783,0.7857142857142857,0.16666666666666666,0.2,0.07692307692307693,17.791411042944787,0.30434782608695654,0.19230769230769232,0.3783783783783784,0.03125,0.35,0.10344827586206896,0.3,0.037037037037037035,0.3076923076923077,0.3,0.46153846153846156,0.18181818181818182,0.2,1.0,0.7222222222222222,0.1111111111111111,,,,,0.5,,,0.8888888888888888,,0.6325555555555555,0.758625,0.19047619047619047,0.2222222222222222,0.36666666666666664,2.433333333333333,23.566666666666663,0.352112676056338,9.0,3.0,4.0,1.0,3.0,1.0,9.0,1.0,5.0,5.0,3.0,4.0,5.0,10.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.75,0.5,1.0,0.5,0.5,0.2,0.2,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.75,0.5943,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4189.400000000001,70,-38.0,145,153,62,76.0,16,298,6.0,1.0,5.0,1.0,8.0,1.0,3.0,12.0,3.0,10.0,6.0,29.0,185,1.0,1.0,3.0,11.0,9.0,8.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,2.0,5.0,1.0,7.0,3.0,10,1.0,2.0,,2.0,6.0,3.0,,1.0,,7.0,10.0,4.0,,,1.0,,11.0,62,1.0,0.3,0.3333333333333333,0.3,0.5227272727272727,0.5833333333333334,0.5370370370370371,0.55,0.45454545454545453,,,20.245398773006137,0.05263157894736842,0.07407407407407407,0.14285714285714285,0.02631578947368421,0.1111111111111111,0.046153846153846156,,0.034482758620689655,,0.125,0.07692307692307693,0.3333333333333333,0.09090909090909091,,0.2727272727272727,0.22727272727272727,0.36363636363636365,0.125,0.125,1.0,0.25,0.5,0.3333333333333333,0.7272727272727273,0.125,0.5247833333333334,0.56747,0.15384615384615385,0.25,0.3793103448275862,5.6499999999999995,27.860000000000003,0.42758620689655175,5.0,2.0,2.0,2.0,2.0,1.0,7.0,3.0,,5.0,2.0,3.0,4.0,8.0,6.0,1.0,,1.0,4.0,1.0,3.0,1.0,,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.625,,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.59365,0.1724137931034483,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.4,0.4,0.5,0.045454545454545456,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6437.4,107,14.0,211,231,100,78.0,27,442,10.0,3.0,10.0,12.0,25.0,4.0,11.0,24.0,13.0,27.0,6.0,75.0,226,3.0,4.0,11.0,27.0,36.0,25.0,12.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,3.0,2.0,2.0,5.0,11.0,5.0,16,,4.0,3.0,,1.0,1.0,4.0,6.0,,6.0,9.0,5.0,2.0,2.0,3.0,2.0,27.0,100,0.9230769230769231,0.48148148148148145,0.36363636363636365,0.48148148148148145,0.6764705882352942,0.5909090909090909,0.6818181818181818,0.6136363636363636,0.5294117647058824,0.20833333333333334,0.2,23.045267489711932,0.11363636363636363,0.05128205128205128,0.03571428571428571,0.05555555555555555,0.07,0.053763440860215055,0.05,0.06521739130434782,0.16666666666666666,,0.022727272727272728,0.08333333333333333,,0.6666666666666666,0.19607843137254902,0.19607843137254902,0.49019607843137253,0.48,0.48,0.9166666666666666,0.75,0.5,0.36363636363636365,0.7254901960784313,0.48,0.5080931372549019,0.5068340909090909,0.09090909090909091,0.17857142857142858,0.36,7.441666666666667,26.68518518518518,0.47393364928909953,8.0,5.0,5.0,1.0,2.0,,15.0,1.0,,7.0,7.0,11.0,1.0,18.0,12.0,1.0,,4.0,1.0,,1.0,,,,,,1.0,,,0.6,0.6923076923076923,0.625,0.6363636363636364,0.875,0.3,1.0,0.5,,0.07692307692307693,0.8,1.0,0.5,0.0392156862745098,0.5,0.5,1.0,,0.22727272727272727,1.0,0.6223166666666666,0.09333333333333334,2.0,4.0,4.0,,1.0,2.0,1.0,4.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.875,0.4,0.5714285714285714,0.5,0.0784313725490196,0.6666666666666666,,,0.25,3.0,1.0,3.0,1.0,0.4,0.75,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8983.5,150,8.0,298,318,113,109.0,36,616,4.0,1.0,10.0,7.0,15.0,4.0,6.0,17.0,7.0,20.0,2.0,35.0,333,1.0,4.0,7.0,16.0,18.0,15.0,7.0,2.0,15.0,9.0,24.0,6.0,10.0,3.0,57.0,4.0,,2.0,4.0,6.0,4.0,10,,9.0,6.0,6.0,12.0,5.0,6.0,12.0,,3.0,2.0,,1.0,1.0,1.0,,16.0,113,0.8571428571428571,0.35,0.5714285714285714,0.35,0.44594594594594594,0.5,0.4605263157894737,0.5333333333333333,0.5405405405405406,0.11764705882352941,0.25,14.662756598240469,0.07017543859649122,,0.02702702702702703,0.05263157894736842,0.04580152671755725,0.03076923076923077,,0.06349206349206349,0.07692307692307693,0.07692307692307693,0.03508771929824561,,,,0.10810810810810811,0.2702702702702703,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.42857142857142855,0.6666666666666666,0.6486486486486487,0.4666666666666667,0.4934662162162161,0.49189999999999995,,,0.45714285714285713,9.011764705882353,25.85,0.37919463087248323,3.0,1.0,2.0,,5.0,,6.0,1.0,,2.0,1.0,7.0,2.0,10.0,2.0,3.0,,,6.0,3.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.5,0.1,0.5,,,,0.75,1.0,0.6666666666666666,0.13513513513513514,,,,,0.14285714285714285,0.5,0.3579,0.05714285714285714,1.0,3.0,3.0,,1.0,1.0,,,3.0,,,,,,1.0,0.5,0.3,0.3333333333333333,1.0,0.08108108108108109,1.0,,,0.5,,,3.0,3.0,,,,,,,1.0,2.0,1.0,2.0,1.0,0.07142857142857142,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4836.1,81,22.0,160,169,57,34.0,15,329,2.0,,11.0,6.0,17.0,4.0,9.0,16.0,6.0,18.0,1.0,35.0,164,1.0,4.0,9.0,14.0,15.0,17.0,6.0,1.0,4.0,3.0,7.0,1.0,2.0,,17.0,,,3.0,,3.0,,3,,4.0,2.0,2.0,6.0,2.0,3.0,5.0,,6.0,2.0,1.0,1.0,,1.0,1.0,14.0,57,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5294117647058824,0.0625,,23.033707865168537,,,0.08108108108108109,,0.039473684210526314,,,,,,0.09090909090909091,,,1.0,0.058823529411764705,0.3235294117647059,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.6923076923076923,0.4444444444444444,0.5882352941176471,0.35294117647058826,0.4720058823529411,0.4739653846153846,0.02857142857142857,0.058823529411764705,0.4,10.575,26.922222222222224,0.35625,1.0,,,,1.0,,8.0,2.0,,3.0,1.0,4.0,,6.0,10.0,2.0,,,4.0,,4.0,,,,,,,,,0.375,0.375,0.5,0.25,0.5,0.09090909090909091,0.6666666666666666,,,,0.5,0.5,1.0,0.029411764705882353,,,,,,,,0.08571428571428572,,6.0,3.0,,2.0,,1.0,,2.0,,,,,0.5,,0.5,0.5454545454545454,0.6,0.3333333333333333,0.08823529411764706,,,,0.6666666666666666,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,2.0,2.0,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,19,33.0,8,154,1.0,,4.0,4.0,8.0,,,7.0,4.0,10.0,11.0,35.0,80,,,1.0,5.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,,1.0,2.0,3.0,,3,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19,0.25,0.4,,0.4,0.7058823529411765,0.3333333333333333,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.5,0.5714285714285714,0.25,,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,9.271428571428572,26.02,0.25,,,1.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.5,,0.6666666666666666,,,,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,,4.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,0.25,0.11764705882352941,,,,,2.0,,9.0,,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.1,0.125,0.09090909090909091,True,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1.0,21,27,7,10.0,3,48,,,1.0,,1.0,,,1.0,,2.0,,2.0,21,,,1.0,2.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,2.0,,2.0,1.0,3,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,7,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,15.384615384615383,,,0.5,0.14285714285714285,0.25,0.08333333333333333,,0.16666666666666666,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.41645,0.45345,,,1.0,4.8,24.85,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2033.0,34,-1.0,64,76,43,39.0,7,140,5.0,1.0,4.0,,1.0,,,9.0,,1.0,4.0,14.0,73,3.0,,,12.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,2.0,4.0,3.0,8.0,3.0,11,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,3.0,5.0,1.0,1.0,,1.0,,12.0,43,,,,,0.5,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.1,0.1111111111111111,,17.56756756756757,0.2,0.2,0.36363636363636365,0.05,0.2692307692307692,0.1,0.125,0.058823529411764705,0.25,0.125,0.4,,0.25,,0.5,0.4,0.1,,,,0.3333333333333333,,,0.6,,0.5738899999999999,0.5593833333333333,0.09090909090909091,0.1,0.8571428571428571,3.3222222222222224,25.4,0.671875,4.0,3.0,3.0,,,,5.0,,3.0,7.0,4.0,6.0,4.0,6.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,2.0,0.6,1.0,0.5555555555555556,0.6666666666666666,0.7,0.25,1.0,0.3333333333333333,,0.5,0.8,0.8,0.75,,,,,,0.5,1.0,0.5685666666666667,0.5,1.0,1.0,,,,2.0,,4.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14,3.0,7,124,8.0,4.0,3.0,,,,,12.0,,,3.0,23.0,77,4.0,,,14.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,8,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14,,,,,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.1,0.06666666666666667,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.6666666666666666,0.25,,,,,1.0,,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,4.0,,0.22950819672131148,7.0,3.0,3.0,,,,10.0,,2.0,10.0,6.0,6.0,2.0,12.0,8.0,,,1.0,2.0,,,2.0,,,,2.0,,1.0,1.0,0.6,0.8571428571428571,0.8333333333333334,1.0,1.0,,1.0,0.5,,,0.875,0.875,0.42857142857142855,,,,,,0.5,1.0,0.6277,0.43478260869565216,4.0,2.0,1.0,,,4.0,,6.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,
