EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,787.0,13,-11.0,27,28,3.0,4,55,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,37,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,0.5,12.903225806451614,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.5,0.75,0.5735125,0.67135,0.5,5.466666666666668,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4481.0,75,17.0,145,155,34.0,20,300,1.0,3.0,,1.0,2.0,3.0,8.0,3.0,6.0,8.0,16.0,156,,1.0,,6.0,,,8.0,2.0,2.0,4.0,6.0,,1.0,16.0,3.0,7.0,14.0,1.0,1.0,0.5,,0.5357142857142857,,0.5333333333333333,,0.5714285714285714,0.3333333333333333,0.6666666666666666,9.580838323353294,0.0967741935483871,0.1044776119402985,0.08333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,,0.7857142857142857,0.5278642857142858,,,5.05,26.112499999999997,59.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,7.0,9.0,3.0,4.0,1.0,4.0,2.0,5.0,7.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,59.0,1.0,0.375,0.5,0.375,1.0,0.875,0.875,0.16666666666666666,0.05263157894736842,0.1111111111111111,0.10294117647058823,0.1111111111111111,0.1,0.13333333333333333,0.3333333333333333,0.1111111111111111,0.03125,0.16666666666666666,0.16666666666666666,1.0,1.0,0.375,0.375,1.0,0.25,1.0,0.5,0.5,0.375,0.5002375,0.06666666666666667,0.14285714285714285,0.4375,0.4068965517241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5029.0,84,-14.0,178,176,61.0,23,354,10.0,16.0,1.0,2.0,,2.0,,10.0,18.0,4.0,36.0,210,1.0,2.0,7.0,10.0,10.0,,,4.0,2.0,4.0,6.0,1.0,1.0,16.0,6.0,8.0,32.0,0.5,0.5,0.5555555555555556,0.5,0.5909090909090909,0.3333333333333333,0.6428571428571429,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.125,17.24137931034483,0.14634146341463414,0.09090909090909091,0.21428571428571427,0.7272727272727273,0.625,0.7142857142857143,0.09090909090909091,,,,,0.6666666666666666,0.5,0.9090909090909091,0.6249522727272728,0.6355333333333333,0.19444444444444445,2.4722222222222228,23.4,69.0,4.0,6.0,,,,2.0,10.0,4.0,6.0,,,13.0,6.0,,3.0,1.0,1.0,14.0,7.0,24.0,2.0,3.0,3.0,4.0,7.0,3.0,3.0,8.0,,9.0,13.0,5.0,1.0,1.0,1.0,1.0,13.0,69.0,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.2413793103448276,0.3333333333333333,0.027777777777777776,0.29577464788732394,0.2,,0.03225806451612903,0.26666666666666666,0.21428571428571427,0.3870967741935484,0.18181818181818182,0.3333333333333333,1.0,0.5,,,,1.0,0.6666666666666666,,,,0.7249166666666667,0.19230769230769232,0.22727272727272727,0.3611111111111111,0.38764044943820225,2.0,4.0,1.0,1.0,5.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.6,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5557.400000000001,93,-47.0,190,202,79.0,22,392,5.0,9.0,1.0,2.0,3.0,6.0,9.0,8.0,16.0,13.0,31.0,245,1.0,2.0,5.0,10.0,6.0,2.0,9.0,,3.0,5.0,8.0,1.0,2.0,21.0,2.0,4.0,16.0,0.625,0.7142857142857143,0.5,0.5,0.43103448275862066,0.4166666666666667,0.45588235294117646,0.4166666666666667,0.4482758620689655,,,18.69158878504673,0.047619047619047616,0.04395604395604396,0.14285714285714285,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.20689655172413793,0.5,0.5,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.5,0.7586206896551724,0.5401767857142856,0.5197666666666666,0.16129032258064516,4.7875000000000005,27.146153846153847,74.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,5.0,11.0,9.0,1.0,4.0,1.0,2.0,8.0,3.0,12.0,1.0,4.0,1.0,2.0,6.0,3.0,1.0,3.0,,7.0,10.0,4.0,,,1.0,,11.0,74.0,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6666666666666666,0.4375,0.4583333333333333,0.10344827586206896,0.16666666666666666,0.04081632653061224,0.14285714285714285,,,0.05263157894736842,,0.2,0.1111111111111111,0.3333333333333333,0.058823529411764705,,0.6,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,0.375,0.3333333333333333,0.1111111111111111,0.5621071428571429,0.12121212121212122,0.2,0.3548387096774194,0.3894736842105263,2.0,4.0,1.0,4.0,,4.0,,1.0,4.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.125,,0.13793103448275862,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.034482758620689655,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,13019.5,217,-12.0,436,461,134.0,49,897,6.0,8.0,1.0,1.0,5.0,15.0,24.0,13.0,34.0,29.0,66.0,504,1.0,2.0,2.0,12.0,14.0,,24.0,4.0,26.0,11.0,37.0,3.0,5.0,85.0,,4.0,15.0,0.46153846153846156,0.46153846153846156,0.38235294117647056,0.5,0.49206349206349204,0.3333333333333333,0.5076923076923077,0.3333333333333333,0.4603174603174603,0.11764705882352941,0.25,16.089613034623216,,0.020512820512820513,,0.12698412698412698,0.75,1.0,0.23809523809523808,0.3333333333333333,0.38461538461538464,0.6,0.38095238095238093,0.3333333333333333,1.0,0.5873015873015873,0.5005738095238095,0.4204,0.030303030303030304,9.88529411764706,26.10000000000001,179.0,3.0,5.0,12.0,7.0,10.0,12.0,4.0,6.0,17.0,7.0,11.0,35.0,24.0,12.0,8.0,18.0,4.0,4.0,7.0,11.0,,11.0,7.0,6.0,14.0,5.0,8.0,16.0,,5.0,5.0,,2.0,1.0,2.0,1.0,35.0,179.0,0.6666666666666666,0.41379310344827586,0.6363636363636364,0.41379310344827586,0.35294117647058826,0.5892857142857143,0.603448275862069,0.0875,0.03669724770642202,0.038834951456310676,0.0582010582010582,,,0.046511627906976744,0.0967741935483871,0.09302325581395349,0.047058823529411764,,,0.5,0.5,0.5,0.5217391304347826,0.6666666666666666,0.17857142857142858,0.6,0.35714285714285715,0.7,0.5,0.5037767857142857,0.015625,,0.5303030303030303,0.4105504587155963,,5.0,,1.0,,2.0,,,8.0,3.0,8.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,0.13333333333333333,0.5714285714285714,,,0.07936507936507936,,,,,11.0,,1.0,1.0,,4.0,,,,,,0.1746031746031746,,,0.3333333333333333,0.03571428571428571,2.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.041666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.03333333333333333,,,,,,,,,,True,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1530.0,26,2.0,54,56,13.0,2,110,1.0,2.0,,,,2.0,4.0,1.0,6.0,5.0,7.0,58,,,,2.0,,,4.0,2.0,,2.0,2.0,,,6.0,,,4.0,1.0,1.0,0.16666666666666666,,0.22727272727272727,,0.2916666666666667,,0.45454545454545453,0.3333333333333333,0.5,23.21428571428571,,,,0.18181818181818182,0.5,1.0,0.18181818181818182,,,,0.36363636363636365,,,0.6363636363636364,0.49805000000000005,,,9.816666666666666,26.119999999999997,21.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,,4.0,,4.0,,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,3.0,21.0,1.0,0.2,1.0,0.2,,0.75,0.75,,0.26666666666666666,,0.16,,,,,,0.18181818181818182,0.5,,,1.0,0.25,0.25,1.0,,,0.5,1.0,0.25,0.47502500000000003,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.3888888888888889,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,0.5,1.0,,,0.09090909090909091,,,,,2.0,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2507.0,42,-18.0,86,86,14.0,15,172,2.0,4.0,,,2.0,4.0,4.0,7.0,13.0,8.0,30.0,109,1.0,1.0,6.0,10.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,,,4.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,1.0,0.6190476190476191,1.0,0.6521739130434783,1.0,0.38095238095238093,0.07692307692307693,0.25,26.470588235294116,,,,0.19047619047619047,0.5,0.6666666666666666,0.19047619047619047,0.5,0.5,0.5,0.19047619047619047,,,0.5714285714285714,0.5228642857142857,0.4612,0.2,11.215384615384616,24.875,13.0,,1.0,,,,4.0,4.0,,1.0,,,,12.0,,,,,2.0,2.0,4.0,,3.0,1.0,3.0,4.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5,,0.5,,,,0.10526315789473684,0.125,,0.11428571428571428,,,,0.18181818181818182,,0.09090909090909091,0.2,,,1.0,,,,1.0,,,,,0.4272,0.08695652173913043,0.13333333333333333,,0.1511627906976744,4.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.25,,,0.19047619047619047,1.0,1.0,1.0,,5.0,,,,,2.0,,,,,,0.23809523809523808,,,,,3.0,,,,,,,,,,,0.6,0.6,,,0.6666666666666666,,,,,,,,,True,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6102.1,102,21.0,202,213,53.0,18,415,2.0,3.0,,,7.0,12.0,23.0,11.0,20.0,24.0,51.0,215,1.0,2.0,5.0,8.0,14.0,,23.0,1.0,7.0,4.0,11.0,2.0,1.0,26.0,,,4.0,0.36363636363636365,0.36363636363636365,0.55,0.5,0.5568181818181818,0.625,0.5666666666666667,0.625,0.5454545454545454,0.05,,23.423423423423422,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.5227272727272727,,,0.6136363636363636,0.47546363636363637,0.4099,0.09803921568627451,10.68,26.974999999999998,84.0,,,9.0,7.0,15.0,9.0,2.0,1.0,5.0,7.0,15.0,23.0,18.0,9.0,2.0,4.0,,4.0,,4.0,,4.0,2.0,2.0,7.0,3.0,3.0,5.0,,8.0,3.0,2.0,1.0,,1.0,1.0,23.0,84.0,0.6666666666666666,0.375,0.4666666666666667,0.375,0.2,0.575,0.575,,0.08333333333333333,,0.04395604395604396,,,,,,0.09302325581395349,,,1.0,1.0,0.391304347826087,0.391304347826087,0.6666666666666666,,,0.75,0.4666666666666667,0.391304347826087,0.4729825,0.044444444444444446,0.09523809523809523,0.45098039215686275,0.4158415841584158,,1.0,,2.0,,,,,5.0,,4.0,1.0,,,,,1.0,,,,0.08333333333333333,0.7142857142857143,,,0.022727272727272728,,,,,5.0,,,2.0,1.0,2.0,,,,,0.5,0.11363636363636363,,,0.5,,2.0,9.0,,2.0,2.0,,2.0,,1.0,,,0.4,0.4,,,,1.0,0.5,1.0,,,,,,True,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3592.1,60,-5.0,117,125,27.0,11,242,4.0,6.0,,,4.0,5.0,4.0,9.0,13.0,6.0,26.0,140,1.0,1.0,5.0,10.0,8.0,2.0,4.0,2.0,6.0,1.0,7.0,,2.0,15.0,,3.0,9.0,0.5555555555555556,0.625,0.6923076923076923,1.0,0.631578947368421,0.8333333333333334,0.65,0.8333333333333334,0.3157894736842105,0.15384615384615385,0.3333333333333333,18.6046511627907,,0.05660377358490566,,0.3157894736842105,0.6666666666666666,1.0,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,,,0.631578947368421,0.503828947368421,0.516,0.19230769230769232,7.107692307692307,25.266666666666666,68.0,3.0,3.0,1.0,,2.0,2.0,2.0,6.0,8.0,1.0,4.0,17.0,6.0,1.0,1.0,4.0,3.0,4.0,2.0,6.0,,3.0,1.0,2.0,4.0,1.0,,,,1.0,2.0,1.0,,,,,17.0,68.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.75,0.625,0.6538461538461539,0.11764705882352941,0.13333333333333333,0.11538461538461539,0.1276595744680851,,,0.09523809523809523,,0.18181818181818182,0.16666666666666666,,,,0.75,0.25,0.25,1.0,0.25,1.0,0.16666666666666666,,0.25,0.4958916666666666,0.05,0.07142857142857142,0.6538461538461539,0.5811965811965812,1.0,2.0,,2.0,,2.0,,,2.0,1.0,2.0,,,,,,,,,,,0.5,,,0.10526315789473684,0.5,0.5,1.0,,2.0,,2.0,2.0,1.0,2.0,,,,,0.5,0.10526315789473684,,,0.6666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,,,0.5,0.5,,,1.0,1.0,0.5,1.0,1.0,0.2,0.5,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2331.4,39,6.0,78,79,30.0,7,157,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,6.0,1.0,11.0,90,,1.0,,8.0,,,1.0,,4.0,,4.0,,3.0,8.0,1.0,1.0,10.0,1.0,1.0,0.6666666666666666,,0.7857142857142857,,0.7857142857142857,,0.14285714285714285,,,10.465116279069768,0.07142857142857142,0.034482758620689655,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5468142857142857,0.5972,,3.9166666666666665,27.8,14.0,,,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,,4.0,4.0,9.0,,,,,2.0,,5.0,6.0,,5.0,,,1.0,1.0,1.0,,,14.0,1.0,1.0,,1.0,,,,0.3076923076923077,0.19047619047619047,,0.23529411764705882,0.14285714285714285,,,,0.5714285714285714,0.3076923076923077,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.1794871794871795,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
