EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2317.0,39,17.0,75,79,25.0,14.0,11.0,154,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,7.0,72,1.0,1.0,2.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,25.0,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.6666666666666666,0.5,1.0,7.954545454545454,0.26666666666666666,0.06666666666666667,0.1,0.125,0.17142857142857143,0.0967741935483871,0.16666666666666666,0.15384615384615385,0.6,0.125,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.53265,0.497025,0.14285714285714285,0.3333333333333333,0.42857142857142855,6.75,25.900000000000002,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3736.0,62,9.0,130,128,46.0,53.0,19.0,258,13.0,1.0,2.0,,,,,15.0,1.0,2.0,9.0,30.0,141,1.0,,,11.0,3.0,,,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,5.0,14.0,7.0,23.0,7.0,30.0,1.0,3.0,3.0,3.0,7.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,11.0,46.0,1.0,0.5,,0.5,0.6176470588235294,0.75,0.6818181818181818,0.7857142857142857,0.11764705882352941,0.2,0.07692307692307693,18.543046357615893,0.30434782608695654,0.2,0.4117647058823529,0.03571428571428571,0.3684210526315789,0.11320754716981132,0.3,0.041666666666666664,0.3076923076923077,0.3,0.5,0.2,0.25,1.0,0.7647058823529411,0.11764705882352941,,,,,0.5,,,0.8823529411764706,,0.6375235294117647,0.758625,0.2,0.2222222222222222,0.36666666666666664,2.433333333333333,23.4,0.35384615384615387,9.0,3.0,4.0,1.0,2.0,1.0,9.0,1.0,5.0,5.0,3.0,4.0,5.0,10.0,8.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.75,0.5,1.0,0.5,0.6666666666666666,0.2,0.2,0.6923076923076923,0.75,0.5555555555555556,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,0.75,0.5943,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3751.4,63,-32.0,131,136,54.0,65.0,15.0,267,6.0,1.0,4.0,1.0,8.0,1.0,3.0,10.0,2.0,9.0,6.0,26.0,166,1.0,1.0,3.0,11.0,6.0,8.0,1.0,,2.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,4.0,1.0,6.0,3.0,9.0,1.0,2.0,,,1.0,7.0,10.0,4.0,,,,,11.0,54.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5263157894736842,0.7,0.5416666666666666,0.6111111111111112,0.47368421052631576,,,19.594594594594597,0.06666666666666667,0.08695652173913043,0.125,0.029411764705882353,0.10638297872340426,0.05263157894736842,,0.038461538461538464,,0.14285714285714285,0.08333333333333333,0.25,0.1111111111111111,,0.3157894736842105,0.21052631578947367,0.42105263157894735,0.125,0.125,1.0,0.25,0.6,0.3333333333333333,0.7894736842105263,0.125,0.5442138888888889,0.6270375,0.17391304347826086,0.2857142857142857,0.4230769230769231,4.35,28.400000000000002,0.4122137404580153,5.0,2.0,2.0,1.0,1.0,1.0,7.0,3.0,,5.0,2.0,2.0,4.0,8.0,6.0,,1.0,3.0,1.0,3.0,2.0,,,5.0,2.0,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.7,1.0,0.625,,0.6,0.14285714285714285,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.05263157894736842,1.0,1.0,1.0,0.25,0.4,1.0,0.59365,0.19230769230769232,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.5,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4900.3,82,7.0,164,174,74.0,49.0,22.0,338,6.0,2.0,8.0,8.0,17.0,2.0,7.0,17.0,9.0,19.0,5.0,52.0,180,2.0,2.0,7.0,14.0,24.0,17.0,8.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,2.0,2.0,3.0,7.0,3.0,10.0,,4.0,3.0,4.0,5.0,4.0,8.0,4.0,1.0,1.0,2.0,1.0,14.0,74.0,0.8888888888888888,0.47368421052631576,0.2857142857142857,0.47368421052631576,0.6527777777777778,0.5,0.65,0.5,0.5277777777777778,0.23529411764705882,0.3333333333333333,21.693121693121693,0.09375,0.06666666666666667,0.043478260869565216,0.027777777777777776,0.0641025641025641,0.045454545454545456,0.07142857142857142,0.03333333333333333,0.14285714285714285,,0.027777777777777776,0.1,,0.5,0.16666666666666666,0.2222222222222222,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,0.5,0.2857142857142857,0.6944444444444444,0.47058823529411764,0.5063444444444445,0.49625357142857146,0.1,0.19047619047619047,0.2692307692307692,8.447058823529412,26.831578947368417,0.45121951219512196,4.0,2.0,2.0,1.0,2.0,,10.0,1.0,,5.0,4.0,7.0,,12.0,8.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.5882352941176471,0.5714285714285714,0.8333333333333334,0.25,1.0,0.4,,0.09090909090909091,0.6666666666666666,1.0,0.5,0.05555555555555555,0.5,0.5,1.0,,0.14285714285714285,1.0,0.6223166666666666,0.09615384615384616,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,,,0.3333333333333333,2.0,3.0,1.0,3.0,1.0,1.0,0.25,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7446.400000000001,124,1.0,251,261,87.0,80.0,31.0,512,4.0,1.0,10.0,4.0,10.0,1.0,3.0,17.0,4.0,14.0,2.0,26.0,287,1.0,1.0,3.0,7.0,12.0,10.0,4.0,2.0,13.0,8.0,21.0,5.0,3.0,50.0,4.0,,2.0,3.0,5.0,4.0,9.0,,9.0,6.0,6.0,12.0,2.0,2.0,,1.0,1.0,1.0,,7.0,87.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3870967741935484,0.25,0.40625,0.3181818181818182,0.45161290322580644,0.11764705882352941,0.25,14.982578397212542,0.06666666666666667,,0.03125,0.06896551724137931,0.045871559633027525,0.038834951456310676,,0.0851063829787234,0.09090909090909091,0.05263157894736842,0.04081632653061224,,,,0.12903225806451613,0.3225806451612903,0.3225806451612903,0.4,0.4,1.0,1.0,0.3,0.3333333333333333,0.5806451612903226,0.4,0.49786774193548383,0.49483,,,0.2692307692307692,9.011764705882353,25.721428571428568,0.3466135458167331,3.0,1.0,2.0,,4.0,,6.0,,,2.0,1.0,7.0,2.0,10.0,2.0,,,6.0,2.0,6.0,5.0,,1.0,11.0,4.0,,2.0,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,1.0,0.1,0.5454545454545454,,,,0.75,1.0,0.6666666666666666,0.12903225806451613,,,,,0.2,0.5,,0.07692307692307693,1.0,3.0,,,1.0,,,3.0,9.0,3.0,,,,1.0,1.0,0.3,0.3333333333333333,1.0,1.0,,,,,3.0,,,,,,0.0967741935483871,,,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3652.0,61,15.0,124,126,36.0,16.0,11.0,250,2.0,,8.0,5.0,11.0,3.0,5.0,13.0,5.0,12.0,,25.0,131,1.0,3.0,5.0,9.0,12.0,11.0,5.0,1.0,3.0,3.0,6.0,1.0,,15.0,,,3.0,,3.0,,3.0,,4.0,2.0,,2.0,4.0,,,1.0,,1.0,1.0,9.0,36.0,0.8,0.4166666666666667,0.6,0.4166666666666667,0.5,0.5625,0.5,0.5625,0.48,0.07692307692307693,,22.058823529411764,,,0.1,,0.05,,,,,,0.1111111111111111,,,1.0,0.08,0.32,0.44,0.45454545454545453,0.45454545454545453,0.8,,0.625,0.6,0.56,0.45454545454545453,0.470346,0.45935000000000004,,,0.36,10.899999999999999,26.76666666666667,0.2903225806451613,1.0,,,,1.0,,5.0,,,,,3.0,,4.0,6.0,,,3.0,,3.0,2.0,,,5.0,1.0,,,,,,,0.4,0.4,0.38461538461538464,,,0.125,0.6,,,,0.5,0.5,1.0,0.04,,,,,,,,,,3.0,,,,,,2.0,1.0,2.0,,,,,,0.375,0.42857142857142855,0.3333333333333333,,,,,1.0,3.0,,3.0,,,,0.12,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,19.0,33.0,8.0,154,1.0,,4.0,4.0,8.0,,,7.0,4.0,10.0,11.0,35.0,80,,,1.0,5.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,15.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,2.0,7.0,13.0,4.0,,,,,5.0,19.0,0.25,0.4,,0.4,0.7058823529411765,0.3333333333333333,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.5,0.5714285714285714,0.25,,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,9.271428571428572,26.02,0.25,,,1.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,10.0,,,2.0,1.0,2.0,1.0,,,3.0,1.0,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.5,,0.6666666666666666,,,,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,,4.0,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,0.25,,,,,2.0,2.0,,9.0,,,,0.11764705882352941,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.1,0.125,0.3333333333333333,0.09090909090909091,,True,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2.0,4.0,2.0,33,,,1.0,,,,,1.0,,1.0,,2.0,16,,,1.0,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,0.3333333333333333,,,,,0.5,,,,,,,,0.5,,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,True,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,735.0,12,-4.0,24,28,21.0,11.0,2.0,52,2.0,,,,,,,2.0,,,2.0,6.0,34,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,2.0,1.0,,,,,6.0,21.0,,,,,1.0,1.0,1.0,1.0,,,,14.814814814814813,0.3333333333333333,,,,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,1.0,2.35,,0.875,2.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14.0,3.0,7.0,124,8.0,4.0,3.0,,,,,12.0,,,3.0,23.0,77,4.0,,,14.0,,,,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,1.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14.0,,,,,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.1,0.06666666666666667,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.6666666666666666,0.25,,,,,1.0,,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,4.0,,0.22950819672131148,7.0,3.0,3.0,,,,10.0,,2.0,10.0,6.0,6.0,2.0,12.0,8.0,,1.0,2.0,,,,2.0,,2.0,1.0,,,2.0,,1.0,1.0,0.6,0.8571428571428571,0.8333333333333334,1.0,1.0,,1.0,0.5,,,0.875,0.875,0.42857142857142855,,,,,,0.5,1.0,0.6277,0.43478260869565216,4.0,2.0,,,4.0,,6.0,,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,
