EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls,OffShortMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2757.3999999999996,46,-1.0,100,107,49.0,54.0,11.0,207,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,110,1.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,49.0,1.0,1.0,1.0,0.2,0.2,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.4,0.5,0.5,9.734513274336283,0.5,0.05,0.03571428571428571,0.04,0.041666666666666664,0.02631578947368421,0.05263157894736842,0.09090909090909091,0.05263157894736842,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,0.5714285714285714,0.5419928571428572,0.551825,1.0,7.76,25.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,115.1,2,-1.0,3,5,1.0,3.0,1.0,8,,,,,,,1.0,1.0,,,,2.0,3.0,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.75,,0.75,,1.0,,,,50.0,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,0.518625,,,,25.2,0.3333333333333333,1.0,1.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1849.4,31,-15.0,67,71,38.0,46.0,8.0,138,3.0,4.0,1.0,1.0,1.0,,,3.0,3.0,3.0,5.0,3.0,12.0,77,1.0,1.0,3.0,8.0,4.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,4.0,,5.0,3.0,8.0,1.0,,1.0,,,2.0,,,2.0,2.0,,1.0,,,,,8.0,38.0,,0.6666666666666666,1.0,0.6,1.0,0.5625,0.625,0.5454545454545454,0.5714285714285714,0.375,,,,17.105263157894736,,,0.21052631578947367,0.05263157894736842,0.14285714285714285,0.10344827586206896,0.06666666666666667,,0.16666666666666666,0.5,0.75,0.75,0.6666666666666666,0.125,,,0.375,0.25,1.0,0.75,0.875,0.61575,0.6281833333333333,0.6666666666666666,2.12,33.46666666666667,0.5671641791044776,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.2,0.2,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6344,0.2,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,756.4,13,8.0,25,28,11.0,19.0,2.0,53,,,,,,,,,,,,,,25,,,,,,,,2.0,,2.0,,,1.0,4.0,,2.0,1.0,4.0,,4.0,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,0.2,0.2222222222222222,,0.21428571428571427,,,,0.4,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,878.1,15,4.0,29,31,12.0,21.0,2.0,60,,,,,3.0,,1.0,4.0,1.0,3.0,3.0,5.0,14.0,33,,,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,1.0,5.0,,5.0,1.0,1.0,,4.0,3.0,,,,4.0,4.0,,,,,,,3.0,12.0,,0.3333333333333333,0.3333333333333333,1.0,,0.5625,,0.5833333333333334,0.375,0.625,,,,48.484848484848484,1.0,0.25,0.3,,0.2857142857142857,,,1.0,0.16666666666666666,,,,,0.375,,0.125,0.5,,,1.0,0.625,0.52471875,0.54615,0.21428571428571427,4.3,26.9,0.41379310344827586,,1.0,,,0.2,0.2,,,,,,1.0,,,5.0,,,,,,3.0,4.0,,1.0,,,1.0,,,,4.0,8.0,3.0,1.0,1.0,,,,,0.5,,,0.5,,0.25,0.25,,,,,,0.25,,0.2727272727272727,0.5,,,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1800.3,30,-3.0,67,73,44.0,32.0,6.0,140,1.0,2.0,,,3.0,,1.0,9.0,6.0,3.0,5.0,10.0,20.0,75,1.0,2.0,6.0,8.0,2.0,9.0,1.0,1.0,,1.0,,,,2.0,,,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,2.0,8.0,44.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.5,0.625,0.5,0.6666666666666666,0.2,0.5,,21.62162162162162,,0.14285714285714285,,,0.058823529411764705,,,0.25,,0.13333333333333333,0.5,1.0,,0.2,,0.06666666666666667,0.6,,,0.75,0.8,0.5230333333333334,0.4913875,0.4,7.340000000000001,27.25,0.6567164179104478,,4.0,12.0,1.0,0.4,0.4,,,,,1.0,4.0,,2.0,2.0,,1.0,,,2.0,,4.0,,4.0,1.0,,1.0,,,,1.0,2.0,1.0,,,0.3333333333333333,,,,0.25,,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.3333333333333333,0.4444444444444444,0.7753,0.0625,0.16666666666666666,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1582.3000000000002,26,19.0,60,61,19.0,32.0,8.0,121,,1.0,,1.0,2.0,2.0,2.0,6.0,,4.0,5.0,8.0,27.0,58,1.0,2.0,1.0,5.0,,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,,5.0,19.0,,,,0.8,0.5,0.6538461538461539,0.3333333333333333,0.7647058823529411,0.5,0.6153846153846154,,,,28.985507246376812,0.6666666666666666,0.14285714285714285,0.06666666666666667,,0.10344827586206896,,,,0.1,0.07692307692307693,,,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.3333333333333333,,,0.6923076923076923,0.5037846153846154,0.4980833333333334,0.18518518518518517,9.62,25.8625,0.31666666666666665,,3.0,3.0,0.3333333333333333,0.375,0.375,,,,,,3.0,,,10.0,,,1.0,2.0,,3.0,8.0,,3.0,1.0,,,,1.0,,6.0,12.0,3.0,1.0,1.0,,,,0.5,,,,,,0.5,0.6,0.3333333333333333,,,,,0.5,0.57825,0.25,0.42857142857142855,0.07407407407407407,0.4,2.0,6.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,637.0,11,2.0,25,25,2.0,12.0,3.0,50,1.0,1.0,,,1.0,,2.0,2.0,,2.0,2.0,4.0,10.0,25,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,2.0,,,,,,2.0,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,28.57142857142857,0.5,0.14285714285714285,,,0.07692307692307693,,,0.2,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.5483250000000001,,,8.0,25.275,0.08,2.0,2.0,6.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1433.0,24,-6.0,54,56,38.0,40.0,9.0,110,4.0,5.0,3.0,3.0,1.0,,,,,4.0,6.0,,13.0,64,3.0,3.0,,9.0,6.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,5.0,2.0,9.0,3.0,12.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,4.0,,,,,9.0,38.0,,0.75,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7222222222222222,0.9,,0.16666666666666666,,1.0,15.625,,0.2857142857142857,0.35714285714285715,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,1.0,1.0,,0.8333333333333334,0.6589,0.7714666666666666,0.6923076923076923,2.3000000000000003,,0.7037037037037037,,,,,,,,,,,1.0,,,,5.0,,1.0,,3.0,,3.0,2.0,,,,2.0,2.0,,,,5.0,6.0,1.0,2.0,2.0,,,,0.5,0.6666666666666666,0.25,,0.16666666666666666,,,,,1.0,,,,,0.615,0.14285714285714285,0.14285714285714285,0.23076923076923078,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
