EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,on,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4236.4,71,-2.0,148,152,60.0,65.0,20.0,300,1.0,2.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,10.0,1.0,4.0,2.0,9.0,172,1.0,7.0,1.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,2.0,1.0,2.0,3.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,60.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,0.14285714285714285,0.25,0.125,0.3,0.2222222222222222,0.2857142857142857,0.2,0.5,0.14285714285714285,11.11111111111111,0.5,0.07142857142857142,0.027777777777777776,0.06060606060606061,0.046875,0.03278688524590164,0.07692307692307693,0.058823529411764705,0.1111111111111111,0.04,0.14285714285714285,0.5,1.0,1.0,0.5,0.14285714285714285,0.16666666666666666,1.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.25,0.5,0.125,0.42857142857142855,0.5,0.49604999999999994,0.5144187499999999,0.4444444444444444,8.6,25.075,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2574.3999999999996,43,-19.0,92,95,46.0,55.0,12.0,187,4.0,5.0,1.0,1.0,2.0,4.0,,,1.0,4.0,3.0,6.0,9.0,1.0,4.0,3.0,18.0,114,1.0,1.0,3.0,3.0,8.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,4.0,,5.0,3.0,8.0,2.0,,2.0,1.0,1.0,2.0,,,3.0,2.0,,1.0,,5.0,6.0,1.0,,,,8.0,46.0,,1.0,0.5,0.6,1.0,0.25,0.25,0.6666666666666666,1.0,0.5769230769230769,0.625,0.5625,0.5714285714285714,0.3076923076923077,,,,18.095238095238095,0.3333333333333333,,0.18181818181818182,0.045454545454545456,0.11764705882352941,0.075,0.058823529411764705,,,0.13333333333333333,0.38461538461538464,0.8,0.8,0.5,0.3076923076923077,0.5,0.5,0.5,,,0.3076923076923077,0.25,0.25,1.0,0.25,1.0,0.75,0.6923076923076923,0.25,0.5477291666666666,0.6281833333333333,0.4444444444444444,4.566666666666666,31.424999999999997,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.2857142857142857,0.2,0.5,1.0,0.5,0.3333333333333333,0.6344,0.13333333333333333,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1646.0,27,1.0,56,55,13.0,14.0,11.0,111,1.0,2.0,,1.0,2.0,2.0,3.0,4.0,,3.0,,6.0,7.0,4.0,7.0,4.0,28.0,65,,1.0,,,,8.0,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,2.0,,,3.0,,,3.0,,2.0,4.0,,1.0,1.0,1.0,,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,,0.8571428571428571,,0.875,,0.5,,,,27.941176470588232,0.3333333333333333,0.14285714285714285,0.08333333333333333,,0.11538461538461539,,,0.2,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.2857142857142857,0.21428571428571427,,,,1.0,,,0.6428571428571429,,0.5048535714285715,0.4272,,11.5,24.75714285714286,0.23214285714285715,,,,,1.0,1.0,,6.0,,4.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,0.25,,,,,,0.4612,0.125,0.2222222222222222,0.21428571428571427,3.0,4.0,4.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,708.0999999999999,12,3.0,20,21,5.0,5.0,6.0,41,,,,,,1.0,,1.0,,4.0,2.0,,1.0,1.0,5.0,2.0,5.0,22,,,2.0,,,,3.0,4.0,,,2.0,,2.0,,,,,4.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,5.0,2.0,,,,,,5.0,,,,,1.0,0.2,0.2,,,0.25,,0.35714285714285715,,0.8333333333333334,,,,29.629629629629626,,,0.2,,0.125,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,,,,,,1.0,0.8333333333333334,,0.5122833333333333,0.532125,,9.7,25.82,0.25,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.5,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1691.0,28,-2.0,62,62,19.0,15.0,3.0,124,,,,,2.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,4.0,,9.0,71,,3.0,1.0,,,2.0,,3.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,8.0,,2.0,,2.0,,2.0,1.0,,1.0,3.0,3.0,,,,3.0,1.0,,2.0,,2.0,,,1.0,,1.0,,19.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.375,,0.375,,0.375,,0.3333333333333333,0.125,,0.16666666666666666,22.727272727272727,1.0,,0.16666666666666666,,0.07142857142857142,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.4,0.5,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,0.45693333333333336,0.4556125,,12.2875,26.700000000000003,0.3064516129032258,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1500.4,25,10.0,50,51,14.0,30.0,5.0,101,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,55,,,,,,2.0,,,,,3.0,,3.0,,,1.0,2.0,6.0,,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,,5.0,5.0,,4.0,,,1.0,1.0,1.0,,14.0,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,3.571428571428571,,0.125,0.21428571428571427,,0.18181818181818182,0.05263157894736842,,,0.3333333333333333,0.375,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.61235,,,0.95,,0.28,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.2,0.14285714285714285,,,,1.0,,,,0.5972,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,959.0999999999999,16,3.0,32,33,15.0,21.0,4.0,65,,,,,3.0,4.0,,1.0,1.0,4.0,1.0,3.0,4.0,1.0,5.0,5.0,14.0,40,,1.0,1.0,3.0,3.0,2.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,4.0,3.0,,,,4.0,4.0,,1.0,,4.0,8.0,1.0,,,,3.0,15.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.75,,0.5,,0.5384615384615384,0.3,0.5555555555555556,,,,44.73684210526316,1.0,0.25,0.3,,0.2857142857142857,0.07142857142857142,,1.0,,0.16666666666666666,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.25,0.25,,,,0.5,0.5555555555555556,0.25,0.5108611111111112,0.473075,0.21428571428571427,6.025,26.9,0.46875,,,,,,1.0,,,,4.0,,1.0,1.0,,,,,3.0,,,,,0.5,0.25,,0.5,,,,,,0.4,0.25,0.42857142857142855,,,,,1.0,,,,,,,,,,,,3.0,,,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1324.0,22,2.0,45,47,12.0,3.0,7.0,92,6.0,7.0,3.0,3.0,2.0,3.0,1.0,,,,,9.0,11.0,,,3.0,21.0,52,6.0,6.0,,2.0,14.0,10.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,2.0,,,,,2.0,1.0,2.0,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,14.0,12.0,,1.0,0.5555555555555556,0.8333333333333334,,,,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8076923076923077,1.0,,,,,27.777777777777775,1.0,0.1,0.125,0.4,0.1111111111111111,0.15789473684210525,0.5,,0.5,0.125,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,0.5,1.0,,0.6363636363636364,,0.5492636363636364,0.5348,0.6666666666666666,4.254545454545455,,0.26666666666666666,4.0,4.0,,,4.0,4.0,,10.0,,8.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.07142857142857142,,,,1.0,1.0,,,0.6277,0.08333333333333333,0.08333333333333333,0.47619047619047616,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,2.0,0.09090909090909091,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1582.3,26,19.0,60,61,19.0,32.0,8.0,121,,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,6.0,,4.0,5.0,3.0,8.0,10.0,27.0,58,1.0,2.0,1.0,3.0,5.0,,3.0,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,6.0,12.0,1.0,,,,5.0,19.0,,1.0,,,0.3333333333333333,0.375,0.375,0.8,0.5,0.6538461538461539,0.3333333333333333,0.7647058823529411,0.5,0.6153846153846154,,,,28.985507246376812,0.6666666666666666,0.14285714285714285,0.06666666666666667,,0.10344827586206896,,,,0.4,0.1,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.5,0.6,0.3333333333333333,0.3333333333333333,,,0.6923076923076923,0.5,0.5037846153846153,0.4980833333333334,0.18518518518518517,9.620000000000001,25.862500000000004,0.31666666666666665,,,,,,,1.0,2.0,,8.0,,,,,1.0,,,3.0,,,,0.5,,,,,,,,,,0.57825,0.25,0.42857142857142855,0.07407407407407407,2.0,,2.0,,,1.0,1.0,,,,,1.0,,0.125,0.16666666666666666,6.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2192.0,37,-5.0,81,79,40.0,49.0,12.0,160,5.0,6.0,3.0,3.0,,1.0,,,,,,5.0,7.0,,,5.0,15.0,97,3.0,3.0,,3.0,9.0,8.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,7.0,3.0,12.0,3.0,15.0,2.0,2.0,,,,2.0,,1.0,2.0,1.0,2.0,4.0,,5.0,6.0,2.0,,,,9.0,40.0,,2.0,0.8,0.8,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.75,0.9,,0.14285714285714285,,1.0,12.765957446808512,,0.2727272727272727,0.3888888888888889,0.05555555555555555,0.3448275862068966,0.0967741935483871,0.0625,0.3333333333333333,,0.5,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,,,,,,,,,,1.0,1.0,,0.8571428571428571,,0.6918285714285715,0.7714666666666666,0.6,2.1,,0.49382716049382713,,1.0,,,,1.0,,3.0,,2.0,,2.0,2.0,,,,,1.0,,,,0.5,0.6666666666666666,0.15384615384615385,,0.16666666666666666,,1.0,,,,0.615,0.125,0.125,0.2,,,3.0,,,,,,,,,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
