EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6293.0,105.0,28,221,220,73,85.0,26.0,441,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,17.0,2.0,6.0,9.0,12.0,7.0,23.0,8.0,47.0,242.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,11.0,10.0,8.0,18.0,3.0,2.0,17.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,5.0,10.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,73,1.0,0.5555555555555556,0.625,0.8571428571428571,0.30434782608695654,1.0,0.3333333333333333,0.30434782608695654,0.75,0.6666666666666666,0.5571428571428572,0.875,0.42857142857142855,0.6025641025641025,0.875,0.55,0.6571428571428571,0.08333333333333333,0.1111111111111111,17.6,0.8,0.16666666666666666,0.10344827586206896,0.02857142857142857,0.12195121951219512,0.03389830508474576,0.1111111111111111,0.031914893617021274,0.058823529411764705,0.04,0.19047619047619047,0.06666666666666667,0.03571428571428571,0.3076923076923077,0.6,0.2571428571428571,0.7777777777777778,0.875,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.9142857142857143,0.23529411764705882,0.5476614285714285,0.5962000000000001,0.5465214285714286,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.14893617021276595,0.23404255319148937,4.683333333333334,25.26086956521739,0.33031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3949.3,66.0,12,133,140,42,54.0,14.0,273,5.0,6.0,1.0,1.0,1.0,2.0,4.0,,,3.0,3.0,,,1.0,3.0,,1.0,7.0,10.0,4.0,6.0,,26.0,149.0,1.0,1.0,,,2.0,4.0,,1.0,,6.0,12.0,2.0,9.0,3.0,2.0,3.0,1.0,,6.0,1.0,7.0,,1.0,3.0,15.0,4.0,2.0,8.0,3.0,,11.0,6.0,17.0,1.0,,2.0,1.0,5.0,,1.0,7.0,2.0,2.0,8.0,3.0,2.0,1.0,,,,,,,,6.0,42,,0.8571428571428571,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.7,1.0,0.8125,1.0,0.6,0.7647058823529411,1.0,0.6,0.375,,,15.789473684210526,0.2857142857142857,,0.12,0.08,0.18604651162790697,0.12121212121212122,0.16176470588235295,0.10344827586206896,0.16666666666666666,0.13793103448275862,,0.15384615384615385,0.2,,,0.375,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,0.2,,0.75,0.3333333333333333,0.551446875,0.6243,0.48172,0.058823529411764705,0.09090909090909091,,0.07692307692307693,0.23076923076923078,3.29,24.666666666666668,0.3157894736842105,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.75,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,30620.8,510.0,200,1051,1057,332,390.0,134.0,2108,36.0,56.0,3.0,7.0,10.0,30.0,62.0,3.0,8.0,12.0,36.0,2.0,4.0,19.0,72.0,5.0,25.0,69.0,126.0,31.0,108.0,47.0,278.0,1145.0,6.0,14.0,4.0,11.0,28.0,25.0,11.0,37.0,23.0,88.0,58.0,80.0,87.0,6.0,2.0,72.0,19.0,14.0,23.0,32.0,55.0,19.0,13.0,11.0,142.0,7.0,7.0,27.0,21.0,7.0,55.0,15.0,70.0,35.0,14.0,25.0,16.0,14.0,2.0,9.0,39.0,10.0,22.0,57.0,43.0,58.0,27.0,1.0,3.0,10.0,2.0,6.0,11.0,6.0,88.0,331,3.0,0.42028985507246375,0.4264705882352941,0.9354838709677419,0.28703703703703703,0.36363636363636365,0.2972972972972973,0.28703703703703703,0.5476190476190477,0.42857142857142855,0.4935897435897436,0.48,0.5241935483870968,0.5347490347490348,0.5185185185185185,0.6027397260273972,0.46153846153846156,0.1111111111111111,0.08928571428571429,24.66887417218543,0.6410256410256411,0.23333333333333334,0.08677685950413223,0.03571428571428571,0.1134453781512605,0.025925925925925925,0.1,0.030042918454935622,0.016129032258064516,0.03431372549019608,0.1111111111111111,0.06521739130434782,0.10270270270270271,0.1509433962264151,0.5454545454545454,0.23931623931623933,0.6428571428571429,0.7058823529411765,0.5555555555555556,0.26495726495726496,0.4838709677419355,0.5660377358490566,0.3,0.03418803418803419,0.375,0.375,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.2638888888888889,0.2676056338028169,0.8947368421052632,0.28,0.42857142857142855,0.6666666666666666,0.16,0.5,1.0,0.16129032258064516,0.4032258064516129,0.2,0.7008547008547008,0.2638888888888889,0.5200598290598292,0.5043541666666665,0.5169266129032258,0.109375,0.1836734693877551,0.009174311926605505,0.10071942446043165,0.31654676258992803,5.750000000000001,25.38425925925926,0.31588962892483347,7.0,16.0,10.0,2.0,21.0,7.0,1.0,1.0,,0.64,,0.125,0.7,6.0,12.0,2.0,7.0,4.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,10.0,0.009259259259259259,0.14516129032258066,0.013888888888888888,0.037037037037037035,0.06382978723404255,0.0423728813559322,0.28,0.2857142857142857,1.0,0.1935483870967742,0.5,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3911.5999999999995,65.0,35,127,123,34,44.0,23.0,250,1.0,4.0,1.0,2.0,2.0,1.0,7.0,,3.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,14.0,3.0,6.0,2.0,15.0,128.0,1.0,2.0,,,2.0,4.0,1.0,2.0,2.0,5.0,,4.0,9.0,,2.0,4.0,2.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,1.0,4.0,4.0,,8.0,3.0,11.0,3.0,2.0,7.0,5.0,2.0,1.0,2.0,9.0,1.0,,4.0,3.0,4.0,,,2.0,1.0,1.0,,1.0,,5.0,34,2.0,,,1.0,0.5,,0.5,0.5,0.14285714285714285,0.5,0.325,0.5,0.25,0.3409090909090909,0.5,0.3125,0.3,0.14285714285714285,0.5,20.394736842105264,0.7777777777777778,,0.10810810810810811,0.03333333333333333,0.13793103448275862,0.06896551724137931,0.12121212121212122,0.05084745762711865,0.09090909090909091,,,0.1111111111111111,0.21052631578947367,,,0.2,0.25,0.5,,0.35,0.14285714285714285,0.14285714285714285,,0.15,,,0.1,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.5,,,,,0.3333333333333333,0.16666666666666666,1.0,0.5,0.5,0.5106824999999999,0.8186,0.53135,,,,0.13333333333333333,0.3333333333333333,8.042857142857143,24.883333333333336,0.2677165354330709,,,2.0,,1.0,1.0,,,,,,0.4,,,1.0,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,0.16666666666666666,,0.2857142857142857,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8987.8,150.0,41,319,308,126,111.0,50.0,627,6.0,8.0,5.0,5.0,3.0,6.0,9.0,1.0,2.0,3.0,8.0,,,10.0,21.0,5.0,10.0,13.0,19.0,13.0,29.0,6.0,71.0,366.0,5.0,6.0,1.0,2.0,15.0,5.0,5.0,14.0,6.0,29.0,16.0,10.0,39.0,,8.0,21.0,10.0,1.0,6.0,7.0,13.0,4.0,3.0,5.0,33.0,6.0,5.0,11.0,13.0,1.0,25.0,11.0,36.0,3.0,2.0,1.0,1.0,3.0,,,4.0,1.0,11.0,18.0,7.0,6.0,,,3.0,2.0,2.0,,2.0,1.0,29.0,126,3.0,0.6153846153846154,0.8888888888888888,1.0,0.4482758620689655,0.5,0.35714285714285715,0.4482758620689655,0.6842105263157895,0.8333333333333334,0.6770833333333334,0.8125,0.6052631578947368,0.696078431372549,0.8333333333333334,0.6590909090909091,0.6041666666666666,0.05263157894736842,0.125,14.824797843665769,0.25,0.1111111111111111,0.18571428571428572,0.08620689655172414,0.171875,0.0759493670886076,0.1791044776119403,0.08029197080291971,0.047619047619047616,0.03225806451612903,0.09090909090909091,0.2631578947368421,0.19148936170212766,0.11764705882352941,0.5,0.16666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.041666666666666664,0.5,0.5,0.16666666666666666,0.375,0.375,1.0,0.4375,0.47619047619047616,0.47619047619047616,1.0,0.625,1.0,0.2,,,,0.15789473684210525,0.5263157894736842,0.5,0.7708333333333334,0.47619047619047616,0.5262656250000001,0.48433000000000004,0.5500605263157896,,,,0.2112676056338028,0.4084507042253521,7.110526315789474,25.675862068965518,0.3949843260188088,3.0,4.0,1.0,,1.0,2.0,1.0,,,0.8,0.08333333333333333,0.1,1.0,,4.0,1.0,2.0,2.0,,,,,,,,2.0,,,,,,4.0,,,,,0.12,,0.25,0.5,1.0,0.21052631578947367,,0.23529411764705882,5.0,1.0,1.0,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244.0,115,496,504,205,199.0,71.0,1000,29.0,41.0,7.0,12.0,14.0,18.0,31.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523.0,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,10.0,99.0,5.0,14.0,8.0,8.0,3.0,19.0,19.0,38.0,12.0,10.0,10.0,6.0,5.0,1.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,7.0,,,,,,70.0,204,6.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.3,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.06976744186046512,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,15.0,5.0,,2.0,,2.0,1.0,,0.4411764705882353,0.04,0.07692307692307693,0.5714285714285714,2.0,4.0,,1.0,10.0,,,5.0,,,,1.0,,10.0,1.0,,,,1.0,,0.06451612903225806,,,0.14814814814814814,0.11627906976744186,0.07692307692307693,,,0.09302325581395349,0.5,0.07142857142857142,4.0,,0.6666666666666666,0.06666666666666667,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7315.299999999999,122.0,36,249,257,69,82.0,33.0,506,8.0,8.0,2.0,2.0,3.0,,2.0,,1.0,3.0,5.0,,1.0,7.0,14.0,3.0,4.0,8.0,11.0,10.0,19.0,8.0,54.0,275.0,2.0,2.0,2.0,3.0,12.0,4.0,4.0,5.0,4.0,22.0,10.0,6.0,30.0,,4.0,14.0,7.0,,15.0,12.0,27.0,10.0,2.0,9.0,66.0,3.0,3.0,11.0,14.0,2.0,27.0,6.0,33.0,2.0,1.0,7.0,6.0,3.0,1.0,1.0,10.0,,10.0,18.0,9.0,10.0,5.0,,,2.0,1.0,1.0,3.0,2.0,22.0,68,,0.625,0.8333333333333334,1.0,0.5263157894736842,0.6666666666666666,0.8,0.5263157894736842,0.7272727272727273,1.0,0.7666666666666667,1.0,1.0,0.7714285714285715,1.0,1.0,0.6333333333333333,,,15.625,0.7,0.3333333333333333,0.2222222222222222,0.07894736842105263,0.1864406779661017,0.04,0.20491803278688525,0.05309734513274336,0.125,0.05555555555555555,0.23529411764705882,0.25,0.17777777777777778,0.21428571428571427,0.6666666666666666,0.26666666666666666,1.0,1.0,0.625,0.06666666666666667,,,,0.03333333333333333,,,0.16666666666666666,0.6,0.6,1.0,0.4666666666666667,0.5,0.5,1.0,0.4,1.0,,0.2,,,0.3333333333333333,0.4444444444444444,0.75,0.9,0.5,0.5509066666666667,0.5076333333333333,0.5303444444444445,0.14285714285714285,0.3125,,0.2222222222222222,0.4074074074074074,4.8999999999999995,25.326315789473682,0.27710843373493976,3.0,3.0,5.0,1.0,1.0,2.0,,,,0.75,,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,0.07142857142857142,,0.4,1.0,1.0,0.1111111111111111,1.0,,1.0,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34.0,6,73,76,18,44.0,6.0,149,5.0,7.0,2.0,2.0,1.0,5.0,6.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80.0,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,,1.0,1.0,2.0,2.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,,10.0,18,,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,0.4,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.8333333333333334,0.8333333333333334,,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,3.0,2.0,,2.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16278.3,271.0,139,558,557,146,214.0,62.0,1115,6.0,10.0,1.0,3.0,4.0,11.0,20.0,6.0,12.0,7.0,8.0,,1.0,16.0,33.0,4.0,7.0,23.0,42.0,23.0,41.0,22.0,137.0,586.0,4.0,8.0,2.0,4.0,16.0,11.0,5.0,8.0,9.0,34.0,18.0,28.0,60.0,9.0,2.0,33.0,16.0,3.0,20.0,27.0,47.0,19.0,8.0,16.0,121.0,6.0,3.0,22.0,18.0,1.0,41.0,9.0,50.0,11.0,9.0,7.0,5.0,7.0,,2.0,14.0,2.0,8.0,18.0,17.0,27.0,9.0,1.0,3.0,,,,1.0,,34.0,146,3.0,0.391304347826087,0.4090909090909091,0.8695652173913043,0.5609756097560976,0.5,0.625,0.5609756097560976,0.5476190476190477,0.5,0.6927710843373494,0.5833333333333334,0.6578947368421053,0.7135416666666666,0.6153846153846154,0.7083333333333334,0.4939759036144578,0.07142857142857142,0.1,17.488076311605724,0.5,0.05555555555555555,0.13846153846153847,0.0297029702970297,0.171875,0.04225352112676056,0.15503875968992248,0.037037037037037035,,0.009433962264150943,0.10810810810810811,0.125,0.1326530612244898,0.3,,0.12048192771084337,0.6,0.6666666666666666,0.5,0.24096385542168675,0.55,0.6111111111111112,0.36363636363636365,0.14457831325301204,0.5,0.5,0.0963855421686747,0.875,0.875,1.0,0.39759036144578314,0.48484848484848486,0.5,0.8125,0.25,0.3333333333333333,,0.08333333333333333,,,0.21052631578947367,0.3684210526315789,0.5714285714285714,0.6144578313253012,0.48484848484848486,0.506779518072289,0.5228062499999999,0.5013421052631579,0.10752688172043011,0.17647058823529413,0.023809523809523808,0.11678832116788321,0.24817518248175183,9.816666666666666,25.58780487804878,0.2616487455197133,3.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,,0.45454545454545453,0.08695652173913043,0.3076923076923077,0.75,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,,,,3.0,,,1.0,1.0,,2.0,0.024390243902439025,0.1,0.030303030303030304,,0.02040816326530612,0.030303030303030304,0.25,0.6666666666666666,0.5,0.05263157894736842,1.0,0.1388888888888889,1.0,,0.3333333333333333,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10706.6,178.0,77,363,365,84,157.0,32.0,728,3.0,7.0,,2.0,2.0,10.0,15.0,1.0,2.0,1.0,7.0,,,16.0,33.0,7.0,12.0,14.0,24.0,17.0,40.0,3.0,82.0,384.0,,2.0,1.0,2.0,3.0,8.0,7.0,13.0,2.0,33.0,22.0,6.0,51.0,,,33.0,16.0,,11.0,13.0,24.0,7.0,6.0,8.0,61.0,5.0,1.0,15.0,26.0,,41.0,6.0,47.0,8.0,7.0,2.0,2.0,3.0,,,5.0,1.0,5.0,9.0,3.0,3.0,1.0,,1.0,9.0,4.0,5.0,10.0,6.0,33.0,84,1.0,0.7857142857142857,0.7857142857142857,1.0,0.425,0.5,0.5384615384615384,0.425,0.5833333333333334,,0.6171875,0.375,0.7380952380952381,0.6307692307692307,0.375,0.75,0.625,,,17.283950617283953,0.4,,0.35135135135135137,0.013157894736842105,0.16483516483516483,0.052083333333333336,0.24848484848484848,0.03488372093023256,0.045454545454545456,0.04285714285714286,0.38461538461538464,0.375,0.16901408450704225,0.15,0.6,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.234375,0.6666666666666666,0.6666666666666666,0.7,0.03125,0.5,0.5,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.515625,0.48484848484848486,0.48484848484848486,1.0,0.5,,,,,,0.09523809523809523,0.5714285714285714,0.5833333333333334,0.734375,0.48484848484848486,0.5229984375,0.64265,0.4956190476190477,0.015625,0.041666666666666664,,0.036585365853658534,0.4024390243902439,6.3,25.697499999999998,0.23140495867768596,,5.0,3.0,,1.0,2.0,1.0,,,0.625,,0.125,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.03125,0.5,0.5,1.0,0.047619047619047616,,0.07692307692307693,1.0,1.0,1.0,,1.0,,,True,,
