EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,562.4,9,-3,19,23,5,17,1,42,3.0,3.0,1.0,,,3.0,3.0,,,6.0,28,1.0,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,,1,1.0,2,,,1.0,,1.0,1.0,5,0.6666666666666666,1.0,,,,1.0,1.0,0.75,,,,23.80952380952381,,,0.14285714285714285,,0.1111111111111111,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,0.6533666666666667,1.4666666666666668,,0.2631578947368421,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.6243,0.6243,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8856.5,148,29,302,309,86,113,49,611,6.0,9.0,1.0,4.0,20.0,13.0,31.0,5.0,31.0,60.0,345,3.0,10.0,12.0,20.0,4.0,4.0,7.0,10.0,17.0,6.0,4.0,44.0,,2.0,5.0,8,2.0,10,6.0,2.0,10.0,7.0,18.0,17.0,86,0.38461538461538464,0.38461538461538464,0.8,0.16129032258064516,0.16129032258064516,0.41935483870967744,0.33064516129032256,0.410958904109589,0.5,0.12903225806451613,,23.18435754189944,0.6,0.05747126436781609,0.03333333333333333,,0.047619047619047616,0.014285714285714285,,0.1,0.1,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.5,0.3225806451612903,0.2,0.2,0.75,0.16666666666666666,0.6451612903225806,0.2,0.5192362903225806,7.403225806451612,24.983870967741932,0.2847682119205298,,1.0,1.0,1.0,7.0,4.0,8.0,24.0,16.0,,3.0,2.0,4.0,,24.0,9.0,,24.0,0.3333333333333333,0.5,0.4166666666666667,0.4666666666666667,0.5,0.6,0.030303030303030304,,0.02,,0.06666666666666667,1.0,0.40705,0.48242666666666667,0.14084507042253522,0.23076923076923078,0.11666666666666667,0.4,5.0,18.0,2.0,4.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,19.0,1.0,3.0,2.0,2.0,7.0,10.0,3.0,4.0,1.0,1.0,13.0,7.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,3.0,3.0,2.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.1111111111111111,0.05263157894736842,0.05263157894736842,0.025,0.6,0.2903225806451613,0.2777777777777778,0.35714285714285715,0.4,0.06451612903225806,0.5,0.5,0.1774193548387097,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.2,0.03125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3317.0,55,20,111,108,44,37,22,219,2.0,2.0,2.0,2.0,5.0,4.0,5.0,3.0,8.0,19.0,116,2.0,4.0,9.0,5.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,4.0,8,4.0,12,,,,5.0,8.0,3.0,44,0.5,1.0,1.0,0.375,0.375,0.8,0.6538461538461539,0.6785714285714286,0.6153846153846154,,,10.606060606060606,,0.12903225806451613,0.17391304347826086,0.08,0.14814814814814814,0.07272727272727272,,0.09090909090909091,0.2,0.15384615384615385,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,0.7692307692307693,0.4,0.5088115384615384,6.859999999999999,25.3375,0.3963963963963964,2.0,,,2.0,9.0,,,2.0,4.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,1.1666666666666667,,1.125,0.2,0.06666666666666667,,0.16666666666666666,1.0,,,0.5065833333333333,0.5311875,,,0.47368421052631576,0.10526315789473684,2.0,3.0,,,1.0,3.0,,,,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.13333333333333333,0.1875,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,0.5,,,1.0,2.0,0.25,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5404.4,90,34,187,191,77,74,31,378,13.0,19.0,5.0,,3.0,17.0,32.0,2.0,6.0,59.0,208,5.0,20.0,6.0,3.0,,3.0,7.0,10.0,17.0,7.0,5.0,44.0,1.0,2.0,6.0,10,8.0,18,2.0,1.0,6.0,,3.0,17.0,77,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,0.3333333333333333,0.53125,0.5263157894736842,0.6020408163265306,0.15789473684210525,0.09375,0.05263157894736842,25.229357798165136,0.3333333333333333,0.11320754716981132,0.06666666666666667,0.024390243902439025,0.0963855421686747,0.09523809523809523,,0.23076923076923078,0.25,0.5,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.07894736842105263,,,,1.0,0.6578947368421053,,0.5444276315789474,5.606249999999999,25.38333333333333,0.4117647058823529,1.0,2.0,6.0,1.0,5.0,5.0,14.0,23.0,14.0,,2.0,7.0,4.0,2.0,24.0,10.0,,23.0,0.2,0.35714285714285715,0.2,0.3611111111111111,0.35714285714285715,0.4791666666666667,0.16279069767441862,0.2,0.038461538461538464,0.2,0.3333333333333333,0.3333333333333333,0.49256666666666665,0.5095138888888888,0.21739130434782608,0.25,0.0847457627118644,0.3898305084745763,3.0,9.0,1.0,4.0,2.0,3.0,,,1.0,2.0,,,2.0,19.0,,,3.0,1.0,4.0,10.0,,3.0,2.0,2.0,3.0,2.0,1.0,,1.0,,,,,,2.0,,3.0,,,,,,,,3.0,,0.25,0.1111111111111111,0.4,0.15384615384615385,0.07894736842105263,0.125,,0.23684210526315788,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.25,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1111111111111111,0.5,0.1111111111111111,,,,1.0,0.07142857142857142,,,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1478.5,25,-13,50,56,5,21,10,106,3.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,14.0,73,1.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,6,3.0,9,2.0,1.0,4.0,2.0,3.0,2.0,5,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,0.75,0.7777777777777778,0.5,,,20.634920634920636,0.5,0.2857142857142857,0.2222222222222222,0.07692307692307693,0.2608695652173913,0.125,0.1,0.3333333333333333,,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.5,0.875,0.5,0.5734750000000001,3.9999999999999996,25.375,0.1,1.0,,,1.0,7.0,,,,2.0,2.0,,2.0,2.0,,2.0,1.0,,,1.0,,1.25,,1.1666666666666667,,0.18181818181818182,0.2,0.2222222222222222,1.0,,,0.51245,,0.1111111111111111,0.2,0.5,,,1.0,,,1.0,2.0,,,,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,0.375,,1.0,0.125,,,,,,,0.25,0.5,0.5,1.0,,,,0.5,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,2.0,4.0,,,,4.0,2.0,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,0.6666666666666666,1.0,,,,,0.125,0.125,0.6666666666666666,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1970.3000000000002,33,1,63,61,21,18,13,124,,2.0,,2.0,3.0,,8.0,2.0,4.0,7.0,67,,,6.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,3.0,3.0,6,1.0,7,6.0,2.0,6.0,,2.0,2.0,21,,,1.0,0.5,0.5,,0.25,0.2692307692307692,0.3333333333333333,0.125,0.5,24.358974358974358,1.0,0.11538461538461539,0.1875,,0.14285714285714285,0.029411764705882353,,,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.5074624999999999,7.8625,24.775,0.3333333333333333,,,1.0,,,,2.0,4.0,,,,1.0,,,2.0,,,4.0,,,,0.375,,0.4,0.05555555555555555,0.2,0.25,,0.25,,,0.5161,,,,0.5714285714285714,,5.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,0.5,,,,0.07142857142857142,,,0.4166666666666667,,,,0.08333333333333333,,,0.08333333333333333,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4868.0,81,27,170,172,39,68,25,342,3.0,3.0,,6.0,11.0,12.0,14.0,8.0,14.0,52.0,192,3.0,10.0,21.0,11.0,6.0,,8.0,3.0,11.0,2.0,7.0,25.0,4.0,4.0,7.0,11,5.0,16,3.0,1.0,5.0,3.0,8.0,2.0,39,0.4166666666666667,0.45454545454545453,0.875,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.5,,,17.67676767676768,0.6,0.15555555555555556,0.12903225806451613,0.08888888888888889,0.14473684210526316,0.06493506493506493,0.03333333333333333,,0.25,0.10714285714285714,1.0,1.0,0.6666666666666666,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.6071428571428571,0.5454545454545454,0.5170821428571429,10.871428571428572,25.235714285714284,0.22941176470588234,,1.0,1.0,3.0,9.0,3.0,4.0,9.0,14.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,,9.0,1.0,0.75,0.75,0.9,0.75,0.9,0.03125,,0.1111111111111111,,0.2,1.0,0.46887500000000004,0.5274,0.06666666666666667,0.125,0.17307692307692307,0.17307692307692307,5.0,6.0,4.0,5.0,2.0,3.0,,1.0,,,2.0,1.0,1.0,4.0,1.0,3.0,,1.0,1.0,,3.0,1.0,,,2.0,2.0,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,0.18181818181818182,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.17857142857142858,0.8,0.8,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,,,0.2,1.0,,1.0,,0.2,0.5,,,,0.16666666666666666,,,0.25,0.25,,,,,,,True,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
