EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6293.0,105.0,28,221,220,73.0,85.0,26.0,441,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,17.0,2.0,6.0,9.0,12.0,7.0,23.0,8.0,47.0,242.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,11.0,10.0,8.0,18.0,3.0,2.0,17.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,5.0,10.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,73.0,1.0,0.5555555555555556,0.625,0.8571428571428571,0.30434782608695654,1.0,0.3333333333333333,0.30434782608695654,0.75,0.6666666666666666,0.5571428571428572,0.875,0.42857142857142855,0.6025641025641025,0.875,0.55,0.6571428571428571,0.08333333333333333,0.1111111111111111,17.6,0.8,0.16666666666666666,0.10344827586206896,0.02857142857142857,0.12195121951219512,0.03389830508474576,0.1111111111111111,0.031914893617021274,0.058823529411764705,0.04,0.19047619047619047,0.06666666666666667,0.03571428571428571,0.3076923076923077,0.6,0.2571428571428571,0.7777777777777778,0.875,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.9142857142857143,0.23529411764705882,0.5476614285714285,0.5962000000000001,0.5465214285714286,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.14893617021276595,0.23404255319148937,4.683333333333334,25.26086956521739,0.33031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7043.4,117.0,32,238,245,45.0,82.0,25.0,483,15.0,17.0,2.0,2.0,2.0,5.0,9.0,,,6.0,9.0,,,2.0,7.0,,1.0,20.0,26.0,8.0,16.0,,64.0,255.0,2.0,2.0,1.0,1.0,7.0,5.0,,1.0,,8.0,30.0,10.0,21.0,3.0,4.0,7.0,2.0,1.0,12.0,3.0,15.0,1.0,2.0,7.0,33.0,6.0,6.0,10.0,5.0,,15.0,12.0,27.0,7.0,2.0,3.0,2.0,7.0,,1.0,10.0,2.0,4.0,15.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,8.0,45.0,,0.75,0.8333333333333334,0.875,0.5,1.0,,0.5,0.7692307692307693,1.0,0.7619047619047619,1.1666666666666667,0.6666666666666666,0.7441860465116279,1.1666666666666667,0.6666666666666666,0.38095238095238093,0.038461538461538464,0.058823529411764705,19.702602230483272,0.3,,0.08928571428571429,0.13953488372093023,0.15625,0.09836065573770492,0.125,0.11538461538461539,0.16666666666666666,0.11538461538461539,,0.1111111111111111,0.15789473684210525,0.14285714285714285,1.0,0.40476190476190477,0.8823529411764706,0.9375,0.7333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.8,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.7857142857142857,0.2857142857142857,0.5737535714285713,0.6243,0.49956666666666666,0.023255813953488372,0.037037037037037035,,0.109375,0.125,3.380769230769231,24.543750000000003,0.18907563025210083,2.0,1.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,0.8,0.13043478260869565,0.125,0.2222222222222222,0.07692307692307693,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,41252.100000000006,688.0,231,1416,1419,377.0,456.0,175.0,2835,51.0,81.0,5.0,10.0,16.0,38.0,77.0,4.0,12.0,14.0,43.0,2.0,4.0,32.0,114.0,6.0,30.0,93.0,170.0,46.0,157.0,69.0,393.0,1546.0,10.0,19.0,6.0,16.0,42.0,32.0,12.0,42.0,33.0,111.0,86.0,100.0,123.0,15.0,2.0,114.0,32.0,21.0,33.0,39.0,72.0,24.0,15.0,19.0,183.0,8.0,7.0,42.0,24.0,7.0,73.0,16.0,89.0,49.0,23.0,34.0,21.0,19.0,4.0,13.0,53.0,11.0,27.0,70.0,62.0,85.0,37.0,2.0,6.0,10.0,2.0,6.0,11.0,6.0,111.0,376.0,6.0,0.46236559139784944,0.4673913043478261,0.8913043478260869,0.2929936305732484,0.375,0.2857142857142857,0.2929936305732484,0.5470588235294118,0.5263157894736842,0.4954128440366973,0.5428571428571428,0.527027027027027,0.5384615384615384,0.5675675675675675,0.6098901098901099,0.4801223241590214,0.12352941176470589,0.12345679012345678,25.677339901477836,0.6415094339622641,0.1891891891891892,0.07317073170731707,0.027450980392156862,0.12883435582822086,0.02077922077922078,0.10091743119266056,0.0234375,0.011235955056179775,0.02364864864864865,0.09523809523809523,0.056179775280898875,0.11811023622047244,0.16666666666666666,0.5454545454545454,0.24770642201834864,0.6296296296296297,0.7183098591549296,0.5490196078431373,0.23547400611620795,0.4935064935064935,0.5757575757575758,0.39473684210526316,0.03669724770642202,0.3333333333333333,0.3333333333333333,0.13149847094801223,0.32558139534883723,0.32558139534883723,1.0,0.3486238532110092,0.2807017543859649,0.2857142857142857,0.84375,0.2857142857142857,0.5,0.6,0.11428571428571428,0.5,1.0,0.21621621621621623,0.40540540540540543,0.2,0.72782874617737,0.2807017543859649,0.5262125382262998,0.512878125,0.525875,0.10893854748603352,0.18592964824120603,0.012578616352201259,0.10687022900763359,0.2824427480916031,5.697647058823531,25.58726114649682,0.2662429378531073,11.0,4.0,12.0,21.0,12.0,2.0,6.0,26.0,8.0,1.0,1.0,1.0,1.0,1.0,0.65625,0.049586776859504134,,0.08888888888888889,0.036585365853658534,0.34285714285714286,0.3333333333333333,1.0,0.6875,6.0,12.0,4.0,2.0,1.0,1.0,3.0,7.0,1.0,5.0,8.0,1.0,2.0,12.0,0.012738853503184714,0.14285714285714285,0.017543859649122806,0.03225806451612903,0.011235955056179775,0.16216216216216217,0.5,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9796.1,163.0,43,326,320,47.0,56.0,40.0,646,1.0,4.0,1.0,2.0,2.0,4.0,15.0,3.0,7.0,2.0,6.0,,,7.0,17.0,1.0,1.0,8.0,26.0,9.0,23.0,5.0,48.0,356.0,3.0,4.0,,3.0,6.0,6.0,1.0,2.0,2.0,5.0,4.0,12.0,18.0,9.0,2.0,17.0,7.0,3.0,14.0,16.0,30.0,11.0,5.0,10.0,76.0,4.0,2.0,8.0,11.0,,19.0,6.0,25.0,11.0,9.0,10.0,8.0,2.0,1.0,2.0,12.0,2.0,6.0,12.0,5.0,8.0,2.0,,2.0,1.0,1.0,,1.0,,5.0,47.0,2.0,0.25,0.2857142857142857,0.6666666666666666,0.391304347826087,,0.5,0.391304347826087,0.3076923076923077,0.75,0.4387755102040816,0.42857142857142855,0.1875,0.4528301886792453,0.42857142857142855,0.25,0.46938775510204084,0.11538461538461539,0.5,17.52021563342318,0.8333333333333334,,0.14102564102564102,0.037037037037037035,0.10256410256410256,0.043010752688172046,0.12179487179487179,0.04081632653061224,0.047619047619047616,0.028985507246376812,0.10714285714285714,0.15789473684210525,0.14285714285714285,,,0.08163265306122448,0.25,0.5,,0.30612244897959184,0.26666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.2857142857142857,0.5,,,,,0.25,0.125,1.0,0.5510204081632653,0.4117647058823529,0.5068734693877551,0.5279375,0.4894375,0.0392156862745098,0.07142857142857142,,0.125,0.10416666666666667,9.242307692307692,25.347826086956523,0.1441717791411043,,,3.0,,4.0,,,2.0,1.0,,,,,,,0.037037037037037035,,0.16666666666666666,,0.42857142857142855,,,,,1.0,,,,,,2.0,,3.0,,,,2.0,,0.06666666666666667,,,0.08333333333333333,0.125,,0.3333333333333333,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10839.0,181.0,41,380,367,132.0,125.0,60.0,747,8.0,10.0,6.0,6.0,3.0,6.0,9.0,1.0,2.0,4.0,10.0,1.0,1.0,11.0,25.0,5.0,11.0,15.0,21.0,15.0,35.0,7.0,82.0,444.0,6.0,7.0,2.0,3.0,20.0,5.0,6.0,16.0,7.0,33.0,18.0,12.0,45.0,,10.0,25.0,11.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,40.0,8.0,6.0,13.0,15.0,2.0,30.0,14.0,44.0,3.0,2.0,1.0,1.0,3.0,,,4.0,1.0,13.0,22.0,11.0,8.0,1.0,,3.0,3.0,3.0,,3.0,2.0,33.0,132.0,3.0,0.6,0.9,1.0,0.42857142857142855,0.6666666666666666,0.375,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.6696428571428571,0.9,0.6190476190476191,0.6833333333333333,0.9090909090909091,0.66,0.625,0.047619047619047616,0.1,14.349775784753364,0.25,0.2,0.1724137931034483,0.08571428571428572,0.16666666666666666,0.08080808080808081,0.1696969696969697,0.08284023668639054,0.07407407407407407,0.05128205128205128,0.07407407407407407,0.25,0.1896551724137931,0.1,0.6666666666666666,0.17857142857142858,0.8,0.8888888888888888,0.375,0.16071428571428573,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.03571428571428571,0.5,0.5,0.17857142857142858,0.4,0.4,1.0,0.44642857142857145,0.44,0.44,1.0,0.6,1.0,0.16666666666666666,0.1,1.0,1.0,0.14285714285714285,0.5238095238095238,0.45454545454545453,0.8035714285714286,0.44,0.5360830357142857,0.5051416666666667,0.5518523809523811,0.017543859649122806,0.045454545454545456,,0.24390243902439024,0.4024390243902439,6.509523809523809,25.57714285714286,0.3473684210526316,3.0,1.0,2.0,4.0,2.0,,,1.0,2.0,1.0,,,,,0.8,0.10344827586206896,0.07142857142857142,0.08333333333333333,,0.2,0.5,1.0,1.0,1.0,5.0,2.0,,,,,,,2.0,,,,4.0,,,,,0.19047619047619047,0.23809523809523808,0.2,1.0,7.0,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244.0,115,496,504,205.0,199.0,71.0,1000,29.0,41.0,7.0,12.0,14.0,18.0,31.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523.0,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,10.0,99.0,5.0,14.0,8.0,8.0,3.0,19.0,19.0,38.0,12.0,10.0,10.0,6.0,5.0,1.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,7.0,,,,,,70.0,204.0,6.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.3,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.06976744186046512,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,,1.0,15.0,5.0,,5.0,2.0,,2.0,1.0,,,,0.4411764705882353,0.14814814814814814,0.04,0.07692307692307693,0.11627906976744186,0.07692307692307693,,,0.5714285714285714,2.0,4.0,10.0,,,,,,1.0,,10.0,1.0,,1.0,,0.06451612903225806,,,0.07142857142857142,0.09302325581395349,0.5,0.6666666666666666,4.0,,0.06666666666666667,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13910.599999999999,232.0,40,477,487,92.0,116.0,56.0,964,15.0,17.0,3.0,4.0,4.0,1.0,9.0,,1.0,5.0,11.0,,1.0,11.0,30.0,3.0,4.0,16.0,27.0,16.0,41.0,11.0,91.0,530.0,3.0,5.0,2.0,3.0,14.0,5.0,4.0,5.0,4.0,24.0,24.0,8.0,48.0,,4.0,30.0,11.0,2.0,26.0,18.0,44.0,13.0,5.0,15.0,106.0,4.0,6.0,16.0,25.0,2.0,43.0,10.0,53.0,4.0,2.0,11.0,9.0,7.0,2.0,2.0,18.0,,13.0,28.0,14.0,13.0,7.0,,,3.0,2.0,1.0,4.0,3.0,24.0,91.0,,0.75,0.8571428571428571,1.0,0.3902439024390244,0.6666666666666666,0.8,0.3902439024390244,0.5925925925925926,0.6,0.5882352941176471,0.75,1.0,0.6148648648648649,0.7777777777777778,1.0,0.6029411764705882,0.07407407407407407,0.058823529411764705,16.75774134790528,0.6111111111111112,0.18181818181818182,0.22321428571428573,0.08108108108108109,0.13114754098360656,0.02564102564102564,0.1752136752136752,0.043478260869565216,0.08571428571428572,0.03361344537815126,0.21052631578947367,0.2641509433962264,0.12631578947368421,0.14814814814814814,0.75,0.25,0.8823529411764706,0.9375,0.7333333333333333,0.1323529411764706,0.1111111111111111,0.125,1.0,0.014705882352941176,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,1.0,0.5,0.75,0.3333333333333333,0.125,,,0.4,0.4,0.75,0.8529411764705882,0.36666666666666664,0.5488654411764704,0.52736,0.5298499999999999,0.0945945945945946,0.21212121212121213,,0.15384615384615385,0.26373626373626374,4.84074074074074,25.431707317073172,0.1928721174004193,4.0,2.0,2.0,4.0,9.0,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,,0.8,0.10714285714285714,,0.14285714285714285,0.030303030303030304,0.25,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,,,5.0,,0.1111111111111111,,,,0.1,1.0,,1.0,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34.0,6,73,76,18.0,44.0,6.0,149,5.0,7.0,2.0,2.0,1.0,5.0,6.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80.0,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,,1.0,1.0,2.0,2.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,,10.0,18.0,,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,0.4,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.8333333333333334,0.8333333333333334,,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,,,3.0,2.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20345.699999999997,339.0,159,701,699,182.0,270.0,82.0,1400,13.0,23.0,3.0,7.0,8.0,14.0,26.0,7.0,14.0,8.0,9.0,,1.0,19.0,43.0,4.0,8.0,34.0,63.0,27.0,52.0,25.0,174.0,736.0,6.0,12.0,2.0,4.0,20.0,16.0,5.0,9.0,9.0,40.0,24.0,44.0,69.0,12.0,6.0,43.0,19.0,8.0,23.0,33.0,56.0,24.0,9.0,19.0,145.0,10.0,5.0,24.0,24.0,3.0,51.0,15.0,66.0,13.0,10.0,8.0,5.0,9.0,,3.0,17.0,3.0,8.0,20.0,22.0,30.0,11.0,1.0,3.0,1.0,,1.0,2.0,1.0,40.0,182.0,3.0,0.35294117647058826,0.3870967741935484,0.8518518518518519,0.5192307692307693,0.5,0.5555555555555556,0.5192307692307693,0.5396825396825397,0.5,0.6478260869565218,0.5625,0.62,0.6744186046511628,0.5882352941176471,0.6666666666666666,0.45217391304347826,0.12698412698412698,0.2608695652173913,18.272841051314142,0.47058823529411764,0.13043478260869565,0.13714285714285715,0.037037037037037035,0.1518987341772152,0.05434782608695652,0.14414414414414414,0.047021943573667714,0.044444444444444446,0.035211267605633804,0.08928571428571429,0.13131313131313133,0.12295081967213115,0.25,0.5,0.2,0.5652173913043478,0.7647058823529411,0.3076923076923077,0.22608695652173913,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.12173913043478261,0.5,0.5,0.0782608695652174,0.8888888888888888,0.8888888888888888,1.0,0.3739130434782609,0.4418604651162791,0.4523809523809524,0.7894736842105263,0.4375,0.42857142857142855,,0.0625,,,0.32,0.32,0.5,0.6521739130434783,0.4418604651162791,0.5186195652173912,0.5187833333333333,0.5224380000000001,0.09523809523809523,0.1506849315068493,0.018867924528301886,0.11494252873563218,0.22988505747126436,8.530158730158728,25.85576923076924,0.25962910128388017,6.0,2.0,3.0,8.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,,0.5,0.015873015873015872,0.07407407407407407,0.3,0.022222222222222223,0.1875,0.6666666666666666,0.5,0.75,1.0,1.0,2.0,1.0,,,,2.0,,3.0,1.0,,,3.0,0.019230769230769232,0.07692307692307693,0.023255813953488372,,0.11904761904761904,0.04,1.0,0.42857142857142855,1.0,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14057.599999999999,234.0,85,482,479,110.0,183.0,46.0,961,8.0,13.0,,3.0,3.0,12.0,19.0,1.0,2.0,1.0,8.0,,,19.0,40.0,7.0,12.0,21.0,34.0,20.0,48.0,3.0,105.0,511.0,,3.0,1.0,2.0,3.0,10.0,7.0,13.0,2.0,37.0,32.0,10.0,60.0,,,40.0,19.0,,15.0,17.0,32.0,10.0,7.0,11.0,81.0,5.0,3.0,20.0,30.0,,50.0,8.0,58.0,12.0,11.0,2.0,2.0,3.0,,,5.0,1.0,5.0,9.0,3.0,3.0,1.0,,1.0,10.0,5.0,5.0,11.0,6.0,37.0,110.0,1.0,0.7619047619047619,0.7619047619047619,1.0,0.4166666666666667,0.5,0.5384615384615384,0.4166666666666667,0.6176470588235294,,0.6219512195121951,0.3,0.7608695652173914,0.6325301204819277,0.3,0.7708333333333334,0.5853658536585366,,,16.356877323420075,0.4,,0.3,0.030927835051546393,0.1724137931034483,0.0390625,0.23148148148148148,0.035555555555555556,0.06896551724137931,0.03125,0.34285714285714286,0.3137254901960784,0.16666666666666666,0.19230769230769232,0.5454545454545454,0.15853658536585366,0.6153846153846154,0.6153846153846154,0.875,0.23170731707317074,0.631578947368421,0.631578947368421,0.6666666666666666,0.024390243902439025,0.5,0.5,0.0975609756097561,0.125,0.125,1.0,0.4878048780487805,0.475,0.475,1.0,0.6,,,,,,0.13043478260869565,0.5217391304347826,0.5833333333333334,0.7439024390243902,0.475,0.5283475609756098,0.6428375000000001,0.4986173913043478,0.012195121951219513,0.029411764705882353,,0.02857142857142857,0.3523809523809524,5.632352941176471,25.79166666666666,0.22821576763485477,1.0,1.0,2.0,7.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,,0.7,0.019230769230769232,,0.14285714285714285,0.075,0.4,0.5,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,0.0625,0.043478260869565216,,1.0,1.0,1.0,,1.0,,,,True,
