EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallTurnovers,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,711.0999999999999,12,-7.0,22,23,3.0,12.0,4.0,45,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,24,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,14.285714285714285,0.125,0.2,0.25,0.15384615384615385,0.125,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1263.1,21,-6.0,39,42,3.0,12.0,6.0,81,3.0,3.0,,,2.0,5.0,9.0,,2.0,14.0,43,,4.0,,2.0,,1.0,,1.0,,1.0,,1.0,3.0,3.0,3.0,0.4,0.4,,,,0.5555555555555556,0.45454545454545453,0.5384615384615384,0.18181818181818182,0.1111111111111111,,29.787234042553195,,0.1111111111111111,,0.043478260869565216,,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,,0.45454545454545453,,0.5171136363636364,9.288888888888888,26.799999999999997,0.07692307692307693,1.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,0.454,0.08333333333333333,0.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11.0,24,26,1.0,8.0,3.0,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,,,2.0,,2.0,,,,,,4.0,2.0,,2.0,,1.0,4.0,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,,,,0.125,0.125,,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,376.6,6,7.0,11,11,2.0,4.0,3.0,22,,1.0,,,,,1.0,,,,7,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,1.0,1.0,12.5,0.125,,,0.09090909090909091,0.125,,,,1.0,,,,,,,,,1.0,,0.6766,2.2,,0.18181818181818182,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,875.9,15,2.0,26,28,3.0,11.0,4.0,54,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,28,,2.0,3.0,2.0,1.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,10.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.48533333333333334,7.4,27.8,0.11538461538461539,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,630.5,11,-15.0,21,23,,8.0,3.0,44,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,30,,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,25.0,,0.2,,0.1111111111111111,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,0.6013333333333334,1.9,24.45,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,,,,,,,1.0,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.58275,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,287.0,5,-8.0,10,10,,,1.0,20,,,,1.0,2.0,,,1.0,2.0,3.0,13,,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,27.272727272727273,0.25,,,0.16666666666666666,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.49395,,27.45,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.5,1.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.4479,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5.0,15,14,3.0,1.0,2.0,29,,,,,,,,,,,10,,,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,268.8,4,4.0,7,8,,1.0,1.0,15,,,,,1.0,,,,1.0,,5,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.5304,,27.8,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,107.2,2,,3,5,,2.0,1.0,8,,,,,1.0,,,,2.0,,2,,,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,33.333333333333336,0.6666666666666666,,,0.5,,,,,,,,,0.5,,,,,1.0,,0.55005,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
