EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2293.3,38,-3,74,82,35,31,10,156,3.0,4.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,13.0,90,1.0,8.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,6.0,3.0,4.0,2.0,6,5.0,11,1.0,1.0,4.0,,3.0,1.0,35,0.8,1.0,1.0,0.5,0.5,0.625,0.65,0.5909090909090909,0.2,,,17.441860465116278,0.25,0.11764705882352941,0.14814814814814814,0.1875,0.13636363636363635,0.15151515151515152,0.21428571428571427,,,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,1.0,1.0,0.6,0.5,0.534235,3.55,25.6,0.47297297297297297,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,0.75,1.0,0.6,1.0,0.6,0.11764705882352941,0.2,0.25,0.1,0.3333333333333333,0.16,0.4,0.5,0.5,1.0,1.0,0.2,1.0,0.2,0.6243,0.48172,0.09090909090909091,0.1111111111111111,0.15384615384615385,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18621.9,310,89,622,635,221,238,94,1257,13.0,22.0,3.0,11.0,42.0,33.0,63.0,18.0,65.0,146.0,693,9.0,22.0,51.0,42.0,11.0,8.0,13.0,14.0,27.0,10.0,7.0,68.0,5.0,10.0,16.0,28,10.0,38,15.0,4.0,21.0,10.0,35.0,24.0,220,0.3333333333333333,0.34375,0.9444444444444444,0.27692307692307694,0.27692307692307694,0.5238095238095238,0.46875,0.5104895104895105,0.5078125,0.12698412698412698,0.13636363636363635,22.404371584699454,0.7142857142857143,0.10666666666666667,0.07142857142857142,0.03184713375796178,0.0896551724137931,0.03508771929824561,0.04504504504504504,0.175,0.07692307692307693,0.171875,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.328125,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.16666666666666666,0.6796875,0.2619047619047619,0.51348984375,6.365079365079363,25.289230769230766,0.3553054662379421,1.0,3.0,4.0,18.0,37.0,17.0,4.0,22.0,10.0,16.0,26.0,53.0,44.0,2.0,4.0,5.0,23.0,12.0,3.0,6.0,5.0,1.0,33.0,14.0,,53.0,0.4444444444444444,0.625,0.5555555555555556,0.4880952380952381,0.5789473684210527,0.5520833333333334,0.0390625,,,0.07865168539325842,0.09523809523809523,0.07017543859649122,0.2890625,0.4864864864864865,0.5625,0.3888888888888889,0.3333333333333333,0.09523809523809523,0.75,0.40476190476190477,0.45650555555555555,0.5105321428571429,0.10638297872340426,0.18666666666666668,0.1506849315068493,0.363013698630137,2.0,4.0,7.0,23.0,2.0,3.0,4.0,9.0,2.0,6.0,3.0,26.0,4.0,9.0,2.0,7.0,12.0,3.0,4.0,2.0,2.0,3.0,11.0,11.0,1.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,6.0,2.0,0.4444444444444444,0.2692307692307692,0.13513513513513514,0.125,0.078125,0.043478260869565216,0.75,0.03125,0.5,0.5,0.1796875,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.17647058823529413,0.015151515151515152,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4862.3,81,19,165,158,61,63,31,323,3.0,3.0,2.0,3.0,8.0,6.0,8.0,6.0,16.0,32.0,180,3.0,6.0,18.0,8.0,3.0,,3.0,3.0,6.0,3.0,2.0,15.0,2.0,7.0,5.0,12,4.0,16,,,1.0,8.0,11.0,3.0,61,0.5,0.75,1.0,0.375,0.375,0.75,0.625,0.64,0.6666666666666666,,,13.197969543147208,,0.1282051282051282,0.2,0.05,0.16216216216216217,0.05,,0.07142857142857142,0.25,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.5,0.7916666666666666,0.375,0.5196520833333333,7.4375,25.081249999999997,0.3696969696969697,2.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,6.0,4.0,6.0,4.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,4.0,0.6666666666666666,1.0,0.875,0.14285714285714285,0.9,0.25,0.05,,,0.21052631578947367,,0.18518518518518517,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4810625,0.5417142857142858,,,0.28125,0.125,,1.0,3.0,8.0,,,,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.10526315789473684,,1.0,0.041666666666666664,,,0.3333333333333333,0.375,0.375,1.0,,,,0.25,1.0,1.0,0.5714285714285714,,,,2.0,0.18181818181818182,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12859.8,214,86,435,446,192,179,65,881,23.0,34.0,8.0,2.0,11.0,39.0,72.0,5.0,18.0,152.0,465,8.0,40.0,15.0,11.0,2.0,8.0,15.0,18.0,33.0,11.0,10.0,84.0,5.0,6.0,8.0,17,16.0,33,10.0,4.0,15.0,1.0,7.0,51.0,191,0.5128205128205128,0.5405405405405406,1.0,0.2777777777777778,0.2777777777777778,0.5416666666666666,0.5166666666666667,0.6333333333333333,0.2,0.1111111111111111,0.14705882352941177,26.418786692759294,0.6666666666666666,0.0761904761904762,0.06521739130434782,0.04716981132075472,0.07106598984771574,0.08,0.028169014084507043,0.12903225806451613,0.1111111111111111,0.37777777777777777,0.6764705882352942,0.7931034482758621,0.6086956521739131,0.12222222222222222,0.18181818181818182,0.18181818181818182,1.0,0.8888888888888888,0.5777777777777777,0.18181818181818182,0.5184383333333334,7.134722222222223,25.561111111111114,0.4413793103448276,4.0,5.0,11.0,13.0,24.0,5.0,4.0,17.0,12.0,29.0,9.0,65.0,38.0,4.0,5.0,11.0,11.0,2.0,,5.0,3.0,2.0,70.0,33.0,,63.0,0.5,0.41379310344827586,0.4444444444444444,0.4342105263157895,0.5666666666666667,0.5909090909090909,0.11702127659574468,0.14285714285714285,0.05,0.047619047619047616,0.09090909090909091,0.05405405405405406,0.26666666666666666,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.5,0.2894736842105263,0.45454545454545453,0.13157894736842105,0.54325,0.48600921052631574,0.2894736842105263,0.34375,0.1118421052631579,0.4276315789473684,3.0,14.0,3.0,7.0,,,2.0,4.0,,1.0,1.0,59.0,,1.0,9.0,3.0,32.0,,7.0,,3.0,3.0,9.0,6.0,1.0,,,,1.0,9.0,,6.0,,,,,,,,,1.0,5.0,,0.3333333333333333,0.08333333333333333,0.3,0.13043478260869565,0.08108108108108109,,0.15555555555555556,0.21428571428571427,0.23076923076923078,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,0.1111111111111111,,,0.10526315789473684,0.5,0.2,,4.0,0.08571428571428572,1.0,1.0,0.07142857142857142,0.6666666666666666,0.5,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4848.299999999999,81,26,166,173,54,54,25,339,7.0,7.0,2.0,4.0,8.0,7.0,9.0,6.0,12.0,40.0,192,2.0,8.0,18.0,8.0,4.0,,7.0,9.0,16.0,7.0,4.0,41.0,2.0,9.0,8.0,18,5.0,23,3.0,1.0,5.0,8.0,13.0,6.0,53,0.5714285714285714,0.8,1.0,0.5,0.5,0.7777777777777778,0.7619047619047619,0.7692307692307693,0.5714285714285714,,,15.897435897435898,0.6,0.1951219512195122,0.23684210526315788,0.044444444444444446,0.21518987341772153,0.0684931506849315,0.06666666666666667,0.1111111111111111,0.2,0.3333333333333333,1.0,1.0,0.5714285714285714,0.38095238095238093,0.5,0.5,1.0,0.5,0.9047619047619048,0.5,0.5491190476190477,4.622222222222222,25.099999999999998,0.3253012048192771,2.0,2.0,2.0,,1.0,3.0,2.0,9.0,2.0,3.0,3.0,14.0,6.0,4.0,2.0,3.0,1.0,,1.0,2.0,,,10.0,5.0,,14.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,0.875,0.10714285714285714,0.16666666666666666,,0.2857142857142857,0.09090909090909091,0.24242424242424243,0.047619047619047616,,,,1.0,0.3333333333333333,1.0,0.5,0.5076333333333333,0.500025,0.19230769230769232,0.35714285714285715,0.225,0.35,,1.0,2.0,4.0,,1.0,,,1.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.6666666666666666,,0.25,0.09090909090909091,,0.5,0.047619047619047616,,,0.19047619047619047,0.5,0.5,1.0,0.25,,,0.25,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,1.0,2.0,,2.0,4.0,,,,,4.0,2.0,1.0,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,,,0.125,0.125,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11,81,79,29,32,16,160,,3.0,1.0,2.0,3.0,,11.0,2.0,4.0,7.0,82,1.0,,6.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,4.0,3.0,7,1.0,8,6.0,2.0,6.0,,3.0,2.0,29,,,1.0,0.5,0.5,,0.2,0.21875,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.2,,0.14583333333333334,0.023809523809523808,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,7.918181818181818,24.775,0.35802469135802467,,,2.0,,6.0,1.0,,,,4.0,2.0,4.0,,,1.0,1.0,2.0,,,,1.0,,2.0,,,4.0,,,,0.25,,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.07142857142857142,0.5,0.26666666666666666,0.4,,,,,0.3333333333333333,,0.16666666666666666,0.8186,0.53135,,,,0.5714285714285714,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,2.0,4.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9375.999999999998,156,61,312,315,82,114,40,627,3.0,3.0,,10.0,18.0,16.0,24.0,14.0,23.0,81.0,340,5.0,12.0,36.0,18.0,10.0,,11.0,12.0,23.0,9.0,7.0,58.0,5.0,12.0,9.0,22,6.0,28,4.0,1.0,7.0,4.0,11.0,5.0,82,0.375,0.4,0.8571428571428571,0.6086956521739131,0.6086956521739131,0.6666666666666666,0.7872340425531915,0.7941176470588235,0.48936170212765956,,,16.246498599439775,0.5714285714285714,0.11842105263157894,0.18461538461538463,0.0625,0.14893617021276595,0.043795620437956206,0.018867924528301886,,0.3333333333333333,0.06382978723404255,1.0,1.0,0.6666666666666666,0.3829787234042553,0.5555555555555556,0.5555555555555556,0.8,,0.5531914893617021,0.5555555555555556,0.5056287234042554,11.616666666666665,25.221739130434784,0.26282051282051283,,1.0,1.0,7.0,12.0,2.0,3.0,12.0,3.0,5.0,2.0,13.0,20.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,,2.0,8.0,3.0,,13.0,0.6,0.6,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8125,0.017543859649122806,,0.07142857142857142,0.16326530612244897,0.14285714285714285,0.1509433962264151,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.2857142857142857,,0.14285714285714285,1.0,0.2857142857142857,0.4812916666666667,0.5099214285714286,0.06,0.1111111111111111,0.14814814814814814,0.16049382716049382,6.0,9.0,4.0,5.0,,1.0,,,2.0,3.0,2.0,7.0,2.0,4.0,,2.0,1.0,6.0,3.0,1.0,1.0,,3.0,3.0,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,0.14285714285714285,,,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.8,0.8,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,,0.14814814814814814,,,,0.3333333333333333,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
