EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2655.7,44,3,90,92,34,42,14,182,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,3.0,4.0,7.0,7.0,23.0,110,1.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,11.0,2.0,2.0,12.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,5,4.0,7.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,34,0.5,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.8,0.8333333333333334,1.5,0.8846153846153846,0.8333333333333334,1.375,0.7,0.3333333333333333,0.3333333333333333,13.084112149532709,1.0,0.06666666666666667,0.058823529411764705,0.0625,0.09090909090909091,0.06521739130434782,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,1.0,0.5,0.1,1.0,1.0,1.0,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,0.58305,0.58655,0.567825,0.23076923076923078,0.4,0.125,0.21739130434782608,0.4782608695652174,0.9666666666666667,25.328571428571426,0.37777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3283.6000000000004,55,15,111,119,41,49,11,230,4.0,5.0,1.0,1.0,3.0,3.0,,,1.0,3.0,,1.0,6.0,9.0,4.0,6.0,,24.0,120,1.0,1.0,,,2.0,,1.0,,6.0,10.0,2.0,9.0,2.0,3.0,1.0,,5.0,1.0,6.0,,3.0,13.0,4.0,2.0,7.0,3.0,10.0,6.0,16.0,1.0,,2.0,1.0,7.0,1.0,7,3.0,2.0,1.0,,,,,,,6.0,41,0.8333333333333334,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.6,0.75,1.0,0.6,0.4,,,18.4,0.2857142857142857,0.13636363636363635,0.09523809523809523,0.19444444444444445,0.16666666666666666,0.1724137931034483,0.13333333333333333,0.2,0.18181818181818182,,,,0.3333333333333333,0.8,0.8,0.75,0.2,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.2,,0.7333333333333333,0.3333333333333333,0.5456366666666667,0.6243,0.48172,0.0625,0.1,,0.08333333333333333,0.25,3.466666666666667,24.666666666666668,0.36936936936936937,1.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,0.75,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.20588235294117646,0.26666666666666666,0.5,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,23610.899999999998,394,152,797,805,261,296,111,1602,18.0,30.0,2.0,5.0,10.0,29.0,2.0,4.0,16.0,56.0,3.0,19.0,46.0,87.0,26.0,85.0,34.0,204.0,874,5.0,11.0,4.0,10.0,24.0,8.0,29.0,17.0,63.0,30.0,62.0,72.0,2.0,56.0,16.0,11.0,18.0,20.0,38.0,13.0,8.0,96.0,5.0,6.0,17.0,19.0,39.0,12.0,51.0,26.0,12.0,17.0,6.0,28.0,16.0,44,30.0,41.0,18.0,1.0,9.0,1.0,6.0,10.0,6.0,63.0,260,0.32608695652173914,0.3333333333333333,0.9230769230769231,0.3058823529411765,0.4,0.27586206896551724,0.3058823529411765,0.5287356321839081,0.45454545454545453,0.4941860465116279,0.5238095238095238,0.5,0.5368421052631579,0.5454545454545454,0.5833333333333334,0.4941860465116279,0.12643678160919541,0.13333333333333333,23.516720604099245,0.6071428571428571,0.09947643979057591,0.03821656050955414,0.09239130434782608,0.025,0.096,0.03081232492997199,,0.03424657534246575,0.12962962962962962,0.10526315789473684,0.6,0.1744186046511628,0.6,0.6923076923076923,0.3888888888888889,0.1686046511627907,0.3448275862068966,0.3448275862068966,1.0,0.32558139534883723,0.2857142857142857,0.2909090909090909,0.875,0.23809523809523808,0.4,0.19047619047619047,0.5,1.0,0.41304347826086957,0.15789473684210525,0.6686046511627907,0.2857142857142857,0.5103744186046513,0.47067499999999995,0.5136076086956521,0.10160427807486631,0.1782178217821782,0.011627906976744186,0.11764705882352941,0.3088235294117647,6.174712643678162,25.365882352941174,0.32747804265997493,4.0,5.0,26.0,52.0,11.0,17.0,6.0,7.0,8.0,14.0,6.0,11.0,11.0,5.0,1.0,1.0,,0.6470588235294118,,0.08108108108108109,0.11538461538461539,0.08904109589041095,0.3023255813953488,0.5,0.5777777777777777,0.3076923076923077,0.10869565217391304,0.8,2.0,5.0,5.0,10.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,6.0,3.0,0.011764705882352941,0.1346153846153846,0.017857142857142856,0.15789473684210525,0.04,0.07692307692307693,0.04597701149425287,0.029069767441860465,0.4,0.4,0.5,0.2857142857142857,0.3333333333333333,1.0,0.21739130434782608,0.5,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5999.099999999999,100,19,207,199,75,79,38,406,5.0,5.0,4.0,4.0,3.0,8.0,,,5.0,11.0,1.0,3.0,8.0,11.0,8.0,19.0,2.0,42.0,240,4.0,5.0,1.0,1.0,13.0,1.0,7.0,2.0,9.0,6.0,10.0,24.0,8.0,11.0,5.0,,3.0,4.0,7.0,3.0,2.0,18.0,5.0,4.0,7.0,8.0,16.0,9.0,25.0,1.0,1.0,,,2.0,8.0,14,3.0,2.0,,,1.0,1.0,,1.0,1.0,9.0,75,0.375,0.75,1.0,0.42105263157894735,1.0,0.14285714285714285,0.42105263157894735,0.7272727272727273,0.8,0.6666666666666666,0.9166666666666666,0.3888888888888889,0.6774193548387096,0.9285714285714286,0.45,0.6333333333333333,,,13.414634146341463,,0.16666666666666666,0.09302325581395349,0.1590909090909091,0.09803921568627451,0.16304347826086957,0.09574468085106383,0.07692307692307693,0.05128205128205128,0.11764705882352941,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.2,0.26666666666666666,0.375,0.375,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,0.5305500000000001,0.4810625,0.5692111111111111,,,,0.30952380952380953,0.21428571428571427,6.436363636363637,25.257894736842104,0.36231884057971014,2.0,2.0,3.0,5.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,0.22727272727272727,0.1111111111111111,0.15625,0.16666666666666666,0.6,0.6,0.6666666666666666,0.2222222222222222,1.0,,1.0,,4.0,1.0,1.0,2.0,,,,1.0,,,,,,2.0,,1.0,,,,4.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.03333333333333333,,,,0.16666666666666666,1.0,1.0,0.4444444444444444,,2.0,0.25,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244,115,496,504,205,199,71,1000,29.0,41.0,7.0,12.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523,7.0,12.0,,1.0,24.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,99.0,5.0,14.0,8.0,8.0,19.0,19.0,38.0,12.0,10.0,10.0,4.0,15.0,3.0,11,55.0,75.0,35.0,,,,,,,70.0,204,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,,,,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,14.0,18.0,31.0,15.0,34.0,,10.0,5.0,2.0,,6.0,5.0,3.0,2.0,1.0,,0.4411764705882353,0.04,0.041666666666666664,0.07692307692307693,0.06976744186046512,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.32558139534883723,0.5714285714285714,3.0,15.0,2.0,4.0,,1.0,10.0,,,,3.0,5.0,1.0,,,,,10.0,7.0,,,,1.0,6.0,,0.06451612903225806,,0.3,,0.14814814814814814,0.11627906976744186,0.1388888888888889,0.2,0.21428571428571427,0.2857142857142857,0.07692307692307693,,,0.09302325581395349,0.5,4.0,0.07142857142857142,1.0,1.0,0.06666666666666667,0.6666666666666666,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5712.799999999999,95,32,195,201,60,67,27,396,8.0,8.0,2.0,2.0,2.0,4.0,,1.0,4.0,9.0,2.0,3.0,8.0,11.0,6.0,13.0,8.0,42.0,215,2.0,2.0,1.0,2.0,9.0,2.0,3.0,4.0,16.0,10.0,6.0,18.0,4.0,9.0,4.0,,10.0,9.0,19.0,7.0,6.0,47.0,3.0,3.0,10.0,10.0,21.0,6.0,27.0,1.0,1.0,3.0,1.0,5.0,8.0,13,7.0,10.0,5.0,,1.0,,1.0,2.0,1.0,16.0,59,0.625,0.8333333333333334,1.0,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.7272727272727273,1.0,0.7083333333333334,0.875,0.8571428571428571,0.7241379310344828,0.9,0.8888888888888888,0.5416666666666666,,,14.977973568281937,0.6,0.2,0.08823529411764706,0.2127659574468085,0.05454545454545454,0.20618556701030927,0.06741573033707865,0.14285714285714285,0.07894736842105263,0.15384615384615385,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.625,0.16666666666666666,0.5,0.5,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.25,,,0.42857142857142855,0.6666666666666666,0.875,0.4444444444444444,0.5487270833333334,0.5076333333333333,0.5192928571428572,0.1724137931034483,0.3125,,0.21428571428571427,0.38095238095238093,4.8999999999999995,25.16923076923077,0.3076923076923077,3.0,3.0,,2.0,3.0,4.0,,2.0,3.0,,1.0,2.0,2.0,,,,,0.75,,0.2692307692307692,0.09090909090909091,0.21052631578947367,0.08333333333333333,,,,0.42857142857142855,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.25,,0.08333333333333333,,0.041666666666666664,,,,0.25,1.0,1.0,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1478.5,25,-12,50,53,17,24,5,103,3.0,5.0,2.0,2.0,,,,,,1.0,,1.0,7.0,12.0,,1.0,4.0,18.0,68,2.0,2.0,,,4.0,,1.0,4.0,10.0,4.0,10.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,4.0,3.0,7.0,1.0,8.0,,,1.0,,3.0,,1,5.0,6.0,4.0,,,,,,,10.0,17,0.2857142857142857,0.3333333333333333,,,,,,0.5833333333333334,1.0,0.5384615384615384,1.0,0.75,0.6,1.0,0.8333333333333334,0.07692307692307693,,,32.72727272727273,0.3333333333333333,0.21428571428571427,,0.5,0.09090909090909091,0.3181818181818182,0.05,,0.1111111111111111,0.3333333333333333,,,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,,0.07692307692307693,,,,1.0,1.0,,,,0.25,,0.46153846153846156,,0.5342538461538461,,0.46665,0.26666666666666666,0.2857142857142857,,0.2222222222222222,0.5555555555555556,7.508333333333334,25.3,0.34,1.0,1.0,4.0,5.0,3.0,3.0,,,1.0,,,1.0,2.0,,,,,1.0,,,0.3333333333333333,0.8,0.38461538461538464,0.8,0.8,,0.25,1.0,,2.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,0.15384615384615385,,,0.5,,,,,,1.0,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11,81,79,29,32,16,160,,3.0,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,11.0,2.0,4.0,1.0,7.0,82,,1.0,,,,1.0,2.0,1.0,4.0,,,6.0,,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,4.0,3.0,7.0,1.0,8.0,2.0,2.0,6.0,2.0,6.0,,3,2.0,2.0,,,,,,,,4.0,29,,,1.0,0.5,,0.5,0.5,,,0.2,,0.25,0.21875,,0.2857142857142857,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.043478260869565216,0.2,,0.14583333333333334,0.023809523809523808,0.14285714285714285,,,,,0.2,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,0.8186,0.53135,,,,,0.5714285714285714,7.918181818181818,24.775,0.35802469135802467,,2.0,,6.0,,4.0,,1.0,1.0,,,4.0,,1.0,,,,,,0.07142857142857142,0.5,0.26666666666666666,0.4,,,,0.3333333333333333,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,0.13333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12498.5,208,120,421,417,102,146,51,838,5.0,5.0,1.0,1.0,6.0,7.0,,1.0,15.0,28.0,4.0,6.0,21.0,31.0,21.0,35.0,11.0,116.0,438,4.0,6.0,2.0,4.0,16.0,4.0,6.0,1.0,21.0,16.0,26.0,54.0,2.0,28.0,15.0,,12.0,19.0,31.0,14.0,8.0,81.0,5.0,1.0,17.0,14.0,32.0,6.0,38.0,7.0,6.0,5.0,1.0,10.0,5.0,14,10.0,14.0,6.0,,,,,,,21.0,102,0.38095238095238093,0.4,0.8571428571428571,0.6,0.5,0.6666666666666666,0.6,0.6774193548387096,0.6666666666666666,0.7954545454545454,0.7,0.7692307692307693,0.7945205479452054,0.7272727272727273,0.75,0.5303030303030303,,,17.32776617954071,0.5,0.13592233009708737,0.012987012987012988,0.17894736842105263,0.047619047619047616,0.15656565656565657,0.03296703296703297,,0.013333333333333334,0.1111111111111111,0.2857142857142857,,0.07575757575757576,1.0,1.0,0.6,0.10606060606060606,0.8571428571428571,0.8571428571428571,1.0,0.42424242424242425,0.5357142857142857,0.5357142857142857,0.8,0.1,1.0,0.1,,,0.46153846153846156,0.6666666666666666,0.6060606060606061,0.5357142857142857,0.4981303030303031,0.4812916666666667,0.4779384615384616,0.08333333333333333,0.16216216216216217,,0.13793103448275862,0.1810344827586207,11.370967741935484,25.497142857142855,0.24228028503562946,2.0,2.0,10.0,15.0,4.0,7.0,9.0,5.0,3.0,1.0,1.0,4.0,5.0,,2.0,2.0,,0.5714285714285714,0.05,0.15151515151515152,0.1,0.14864864864864866,0.22727272727272727,0.6666666666666666,0.6666666666666666,0.3,0.15384615384615385,1.0,6.0,11.0,,,2.0,3.0,2.0,,1.0,,1.0,,,,,,3.0,,1.0,,,,2.0,1.0,,,,0.1,,,,0.16666666666666666,0.5454545454545454,0.5454545454545454,,0.3,0.6666666666666666,0.5,,,,0.13333333333333333,,,,0.3333333333333333,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9042.099999999999,151,61,308,318,127,135,41,626,4.0,6.0,1.0,2.0,5.0,11.0,1.0,1.0,4.0,11.0,3.0,5.0,7.0,10.0,9.0,22.0,3.0,44.0,349,2.0,3.0,1.0,3.0,7.0,5.0,9.0,3.0,30.0,8.0,6.0,27.0,4.0,11.0,4.0,1.0,2.0,8.0,10.0,6.0,1.0,28.0,5.0,3.0,5.0,4.0,10.0,9.0,19.0,5.0,3.0,1.0,,5.0,7.0,12,5.0,3.0,2.0,,1.0,,1.0,1.0,,30.0,126,0.5714285714285714,0.8,1.0,0.4090909090909091,0.3333333333333333,0.5555555555555556,0.4090909090909091,0.7,0.6666666666666666,0.640625,0.5833333333333334,0.84375,0.6666666666666666,0.5833333333333334,0.8823529411764706,0.6875,0.1,0.16666666666666666,10.497237569060774,0.2,0.05263157894736842,0.05084745762711865,0.07575757575757576,0.0641025641025641,0.06338028169014084,0.058394160583941604,0.05,0.05263157894736842,0.037037037037037035,0.058823529411764705,,0.1875,0.6666666666666666,0.8,0.5,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3125,0.6,0.875,0.36363636363636365,0.5545,0.4607125,0.5468875,0.06060606060606061,0.18181818181818182,,0.1590909090909091,0.6818181818181818,6.2299999999999995,24.65,0.41233766233766234,3.0,4.0,2.0,3.0,6.0,7.0,,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,,,0.8571428571428571,0.14285714285714285,0.07894736842105263,,0.08163265306122448,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.75,1.0,1.0,2.0,4.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.125,0.09090909090909091,0.03125,,0.03125,1.0,1.0,,0.3333333333333333,,,0.25,0.5,2.0,0.09523809523809523,,,,1.0,1.0,1.0,,True,,,
