EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Clear Path Fouls
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6293.0,105,28.0,221,220,73,85,26,441,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,17.0,2.0,6.0,9.0,12.0,7.0,23.0,8.0,47,242,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,11.0,10.0,8.0,18.0,3.0,2.0,17.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,5.0,6.0,1.0,12.0,3,15,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,5.0,10.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,73.0,1.0,0.5555555555555556,0.625,0.8571428571428571,0.30434782608695654,1.0,0.3333333333333333,0.30434782608695654,0.75,0.6666666666666666,0.5571428571428572,0.875,0.42857142857142855,0.6025641025641025,0.875,0.55,0.6571428571428571,0.08333333333333333,0.1111111111111111,17.6,0.8,0.16666666666666666,0.10344827586206896,0.02857142857142857,0.12195121951219512,0.03389830508474576,0.1111111111111111,0.031914893617021274,0.058823529411764705,0.04,0.19047619047619047,0.06666666666666667,0.03571428571428571,0.3076923076923077,0.6,0.2571428571428571,0.7777777777777778,0.875,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.9142857142857143,0.23529411764705882,0.5476614285714285,0.5962000000000001,0.5465214285714286,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.14893617021276595,0.23404255319148937,4.683333333333334,25.26086956521739,0.33031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15339.299999999996,256,-12.0,522,534,101,165,72,1056,43.0,47.0,8.0,9.0,8.0,9.0,21.0,,,7.0,14.0,,1.0,2.0,10.0,,2.0,52.0,68.0,9.0,24.0,2.0,133,605,8.0,12.0,1.0,2.0,21.0,13.0,,3.0,,18.0,86.0,18.0,24.0,3.0,12.0,10.0,2.0,2.0,16.0,10.0,26.0,7.0,3.0,11.0,62.0,9.0,13.0,21.0,13.0,,34.0,23,57,20.0,9.0,5.0,4.0,8.0,,1.0,13.0,2.0,8.0,23.0,12.0,7.0,4.0,,,3.0,1.0,2.0,4.0,3.0,18.0,100.0,,0.8269230769230769,0.9347826086956522,0.8888888888888888,0.375,0.5,,0.375,0.7647058823529411,0.6666666666666666,0.7119565217391305,0.6785714285714286,0.5625,0.7,0.7,0.5294117647058824,0.2608695652173913,0.029411764705882353,0.02127659574468085,17.704918032786885,0.38461538461538464,,0.11711711711711711,0.1092436974789916,0.1794871794871795,0.06206896551724138,0.14912280701754385,0.08333333333333333,0.11428571428571428,0.07317073170731707,0.07317073170731707,0.12727272727272726,0.1782178217821782,0.1875,0.75,0.5108695652173914,0.9148936170212766,0.9347826086956522,0.813953488372093,0.22826086956521738,0.42857142857142855,0.45,0.8888888888888888,,,,0.15217391304347827,0.5,0.5,0.8571428571428571,0.10869565217391304,0.2,0.2,1.0,0.6428571428571429,0.8888888888888888,0.25,0.07142857142857142,,,0.5,0.125,,0.7717391304347826,0.2,0.5748690217391305,0.56039375,0.53210625,0.042105263157894736,0.056338028169014086,,0.15789473684210525,0.13533834586466165,3.0970588235294114,24.604166666666668,0.19348659003831417,7.0,1.0,1.0,1.0,2.0,9.0,2.0,3.0,1.0,2.0,11.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.047619047619047616,0.08333333333333333,0.10344827586206896,0.11538461538461539,0.2,0.06896551724137931,0.07142857142857142,1.0,1.0,0.875,0.0625,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,63794.40000000001,1063,117.0,2183,2191,499,605,286,4374,76.0,127.0,14.0,23.0,24.0,54.0,125.0,9.0,23.0,20.0,58.0,3.0,8.0,49.0,175.0,9.0,37.0,139.0,275.0,69.0,233.0,94.0,579,2478,23.0,39.0,10.0,27.0,83.0,54.0,15.0,50.0,39.0,138.0,118.0,160.0,180.0,27.0,14.0,175.0,49.0,28.0,61.0,57.0,118.0,36.0,21.0,41.0,293.0,20.0,17.0,64.0,36.0,10.0,110.0,38,148,73.0,37.0,57.0,31.0,29.0,7.0,26.0,86.0,16.0,35.0,89.0,89.0,115.0,52.0,2.0,7.0,17.0,5.0,10.0,18.0,10.0,137.0,496.0,6.0,0.4244604316546763,0.44696969696969696,0.8695652173913043,0.296137339055794,0.37037037037037035,0.3,0.296137339055794,0.5054545454545455,0.5897435897435898,0.47736220472440943,0.5757575757575758,0.47596153846153844,0.5179533213644524,0.6014492753623188,0.552,0.45866141732283466,0.10181818181818182,0.07874015748031496,25.43512658227848,0.6627906976744186,0.2,0.07346938775510205,0.03953488372093023,0.13445378151260504,0.03241491085899514,0.10351966873706005,0.03533906399235912,0.0410958904109589,0.033402922755741124,0.08441558441558442,0.06367041198501873,0.12566844919786097,0.16666666666666666,0.5555555555555556,0.25,0.5984251968503937,0.6495726495726496,0.47368421052631576,0.24606299212598426,0.432,0.5,0.35185185185185186,0.045275590551181105,0.391304347826087,0.4090909090909091,0.1141732283464567,0.3448275862068966,0.3448275862068966,1.0,0.34448818897637795,0.28,0.2832369942196532,0.8163265306122449,0.3484848484848485,0.6086956521739131,0.42857142857142855,0.12121212121212122,0.375,1.0,0.23076923076923078,0.3557692307692308,0.24324324324324326,0.7086614173228346,0.28,0.5281331692913384,0.5180542857142857,0.5157096153846153,0.09818181818181818,0.16507936507936508,0.00851063829787234,0.14335060449050085,0.23834196891191708,5.683636363636366,25.68798283261803,0.22858451672010993,12.0,13.0,7.0,19.0,7.0,27.0,17.0,3.0,1.0,16.0,36.0,12.0,1.0,2.0,12.0,1.0,1.0,3.0,15.0,0.5,0.136,0.020833333333333332,0.054187192118226604,,0.08695652173913043,0.05947955390334572,0.2878787878787879,0.3684210526315789,1.0,0.5,0.125,6.0,2.0,1.0,4.0,10.0,1.0,6.0,1.0,3.0,2.0,0.008583690987124463,0.043478260869565216,0.011428571428571429,0.028985507246376812,0.4444444444444444,0.46153846153846156,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15907.300000000003,265,,535,530,86,103,71,1065,5.0,10.0,3.0,5.0,3.0,8.0,23.0,3.0,14.0,2.0,8.0,,,12.0,28.0,1.0,2.0,16.0,47.0,14.0,36.0,9.0,83,622,5.0,9.0,1.0,5.0,13.0,7.0,1.0,4.0,2.0,7.0,10.0,22.0,27.0,15.0,4.0,28.0,12.0,5.0,22.0,23.0,45.0,17.0,6.0,16.0,113.0,9.0,4.0,11.0,13.0,,24.0,13,37,13.0,10.0,14.0,11.0,2.0,1.0,3.0,16.0,3.0,8.0,16.0,7.0,13.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,7.0,86.0,2.0,0.3125,0.35714285714285715,0.6428571428571429,0.3888888888888889,0.2,0.25,0.3888888888888889,0.3404255319148936,0.5555555555555556,0.4457831325301205,0.4642857142857143,0.22727272727272727,0.46629213483146065,0.4642857142857143,0.2692307692307692,0.43373493975903615,0.10638297872340426,0.4,16.962843295638123,0.875,,0.10743801652892562,0.034782608695652174,0.09565217391304348,0.06428571428571428,0.1016949152542373,0.050980392156862744,0.07142857142857142,0.04716981132075472,0.13157894736842105,0.09090909090909091,0.11764705882352941,0.03333333333333333,,0.12048192771084337,0.5,0.8333333333333334,0.6,0.27710843373493976,0.34782608695652173,0.36363636363636365,0.125,0.1686746987951807,0.21428571428571427,0.21428571428571427,0.0963855421686747,0.25,0.25,1.0,0.3373493975903614,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.35714285714285715,0.6,0.3333333333333333,,,,0.2727272727272727,0.18181818181818182,0.5,0.5542168674698795,0.42857142857142855,0.5108216867469879,0.5133875,0.5147318181818182,0.04597701149425287,0.06,0.02702702702702703,0.1566265060240964,0.08433734939759036,9.651063829787235,25.641666666666666,0.16074766355140188,1.0,2.0,1.0,5.0,,1.0,5.0,1.0,,,3.0,1.0,,,,,,,2.0,0.14285714285714285,0.043478260869565216,,0.01818181818181818,,0.11764705882352941,,0.35714285714285715,0.2,1.0,0.3333333333333333,0.18181818181818182,,1.0,,,2.0,,3.0,,,,0.027777777777777776,,0.03571428571428571,0.11764705882352941,0.3333333333333333,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13113.199999999999,219,32.0,458,444,141,130,69,902,11.0,13.0,8.0,8.0,4.0,7.0,11.0,1.0,3.0,4.0,12.0,1.0,1.0,12.0,29.0,5.0,11.0,19.0,27.0,16.0,41.0,7.0,93,533,8.0,9.0,3.0,4.0,27.0,6.0,6.0,16.0,7.0,35.0,20.0,18.0,48.0,,14.0,29.0,12.0,1.0,10.0,10.0,20.0,7.0,3.0,8.0,50.0,10.0,7.0,15.0,23.0,3.0,41.0,17,58,4.0,3.0,3.0,2.0,3.0,,1.0,6.0,1.0,16.0,26.0,12.0,8.0,1.0,,3.0,5.0,5.0,,5.0,4.0,35.0,141.0,3.0,0.5263157894736842,0.8333333333333334,1.0,0.3902439024390244,0.75,0.375,0.3902439024390244,0.7037037037037037,0.8888888888888888,0.6323529411764706,0.9615384615384616,0.6363636363636364,0.6458333333333334,0.9642857142857143,0.6730769230769231,0.6029411764705882,0.037037037037037035,0.07692307692307693,14.634146341463415,0.5,0.2727272727272727,0.2169811320754717,0.08235294117647059,0.15789473684210525,0.08,0.1890547263681592,0.08095238095238096,0.06666666666666667,0.05102040816326531,0.15625,0.26666666666666666,0.18309859154929578,0.08333333333333333,0.8,0.19117647058823528,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.16176470588235295,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4264705882352941,0.41379310344827586,0.41379310344827586,1.0,0.6153846153846154,1.0,0.125,0.07692307692307693,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.7941176470588235,0.41379310344827586,0.5364536764705883,0.5177642857142858,0.5561318181818182,0.014492753623188406,0.03571428571428571,,0.2903225806451613,0.3763440860215054,6.699999999999998,25.49512195121951,0.3078602620087336,4.0,5.0,2.0,3.0,2.0,5.0,2.0,,,,1.0,2.0,1.0,,,,,,4.0,0.8333333333333334,,,0.1111111111111111,0.05263157894736842,0.14285714285714285,,0.23076923076923078,0.6666666666666666,1.0,1.0,0.22727272727272727,1.0,,,,,,3.0,7.0,,,,,,0.18518518518518517,1.0,0.2,1.0,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244,115.0,496,504,205,199,71,1000,29.0,41.0,7.0,12.0,14.0,18.0,31.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181,523,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,10.0,99.0,5.0,14.0,8.0,8.0,3.0,19.0,19,38,12.0,10.0,10.0,6.0,5.0,1.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,7.0,,,,,,70.0,204.0,6.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.3,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.06976744186046512,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,4.0,,1.0,10.0,15.0,5.0,,,5.0,2.0,,2.0,1.0,10.0,,,,1.0,0.4411764705882353,0.06451612903225806,,0.14814814814814814,0.04,0.07692307692307693,0.11627906976744186,0.07692307692307693,,,0.5714285714285714,0.09302325581395349,2.0,,,,,1.0,,4.0,1.0,,,0.06666666666666667,,0.07142857142857142,0.6666666666666666,0.5,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28948.800000000003,482,-55.0,987,1007,139,195,123,1994,28.0,33.0,4.0,7.0,5.0,4.0,15.0,,2.0,12.0,35.0,,2.0,17.0,59.0,3.0,8.0,32.0,50.0,29.0,94.0,18.0,169,1147,4.0,8.0,2.0,5.0,16.0,6.0,4.0,9.0,8.0,30.0,52.0,12.0,87.0,,4.0,59.0,17.0,2.0,55.0,39.0,94.0,30.0,9.0,33.0,227.0,7.0,9.0,33.0,42.0,5.0,80.0,16,96,15.0,8.0,26.0,23.0,18.0,2.0,3.0,44.0,3.0,22.0,53.0,27.0,23.0,11.0,,2.0,5.0,3.0,2.0,6.0,4.0,28.0,136.0,1.0,0.8125,0.8666666666666667,1.0,0.30851063829787234,0.4,0.4444444444444444,0.30851063829787234,0.64,0.5,0.5243055555555556,0.5384615384615384,0.7333333333333333,0.5487012987012987,0.5714285714285714,0.7894736842105263,0.6527777777777778,0.04,0.030303030303030304,17.33800350262697,0.5909090909090909,0.25,0.18834080717488788,0.05113636363636364,0.14224137931034483,0.02127659574468085,0.16483516483516483,0.031683168316831684,0.07042253521126761,0.027450980392156862,0.16,0.22727272727272727,0.143646408839779,0.13725490196078433,0.6666666666666666,0.22916666666666666,0.8484848484848485,0.875,0.8214285714285714,0.10416666666666667,0.26666666666666666,0.2857142857142857,0.75,0.013888888888888888,,,0.24305555555555555,0.34285714285714286,0.34285714285714286,1.0,0.4097222222222222,0.288135593220339,0.288135593220339,1.0,0.5384615384615384,0.5714285714285714,0.5,0.15384615384615385,,,0.3333333333333333,0.5333333333333333,0.375,0.8819444444444444,0.288135593220339,0.5556600694444446,0.5608388888888889,0.5173666666666666,0.07236842105263158,0.1896551724137931,,0.09467455621301775,0.17751479289940827,4.362000000000001,25.106382978723413,0.1408308004052685,5.0,1.0,2.0,3.0,2.0,5.0,16.0,6.0,,3.0,7.0,11.0,3.0,4.0,3.0,1.0,1.0,,8.0,0.8333333333333334,0.06666666666666667,,0.0547945205479452,,0.13157894736842105,0.0375,0.23076923076923078,0.6666666666666666,1.0,1.0,0.06666666666666667,1.0,,,,1.0,2.0,4.0,2.0,,,,,,,,1.0,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34,6.0,73,76,18,44,6,149,5.0,7.0,2.0,2.0,1.0,5.0,6.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28,80,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,4.0,4.0,,8.0,1,9,2.0,,1.0,1.0,2.0,2.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,,10.0,18.0,,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,0.4,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.8333333333333334,0.8333333333333334,,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,,,,,3.0,2.0,,,,2.0,,,,4.0,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,37185.2,620,123.0,1274,1273,275,389,162,2547,26.0,43.0,4.0,9.0,12.0,22.0,44.0,8.0,25.0,14.0,17.0,,1.0,29.0,85.0,4.0,12.0,56.0,112.0,43.0,102.0,54.0,295,1399,7.0,16.0,3.0,10.0,27.0,22.0,5.0,14.0,18.0,57.0,54.0,58.0,114.0,15.0,6.0,85.0,29.0,11.0,33.0,53.0,86.0,35.0,18.0,26.0,225.0,17.0,10.0,40.0,37.0,3.0,80.0,28,108,23.0,17.0,16.0,9.0,12.0,1.0,7.0,28.0,4.0,12.0,36.0,53.0,69.0,27.0,1.0,8.0,2.0,,1.0,3.0,1.0,57.0,273.0,8.0,0.48214285714285715,0.5094339622641509,0.8837209302325582,0.4215686274509804,0.3,0.35714285714285715,0.4215686274509804,0.5,0.4375,0.5630841121495327,0.4423076923076923,0.5416666666666666,0.5995934959349594,0.48214285714285715,0.6063829787234043,0.4766355140186916,0.09821428571428571,0.18604651162790697,18.601493550577054,0.5714285714285714,0.09375,0.12416107382550336,0.03861003861003861,0.145985401459854,0.04696132596685083,0.1346153846153846,0.043478260869565216,0.034482758620689655,0.038869257950530034,0.0851063829787234,0.11242603550295859,0.12962962962962962,0.20689655172413793,0.3333333333333333,0.20093457943925233,0.6046511627906976,0.7428571428571429,0.5384615384615384,0.205607476635514,0.5,0.5365853658536586,0.4090909090909091,0.11682242990654206,0.32,0.32,0.0794392523364486,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.397196261682243,0.3411764705882353,0.34523809523809523,0.8620689655172413,0.34615384615384615,0.4444444444444444,0.25,0.038461538461538464,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.677570093457944,0.3411764705882353,0.5244922897196262,0.52557,0.5224680555555554,0.11764705882352941,0.2,0.009708737864077669,0.09152542372881356,0.19322033898305085,8.270535714285712,25.841176470588245,0.21585557299843014,9.0,2.0,3.0,9.0,4.0,12.0,5.0,2.0,1.0,1.0,6.0,2.0,4.0,4.0,4.0,1.0,1.0,,7.0,0.5454545454545454,0.06818181818181818,0.04,0.032520325203252036,0.061224489795918366,0.2857142857142857,0.009708737864077669,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.75,0.05555555555555555,1.0,1.0,,1.0,4.0,,6.0,1.0,,1.0,0.00980392156862745,,0.011764705882352941,0.0759493670886076,0.5,0.5,,2.0,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,17871.3,298,76.0,606,600,133,199,70,1206,10.0,16.0,1.0,4.0,3.0,15.0,27.0,1.0,2.0,5.0,14.0,1.0,1.0,23.0,50.0,8.0,13.0,26.0,45.0,28.0,64.0,6.0,142,667,2.0,5.0,3.0,4.0,15.0,10.0,9.0,16.0,3.0,44.0,36.0,16.0,84.0,,2.0,50.0,23.0,1.0,20.0,20.0,40.0,12.0,8.0,15.0,100.0,5.0,6.0,24.0,33.0,,57.0,11,68,13.0,12.0,3.0,3.0,4.0,,,7.0,1.0,8.0,13.0,6.0,8.0,3.0,,2.0,13.0,6.0,7.0,14.0,7.0,44.0,133.0,2.0,0.6923076923076923,0.72,1.0,0.4375,0.75,0.5625,0.4375,0.5777777777777777,0.4,0.6238532110091743,0.7222222222222222,0.7884615384615384,0.6339285714285714,0.75,0.7857142857142857,0.5871559633027523,0.022222222222222223,,17.221418234442837,0.42857142857142855,,0.2619047619047619,0.046153846153846156,0.16901408450704225,0.030120481927710843,0.2126865671641791,0.037162162162162164,0.05405405405405406,0.024193548387096774,0.2978723404255319,0.27419354838709675,0.15315315315315314,0.22580645161290322,0.5,0.14678899082568808,0.625,0.625,0.8,0.24770642201834864,0.5555555555555556,0.5769230769230769,0.6,0.01834862385321101,0.5,0.5,0.12844036697247707,0.35714285714285715,0.35714285714285715,1.0,0.45871559633027525,0.46,0.46,1.0,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.11538461538461539,0.5,0.6153846153846154,0.7339449541284404,0.46,0.5246380733944955,0.5836285714285714,0.5014134615384616,0.02727272727272727,0.06521739130434782,,0.1056338028169014,0.30985915492957744,5.528888888888888,25.634375000000002,0.21947194719471946,1.0,3.0,2.0,3.0,2.0,7.0,5.0,,,4.0,1.0,2.0,2.0,,2.0,1.0,,,,0.7,0.037037037037037035,,0.057971014492753624,,0.11764705882352941,0.07547169811320754,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.11538461538461539,1.0,,,,,,,1.0,,,,,,0.047619047619047616,1.0,0.3333333333333333,1.0,,1.0,,,True,,
