EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1755.5,29,-10,53,62,22,31,5,115,3.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,11.0,74,1.0,6.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,6.0,1.0,3.0,1.0,4,3.0,7,1.0,1.0,3.0,,2.0,1.0,22,0.75,1.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.6875,0.2857142857142857,,,18.333333333333336,0.3333333333333333,0.09090909090909091,0.15789473684210525,0.125,0.13333333333333333,0.14285714285714285,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,1.0,0.7142857142857143,0.5,0.55055,3.08,25.6,0.41509433962264153,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.15384615384615385,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.6243,0.48629999999999995,0.125,0.16666666666666666,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17237.4,287,71,572,586,200,227,86,1158,11.0,18.0,3.0,11.0,37.0,28.0,56.0,18.0,60.0,136.0,650,9.0,20.0,51.0,37.0,11.0,6.0,12.0,12.0,24.0,8.0,6.0,60.0,4.0,9.0,14.0,24,9.0,33,13.0,4.0,19.0,10.0,34.0,23.0,199,0.35714285714285715,0.37037037037037035,0.9444444444444444,0.3,0.3,0.5,0.47413793103448276,0.5190839694656488,0.5172413793103449,0.10714285714285714,0.05555555555555555,22.255192878338278,0.6842105263157895,0.10144927536231885,0.07258064516129033,0.028368794326241134,0.08778625954198473,0.03461538461538462,0.041237113402061855,0.13157894736842105,0.08333333333333333,0.15517241379310345,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.31896551724137934,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.17647058823529413,0.6724137931034483,0.2972972972972973,0.5145456896551724,6.56785714285714,25.2,0.34965034965034963,1.0,2.0,3.0,15.0,34.0,13.0,4.0,22.0,9.0,15.0,22.0,51.0,36.0,2.0,4.0,5.0,3.0,6.0,4.0,1.0,32.0,13.0,,51.0,0.4444444444444444,0.6,0.5882352941176471,0.527027027027027,0.6111111111111112,0.5930232558139535,0.04201680672268908,,,0.08433734939759036,0.07,0.29310344827586204,0.4411764705882353,0.5172413793103449,0.4,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.35135135135135137,0.45650555555555555,0.5058054054054054,0.10852713178294573,0.19117647058823528,0.16176470588235295,0.375,2.0,4.0,7.0,23.0,2.0,3.0,4.0,9.0,2.0,5.0,3.0,26.0,4.0,8.0,2.0,7.0,12.0,3.0,4.0,2.0,1.0,3.0,22.0,11.0,11.0,9.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,5.0,5.0,2.0,0.5,0.3181818181818182,0.14705882352941177,0.06666666666666667,0.08333333333333333,0.11764705882352941,0.046875,0.7142857142857143,0.034482758620689655,0.5,0.5,0.19827586206896552,0.30434782608695654,0.30434782608695654,1.0,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,0.4,1.0,0.24324324324324326,0.4444444444444444,0.23076923076923078,0.01639344262295082,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4637.3,77,13,157,150,59,63,29,307,3.0,3.0,2.0,2.0,6.0,6.0,8.0,5.0,14.0,29.0,173,3.0,6.0,15.0,6.0,2.0,,3.0,3.0,6.0,3.0,2.0,15.0,2.0,6.0,5.0,11,4.0,15,,,1.0,7.0,10.0,3.0,59,0.5,0.75,1.0,0.35714285714285715,0.35714285714285715,0.75,0.6136363636363636,0.6304347826086957,0.6363636363636364,,,12.834224598930481,,0.13513513513513514,0.17647058823529413,0.05405405405405406,0.15492957746478872,0.05194805194805195,,0.07142857142857142,0.25,0.13636363636363635,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7727272727272727,0.3333333333333333,0.5158522727272727,7.4375,25.02142857142857,0.37579617834394907,2.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,6.0,4.0,6.0,4.0,1.0,2.0,1.0,1.0,,,2.0,,,4.0,0.6666666666666666,1.0,0.875,0.14285714285714285,0.9,0.25,0.05,,,0.21052631578947367,0.15384615384615385,0.18181818181818182,0.75,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4810625,0.5417142857142858,,,0.3103448275862069,0.13793103448275862,,1.0,3.0,8.0,,,,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.10526315789473684,,,1.0,0.045454545454545456,,,0.36363636363636365,0.375,0.375,1.0,,,,0.25,1.0,1.0,0.5714285714285714,,,,2.0,0.18181818181818182,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11737.3,196,70,393,404,175,168,60,797,19.0,29.0,7.0,1.0,7.0,32.0,63.0,4.0,13.0,129.0,427,7.0,34.0,12.0,7.0,1.0,7.0,14.0,17.0,31.0,10.0,10.0,79.0,5.0,5.0,7.0,15,15.0,30,10.0,4.0,15.0,1.0,7.0,44.0,174,0.53125,0.5483870967741935,1.0,0.3076923076923077,0.3076923076923077,0.5079365079365079,0.5,0.6142857142857143,0.17105263157894737,0.1111111111111111,0.13793103448275862,25.862068965517242,0.6666666666666666,0.07446808510638298,0.06172839506172839,0.05263157894736842,0.06857142857142857,0.08287292817679558,0.03278688524590164,0.13333333333333333,0.125,0.3815789473684211,0.6551724137931034,0.76,0.5789473684210527,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5526315789473685,0.14285714285714285,0.5174447368421053,7.276190476190476,24.77692307692308,0.44529262086513993,3.0,3.0,8.0,10.0,21.0,2.0,3.0,15.0,10.0,25.0,5.0,57.0,30.0,2.0,4.0,10.0,,5.0,3.0,2.0,64.0,28.0,,55.0,0.42857142857142855,0.4,0.42857142857142855,0.43333333333333335,0.5769230769230769,0.6063829787234043,0.11627906976744186,0.125,0.05263157894736842,0.05263157894736842,0.046153846153846156,0.27631578947368424,0.47619047619047616,0.5263157894736842,0.4,0.42857142857142855,0.26666666666666666,0.375,0.06666666666666667,0.49256666666666665,0.480265,0.2828282828282828,0.32558139534883723,0.11627906976744186,0.4418604651162791,3.0,13.0,3.0,6.0,,,2.0,3.0,,,,53.0,,,9.0,2.0,31.0,,7.0,,3.0,3.0,9.0,7.0,2.0,6.0,1.0,,,,1.0,5.0,,6.0,,,,,,,,,1.0,5.0,,0.4,0.09523809523809523,0.3333333333333333,0.13953488372093023,,0.09375,,0.17105263157894737,0.23076923076923078,0.25,0.07894736842105263,0.5,0.5,1.0,,,,,,,0.1,0.6666666666666666,,,3.0,0.08823529411764706,1.0,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4083.8,68,11,138,144,44,53,20,282,6.0,6.0,2.0,4.0,8.0,6.0,8.0,6.0,12.0,37.0,168,2.0,6.0,18.0,8.0,4.0,,6.0,8.0,14.0,6.0,3.0,36.0,2.0,7.0,6.0,14,5.0,19,3.0,1.0,5.0,6.0,10.0,5.0,43,0.5,0.75,1.0,0.5,0.5,0.75,0.75,0.7708333333333334,0.6,,,17.901234567901234,0.6,0.18181818181818182,0.23333333333333334,0.05555555555555555,0.20634920634920634,0.08196721311475409,0.08695652173913043,0.125,0.25,0.3,1.0,1.0,0.5,0.4,0.5,0.5,1.0,0.5,0.9,0.5,0.5448700000000001,4.949999999999999,25.099999999999998,0.3188405797101449,2.0,2.0,2.0,,1.0,3.0,2.0,9.0,2.0,3.0,3.0,14.0,6.0,4.0,2.0,3.0,1.0,2.0,,,8.0,4.0,,14.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,0.875,0.12,0.2,,0.2222222222222222,0.23076923076923078,0.05,,,,1.0,0.3333333333333333,1.0,0.5,0.5076333333333333,0.500025,0.16666666666666666,0.3333333333333333,0.24324324324324326,0.3783783783783784,,1.0,2.0,4.0,,1.0,,,1.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.6666666666666666,,0.25,0.1,0.14285714285714285,,0.5,0.05,,,0.2,0.5,0.5,1.0,0.25,,,0.25,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,1.0,2.0,,2.0,4.0,,,,,4.0,2.0,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,,,0.125,0.125,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11,81,79,29,32,16,160,,3.0,1.0,2.0,3.0,,11.0,2.0,4.0,7.0,82,1.0,,6.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,4.0,3.0,7,1.0,8,6.0,2.0,6.0,,3.0,2.0,29,,,1.0,0.5,0.5,,0.2,0.21875,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.2,,0.14583333333333334,0.023809523809523808,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,7.918181818181818,24.775,0.35802469135802467,,,2.0,,6.0,1.0,,,,4.0,2.0,4.0,,,1.0,1.0,,,1.0,,2.0,,,4.0,,,,0.25,,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.07142857142857142,0.26666666666666666,0.4,,,,,0.3333333333333333,,0.16666666666666666,0.8186,0.53135,,,,0.5714285714285714,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,,4.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,0.5,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9032.8,151,54,302,305,76,114,39,607,3.0,3.0,,9.0,17.0,16.0,24.0,13.0,22.0,78.0,332,5.0,12.0,33.0,17.0,9.0,,11.0,12.0,23.0,9.0,7.0,58.0,4.0,12.0,9.0,22,5.0,27,4.0,1.0,7.0,4.0,11.0,5.0,76,0.375,0.4,0.8461538461538461,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.7717391304347826,0.78,0.4782608695652174,,,16.473988439306357,0.5714285714285714,0.125,0.1935483870967742,0.05194805194805195,0.15671641791044777,0.03759398496240601,0.0196078431372549,,0.3333333333333333,0.06521739130434782,1.0,1.0,0.6666666666666666,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5434782608695652,0.5294117647058824,0.5045652173913044,11.616666666666665,25.218181818181815,0.25165562913907286,,1.0,1.0,7.0,12.0,2.0,3.0,12.0,3.0,5.0,2.0,13.0,20.0,2.0,3.0,1.0,1.0,3.0,,2.0,8.0,3.0,,13.0,0.6,0.6,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8125,0.017857142857142856,,0.07692307692307693,0.1702127659574468,0.16,0.2608695652173913,0.5833333333333334,0.5833333333333334,0.2857142857142857,,0.14285714285714285,1.0,0.2857142857142857,0.4812916666666667,0.5099214285714286,0.061224489795918366,0.1111111111111111,0.15384615384615385,0.16666666666666666,6.0,9.0,4.0,5.0,,1.0,,,2.0,3.0,2.0,7.0,2.0,4.0,,2.0,1.0,6.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,0.14285714285714285,,0.14285714285714285,,,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.10869565217391304,0.8,0.8,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,,0.11538461538461539,,,,0.3333333333333333,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4261.8,71,39,133,135,37,52,19,268,4.0,5.0,2.0,,7.0,5.0,6.0,,9.0,11.0,150,2.0,8.0,,7.0,,1.0,8.0,3.0,11.0,2.0,4.0,25.0,,7.0,5.0,12,3.0,15,2.0,,3.0,2.0,7.0,1.0,37,0.8,0.8,,,,0.8333333333333334,0.3333333333333333,0.34375,0.6,0.16666666666666666,0.2,12.101910828025478,0.6666666666666666,0.1388888888888889,0.20588235294117646,,0.17142857142857143,,,,,0.3333333333333333,0.8,1.0,0.75,0.4666666666666667,,,,0.5,0.9333333333333333,,0.5681200000000001,5.633333333333333,25.53333333333334,0.2781954887218045,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,,0.23809523809523808,0.25925925925925924,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.5380333333333334,0.0625,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,1.0,,2.0,,,,1.0,,2.0,,1.0,,2.0,,,,,1.0,2.0,,,2.0,2.0,,2.0,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,1.0,1.0,0.13333333333333333,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,1.0,1.0,3.0,0.375,,,,,True,,,,,,
